username,score,percentile
Xxdfalse,8.21,25.358990602893044
ZewLink,8.21,25.358990602893044
abraxasdrakkin,8.21,25.358990602893044
kuriwastaken,8.21,25.358990602893044
Aikawa,8.22,25.395945517896738
BelleCow,8.22,25.395945517896738
Lil,8.22,25.395945517896738
Rebo,8.22,25.395945517896738
jerost,8.22,25.395945517896738
tetsui,8.22,25.395945517896738
7leaf,8.23,25.459296800760217
Augment,8.23,25.459296800760217
DarlaLikesGames,8.23,25.459296800760217
Glucthu,8.23,25.459296800760217
IDontKnowLex,8.23,25.459296800760217
Mielkavra,8.23,25.459296800760217
RayaneROR,8.23,25.459296800760217
SL3RR,8.23,25.459296800760217
ShadoWire,8.23,25.459296800760217
Shinwoir,8.23,25.459296800760217
UcanPatates,8.23,25.459296800760217
UchizeX,8.23,25.459296800760217
VanderCat,8.23,25.459296800760217
ninichat,8.23,25.459296800760217
sosofja,8.23,25.459296800760217
unkglxy,8.23,25.459296800760217
vomy,8.23,25.459296800760217
waxdt,8.23,25.459296800760217
Kajo,8.24,25.520008446837718
PreciselyPixels,8.24,25.520008446837718
gameScrub,8.24,25.520008446837718
gmc112,8.24,25.520008446837718
melapurin,8.24,25.520008446837718
Devonin,8.25,25.564882272199345
Fiszadel,8.25,25.564882272199345
Hypek,8.25,25.564882272199345
KreyTheDeer,8.25,25.564882272199345
Lulska,8.25,25.564882272199345
Papa,8.25,25.564882272199345
Rapist,8.25,25.564882272199345
SnepiGoop,8.25,25.564882272199345
beanreviewer,8.25,25.564882272199345
endhammer,8.25,25.564882272199345
freshlemonwater,8.25,25.564882272199345
woffel,8.25,25.564882272199345
AceOfSpades,8.26,25.638792102206736
AlphaGT,8.26,25.638792102206736
DefaultLime,8.26,25.638792102206736
GULO,8.26,25.638792102206736
Hanbinlee,8.26,25.638792102206736
Lichanos,8.26,25.638792102206736
MarcoPower01,8.26,25.638792102206736
MonkieKid,8.26,25.638792102206736
MsCane,8.26,25.638792102206736
Nightlywind,8.26,25.638792102206736
NotSquare645,8.26,25.638792102206736
Pat,8.26,25.638792102206736
TeddybearGhost,8.26,25.638792102206736
hirachiq,8.26,25.638792102206736
mmaann,8.26,25.638792102206736
pyukuu,8.26,25.638792102206736
AbyssTheIdol,8.27,25.688945201140324
CroXTR,8.27,25.688945201140324
cloudd1x,8.27,25.688945201140324
AlosOnDanse,8.28,25.73645866328793
AnyTimex,8.28,25.73645866328793
Apocalyptic,8.28,25.73645866328793
ChamomileTea,8.28,25.73645866328793
DannySEP,8.28,25.73645866328793
Deathicle,8.28,25.73645866328793
GatKPOYTxD,8.28,25.73645866328793
KingOfUSA,8.28,25.73645866328793
Neet,8.28,25.73645866328793
Sailormoonfan47,8.28,25.73645866328793
Slender,8.28,25.73645866328793
Sumere,8.28,25.73645866328793
kyuwusu,8.28,25.73645866328793
xLuisillo,8.28,25.73645866328793
zexxkii,8.28,25.73645866328793
AnoMasta,8.29,25.79717030936543
ChopinCJ,8.29,25.79717030936543
Sharp,8.29,25.79717030936543
YoFroMan,8.29,25.79717030936543
droid4321,8.29,25.79717030936543
maxedupgamer05,8.29,25.79717030936543
polar9124,8.29,25.79717030936543
seejhae,8.29,25.79717030936543
ARAKXELA,8.3,25.855242318656952
Arbusion,8.3,25.855242318656952
Arge,8.3,25.855242318656952
Beethoven,8.3,25.855242318656952
Calvin,8.3,25.855242318656952
Genetic,8.3,25.855242318656952
Kingling,8.3,25.855242318656952
Pikachu4u,8.3,25.855242318656952
ZCAS,8.3,25.855242318656952
ZeR0,8.3,25.855242318656952
ZecoMeteor,8.3,25.855242318656952
redial,8.3,25.855242318656952
sehyeon,8.3,25.855242318656952
st0rm,8.3,25.855242318656952
Apsychos,8.31,25.905395417590537
Homiszek99,8.31,25.905395417590537
KokuShibo,8.31,25.905395417590537
Tatdiy,8.31,25.905395417590537
hauthicus,8.31,25.905395417590537
AnDel,8.32,25.963467426882058
BlueIsAGod,8.32,25.963467426882058
Dilex,8.32,25.963467426882058
Duke,8.32,25.963467426882058
Koyu,8.32,25.963467426882058
Sirphoenixdrop,8.32,25.963467426882058
TDQM,8.32,25.963467426882058
UltraRotten,8.32,25.963467426882058
Zifuko,8.32,25.963467426882058
br1an,8.32,25.963467426882058
gamer7270,8.32,25.963467426882058
i11y,8.32,25.963467426882058
jaydenjames,8.32,25.963467426882058
jojolepro,8.32,25.963467426882058
pitpo,8.32,25.963467426882058
sebzav,8.32,25.963467426882058
smolecho,8.32,25.963467426882058
7extra7,8.33,26.06113398796326
Asrathous,8.33,26.06113398796326
Ataraksia,8.33,26.06113398796326
Crazypizzakid,8.33,26.06113398796326
Excepti1on,8.33,26.06113398796326
IZSEBO,8.33,26.06113398796326
Jaeg6,8.33,26.06113398796326
Janis,8.33,26.06113398796326
Kalesy,8.33,26.06113398796326
Kaname,8.33,26.06113398796326
Nargzum,8.33,26.06113398796326
Naruto7,8.33,26.06113398796326
Pikkli,8.33,26.06113398796326
Piss,8.33,26.06113398796326
Sealio21,8.33,26.06113398796326
Xel,8.33,26.06113398796326
bumbervevo,8.33,26.06113398796326
deluxe,8.33,26.06113398796326
knakerhd,8.33,26.06113398796326
zDang,8.33,26.06113398796326
FantasticFungus,8.34,26.135043817970647
NaNeG,8.34,26.135043817970647
Shuurin,8.34,26.135043817970647
Wooper,8.34,26.135043817970647
Xelqua,8.34,26.135043817970647
Yoshologist,8.34,26.135043817970647
cyanflake,8.34,26.135043817970647
yoshredlolwut,8.34,26.135043817970647
Dragbit,8.35,26.174638369760324
FCBandanaDee,8.35,26.174638369760324
Shm,8.35,26.174638369760324
daisuki,8.35,26.174638369760324
deniseypoo,8.35,26.174638369760324
rockon,8.35,26.174638369760324
yoof,8.35,26.174638369760324
Akemy,8.36,26.211593284764017
Arevalos127,8.36,26.211593284764017
Kaniel,8.36,26.211593284764017
PContcher21,8.36,26.211593284764017
ThiccGirl,8.36,26.211593284764017
bam1324,8.36,26.211593284764017
xrizz,8.36,26.211593284764017
Mantif,8.37,26.261746383697606
OwO22122,8.37,26.261746383697606
SeducerMcCoon,8.37,26.261746383697606
Shidoko,8.37,26.261746383697606
Sieg,8.37,26.261746383697606
Smartkin,8.37,26.261746383697606
Taldux,8.37,26.261746383697606
TransKitten,8.37,26.261746383697606
Yakuza,8.37,26.261746383697606
architect404,8.37,26.261746383697606
respektive,8.37,26.261746383697606
sxIars,8.37,26.261746383697606
Dagger,8.38,26.31717875620315
Finsku,8.38,26.31717875620315
Hourai,8.38,26.31717875620315
M1ST3R,8.38,26.31717875620315
Maractus,8.38,26.31717875620315
R32,8.38,26.31717875620315
alekTP,8.38,26.31717875620315
kolingmaster,8.38,26.31717875620315
zealtron,8.38,26.31717875620315
ChippyC,8.39,26.367331855136733
DemiFiend,8.39,26.367331855136733
Gabrimax,8.39,26.367331855136733
Lexibug,8.39,26.367331855136733
TNTnd,8.39,26.367331855136733
Yogurt,8.39,26.367331855136733
aaroska1,8.39,26.367331855136733
amystry18,8.39,26.367331855136733
chowsi,8.39,26.367331855136733
iika,8.39,26.367331855136733
Black_Dragon,8.4,26.414845317284342
DDave,8.4,26.414845317284342
Iahter,8.4,26.414845317284342
Lenticulariz,8.4,26.414845317284342
Scrollum,8.4,26.414845317284342
Veno,8.4,26.414845317284342
calinmatGDF,8.4,26.414845317284342
redemption,8.4,26.414845317284342
BeBoGaMeZ,8.41,26.45971914264597
Beepo,8.41,26.45971914264597
Jost29,8.41,26.45971914264597
LaeDev,8.41,26.45971914264597
Lakaiyukily,8.41,26.45971914264597
Takasakii,8.41,26.45971914264597
Usita,8.41,26.45971914264597
bredbaag,8.41,26.45971914264597
mrsaturn,8.41,26.45971914264597
Aliciaa,8.42,26.515151515151516
BowlOfJelly,8.42,26.515151515151516
InvertedAlex,8.42,26.515151515151516
Marii,8.42,26.515151515151516
Nepushi,8.42,26.515151515151516
Rusty,8.42,26.515151515151516
Rxshy,8.42,26.515151515151516
Sun3D,8.42,26.515151515151516
Tertoi,8.42,26.515151515151516
UMAD,8.42,26.515151515151516
VerySpicyPepper,8.42,26.515151515151516
mothm0rgue,8.42,26.515151515151516
BaronS,8.43,26.5653046140851
Vandylism,8.43,26.5653046140851
Xilaeth,8.43,26.5653046140851
arkadiacc,8.43,26.5653046140851
bentrIes,8.43,26.5653046140851
niktzi,8.43,26.5653046140851
suibun,8.43,26.5653046140851
Breadman,8.44,26.618097349804664
ChatterCat,8.44,26.618097349804664
DarlianV,8.44,26.618097349804664
DirtyMatt,8.44,26.618097349804664
JaSonicYouTube,8.44,26.618097349804664
Katero,8.44,26.618097349804664
Omepe,8.44,26.618097349804664
SL4TE,8.44,26.618097349804664
aeuj,8.44,26.618097349804664
ploopy,8.44,26.618097349804664
ponyman40,8.44,26.618097349804664
yae,8.44,26.618097349804664
zorofanboy,8.44,26.618097349804664
Defaultish,8.45,26.676169359096185
JustReaqer,8.45,26.676169359096185
OmegaOrigins,8.45,26.676169359096185
Quantum,8.45,26.676169359096185
Refereecat,8.45,26.676169359096185
eiruni,8.45,26.676169359096185
husky,8.45,26.676169359096185
sondrago,8.45,26.676169359096185
tituszhou,8.45,26.676169359096185
CoolWool,8.46,26.726322458029777
KenYue,8.46,26.726322458029777
Mickewy,8.46,26.726322458029777
Prime2911,8.46,26.726322458029777
SoosSaasSees,8.46,26.726322458029777
corvin410,8.46,26.726322458029777
poopybuttfart,8.46,26.726322458029777
roseclover,8.46,26.726322458029777
trevYT,8.46,26.726322458029777
xvxreject,8.46,26.726322458029777
0Noel0,8.47,26.787034104107278
Animaxgame25,8.47,26.787034104107278
ElWycco,8.47,26.787034104107278
HUN7ER,8.47,26.787034104107278
Happyacee,8.47,26.787034104107278
Nexturi,8.47,26.787034104107278
Schim,8.47,26.787034104107278
SpiffyDirt,8.47,26.787034104107278
blams,8.47,26.787034104107278
fwebwelbg,8.47,26.787034104107278
higor,8.47,26.787034104107278
magoded,8.47,26.787034104107278
vxilius,8.47,26.787034104107278
Akira987,8.48,26.83982683982684
Caelus,8.48,26.83982683982684
Fjell,8.48,26.83982683982684
VeryBlueShimmy,8.48,26.83982683982684
asdgfdsghsd,8.48,26.83982683982684
drybloxman,8.48,26.83982683982684
iso,8.48,26.83982683982684
AriaNXT,8.49,26.892619575546405
Damir,8.49,26.892619575546405
Kazu78,8.49,26.892619575546405
Pres360,8.49,26.892619575546405
RUDavE,8.49,26.892619575546405
Thibaultshon,8.49,26.892619575546405
Tuilz,8.49,26.892619575546405
ikyy,8.49,26.892619575546405
notMajor,8.49,26.892619575546405
swid,8.49,26.892619575546405
universeXII,8.49,26.892619575546405
vibrate69,8.49,26.892619575546405
vichososi,8.49,26.892619575546405
FaKeDIz,8.5,26.942772674479993
MAXANGE2B,8.5,26.942772674479993
Razydroke,8.5,26.942772674479993
SALAP88,8.5,26.942772674479993
Shuezi,8.5,26.942772674479993
myzt,8.5,26.942772674479993
Colderino,8.51,26.979727589483687
KeyboardSlappr,8.51,26.979727589483687
SoulExplicit,8.51,26.979727589483687
TranceInvasion,8.51,26.979727589483687
kapamoo,8.51,26.979727589483687
savoramenta,8.51,26.979727589483687
togekissed,8.51,26.979727589483687
vealending,8.51,26.979727589483687
Cronical,8.52,27.045718509133142
EIG520,8.52,27.045718509133142
Eden893,8.52,27.045718509133142
Grayphus,8.52,27.045718509133142
Joetty,8.52,27.045718509133142
Kymbos,8.52,27.045718509133142
Magalphs,8.52,27.045718509133142
Marbels,8.52,27.045718509133142
MartinNam,8.52,27.045718509133142
Poring,8.52,27.045718509133142
VirtualOTU,8.52,27.045718509133142
az3166,8.52,27.045718509133142
daddydrphil69,8.52,27.045718509133142
ekura,8.52,27.045718509133142
goodluckNito,8.52,27.045718509133142
ken57836,8.52,27.045718509133142
rocktasty,8.52,27.045718509133142
GeneralBunion,8.53,27.10906979199662
Kanasama,8.53,27.10906979199662
XDConfirmed,8.53,27.10906979199662
cumman,8.53,27.10906979199662
kyren,8.53,27.10906979199662
sharpton,8.53,27.10906979199662
wireslack,8.53,27.10906979199662
Agro,8.54,27.16978143807412
AmilCoffee,8.54,27.16978143807412
Azumarill,8.54,27.16978143807412
BioRad02,8.54,27.16978143807412
Fatboymcflurry,8.54,27.16978143807412
GalaxyZane,8.54,27.16978143807412
LHGeee,8.54,27.16978143807412
NotTsukihi,8.54,27.16978143807412
airiyori,8.54,27.16978143807412
azirixx,8.54,27.16978143807412
djarsickle,8.54,27.16978143807412
horunik,8.54,27.16978143807412
mrlink2k,8.54,27.16978143807412
pleb,8.54,27.16978143807412
plzgoaway,8.54,27.16978143807412
thoughts3rased,8.54,27.16978143807412
150,8.55,27.22785344736564
LazyPuddle,8.55,27.22785344736564
Meadow,8.55,27.22785344736564
auko,8.55,27.22785344736564
moox2cg,8.55,27.22785344736564
prollesAKT,8.55,27.22785344736564
AnonymousMango,8.56,27.27536690951325
CyanTheSloth,8.56,27.27536690951325
KuKuBird,8.56,27.27536690951325
MystButHeSucks,8.56,27.27536690951325
PastaCats,8.56,27.27536690951325
Puwu,8.56,27.27536690951325
caelicola,8.56,27.27536690951325
iamdamien11,8.56,27.27536690951325
iinked,8.56,27.27536690951325
mrj230,8.56,27.27536690951325
mvb,8.56,27.27536690951325
smyn,8.56,27.27536690951325
Adaraa,8.57,27.32024073487488
Cabra,8.57,27.32024073487488
Herolocker,8.57,27.32024073487488
biglame,8.57,27.32024073487488
penguin791,8.57,27.32024073487488
BrikoMode,8.58,27.36247492345053
CounterPatience,8.58,27.36247492345053
FilthBurgian,8.58,27.36247492345053
Harusame,8.58,27.36247492345053
Paniinii,8.58,27.36247492345053
PatakiFreezer,8.58,27.36247492345053
akihana,8.58,27.36247492345053
pyrolyte,8.58,27.36247492345053
sussyugly,8.58,27.36247492345053
vampyrix,8.58,27.36247492345053
xEtho,8.58,27.36247492345053
Diffract,8.59,27.423186569528035
GreenGhost21,8.59,27.423186569528035
HigoChigo,8.59,27.423186569528035
LucyKzD,8.59,27.423186569528035
Nobu,8.59,27.423186569528035
SalterDog,8.59,27.423186569528035
Thien,8.59,27.423186569528035
ikay,8.59,27.423186569528035
imkoala,8.59,27.423186569528035
kocichlopiec,8.59,27.423186569528035
luxmendax,8.59,27.423186569528035
sixsix10,8.59,27.423186569528035
guest001,8.6,27.460141484531732
roccu,8.6,27.460141484531732
Elma,8.61,27.494456762749447
Essere,8.61,27.494456762749447
JimStellas,8.61,27.494456762749447
Kaan,8.61,27.494456762749447
MolotovRetsam,8.61,27.494456762749447
QueenAltair,8.61,27.494456762749447
Sharqosity,8.61,27.494456762749447
juanda10,8.61,27.494456762749447
obzentish,8.61,27.494456762749447
pohatta123,8.61,27.494456762749447
simonoson,8.61,27.494456762749447
Fraggy,8.62,27.53405131453912
Reaxt,8.62,27.53405131453912
connor,8.62,27.53405131453912
fnfold3105,8.62,27.53405131453912
Eoii,8.63,27.586844050258684
JetDestroyed,8.63,27.586844050258684
Kioblade235,8.63,27.586844050258684
Moons,8.63,27.586844050258684
Pedros,8.63,27.586844050258684
Rosenkreuz,8.63,27.586844050258684
TehPengu,8.63,27.586844050258684
VLcocogatinho,8.63,27.586844050258684
Zee,8.63,27.586844050258684
aguxt7898,8.63,27.586844050258684
agx642,8.63,27.586844050258684
light218,8.63,27.586844050258684
nachoEtte,8.63,27.586844050258684
nihal,8.63,27.586844050258684
oStable,8.63,27.586844050258684
sauceboy,8.63,27.586844050258684
ArchAves,8.64,27.64227642276423
frostrid,8.64,27.64227642276423
peachydata,8.64,27.64227642276423
seiyumi751,8.64,27.64227642276423
whishk,8.64,27.64227642276423
Albertosaros,8.65,27.676591700981945
Dextosis,8.65,27.676591700981945
IOKYNOS,8.65,27.676591700981945
Matader,8.65,27.676591700981945
TiaMiki,8.65,27.676591700981945
kurahi,8.65,27.676591700981945
requiem,8.65,27.676591700981945
shakirov,8.65,27.676591700981945
ClappedTemmy,8.66,27.739942983845424
Fisch03,8.66,27.739942983845424
Mitch,8.66,27.739942983845424
RmPlayIndex,8.66,27.739942983845424
SJStatikk,8.66,27.739942983845424
SummittTea,8.66,27.739942983845424
alsu,8.66,27.739942983845424
aski,8.66,27.739942983845424
dumgamer,8.66,27.739942983845424
emziaal,8.66,27.739942983845424
lefrutit228,8.66,27.739942983845424
lerin,8.66,27.739942983845424
regaa,8.66,27.739942983845424
tallarin,8.66,27.739942983845424
thyxen,8.66,27.739942983845424
wolfmaster,8.66,27.739942983845424
AppleArcade120,8.67,27.79009608277901
Lazy0000,8.67,27.79009608277901
iitsbrn,8.67,27.79009608277901
CaptainSrkzm,8.68,27.824411360996727
IS0KAN3,8.68,27.824411360996727
ItZcrimson123,8.68,27.824411360996727
Kimmeli_Pizza,8.68,27.824411360996727
Mrbinking,8.68,27.824411360996727
Nedfin,8.68,27.824411360996727
balranote,8.68,27.824411360996727
doubled,8.68,27.824411360996727
kronolium,8.68,27.824411360996727
loosien,8.68,27.824411360996727
Greenpacghost,8.69,27.8640059127864
Ixogamer,8.69,27.8640059127864
Memer,8.69,27.8640059127864
Miaskosi,8.69,27.8640059127864
revolve,8.69,27.8640059127864
DonSynpi,8.7,27.903600464576073
HentaiDealer,8.7,27.903600464576073
Maks20,8.7,27.903600464576073
Rekhaizen,8.7,27.903600464576073
SLOWMOVEMENT,8.7,27.903600464576073
Teikeji,8.7,27.903600464576073
Tylerlime,8.7,27.903600464576073
Zafiro,8.7,27.903600464576073
cuckroach,8.7,27.903600464576073
doi,8.7,27.903600464576073
ApatheticDroid,8.71,27.935276106007812
VoldyTheMoldy,8.71,27.935276106007812
LilPersona,8.72,27.966951747439552
Linkii,8.72,27.966951747439552
Re3der,8.72,27.966951747439552
SuikaPan,8.72,27.966951747439552
Xnem,8.72,27.966951747439552
Yalcomacob,8.72,27.966951747439552
Yazgy,8.72,27.966951747439552
descontent,8.72,27.966951747439552
flyincircles,8.72,27.966951747439552
megis,8.72,27.966951747439552
Bustabonejones,8.73,28.022384119945094
Ceetu,8.73,28.022384119945094
DRYOLOHORSE,8.73,28.022384119945094
Fser,8.73,28.022384119945094
Maxio,8.73,28.022384119945094
MiccoHo,8.73,28.022384119945094
Pokeks,8.73,28.022384119945094
Puppe,8.73,28.022384119945094
aloethyl,8.73,28.022384119945094
programexe,8.73,28.022384119945094
riesha,8.73,28.022384119945094
HHHKingBoi,8.74,28.06725794530673
Krakorin,8.74,28.06725794530673
NotTheFBIyt,8.74,28.06725794530673
WestlifeMan,8.74,28.06725794530673
ZugamiRA,8.74,28.06725794530673
naturalnonsense,8.74,28.06725794530673
Alan3Q,8.75,28.1068524970964
NickyAmazing,8.75,28.1068524970964
Prcuvu,8.75,28.1068524970964
Spec,8.75,28.1068524970964
Toshizuno,8.75,28.1068524970964
Unixian,8.75,28.1068524970964
Yeio,8.75,28.1068524970964
beav,8.75,28.1068524970964
frank,8.75,28.1068524970964
Deletus,8.76,28.146447048886074
Etholux,8.76,28.146447048886074
FakeNbPlayer,8.76,28.146447048886074
Jello1215,8.76,28.146447048886074
Lynxi,8.76,28.146447048886074
crackl3p0p,8.76,28.146447048886074
8213456,8.77,28.217717242107486
Aoichan,8.77,28.217717242107486
Connifirouss,8.77,28.217717242107486
FlameE9,8.77,28.217717242107486
Karla,8.77,28.217717242107486
Merryweather,8.77,28.217717242107486
Mirari,8.77,28.217717242107486
Nellysweetie,8.77,28.217717242107486
ProdigyHimself,8.77,28.217717242107486
RealZavier,8.77,28.217717242107486
Sih,8.77,28.217717242107486
Spoinkman,8.77,28.217717242107486
TurtleWizward,8.77,28.217717242107486
Voltaire,8.77,28.217717242107486
Yellowslotcar,8.77,28.217717242107486
djbaka,8.77,28.217717242107486
dumpsterkid,8.77,28.217717242107486
iYuetho,8.77,28.217717242107486
shxde,8.77,28.217717242107486
sp4ztiic,8.77,28.217717242107486
stereo,8.77,28.217717242107486
Bamiyazuki,8.78,28.291627072114878
Maulve,8.78,28.291627072114878
QuagWoop,8.78,28.291627072114878
Schiffy,8.78,28.291627072114878
Sisha,8.78,28.291627072114878
callur,8.78,28.291627072114878
satellite58,8.78,28.291627072114878
11037184750137,8.79,28.354978354978357
BenedictPlayZ,8.79,28.354978354978357
CW3,8.79,28.354978354978357
Damian2323,8.79,28.354978354978357
DeltaSword,8.79,28.354978354978357
FranAsazi,8.79,28.354978354978357
Freed,8.79,28.354978354978357
Isma,8.79,28.354978354978357
Kaerukola,8.79,28.354978354978357
Kanave,8.79,28.354978354978357
PaltaMoxley,8.79,28.354978354978357
PotatoPhish,8.79,28.354978354978357
asaeru,8.79,28.354978354978357
crucru17,8.79,28.354978354978357
myki406,8.79,28.354978354978357
phalicpancake,8.79,28.354978354978357
protessional,8.79,28.354978354978357
DjKniteX,8.8,28.42096927462781
Guoze,8.8,28.42096927462781
MadXBite,8.8,28.42096927462781
MrBacon,8.8,28.42096927462781
Sinoh,8.8,28.42096927462781
TheMathPirate,8.8,28.42096927462781
eliportico,8.8,28.42096927462781
foolandy,8.8,28.42096927462781
1HandedLife,8.81,28.463203463203463
Kali,8.81,28.463203463203463
Snowball,8.81,28.463203463203463
arlechin,8.81,28.463203463203463
kamjol,8.81,28.463203463203463
lemmegetuhhhhh,8.81,28.463203463203463
shok0,8.81,28.463203463203463
xenius,8.81,28.463203463203463
BoomBloxGD,8.82,28.529194382852918
Equal,8.82,28.529194382852918
Kuoo,8.82,28.529194382852918
MrDorian,8.82,28.529194382852918
Nasao,8.82,28.529194382852918
NiN,8.82,28.529194382852918
Oysto,8.82,28.529194382852918
SEBSANSUZ,8.82,28.529194382852918
Tokomi,8.82,28.529194382852918
Zombeaver,8.82,28.529194382852918
arsopone,8.82,28.529194382852918
erkka,8.82,28.529194382852918
flechero,8.82,28.529194382852918
jesseblue,8.82,28.529194382852918
meowsicle,8.82,28.529194382852918
sheakowo,8.82,28.529194382852918
synFIYA,8.82,28.529194382852918
BiggyBerserker,8.83,28.59782493928835
Charrzies,8.83,28.59782493928835
GamingwRed,8.83,28.59782493928835
LinusTechTips,8.83,28.59782493928835
Ordinarily,8.83,28.59782493928835
Potato,8.83,28.59782493928835
SimpingSam,8.83,28.59782493928835
cooldog,8.83,28.59782493928835
s44,8.83,28.59782493928835
AuRi3311,8.84,28.669095132509764
DanielCM78,8.84,28.669095132509764
FaithInEtterna,8.84,28.669095132509764
Funskeld,8.84,28.669095132509764
GHOSTYPNG,8.84,28.669095132509764
JimmerWast,8.84,28.669095132509764
Kite420,8.84,28.669095132509764
Lotion,8.84,28.669095132509764
MrRed64,8.84,28.669095132509764
Phimmy,8.84,28.669095132509764
Shadowdiaries,8.84,28.669095132509764
Twerkku,8.84,28.669095132509764
jtod,8.84,28.669095132509764
lollyroger700,8.84,28.669095132509764
matthewrobo,8.84,28.669095132509764
microwaved,8.84,28.669095132509764
rosie,8.84,28.669095132509764
yayatutu135,8.84,28.669095132509764
CoolCactus123,8.85,28.75884278323303
FelixCATus,8.85,28.75884278323303
KashmirQ,8.85,28.75884278323303
Laggyb0i,8.85,28.75884278323303
Lemastre,8.85,28.75884278323303
NWinn,8.85,28.75884278323303
NarwhalKid,8.85,28.75884278323303
UnknownUser101,8.85,28.75884278323303
ak12,8.85,28.75884278323303
burm,8.85,28.75884278323303
cable,8.85,28.75884278323303
darion,8.85,28.75884278323303
fantasy,8.85,28.75884278323303
hina,8.85,28.75884278323303
neinuli,8.85,28.75884278323303
sakurazaki,8.85,28.75884278323303
EmilyUwU,8.86,28.824833702882486
Evilsweet,8.86,28.824833702882486
Gabrieeu,8.86,28.824833702882486
HabaneroSpices,8.86,28.824833702882486
Noname0,8.86,28.824833702882486
Senoue,8.86,28.824833702882486
StoryOfASoulX,8.86,28.824833702882486
TheNotBadSlayer,8.86,28.824833702882486
hcaz,8.86,28.824833702882486
ASDFKL14,8.87,28.888184985745962
Andreasvb,8.87,28.888184985745962
Anto,8.87,28.888184985745962
CannonHD,8.87,28.888184985745962
ElectricJewelry,8.87,28.888184985745962
Kiraito,8.87,28.888184985745962
Ofedia,8.87,28.888184985745962
Sinaugh,8.87,28.888184985745962
Soupey,8.87,28.888184985745962
astronomical,8.87,28.888184985745962
hampa,8.87,28.888184985745962
jer123se12,8.87,28.888184985745962
matti,8.87,28.888184985745962
reapernine,8.87,28.888184985745962
stained1337,8.87,28.888184985745962
Loaz,8.88,28.948896631823462
Moot,8.88,28.948896631823462
Skeleton,8.88,28.948896631823462
SynekzHalymby,8.88,28.948896631823462
ciqluis,8.88,28.948896631823462
razorih,8.88,28.948896631823462
scolopaxminor,8.88,28.948896631823462
slammer,8.88,28.948896631823462
Aba,8.89,29.001689367543026
Batchis,8.89,29.001689367543026
Kirasabi,8.89,29.001689367543026
MrHatemyself,8.89,29.001689367543026
Pinky445,8.89,29.001689367543026
ancientdebris,8.89,29.001689367543026
itsvalkyrja,8.89,29.001689367543026
m1ndetterna,8.89,29.001689367543026
pikapikap,8.89,29.001689367543026
probsrob,8.89,29.001689367543026
snoop,8.89,29.001689367543026
techn1c,8.89,29.001689367543026
Asunekk,8.9,29.059761376834548
EmberFlare,8.9,29.059761376834548
GiornoGaming,8.9,29.059761376834548
Nicola,8.9,29.059761376834548
TomatoCultivate,8.9,29.059761376834548
YonkiKong,8.9,29.059761376834548
rocopilotx,8.9,29.059761376834548
soslowahh,8.9,29.059761376834548
tunaisdead,8.9,29.059761376834548
unapersona1213,8.9,29.059761376834548
Hena,8.91,29.125752296484002
Ikui,8.91,29.125752296484002
Kantai,8.91,29.125752296484002
LunaLink97,8.91,29.125752296484002
MischiefNight,8.91,29.125752296484002
MoltenMyst,8.91,29.125752296484002
Sock,8.91,29.125752296484002
ThalesAlex,8.91,29.125752296484002
Vehlen,8.91,29.125752296484002
VizzyJ,8.91,29.125752296484002
WadMania,8.91,29.125752296484002
d0r3mysw33t,8.91,29.125752296484002
dinky,8.91,29.125752296484002
reveriescream,8.91,29.125752296484002
sosteneshion,8.91,29.125752296484002
AuthenticDrifter,8.92,29.207581036849326
Cublex,8.92,29.207581036849326
DominikCBD,8.92,29.207581036849326
DoughBoy,8.92,29.207581036849326
Marsjanek,8.92,29.207581036849326
Papurico777rex,8.92,29.207581036849326
PoppySinclaire,8.92,29.207581036849326
Saedua,8.92,29.207581036849326
SpeedyBlue101,8.92,29.207581036849326
Tekcaj,8.92,29.207581036849326
ViviNoodle,8.92,29.207581036849326
artkouhai,8.92,29.207581036849326
hastyy,8.92,29.207581036849326
peacat,8.92,29.207581036849326
saki666,8.92,29.207581036849326
xen,8.92,29.207581036849326
Doaio,8.93,29.263013409354873
klaxosaur,8.93,29.263013409354873
skidap,8.93,29.263013409354873
sugir,8.93,29.263013409354873
vVanish,8.93,29.263013409354873
Clumbinhu,8.94,29.32108541864639
DarkCaos1011,8.94,29.32108541864639
Darksune,8.94,29.32108541864639
Haku,8.94,29.32108541864639
Kyyyuuu,8.94,29.32108541864639
LeonSenpai7,8.94,29.32108541864639
Neden,8.94,29.32108541864639
Netrian,8.94,29.32108541864639
Pashankie,8.94,29.32108541864639
PowerQ,8.94,29.32108541864639
ProwlFowl,8.94,29.32108541864639
ePhan14,8.94,29.32108541864639
letmesleep,8.94,29.32108541864639
lozplyr89,8.94,29.32108541864639
mrcool909090,8.94,29.32108541864639
spluffkin,8.94,29.32108541864639
yuumuura,8.94,29.32108541864639
Eve,8.95,29.37123851757998
SakuyaIzayoi,8.95,29.37123851757998
Hazzmat,8.96,29.413472706155634
Hott21,8.96,29.413472706155634
Kardboarb,8.96,29.413472706155634
Kurza,8.96,29.413472706155634
LeoD,8.96,29.413472706155634
Skip,8.96,29.413472706155634
chococake420,8.96,29.413472706155634
cyberdog,8.96,29.413472706155634
kaiokmo,8.96,29.413472706155634
laen,8.96,29.413472706155634
laiko1166,8.96,29.413472706155634
luanfa,8.96,29.413472706155634
