username,score,percentile
ZinnMaster,6.7,17.96532219696569
kogeyashi,6.7,17.96532219696569
tinyccompiler,6.7,17.96532219696569
GUTELU,6.71,17.997039699740974
superrocks600239,6.71,17.997039699740974
Aspecti,6.72,18.026114077284983
CKS,6.72,18.026114077284983
HopeThePringle,6.72,18.026114077284983
IIMilkteaII,6.72,18.026114077284983
LemonTree,6.72,18.026114077284983
Tramba,6.72,18.026114077284983
Wolf1eye,6.72,18.026114077284983
dred,6.72,18.026114077284983
koroer299,6.72,18.026114077284983
ADADEAF,6.73,18.097478458529366
DJKIM,6.73,18.097478458529366
Dak,6.73,18.097478458529366
Fivavoa,6.73,18.097478458529366
Kubukaj,6.73,18.097478458529366
LuVo,6.73,18.097478458529366
Luiria,6.73,18.097478458529366
Matt2e2,6.73,18.097478458529366
PAPUXDPAPU,6.73,18.097478458529366
Sanikil,6.73,18.097478458529366
Stuwmaat,6.73,18.097478458529366
cobrasoda,6.73,18.097478458529366
frikoff,6.73,18.097478458529366
katherine12,6.73,18.097478458529366
koyomiCloud,6.73,18.097478458529366
lilbooboo34,6.73,18.097478458529366
limpbizkit4ever,6.73,18.097478458529366
niceknife,6.73,18.097478458529366
NuggetKBDC,6.74,18.155627213617382
XXBronyLover69XX,6.74,18.155627213617382
edbones,6.74,18.155627213617382
superzeyad1,6.74,18.155627213617382
BabyStand,6.75,18.187344716392662
DominikKhalifa,6.75,18.187344716392662
Koruny,6.75,18.187344716392662
NotLasseh,6.75,18.187344716392662
Pinkish,6.75,18.187344716392662
Temowo123,6.75,18.187344716392662
swclul,6.75,18.187344716392662
uwum11nati,6.75,18.187344716392662
DarkBlader,6.76,18.219062219167945
jealousy,6.76,18.219062219167945
mukino,6.76,18.219062219167945
thedopeone,6.76,18.219062219167945
Bargathus,6.77,18.27721097425596
BlueRayEnder,6.77,18.27721097425596
DEKXO15,6.77,18.27721097425596
Jarheadguy,6.77,18.27721097425596
Mad,6.77,18.27721097425596
MintsuYT,6.77,18.27721097425596
Mobandon,6.77,18.27721097425596
NotNite,6.77,18.27721097425596
Ransu,6.77,18.27721097425596
Spitfire029,6.77,18.27721097425596
Subtlr,6.77,18.27721097425596
UltraSilvam,6.77,18.27721097425596
Yaoik,6.77,18.27721097425596
bommy985,6.77,18.27721097425596
poboi,6.77,18.27721097425596
poog,6.77,18.27721097425596
rere,6.77,18.27721097425596
yorios,6.77,18.27721097425596
Appls777,6.78,18.335359729343974
HotBaraDad,6.78,18.335359729343974
lunathin,6.78,18.335359729343974
villdjack,6.78,18.335359729343974
Highlake,6.79,18.372363482581804
HollowGhoul,6.79,18.372363482581804
Jeby,6.79,18.372363482581804
WeebDesu,6.79,18.372363482581804
Wieran,6.79,18.372363482581804
aster,6.79,18.372363482581804
goyf,6.79,18.372363482581804
nashlux,6.79,18.372363482581804
nevw,6.79,18.372363482581804
vEvxqr,6.79,18.372363482581804
11thStar,6.8,18.446370989057463
BQuartz,6.8,18.446370989057463
DAnub,6.8,18.446370989057463
Digit,6.8,18.446370989057463
FrickerMan23,6.8,18.446370989057463
Jadonk,6.8,18.446370989057463
Konradgavi,6.8,18.446370989057463
N1s0,6.8,18.446370989057463
Rozq,6.8,18.446370989057463
Ruisu,6.8,18.446370989057463
Winter1667,6.8,18.446370989057463
bluewolf93,6.8,18.446370989057463
milk1tea,6.8,18.446370989057463
mumen,6.8,18.446370989057463
parasiteuuuux,6.8,18.446370989057463
sippinh2o,6.8,18.446370989057463
xorofyl,6.8,18.446370989057463
xxxlxxxx,6.8,18.446370989057463
AutoLs,6.81,18.512449119839296
KittyMuii,6.81,18.512449119839296
Matmel,6.81,18.512449119839296
Oplof,6.81,18.512449119839296
Stale,6.81,18.512449119839296
remiria,6.81,18.512449119839296
tinyboy,6.81,18.512449119839296
Diego,6.82,18.565311624464766
Ippo,6.82,18.565311624464766
Kammthaar,6.82,18.565311624464766
MerioL,6.82,18.565311624464766
Natesan,6.82,18.565311624464766
ShinYuna,6.82,18.565311624464766
Tommy,6.82,18.565311624464766
Ven0,6.82,18.565311624464766
aracnidea,6.82,18.565311624464766
nezuk0chan,6.82,18.565311624464766
postinternet,6.82,18.565311624464766
richhoboinabox,6.82,18.565311624464766
ziprus,6.82,18.565311624464766
BallsBoy,6.83,18.61288787862769
ExquisiteNoodle,6.83,18.61288787862769
Jentiks,6.83,18.61288787862769
Kielo,6.83,18.61288787862769
jgraham141,6.83,18.61288787862769
ChigBungus,6.84,18.64989163186552
DotSky,6.84,18.64989163186552
Kiritgame,6.84,18.64989163186552
Latimew333,6.84,18.64989163186552
Marzale,6.84,18.64989163186552
NarwhalOB,6.84,18.64989163186552
kamboocha,6.84,18.64989163186552
mapts,6.84,18.64989163186552
shaitoki,6.84,18.64989163186552
Benjomen,6.85,18.6816091346408
Sadnt,6.85,18.6816091346408
chocleese,6.85,18.6816091346408
AdraKulik,6.86,18.739757889728814
Bomberman7194,6.86,18.739757889728814
ChikiGOAT,6.86,18.739757889728814
DaddyDerickAli,6.86,18.739757889728814
DancingAsh,6.86,18.739757889728814
Dingus,6.86,18.739757889728814
HeyItzWerty,6.86,18.739757889728814
Noexon,6.86,18.739757889728814
Piccosito,6.86,18.739757889728814
Weffew,6.86,18.739757889728814
ecuder,6.86,18.739757889728814
jer,6.86,18.739757889728814
merlinch,6.86,18.739757889728814
olap,6.86,18.739757889728814
rAccEHOT,6.86,18.739757889728814
sandvich111,6.86,18.739757889728814
shaunchaky1,6.86,18.739757889728814
watersub,6.86,18.739757889728814
zxd,6.86,18.739757889728814
177013,6.87,18.808479145741924
Anletrii,6.87,18.808479145741924
Bellossumn,6.87,18.808479145741924
Koniov,6.87,18.808479145741924
NORAGEhentai,6.87,18.808479145741924
Vilensi,6.87,18.808479145741924
iBuyNeko,6.87,18.808479145741924
Mrowott,6.88,18.832267272823387
Valiant,6.88,18.832267272823387
BlackSonic4K,6.89,18.86662790082994
Cabramatter,6.89,18.86662790082994
CraZgamer115,6.89,18.86662790082994
FloweringNight,6.89,18.86662790082994
PepsiGripz,6.89,18.86662790082994
SyphilisBuddy,6.89,18.86662790082994
VapeNation,6.89,18.86662790082994
hooligan,6.89,18.86662790082994
justcater,6.89,18.86662790082994
n3vr,6.89,18.86662790082994
uxzane6225,6.89,18.86662790082994
EatingArrows,6.9,18.906274779299043
Joknas,6.9,18.906274779299043
Objectionist,6.9,18.906274779299043
SirShine,6.9,18.906274779299043
ElliottB1,6.91,18.9406354073056
KayLurex,6.91,18.9406354073056
NoobiBoobi,6.91,18.9406354073056
Pokylattice,6.91,18.9406354073056
Vestairy,6.91,18.9406354073056
Voltmon,6.91,18.9406354073056
alanbomb,6.91,18.9406354073056
aquafied,6.91,18.9406354073056
glenn101107,6.91,18.9406354073056
Zorgof,6.92,18.974996035312152
alexhype,6.92,18.974996035312152
cocoly,6.92,18.974996035312152
keneffffffffffff,6.92,18.974996035312152
0Sophia0,6.93,19.006713538087435
Darkkwraith,6.93,19.006713538087435
Marcoveloz,6.93,19.006713538087435
Ydlom,6.93,19.006713538087435
hddolphin,6.93,19.006713538087435
kullikeijo,6.93,19.006713538087435
notflowerpunk,6.93,19.006713538087435
stappy,6.93,19.006713538087435
DarkPock,6.94,19.086007295025638
Drincc,6.94,19.086007295025638
IINashII,6.94,19.086007295025638
Jhazat,6.94,19.086007295025638
Kamcia,6.94,19.086007295025638
Kazuki,6.94,19.086007295025638
MarioBallin2006,6.94,19.086007295025638
SteakBeef,6.94,19.086007295025638
Stojke,6.94,19.086007295025638
TangoZMango,6.94,19.086007295025638
Towawawa,6.94,19.086007295025638
Watojin,6.94,19.086007295025638
Zinvol,6.94,19.086007295025638
blapblepblup,6.94,19.086007295025638
coal1,6.94,19.086007295025638
jiawri,6.94,19.086007295025638
kyomaaH,6.94,19.086007295025638
pato,6.94,19.086007295025638
peeps,6.94,19.086007295025638
phoque,6.94,19.086007295025638
tirabee,6.94,19.086007295025638
totellastory,6.94,19.086007295025638
AlphaZakatan,6.95,19.149442300576204
Vacutome,6.95,19.149442300576204
HpInkJet,6.96,19.17323042765766
NaxoWreif,6.96,19.17323042765766
SpringyDotPng,6.96,19.17323042765766
Table,6.96,19.17323042765766
Troshi,6.96,19.17323042765766
eeb,6.96,19.17323042765766
hctbi,6.96,19.17323042765766
GemedetAdept,6.97,19.204947930432944
Narvalz,6.97,19.204947930432944
nohenckn,6.97,19.204947930432944
sherinosu,6.97,19.204947930432944
whatdadogdoin,6.97,19.204947930432944
Azerani,6.98,19.260453560289687
CJRacer10,6.98,19.260453560289687
Caito,6.98,19.260453560289687
CalamitySir,6.98,19.260453560289687
FyreWolf,6.98,19.260453560289687
Icewind,6.98,19.260453560289687
Mirthille,6.98,19.260453560289687
TAMTAM,6.98,19.260453560289687
TheRussianCircle,6.98,19.260453560289687
dunqeeq,6.98,19.260453560289687
iamtechi27,6.98,19.260453560289687
intheface,6.98,19.260453560289687
justin,6.98,19.260453560289687
mrpatatas765,6.98,19.260453560289687
s1n1st3rn3ss,6.98,19.260453560289687
vasilievIV,6.98,19.260453560289687
BrinK,6.99,19.329174816302796
ChristianDoge,6.99,19.329174816302796
Econ,6.99,19.329174816302796
Enoratato,6.99,19.329174816302796
Hollow3434,6.99,19.329174816302796
LostSoulXia,6.99,19.329174816302796
Or4ngeDream,6.99,19.329174816302796
queensie,6.99,19.329174816302796
ralseiInEtterna,6.99,19.329174816302796
wilk,6.99,19.329174816302796
Nourios,7.0,19.38468044615954
Sayana,7.0,19.38468044615954
Solut1on,7.0,19.38468044615954
TweakCity,7.0,19.38468044615954
WolfyxD,7.0,19.38468044615954
Yaroslavoo,7.0,19.38468044615954
doggodq,7.0,19.38468044615954
jairus1337,7.0,19.38468044615954
jao,7.0,19.38468044615954
jpl1987,7.0,19.38468044615954
notPotatoe,7.0,19.38468044615954
AdolfMyers,7.01,19.450758576941375
Asmodean95,7.01,19.450758576941375
Fishmongler,7.01,19.450758576941375
FrainBreeze,7.01,19.450758576941375
Jeremeyy,7.01,19.450758576941375
KernelPanic,7.01,19.450758576941375
KieranYesh,7.01,19.450758576941375
LightningCat,7.01,19.450758576941375
Parle,7.01,19.450758576941375
cfizzy,7.01,19.450758576941375
klux,7.01,19.450758576941375
pgcosmo,7.01,19.450758576941375
qx26,7.01,19.450758576941375
snowsnow,7.01,19.450758576941375
BuddhaPig,7.02,19.506264206798118
DaikuMusic,7.02,19.506264206798118
Isaiah,7.02,19.506264206798118
Mizora,7.02,19.506264206798118
NinjaCPU,7.02,19.506264206798118
XaXy,7.02,19.506264206798118
fenebeth,7.02,19.506264206798118
879m,7.03,19.551197335729768
Ceceliaqq,7.03,19.551197335729768
Jaxmoron,7.03,19.551197335729768
LonelyKing,7.03,19.551197335729768
SUNNYtheHiki,7.03,19.551197335729768
Super302,7.03,19.551197335729768
TMKingdom,7.03,19.551197335729768
fartfacegaming,7.03,19.551197335729768
milkman4148,7.03,19.551197335729768
wazowski,7.03,19.551197335729768
Alienxbe,7.04,19.596130464661414
ServerLag,7.04,19.596130464661414
Topitoomay,7.04,19.596130464661414
Unishine,7.04,19.596130464661414
indexballer99,7.04,19.596130464661414
pessoa,7.04,19.596130464661414
taishirogel,7.04,19.596130464661414
AgentRandomOcto,7.05,19.65956547021198
Ayanami,7.05,19.65956547021198
Best,7.05,19.65956547021198
Chroniker,7.05,19.65956547021198
DaSpood,7.05,19.65956547021198
Endlesseden,7.05,19.65956547021198
GlytchA,7.05,19.65956547021198
KagiSame,7.05,19.65956547021198
MatsumotoPeanut,7.05,19.65956547021198
NotDefinitely1,7.05,19.65956547021198
Pixul,7.05,19.65956547021198
TotallyNotTirum,7.05,19.65956547021198
TuMama,7.05,19.65956547021198
Tuko,7.05,19.65956547021198
Unavailable,7.05,19.65956547021198
aorimiku,7.05,19.65956547021198
kalinst,7.05,19.65956547021198
Dai,7.06,19.725643600993813
Hant,7.06,19.725643600993813
Nifpixel4,7.06,19.725643600993813
Pacvill,7.06,19.725643600993813
SpartanJLock88,7.06,19.725643600993813
ThatGame,7.06,19.725643600993813
TrueShotYT,7.06,19.725643600993813
sabreburst,7.06,19.725643600993813
3x3is9,7.07,19.76793360469419
ANNOTONS,7.07,19.76793360469419
Dukkuri,7.07,19.76793360469419
Henkka,7.07,19.76793360469419
Mordsven,7.07,19.76793360469419
Schlumptt,7.07,19.76793360469419
Spartana22920,7.07,19.76793360469419
nimettaja,7.07,19.76793360469419
Asdfhing,7.08,19.831368610244756
DerpyBanana,7.08,19.831368610244756
HaimerejK,7.08,19.831368610244756
Heroclim,7.08,19.831368610244756
Idealbacon,7.08,19.831368610244756
Isaalexis,7.08,19.831368610244756
JXTLEtterna,7.08,19.831368610244756
Softy,7.08,19.831368610244756
Tousei,7.08,19.831368610244756
TurtleReaper,7.08,19.831368610244756
Yazawa,7.08,19.831368610244756
Youlix,7.08,19.831368610244756
ZBrocas,7.08,19.831368610244756
naosuko,7.08,19.831368610244756
tanukster,7.08,19.831368610244756
wheelchair,7.08,19.831368610244756
ABCHolly,7.09,19.89480361579532
TNPtoon,7.09,19.89480361579532
TheEcolor,7.09,19.89480361579532
asaaa77,7.09,19.89480361579532
bgu,7.09,19.89480361579532
dabs,7.09,19.89480361579532
owleren,7.09,19.89480361579532
rhy,7.09,19.89480361579532
DsmeanMX,7.1,19.934450494264418
Ezri,7.1,19.934450494264418
GENIALIXD,7.1,19.934450494264418
Izumi21,7.1,19.934450494264418
TheDemonLord,7.1,19.934450494264418
jaykom,7.1,19.934450494264418
qoogs,7.1,19.934450494264418
AUTOLOLZAZA,7.11,19.971454247502248
DoomWrld,7.11,19.971454247502248
MetAteM,7.11,19.971454247502248
PangoroGG,7.11,19.971454247502248
TheFrox,7.11,19.971454247502248
haziq,7.11,19.971454247502248
limemaid,7.11,19.971454247502248
Alan,7.12,20.026959877358987
CabbageGamer,7.12,20.026959877358987
Calebri,7.12,20.026959877358987
Exojay,7.12,20.026959877358987
Fikren,7.12,20.026959877358987
TheBigEef,7.12,20.026959877358987
TomooRL,7.12,20.026959877358987
laniel,7.12,20.026959877358987
lindakatarin,7.12,20.026959877358987
mase,7.12,20.026959877358987
niggasneverlearn,7.12,20.026959877358987
nubishly,7.12,20.026959877358987
rumer,7.12,20.026959877358987
yunggucci,7.12,20.026959877358987
Dall4s63,7.13,20.08775175767828
Icee,7.13,20.08775175767828
Kirross,7.13,20.08775175767828
RawrX33,7.13,20.08775175767828
Remias,7.13,20.08775175767828
Zilean,7.13,20.08775175767828
ginahaspel,7.13,20.08775175767828
krokra,7.13,20.08775175767828
vlada5941,7.13,20.08775175767828
Orginer,7.14,20.124755510916106
Tactician,7.14,20.124755510916106
ThElectriKendama,7.14,20.124755510916106
goatmyboat,7.14,20.124755510916106
leotheflareon,7.14,20.124755510916106
C0IN,7.15,20.182904266004122
DivineLevi,7.15,20.182904266004122
Evy,7.15,20.182904266004122
Gabobo,7.15,20.182904266004122
InvictusPD,7.15,20.182904266004122
Lunienul,7.15,20.182904266004122
MJunior085,7.15,20.182904266004122
ROZEA,7.15,20.182904266004122
Satcho,7.15,20.182904266004122
ShimmyShoShammy,7.15,20.182904266004122
Wednesday,7.15,20.182904266004122
XionZ,7.15,20.182904266004122
cr0w,7.15,20.182904266004122
nohue,7.15,20.182904266004122
skyerS678,7.15,20.182904266004122
spleaner,7.15,20.182904266004122
tomhas10,7.15,20.182904266004122
Childish,7.16,20.243696146323412
Genjink,7.16,20.243696146323412
Koshys,7.16,20.243696146323412
Kudimiister,7.16,20.243696146323412
Rizd,7.16,20.243696146323412
Zizian,7.16,20.243696146323412
2you,7.17,20.299201776180155
Dewz,7.17,20.299201776180155
Emerald,7.17,20.299201776180155
Glass,7.17,20.299201776180155
Graetmarlon,7.17,20.299201776180155
Haggis,7.17,20.299201776180155
Jarkat,7.17,20.299201776180155
NeedEgirl,7.17,20.299201776180155
Nekto,7.17,20.299201776180155
Rxpp,7.17,20.299201776180155
Tanyadegurechaff,7.17,20.299201776180155
deminktmn,7.17,20.299201776180155
drshaw04,7.17,20.299201776180155
thimac,7.17,20.299201776180155
xeNo230,7.17,20.299201776180155
C01D,7.18,20.34942115557435
Riisi,7.18,20.34942115557435
Yeetle,7.18,20.34942115557435
xycz,7.18,20.34942115557435
Ame0,7.19,20.41814241158746
Atured,7.19,20.41814241158746
Doritomon,7.19,20.41814241158746
GMPL,7.19,20.41814241158746
Gumpster,7.19,20.41814241158746
Irisdina666,7.19,20.41814241158746
Jaydragon1000,7.19,20.41814241158746
Juniorous,7.19,20.41814241158746
KASE505,7.19,20.41814241158746
PhatPhuc,7.19,20.41814241158746
Searith,7.19,20.41814241158746
Seed22,7.19,20.41814241158746
SuppyM,7.19,20.41814241158746
TheArcadeStriker,7.19,20.41814241158746
Waki,7.19,20.41814241158746
gorey,7.19,20.41814241158746
jays,7.19,20.41814241158746
kiiro,7.19,20.41814241158746
klingkerbb,7.19,20.41814241158746
ollivan,7.19,20.41814241158746
twut,7.19,20.41814241158746
ythrian,7.19,20.41814241158746
Aniterin,7.2,20.502722418988213
AscensionFM,7.2,20.502722418988213
JoueurdeVisee,7.2,20.502722418988213
Mikeysal,7.2,20.502722418988213
S4ltl3ss,7.2,20.502722418988213
SatoshiSaito,7.2,20.502722418988213
chubb,7.2,20.502722418988213
ey3boxx,7.2,20.502722418988213
fuccthat,7.2,20.502722418988213
milkman123984,7.2,20.502722418988213
1neo2Lj,7.21,20.53179679653222
DaniLSP,7.22,20.574086800232593
Divinejr,7.22,20.574086800232593
Hakkou,7.22,20.574086800232593
LakazAmatz,7.22,20.574086800232593
Maffew,7.22,20.574086800232593
NotKaoruko,7.22,20.574086800232593
Obs770,7.22,20.574086800232593
Papisynpi,7.22,20.574086800232593
Sabs,7.22,20.574086800232593
Strifey,7.22,20.574086800232593
Themikert,7.22,20.574086800232593
bu11y,7.22,20.574086800232593
caprickornio,7.22,20.574086800232593
ernux,7.22,20.574086800232593
tamagojo,7.22,20.574086800232593
CrvzyTroll,7.23,20.632235555320612
DrunkSoviet,7.23,20.632235555320612
FierceDeity,7.23,20.632235555320612
MahjongBot,7.23,20.632235555320612
Youngty,7.23,20.632235555320612
babyshork,7.23,20.632235555320612
juel,7.23,20.632235555320612
ArLuxZerRay,7.24,20.682454934714805
Baumstyler,7.24,20.682454934714805
Cr1mRed,7.24,20.682454934714805
DominikSpread,7.24,20.682454934714805
Fitito600,7.24,20.682454934714805
Jeija,7.24,20.682454934714805
Zengl,7.24,20.682454934714805
hexygan,7.24,20.682454934714805
onnisbadatrhythm,7.24,20.682454934714805
promontana,7.24,20.682454934714805
starthief,7.24,20.682454934714805
xplorersploder,7.24,20.682454934714805
CarlesMS,7.25,20.71681556272136
Cyrogame,7.26,20.74060368980282
Fire3014,7.26,20.74060368980282
HiagoulS,7.26,20.74060368980282
Junnge,7.26,20.74060368980282
LostontheMoon,7.26,20.74060368980282
Sugr,7.26,20.74060368980282
Thechewyyoda,7.26,20.74060368980282
bumbag,7.26,20.74060368980282
FKP,7.27,20.790823069197018
Fenne,7.27,20.790823069197018
Joerockclimber,7.27,20.790823069197018
QTH,7.27,20.790823069197018
S1no,7.27,20.790823069197018
SuiminxDidi,7.27,20.790823069197018
TUWAN,7.27,20.790823069197018
Yorozuya,7.27,20.790823069197018
freiss,7.27,20.790823069197018
keysmash,7.27,20.790823069197018
zzzchan,7.27,20.790823069197018
Xnery,7.28,20.827826822434847
globglump,7.28,20.827826822434847
xvii,7.28,20.827826822434847
Catastrophe,7.29,20.86747370090395
DJairmaster,7.29,20.86747370090395
Emm,7.29,20.86747370090395
GhostVibing,7.29,20.86747370090395
NdaAW,7.29,20.86747370090395
Okawashi,7.29,20.86747370090395
PM420,7.29,20.86747370090395
Retlaw7,7.29,20.86747370090395
Revolize,7.29,20.86747370090395
Skalia2050,7.29,20.86747370090395
Youks,7.29,20.86747370090395
aao,7.29,20.86747370090395
Koogai,7.3,20.904477454141777
TKPhizzcal,7.3,20.904477454141777
Dariof4,7.31,20.930908706454513
Nazukin,7.31,20.930908706454513
Noutamet,7.31,20.930908706454513
Souko,7.31,20.930908706454513
Sp3,7.31,20.930908706454513
chocobo01,7.31,20.930908706454513
d3viled,7.31,20.930908706454513
jumpinJunies,7.31,20.930908706454513
Maamiimii,7.32,20.96791245969234
ShardNguyen,7.32,20.96791245969234
allim,7.32,20.96791245969234
chabet,7.32,20.96791245969234
kaletaa,7.32,20.96791245969234
westy,7.32,20.96791245969234
EMS,7.33,21.00491621293017
Juut,7.33,21.00491621293017
Kodros,7.33,21.00491621293017
KrEwEdk0,7.33,21.00491621293017
Lokito,7.33,21.00491621293017
gwalms23,7.33,21.00491621293017
parazite,7.33,21.00491621293017
sec89,7.33,21.00491621293017
Dark,7.34,21.06570809324946
Fourfurl,7.34,21.06570809324946
GreenPuyo,7.34,21.06570809324946
Kanin,7.34,21.06570809324946
Megumii,7.34,21.06570809324946
NiceAesth,7.34,21.06570809324946
Nocklepockle,7.34,21.06570809324946
Quanto,7.34,21.06570809324946
Soof,7.34,21.06570809324946
bingrish,7.34,21.06570809324946
diogosddssd,7.34,21.06570809324946
drowse,7.34,21.06570809324946
kichune,7.34,21.06570809324946
quote,7.34,21.06570809324946
solidussnake1996,7.34,21.06570809324946
Rudenberk,7.35,21.11328434741238
final_dice,7.35,21.11328434741238
keineahnungking,7.35,21.11328434741238
0of64,7.36,21.14500185018766
Blovhj,7.36,21.14500185018766
Geez,7.36,21.14500185018766
MatteoGodzilla,7.36,21.14500185018766
MentoLama,7.36,21.14500185018766
MersuMies,7.36,21.14500185018766
PrinPrin,7.36,21.14500185018766
drain,7.36,21.14500185018766
eddynavis,7.36,21.14500185018766
C1rcuit,7.37,21.18993497911931
Dynas,7.37,21.18993497911931
Hxchiroku,7.37,21.18993497911931
Neenjaha,7.37,21.18993497911931
SWORDMASTER,7.37,21.18993497911931
akira3,7.37,21.18993497911931
clrsky39,7.37,21.18993497911931
lyn,7.37,21.18993497911931
HDme,7.38,21.237511233282234
Kayten7z,7.38,21.237511233282234
MysteryV1,7.38,21.237511233282234
SliffD,7.38,21.237511233282234
SmidgeSmudge,7.38,21.237511233282234
TheFistification,7.38,21.237511233282234
chance,7.38,21.237511233282234
djfrallan,7.38,21.237511233282234
epicdoge,7.38,21.237511233282234
kvrage,7.38,21.237511233282234
ACheshire,7.39,21.277158111751334
PokeWround,7.39,21.277158111751334
Slayarch,7.39,21.277158111751334
anisa7899,7.39,21.277158111751334
cartt,7.39,21.277158111751334
7lol1,7.4,21.316804990220437
FacuOta,7.4,21.316804990220437
MrAkustik,7.4,21.316804990220437
Ryoko,7.4,21.316804990220437
ShockedDavichon,7.4,21.316804990220437
Yaldabaoth,7.4,21.316804990220437
clydecatt,7.4,21.316804990220437
iris,7.4,21.316804990220437
majszor,7.4,21.316804990220437
pastelbee,7.4,21.316804990220437
Ajer21,7.41,21.388169371464823
HermesZ06,7.41,21.388169371464823
IdealIdeas,7.41,21.388169371464823
KeenAlyKat,7.41,21.388169371464823
Nella52,7.41,21.388169371464823
OwUkun,7.41,21.388169371464823
Pansol,7.41,21.388169371464823
RadioCitizen4,7.41,21.388169371464823
Somnix,7.41,21.388169371464823
Squilly,7.41,21.388169371464823
Tentsuki,7.41,21.388169371464823
blackcorridors,7.41,21.388169371464823
doodle898989,7.41,21.388169371464823
luciian,7.41,21.388169371464823
rc62,7.41,21.388169371464823
somnus,7.41,21.388169371464823
spriggss,7.41,21.388169371464823
Astral52,7.42,21.451604377015382
BradyRyan,7.42,21.451604377015382
JaceyPlayz,7.42,21.451604377015382
Kio074,7.42,21.451604377015382
Scoopzzz,7.42,21.451604377015382
ixbr,7.42,21.451604377015382
uioetterna,7.42,21.451604377015382
Breezyhex,7.43,21.528255008722315
Equisis,7.43,21.528255008722315
Fitz491,7.43,21.528255008722315
ItsDitto,7.43,21.528255008722315
Jnarble,7.43,21.528255008722315
Korean,7.43,21.528255008722315
NotKnife,7.43,21.528255008722315
Rayanial,7.43,21.528255008722315
RiceSoda,7.43,21.528255008722315
ShadowST4R,7.43,21.528255008722315
Sinoshka,7.43,21.528255008722315
StrimyNikephoros,7.43,21.528255008722315
Surpy,7.43,21.528255008722315
akukiru,7.43,21.528255008722315
cazioo,7.43,21.528255008722315
cl4ckity,7.43,21.528255008722315
engoniaserpax,7.43,21.528255008722315
moros,7.43,21.528255008722315
pepapij,7.43,21.528255008722315
rolewj,7.43,21.528255008722315
stav,7.43,21.528255008722315
ziv,7.43,21.528255008722315
MateuszBossWsi,7.44,21.5890468890416
DRXRE,7.45,21.620764391816884
Damian,7.45,21.620764391816884
Donnie1210,7.45,21.620764391816884
JKing,7.45,21.620764391816884
Linkoln,7.45,21.620764391816884
NeppNepNep,7.45,21.620764391816884
Pollinsky,7.45,21.620764391816884
Technolancer,7.45,21.620764391816884
Vici,7.45,21.620764391816884
h3nta1man,7.45,21.620764391816884
razorultra,7.45,21.620764391816884
AmandaxPanda,7.46,21.681556272136174
EtherealSeraph,7.46,21.681556272136174
Fanek,7.46,21.681556272136174
Gleed729,7.46,21.681556272136174
Khezom,7.46,21.681556272136174
SpookWarning,7.46,21.681556272136174
SwordWeeb,7.46,21.681556272136174
Tworz,7.46,21.681556272136174
kuipert,7.46,21.681556272136174
mqjam,7.46,21.681556272136174
shreddyfreddy,7.46,21.681556272136174
yuriii315,7.46,21.681556272136174
Apor1a,7.47,21.72384627583655
Kurumori,7.47,21.72384627583655
MizuOfficial,7.47,21.72384627583655
cloudnier,7.47,21.72384627583655
1ThePlayer1,7.48,21.758206903843107
Blashwa,7.48,21.758206903843107
CosmicDeck,7.48,21.758206903843107
NzMsKnSh,7.48,21.758206903843107
Ros3sDark,7.48,21.758206903843107
Rubywzy,7.48,21.758206903843107
funwithjason,7.48,21.758206903843107
osupray,7.48,21.758206903843107
trolzey,7.48,21.758206903843107
Coralruler,7.49,21.80049690754348
ElieeZ00m,7.49,21.80049690754348
Hive,7.49,21.80049690754348
NightRaven393,7.49,21.80049690754348
Uberlegen,7.49,21.80049690754348
Xbox,7.49,21.80049690754348
doodooxyz,7.49,21.80049690754348
Crusty,7.5,21.863931913094042
Jack5,7.5,21.863931913094042
MizutsuneGod27,7.5,21.863931913094042
Navillus,7.5,21.863931913094042
PatoEky,7.5,21.863931913094042
SkillyBoopBop123,7.5,21.863931913094042
Ta1k0,7.5,21.863931913094042
ThePulsarSystem,7.5,21.863931913094042
Yashuri,7.5,21.863931913094042
YouCanNotKnow24k,7.5,21.863931913094042
Zippy,7.5,21.863931913094042
dreamkitties,7.5,21.863931913094042
i3qeg2,7.5,21.863931913094042
slipkorna,7.5,21.863931913094042
stelkister,7.5,21.863931913094042
triplezen,7.5,21.863931913094042
ttenzzzoo,7.5,21.863931913094042
Fogzen,7.51,21.919437542950785
GeysAre,7.51,21.919437542950785
Krasson,7.51,21.919437542950785
NemoXFish,7.51,21.919437542950785
Emius,7.52,21.969656922344978
Macchi,7.52,21.969656922344978
Marillia,7.52,21.969656922344978
Milanesa,7.52,21.969656922344978
MoneyManSam,7.52,21.969656922344978
Moskie,7.52,21.969656922344978
SDOX,7.52,21.969656922344978
Taemy,7.52,21.969656922344978
Takanashi7,7.52,21.969656922344978
Timloine,7.52,21.969656922344978
Tsukiakari,7.52,21.969656922344978
VicenteFedeL,7.52,21.969656922344978
Videocrasy,7.52,21.969656922344978
nitxr,7.52,21.969656922344978
visible,7.52,21.969656922344978
ExplicitSoul,7.53,22.035735053126817
Ian0012,7.53,22.035735053126817
NORMO,7.53,22.035735053126817
RenegadeMizu,7.53,22.035735053126817
ScienceCrafter,7.53,22.035735053126817
The49thParallel,7.53,22.035735053126817
bababuy20,7.53,22.035735053126817
lettuce,7.53,22.035735053126817
shk,7.53,22.035735053126817
