username,score,percentile
jeff,5.74,14.189474796576137
yeetusfistus,5.74,14.189474796576137
IcyTower,5.75,14.23438655817394
NovikonD,5.75,14.23438655817394
Superlazer,5.75,14.23438655817394
aceR,5.75,14.23438655817394
fenxy,5.75,14.23438655817394
Alsen99,5.76,14.28458205643031
Bath,5.76,14.28458205643031
BlazeEXE,5.76,14.28458205643031
BrutalCorn,5.76,14.28458205643031
GamingEngine,5.76,14.28458205643031
HEKTakun,5.76,14.28458205643031
Illumi,5.76,14.28458205643031
Irza19,5.76,14.28458205643031
Premv,5.76,14.28458205643031
dre,5.76,14.28458205643031
entiOW,5.76,14.28458205643031
mattyteo27,5.76,14.28458205643031
ole,5.76,14.28458205643031
yyuiop,5.76,14.28458205643031
AlexN0129,5.77,14.334777554686676
Carter,5.77,14.334777554686676
Falcotic,5.77,14.334777554686676
KarusonKun,5.77,14.334777554686676
leemon99,5.77,14.334777554686676
6pack,5.78,14.366479974638063
Dupong,5.78,14.366479974638063
Eevie,5.78,14.366479974638063
Floofybunz,5.78,14.366479974638063
SiegeDave,5.78,14.366479974638063
WaddleBoy,5.78,14.366479974638063
zakebakeacake,5.78,14.366479974638063
McPanda314,5.8,14.392898657930889
MiningPie,5.8,14.392898657930889
moonsword423,5.8,14.392898657930889
CillClick,5.81,14.429884814540845
DJTacticalROAD,5.81,14.429884814540845
FURROQL,5.81,14.429884814540845
Floofy,5.81,14.429884814540845
Linnette,5.81,14.429884814540845
OriginCode,5.81,14.429884814540845
RustyBoneGames,5.81,14.429884814540845
TheBronyGames,5.81,14.429884814540845
asome88,5.81,14.429884814540845
bugma,5.81,14.429884814540845
pball0010,5.81,14.429884814540845
EEee,5.82,14.466870971150797
Kyubaes,5.82,14.466870971150797
Lolitafan,5.82,14.466870971150797
Arm,5.83,14.495931522772906
Bowie,5.83,14.495931522772906
KaizoEtterna,5.83,14.495931522772906
NathPyro,5.83,14.495931522772906
blong,5.83,14.495931522772906
habzizi,5.83,14.495931522772906
jiogi,5.83,14.495931522772906
vox,5.83,14.495931522772906
LilithTheFox,5.84,14.530275811053578
LochTech,5.84,14.530275811053578
circuitfox,5.84,14.530275811053578
masterlol106,5.84,14.530275811053578
queenhidi,5.84,14.530275811053578
DizzyNPeas,5.85,14.564620099334249
Gluccky,5.85,14.564620099334249
PekeGamer7w7,5.85,14.564620099334249
SkippyGippy,5.85,14.564620099334249
anananh,5.85,14.564620099334249
birdsarentreal,5.85,14.564620099334249
daniel,5.85,14.564620099334249
juuliusorange,5.85,14.564620099334249
Fallenz3r0,5.86,14.59896438761492
PSYFR,5.86,14.59896438761492
Spaghoodiman,5.86,14.59896438761492
YungGhetto,5.86,14.59896438761492
pantherpowerfemi,5.86,14.59896438761492
Charcoal,5.87,14.633308675895593
Enynv,5.87,14.633308675895593
Jiuchu,5.87,14.633308675895593
Komeuka,5.87,14.633308675895593
Oldfield,5.87,14.633308675895593
ShmaidilyLadle,5.87,14.633308675895593
furiousxake,5.87,14.633308675895593
neatoburrito,5.87,14.633308675895593
Cob,5.88,14.675578569164113
DVictor100,5.88,14.675578569164113
MarkCode6,5.88,14.675578569164113
Sebol,5.88,14.675578569164113
adinko57,5.88,14.675578569164113
keshke,5.88,14.675578569164113
kraotik,5.88,14.675578569164113
s1kxz,5.88,14.675578569164113
ArtOfLemons,5.89,14.707280989115503
lazaro1111,5.89,14.707280989115503
untiedshoelaces,5.89,14.707280989115503
vebbfanboy,5.89,14.707280989115503
Exetrev,5.9,14.733699672408326
Maddy,5.9,14.733699672408326
Platurm,5.9,14.733699672408326
briggy2501,5.9,14.733699672408326
itsPupp3t,5.9,14.733699672408326
spindly,5.9,14.733699672408326
Belgo,5.91,14.770685829018282
Inane,5.91,14.770685829018282
LRXLU,5.91,14.770685829018282
MUGEN,5.91,14.770685829018282
OHKwon,5.91,14.770685829018282
chimbinha,5.91,14.770685829018282
eddy,5.91,14.770685829018282
vampyrchu,5.91,14.770685829018282
AGuyNamedTyler,5.92,14.807671985628238
FierZera,5.92,14.807671985628238
Giggitz208,5.92,14.807671985628238
Snoow,5.92,14.807671985628238
Tr1gg3r13,5.92,14.807671985628238
Zacatel,5.92,14.807671985628238
Dany13Itg,5.93,14.847300010567475
Gabriel14,5.93,14.847300010567475
GageRo,5.93,14.847300010567475
Kiyoflame,5.93,14.847300010567475
Nanaki,5.93,14.847300010567475
ShadowFlame365,5.93,14.847300010567475
T3l3tubbi3Scrub,5.93,14.847300010567475
fallings,5.93,14.847300010567475
parent,5.93,14.847300010567475
Adonys,5.94,14.892211772165275
Alchemist,5.94,14.892211772165275
Niflhame,5.94,14.892211772165275
Odyssey,5.94,14.892211772165275
ProPlayerFB,5.94,14.892211772165275
ayayaspantsu,5.94,14.892211772165275
jaxtheverliving,5.94,14.892211772165275
r7iin,5.94,14.892211772165275
ApocalypticRain,5.95,14.929197928775228
Dixiecups,5.95,14.929197928775228
EliteHood,5.95,14.929197928775228
Gimoplays,5.95,14.929197928775228
KateGam3z,5.95,14.929197928775228
Link,5.95,14.929197928775228
Jaskero,5.96,14.952974743738773
X3kuba3X,5.96,14.952974743738773
fgoplayer,5.96,14.952974743738773
Aldree,5.97,14.982035295360879
Pixelholic,5.97,14.982035295360879
RCF,5.97,14.982035295360879
Setsugennoao,5.97,14.982035295360879
Wsujrdfginoh,5.97,14.982035295360879
cbw,5.97,14.982035295360879
coldfire774,5.97,14.982035295360879
scopelesss,5.97,14.982035295360879
Caster,5.98,15.008453978653705
JECLIN,5.98,15.008453978653705
DOKA,5.99,15.040156398605092
DarkFox71,5.99,15.040156398605092
LOCNER,5.99,15.040156398605092
MrStabbs,5.99,15.040156398605092
NeedSSS,5.99,15.040156398605092
OrangeManV2,5.99,15.040156398605092
Shirano,5.99,15.040156398605092
SkiddoS,5.99,15.040156398605092
Syuri,5.99,15.040156398605092
william,5.99,15.040156398605092
CaptainCasul,6.0,15.103561238507874
J0nn4,6.0,15.103561238507874
KuromeTheBest32,6.0,15.103561238507874
Mikan,6.0,15.103561238507874
MrNubishly,6.0,15.103561238507874
Promethean,6.0,15.103561238507874
Reggie,6.0,15.103561238507874
Soh,6.0,15.103561238507874
Teshi,6.0,15.103561238507874
b1ten,6.0,15.103561238507874
d98,6.0,15.103561238507874
lad,6.0,15.103561238507874
parac0sm,6.0,15.103561238507874
v4ndt,6.0,15.103561238507874
Naine,6.01,15.151114868434956
PraileX,6.01,15.151114868434956
froggydoo25,6.01,15.151114868434956
urara,6.01,15.151114868434956
Gladuin,6.02,15.193384761703477
Quinn,6.02,15.193384761703477
RedBlack,6.02,15.193384761703477
SapphireNick,6.02,15.193384761703477
Skye,6.02,15.193384761703477
SnewTheFoxPet,6.02,15.193384761703477
Sqoxe,6.02,15.193384761703477
UncoChen,6.02,15.193384761703477
cho3co,6.02,15.193384761703477
megustalapizza,6.02,15.193384761703477
tables,6.02,15.193384761703477
worstplayerever,6.02,15.193384761703477
MXStyles,6.03,15.235654654971997
shavit,6.03,15.235654654971997
slingo,6.03,15.235654654971997
stevosucks,6.03,15.235654654971997
OmegaMong,6.04,15.267357074923385
PocketSuccubus,6.04,15.267357074923385
Xenus0,6.04,15.267357074923385
jammerjoker,6.04,15.267357074923385
pinky,6.04,15.267357074923385
rhaine,6.04,15.267357074923385
rythmgun,6.04,15.267357074923385
xKeaton09,6.04,15.267357074923385
Canary,6.05,15.309626968191905
Carazo,6.05,15.309626968191905
Holowo,6.05,15.309626968191905
Ludo,6.05,15.309626968191905
Mototrax2007,6.05,15.309626968191905
Powerby,6.05,15.309626968191905
Ray5404,6.05,15.309626968191905
SilverPaladin1,6.05,15.309626968191905
824719,6.06,15.370389939765403
CORIII,6.06,15.370389939765403
Dialionio,6.06,15.370389939765403
Ebaymaster1234,6.06,15.370389939765403
ICKYDOLL,6.06,15.370389939765403
Kirito23,6.06,15.370389939765403
Longhi01,6.06,15.370389939765403
SaltedGlaceons,6.06,15.370389939765403
ShaneLiang,6.06,15.370389939765403
Sooshee,6.06,15.370389939765403
TheNexus,6.06,15.370389939765403
iiTsD0NNd0,6.06,15.370389939765403
niko4239,6.06,15.370389939765403
polku,6.06,15.370389939765403
thonkung,6.06,15.370389939765403
Akira640,6.07,15.433794779668181
Altare,6.07,15.433794779668181
KasaiOokami,6.07,15.433794779668181
R1fteny,6.07,15.433794779668181
Sybernetik,6.07,15.433794779668181
Vorraken,6.07,15.433794779668181
crool,6.07,15.433794779668181
dotjson,6.07,15.433794779668181
mikuohatsune113,6.07,15.433794779668181
AmpBlondy,6.08,15.473422804607416
Konekoro,6.08,15.473422804607416
Koo,6.08,15.473422804607416
Shabupi,6.08,15.473422804607416
nightbytee,6.08,15.473422804607416
seatbuckle,6.08,15.473422804607416
Cubzy,6.09,15.518334566205219
DragonAss,6.09,15.518334566205219
EraticConqueror,6.09,15.518334566205219
KronnosHyper,6.09,15.518334566205219
Lucasgc358,6.09,15.518334566205219
Thaidabomb,6.09,15.518334566205219
Theedoo,6.09,15.518334566205219
ToonTubers2020,6.09,15.518334566205219
VioletFyxd,6.09,15.518334566205219
ayrtonbena,6.09,15.518334566205219
disenchantedd,6.09,15.518334566205219
Kaseda,6.1,15.555320722815175
Obunga,6.1,15.555320722815175
Pafkow79,6.1,15.555320722815175
Forteko,6.11,15.59230687942513
Godski,6.11,15.59230687942513
Lem0nJuice,6.11,15.59230687942513
MortPG,6.11,15.59230687942513
Schachpartie,6.11,15.59230687942513
Seph,6.11,15.59230687942513
SpongyCookie,6.11,15.59230687942513
UniqueAce,6.11,15.59230687942513
gdyl,6.11,15.59230687942513
greenaj1210,6.11,15.59230687942513
lnvimkvi,6.11,15.59230687942513
BruceDeluxe,6.12,15.626651167705802
Schnee,6.12,15.626651167705802
Pumiqt,6.13,15.645144246010778
SimpleKitsune,6.13,15.645144246010778
Tyr808,6.13,15.645144246010778
lepttost,6.13,15.645144246010778
rbni,6.13,15.645144246010778
Bup,6.14,15.682130402620734
HttpAria,6.14,15.682130402620734
ImLowEnd,6.14,15.682130402620734
Pxion,6.14,15.682130402620734
Rafafel,6.14,15.682130402620734
Theotime812,6.14,15.682130402620734
WueroLoco,6.14,15.682130402620734
skittles,6.14,15.682130402620734
wynkwonk,6.14,15.682130402620734
F4AC,6.15,15.740251505864947
Frosty,6.15,15.740251505864947
Gatsuu,6.15,15.740251505864947
GhastlyGoo,6.15,15.740251505864947
Hazit,6.15,15.740251505864947
MagicalHoboCat,6.15,15.740251505864947
Renejr123,6.15,15.740251505864947
Tuxedo,6.15,15.740251505864947
analog07,6.15,15.740251505864947
cheesuscrust,6.15,15.740251505864947
drakoxp,6.15,15.740251505864947
hugefilecopy,6.15,15.740251505864947
ilovenime,6.15,15.740251505864947
HexinitySM,6.16,15.798372609109162
JMoki,6.16,15.798372609109162
Ladder,6.16,15.798372609109162
Mster,6.16,15.798372609109162
RAZER,6.16,15.798372609109162
StringM,6.16,15.798372609109162
clairerror,6.16,15.798372609109162
drjam,6.16,15.798372609109162
marx,6.16,15.798372609109162
Rainyrat5040,6.17,15.830075029060552
Schylios,6.17,15.830075029060552
adridoesthings,6.17,15.830075029060552
Brynnawren,6.18,15.853851844024094
Canemaze24,6.18,15.853851844024094
MrScy,6.18,15.853851844024094
Robo27,6.18,15.853851844024094
Sordyak,6.18,15.853851844024094
thinkingaustin,6.18,15.853851844024094
EnWCore2024,6.19,15.882912395646201
Kizusu,6.19,15.882912395646201
Moja,6.19,15.882912395646201
Swellow,6.19,15.882912395646201
xxSHdai,6.19,15.882912395646201
Ravielli,6.2,15.906689210609743
SanguineQueen,6.2,15.906689210609743
Shatterdpixel,6.2,15.906689210609743
Xritsken,6.2,15.906689210609743
AdderaII,6.21,15.95688470886611
Aliceuwu,6.21,15.95688470886611
Choku,6.21,15.95688470886611
DLAppleGamez,6.21,15.95688470886611
Exiltruman,6.21,15.95688470886611
Inzewave,6.21,15.95688470886611
JunioRubio,6.21,15.95688470886611
Noxy,6.21,15.95688470886611
Phasolotl,6.21,15.95688470886611
SoutaKazakami,6.21,15.95688470886611
Tmonnn,6.21,15.95688470886611
Varanox,6.21,15.95688470886611
iloveilon12,6.21,15.95688470886611
loggo,6.21,15.95688470886611
white0eye,6.21,15.95688470886611
Default2272,6.22,16.01236394378104
FrankyiXh,6.22,16.01236394378104
Pablo1404,6.22,16.01236394378104
UnoriginalUno,6.22,16.01236394378104
WyvrnXX,6.22,16.01236394378104
dynamoote,6.22,16.01236394378104
Aflamerex,6.23,16.057275705378842
Azarion,6.23,16.057275705378842
DarkWolfie,6.23,16.057275705378842
Efraxon,6.23,16.057275705378842
Lez,6.23,16.057275705378842
Noshiiiro,6.23,16.057275705378842
Sonoz4ki,6.23,16.057275705378842
adfrags,6.23,16.057275705378842
ayldo,6.23,16.057275705378842
besoc512,6.23,16.057275705378842
momuu,6.23,16.057275705378842
Limpdang,6.24,16.088978125330232
AsotanAsoka,6.25,16.118038676952338
Dym0,6.25,16.118038676952338
FreeDiver,6.25,16.118038676952338
GlitchWifi,6.25,16.118038676952338
Mirraiidx,6.25,16.118038676952338
firkenator,6.25,16.118038676952338
seaflex,6.25,16.118038676952338
stevensonsen,6.25,16.118038676952338
vhiya,6.25,16.118038676952338
xmstrx,6.25,16.118038676952338
Bernkastel,6.26,16.157666701891575
Dipher,6.26,16.157666701891575
Minajio,6.26,16.157666701891575
Nora,6.26,16.157666701891575
Trendoviy,6.26,16.157666701891575
Dexterelpro,6.27,16.19465285850153
Geeneus,6.27,16.19465285850153
HollowInTheHead,6.27,16.19465285850153
Larry640,6.27,16.19465285850153
WG25,6.27,16.19465285850153
Wizor,6.27,16.19465285850153
ddrimks,6.27,16.19465285850153
inky10,6.27,16.19465285850153
lolralf1,6.27,16.19465285850153
0Magical,6.28,16.25277396174575
Archi,6.28,16.25277396174575
Freedome,6.28,16.25277396174575
Maikeru1,6.28,16.25277396174575
MrsBenzedrine,6.28,16.25277396174575
Nash,6.28,16.25277396174575
WaveEexe,6.28,16.25277396174575
YuYu,6.28,16.25277396174575
brickyy,6.28,16.25277396174575
foophoof,6.28,16.25277396174575
kbludoh,6.28,16.25277396174575
neonblackcat,6.28,16.25277396174575
rainboman,6.28,16.25277396174575
BoomBlade639,6.29,16.31089506498996
CrizCamacho,6.29,16.31089506498996
Disxer,6.29,16.31089506498996
LeoTheMusicGhost,6.29,16.31089506498996
Noumi,6.29,16.31089506498996
Racc,6.29,16.31089506498996
TypeOfTian,6.29,16.31089506498996
UnnamedBeast,6.29,16.31089506498996
arutonee,6.29,16.31089506498996
BlazeFusky,6.3,16.366374299904894
JkSofi,6.3,16.366374299904894
Kryptoge,6.3,16.366374299904894
MostlyPureOrange,6.3,16.366374299904894
Sanji,6.3,16.366374299904894
SnowyFire,6.3,16.366374299904894
Teapot,6.3,16.366374299904894
bloxygabe,6.3,16.366374299904894
dicex,6.3,16.366374299904894
monicat24,6.3,16.366374299904894
roridev,6.3,16.366374299904894
xqcL,6.3,16.366374299904894
Nihlm,6.31,16.408644193173412
Puffer,6.31,16.408644193173412
ariatheprincess,6.31,16.408644193173412
ezukai,6.31,16.408644193173412
0xsharp,6.32,16.440346613124802
LankyGinge,6.32,16.440346613124802
Lupa,6.32,16.440346613124802
Mikal,6.32,16.440346613124802
OperatorHope,6.32,16.440346613124802
g0be98,6.32,16.440346613124802
kadillaq,6.32,16.440346613124802
owoify,6.32,16.440346613124802
API,6.33,16.49318397971045
Arniaz,6.33,16.49318397971045
CaptBeefy,6.33,16.49318397971045
LavaDeAcido,6.33,16.49318397971045
MocaBread,6.33,16.49318397971045
NarwhalOBA,6.33,16.49318397971045
Stoppedpuma,6.33,16.49318397971045
flamesrox,6.33,16.49318397971045
owl,6.33,16.49318397971045
raboratori,6.33,16.49318397971045
seasonedcurlies,6.33,16.49318397971045
yalmati,6.33,16.49318397971045
Manguitoctm,6.34,16.530170136320404
darkmanxlax,6.34,16.530170136320404
Antiques,6.35,16.56715629293036
D3stroyyy,6.35,16.56715629293036
DaDongGua,6.35,16.56715629293036
Junthewota,6.35,16.56715629293036
MeraTrak,6.35,16.56715629293036
ShiraishiEZ,6.35,16.56715629293036
Shtuzer,6.35,16.56715629293036
Tadasekhun,6.35,16.56715629293036
Z256,6.35,16.56715629293036
sundavr,6.35,16.56715629293036
yunna2,6.35,16.56715629293036
zoinkah,6.35,16.56715629293036
ELGUAYABASXD,6.36,16.612068054528162
Nanaya,6.36,16.612068054528162
PinguiGuerra,6.36,16.612068054528162
Wesariama,6.36,16.612068054528162
raiton9,6.36,16.612068054528162
AndrewM,6.37,16.646412342808834
CarlosX2000,6.37,16.646412342808834
DarkDios666,6.37,16.646412342808834
Denisita,6.37,16.646412342808834
MrStonesz,6.37,16.646412342808834
Sunnneh,6.37,16.646412342808834
tetrisdog,6.37,16.646412342808834
underd0g,6.37,16.646412342808834
CrafterMati,6.38,16.68075663108951
Junimo,6.38,16.68075663108951
MicroHertz,6.38,16.68075663108951
NoodleDoodle,6.38,16.68075663108951
Zenen,6.38,16.68075663108951
A5Usso,6.39,16.72566839268731
Autismo003,6.39,16.72566839268731
DivineSurprises,6.39,16.72566839268731
HammrTime,6.39,16.72566839268731
Jomapa2120,6.39,16.72566839268731
Logjitzu,6.39,16.72566839268731
Revathar,6.39,16.72566839268731
Titan06,6.39,16.72566839268731
Vicente,6.39,16.72566839268731
bigwizard,6.39,16.72566839268731
foozeen,6.39,16.72566839268731
hlover,6.39,16.72566839268731
LexLolito,6.4,16.77322202261439
ashesx,6.4,16.77322202261439
kurogato,6.4,16.77322202261439
mir88cee,6.4,16.77322202261439
sesoneon,6.4,16.77322202261439
sunnietime,6.4,16.77322202261439
MartinFTW,6.41,16.8022825742365
Pingus,6.41,16.8022825742365
TonchixKz,6.41,16.8022825742365
mariodpm,6.41,16.8022825742365
rags,6.41,16.8022825742365
ABriefGamer,6.42,16.839268730846456
BBerN,6.42,16.839268730846456
Dopp,6.42,16.839268730846456
ExcuseMyAim,6.42,16.839268730846456
Jecobe,6.42,16.839268730846456
Xeronid,6.42,16.839268730846456
avee,6.42,16.839268730846456
blooz,6.42,16.839268730846456
panchoastral43,6.42,16.839268730846456
AAAAAAAAAA,6.43,16.884180492444255
Amunduruca,6.43,16.884180492444255
FavaroUwU,6.43,16.884180492444255
Grailed,6.43,16.884180492444255
Mussorgsky,6.43,16.884180492444255
Neon404,6.43,16.884180492444255
fraies,6.43,16.884180492444255
yessssss12,6.43,16.884180492444255
Argo,6.44,16.93965972735919
Babamini,6.44,16.93965972735919
DDRshane,6.44,16.93965972735919
DjOverheat,6.44,16.93965972735919
Ezetikk,6.44,16.93965972735919
Surgeor,6.44,16.93965972735919
Toksiini,6.44,16.93965972735919
brignar,6.44,16.93965972735919
dofleron,6.44,16.93965972735919
driving,6.44,16.93965972735919
enlit,6.44,16.93965972735919
nvtp05112,6.44,16.93965972735919
rwuua,6.44,16.93965972735919
Auto1t,6.45,16.997780830603404
Crabby,6.45,16.997780830603404
Hazea,6.45,16.997780830603404
Kamuri,6.45,16.997780830603404
Sakuyane,6.45,16.997780830603404
faucet,6.45,16.997780830603404
fr4nchesca,6.45,16.997780830603404
heik,6.45,16.997780830603404
mell0wbre,6.45,16.997780830603404
Phiell,6.46,17.042692592201206
Rackz,6.46,17.042692592201206
Selcade,6.46,17.042692592201206
SupaKashy,6.46,17.042692592201206
burbur,6.46,17.042692592201206
fumomancer,6.46,17.042692592201206
ilauwu,6.46,17.042692592201206
waifu,6.46,17.042692592201206
Amarekmonster,6.47,17.09024622212829
Arsaii,6.47,17.09024622212829
Blank100k,6.47,17.09024622212829
Clonk,6.47,17.09024622212829
CoralFoxCat,6.47,17.09024622212829
Darklight0121,6.47,17.09024622212829
Draxxter,6.47,17.09024622212829
Storse,6.47,17.09024622212829
belougalamasse,6.47,17.09024622212829
fivelike11,6.47,17.09024622212829
Collao,6.48,17.127232378738245
CosmoPie,6.48,17.127232378738245
CuckshedBuilder,6.48,17.127232378738245
NekoUwU,6.48,17.127232378738245
Common,6.49,17.172144140336044
Dwayne032,6.49,17.172144140336044
M0NIITOR,6.49,17.172144140336044
MastrDoge,6.49,17.172144140336044
PANCHITO,6.49,17.172144140336044
RawRed,6.49,17.172144140336044
Spot,6.49,17.172144140336044
YamiFive67,6.49,17.172144140336044
Yun0TV,6.49,17.172144140336044
kdx,6.49,17.172144140336044
localhost,6.49,17.172144140336044
loser101,6.49,17.172144140336044
steran,6.49,17.172144140336044
Erebus,6.5,17.217055901933847
Jakii,6.5,17.217055901933847
SereneA1R,6.5,17.217055901933847
SpiceyWulf,6.5,17.217055901933847
BlaixenU,6.51,17.246116453555953
FinalFate,6.51,17.246116453555953
NickyP,6.51,17.246116453555953
Prietoski,6.51,17.246116453555953
TorSkyy,6.51,17.246116453555953
furnate,6.51,17.246116453555953
leverball,6.51,17.246116453555953
Davik,6.52,17.28310261016591
PoshPanda,6.52,17.28310261016591
SylphX,6.52,17.28310261016591
ZiguitoXD,6.52,17.28310261016591
buriedseaflower,6.52,17.28310261016591
gamemaster7,6.52,17.28310261016591
plutonic,6.52,17.28310261016591
Calditodepollo,6.53,17.322730635105145
RagingMarcel,6.53,17.322730635105145
Steahk,6.53,17.322730635105145
StelveFlame,6.53,17.322730635105145
TheVeteran,6.53,17.322730635105145
Xxaguelprox,6.53,17.322730635105145
vampsta,6.53,17.322730635105145
xXmystuffXx,6.53,17.322730635105145
7upcranberry,6.54,17.370284265032232
AssassinBear,6.54,17.370284265032232
ErogeMaster225,6.54,17.370284265032232
Krapy,6.54,17.370284265032232
LyreSpider,6.54,17.370284265032232
Nebi,6.54,17.370284265032232
Rebdlomaker,6.54,17.370284265032232
Stxren,6.54,17.370284265032232
whoakden,6.54,17.370284265032232
xynit,6.54,17.370284265032232
0wnd,6.55,17.417837894959316
Akomancer,6.55,17.417837894959316
Mastho,6.55,17.417837894959316
TALLNOOBEY,6.55,17.417837894959316
bamboozlement,6.55,17.417837894959316
faraonloveshady,6.55,17.417837894959316
lodownbro,6.55,17.417837894959316
versuch,6.55,17.417837894959316
ElementalLoki,6.56,17.460107788227834
N4YuC4,6.56,17.460107788227834
PaperPolit,6.56,17.460107788227834
Woolwolf,6.56,17.460107788227834
cedarian,6.56,17.460107788227834
chirpran,6.56,17.460107788227834
kyaaa,6.56,17.460107788227834
maitrnguyn,6.56,17.460107788227834
Fidget,6.57,17.489168339849943
kombi,6.57,17.489168339849943
terran0va,6.57,17.489168339849943
Botond95,6.58,17.536721969777027
Clarker,6.58,17.536721969777027
Crixde,6.58,17.536721969777027
FNWeeaboo,6.58,17.536721969777027
HKw00t,6.58,17.536721969777027
Haniwa,6.58,17.536721969777027
KENKENCHAN,6.58,17.536721969777027
King,6.58,17.536721969777027
Milktea,6.58,17.536721969777027
ROR1KON,6.58,17.536721969777027
Seiko339,6.58,17.536721969777027
ffr4,6.58,17.536721969777027
gogojuice101,6.58,17.536721969777027
lolokayloser,6.58,17.536721969777027
snekko,6.58,17.536721969777027
Nekosuyu,6.59,17.586917468033395
QPOOQP777,6.59,17.586917468033395
xXGamerEloXx,6.59,17.586917468033395
xurket,6.59,17.586917468033395
CuppaJoe,6.6,17.610694282996935
Despa1,6.6,17.610694282996935
NiceFetish,6.6,17.610694282996935
Splash,6.6,17.610694282996935
Tirant,6.6,17.610694282996935
Adriano,6.61,17.647680439606887
BruhMoment88,6.61,17.647680439606887
KEHE,6.61,17.647680439606887
Naruku,6.61,17.647680439606887
dilaraebr,6.61,17.647680439606887
mj2hogan,6.61,17.647680439606887
moth,6.61,17.647680439606887
nen005,6.61,17.647680439606887
xkairos,6.61,17.647680439606887
AngeloC,6.62,17.67938285955828
YTXZ,6.62,17.67938285955828
neozeromus,6.62,17.67938285955828
Drago,6.63,17.708443411180387
Kodesu,6.63,17.708443411180387
LsFloofles,6.63,17.708443411180387
Poladroid,6.63,17.708443411180387
PotatoBowl,6.63,17.708443411180387
Yushino,6.63,17.708443411180387
cuubezzz,6.63,17.708443411180387
mongair,6.63,17.708443411180387
Amwright13,6.64,17.74278769946106
RobX,6.64,17.74278769946106
batibb,6.64,17.74278769946106
modder,6.64,17.74278769946106
svonox,6.64,17.74278769946106
ProXy4,6.65,17.774490119412448
Sleeepy,6.65,17.774490119412448
UltimateArmorX,6.65,17.774490119412448
bertico,6.65,17.774490119412448
bick,6.65,17.774490119412448
confuz,6.65,17.774490119412448
jotaro8015,6.65,17.774490119412448
AbsuTarantella,6.66,17.80883440769312
GlumbusBlumbus,6.66,17.80883440769312
ScottKero,6.66,17.80883440769312
shonuff,6.66,17.80883440769312
spidget,6.66,17.80883440769312
wishypog,6.66,17.80883440769312
BadWallaby,6.67,17.845820564303075
FerrusCor,6.67,17.845820564303075
HeadHunter,6.67,17.845820564303075
SepticChronicial,6.67,17.845820564303075
bloodyducks,6.67,17.845820564303075
cann1bal,6.67,17.845820564303075
realrazorplays,6.67,17.845820564303075
rodilla,6.67,17.845820564303075
Aurelea,6.68,17.888090457571597
BlitzyBoi,6.68,17.888090457571597
DrJuulius,6.68,17.888090457571597
TheVillain,6.68,17.888090457571597
Weebridge,6.68,17.888090457571597
aliisa,6.68,17.888090457571597
ionohelyx,6.68,17.888090457571597
quinten53,6.68,17.888090457571597
DeFiler,6.69,17.919792877522983
Qmxhbms1,6.69,17.919792877522983
ghostly,6.69,17.919792877522983
rancionick,6.69,17.919792877522983
Hyena,6.7,17.95677903413294
KizXii,6.7,17.95677903413294
KnightOfGames,6.7,17.95677903413294
Orako,6.7,17.95677903413294
Para,6.7,17.95677903413294
TheOtherOnes,6.7,17.95677903413294
TheRussianHorse,6.7,17.95677903413294
ZinnMaster,6.7,17.95677903413294
kogeyashi,6.7,17.95677903413294
tinyccompiler,6.7,17.95677903413294
GUTELU,6.71,17.98848145408433
superrocks600239,6.71,17.98848145408433
Aspecti,6.72,18.017542005706435
CKS,6.72,18.017542005706435
HopeThePringle,6.72,18.017542005706435
IIMilkteaII,6.72,18.017542005706435
LemonTree,6.72,18.017542005706435
Tramba,6.72,18.017542005706435
Wolf1eye,6.72,18.017542005706435
dred,6.72,18.017542005706435
koroer299,6.72,18.017542005706435
ADADEAF,6.73,18.088872450597062
DJKIM,6.73,18.088872450597062
Dak,6.73,18.088872450597062
Fivavoa,6.73,18.088872450597062
Kubukaj,6.73,18.088872450597062
LuVo,6.73,18.088872450597062
Luiria,6.73,18.088872450597062
Matt2e2,6.73,18.088872450597062
PAPUXDPAPU,6.73,18.088872450597062
Sanikil,6.73,18.088872450597062
Stuwmaat,6.73,18.088872450597062
cobrasoda,6.73,18.088872450597062
frikoff,6.73,18.088872450597062
katherine12,6.73,18.088872450597062
koyomiCloud,6.73,18.088872450597062
lilbooboo34,6.73,18.088872450597062
limpbizkit4ever,6.73,18.088872450597062
niceknife,6.73,18.088872450597062
NuggetKBDC,6.74,18.146993553841277
XXBronyLover69XX,6.74,18.146993553841277
edbones,6.74,18.146993553841277
superzeyad1,6.74,18.146993553841277
BabyStand,6.75,18.178695973792667
DominikKhalifa,6.75,18.178695973792667
Koruny,6.75,18.178695973792667
NotLasseh,6.75,18.178695973792667
Pinkish,6.75,18.178695973792667
Temowo123,6.75,18.178695973792667
swclul,6.75,18.178695973792667
uwum11nati,6.75,18.178695973792667
DarkBlader,6.76,18.210398393744057
jealousy,6.76,18.210398393744057
mukino,6.76,18.210398393744057
thedopeone,6.76,18.210398393744057
Bargathus,6.77,18.26851949698827
BlueRayEnder,6.77,18.26851949698827
DEKXO15,6.77,18.26851949698827
Jarheadguy,6.77,18.26851949698827
Mad,6.77,18.26851949698827
MintsuYT,6.77,18.26851949698827
Mobandon,6.77,18.26851949698827
NotNite,6.77,18.26851949698827
Ransu,6.77,18.26851949698827
Spitfire029,6.77,18.26851949698827
