username,score,percentile
Kali,7.61,21.705733291099143
Khezom,7.61,21.705733291099143
PraileX,7.61,21.705733291099143
Ruse,7.61,21.705733291099143
SkiddoS,7.61,21.705733291099143
Skip,7.61,21.705733291099143
SnowRaven,7.61,21.705733291099143
Synx,7.61,21.705733291099143
Yuribait,7.61,21.705733291099143
Zifuko,7.61,21.705733291099143
mase,7.61,21.705733291099143
snakemi,7.61,21.705733291099143
C0IN,7.62,21.763805300390665
Damian,7.62,21.763805300390665
Nepushi,7.62,21.763805300390665
NotArc,7.62,21.763805300390665
SanguineQueen,7.62,21.763805300390665
TMStage,7.62,21.763805300390665
haruuu3,7.62,21.763805300390665
kest147,7.62,21.763805300390665
Chukun,7.63,21.795480941822408
DJayRainstorm,7.63,21.795480941822408
JMoki,7.63,21.795480941822408
Ruyashi,7.63,21.795480941822408
Catricius,7.64,21.83507549361208
FrickerMan23,7.64,21.83507549361208
Grayphus,7.64,21.83507549361208
Kodros,7.64,21.83507549361208
Mototrax2007,7.64,21.83507549361208
SpiceyWulf,7.64,21.83507549361208
Vilensi,7.64,21.83507549361208
burm,7.64,21.83507549361208
eliportico,7.64,21.83507549361208
loggo,7.64,21.83507549361208
xen,7.64,21.83507549361208
Arthorism,7.65,21.885228592545666
Aspecti,7.65,21.885228592545666
Etholux,7.65,21.885228592545666
Jeiky,7.65,21.885228592545666
Kxze,7.65,21.885228592545666
MerioL,7.65,21.885228592545666
NyaaTheCat,7.65,21.885228592545666
kanna3,7.65,21.885228592545666
BlueRayEnder,7.66,21.935381691479254
Cereal,7.66,21.935381691479254
DeathByDarwin,7.66,21.935381691479254
Donnie1210,7.66,21.935381691479254
Maxiii,7.66,21.935381691479254
Siklos,7.66,21.935381691479254
StoryOfASoulX,7.66,21.935381691479254
goatmyboat,7.66,21.935381691479254
rumer,7.66,21.935381691479254
samu,7.66,21.935381691479254
voido0,7.66,21.935381691479254
Bizuki,7.67,21.98553479041284
FermiLiquid,7.67,21.98553479041284
Klacik,7.67,21.98553479041284
ValiCu,7.67,21.98553479041284
arlechin,7.67,21.98553479041284
pohatta123,7.67,21.98553479041284
puffferie,7.67,21.98553479041284
xvii,7.67,21.98553479041284
Fina,7.68,22.022489705416533
Khelan,7.68,22.022489705416533
SL3RR,7.68,22.022489705416533
TheCopperGuy,7.68,22.022489705416533
Vincentisntme,7.68,22.022489705416533
zDang,7.68,22.022489705416533
AvocadoRelation,7.69,22.04624643649034
DerpyBanana,7.69,22.04624643649034
peachydata,7.69,22.04624643649034
1ThePlayer1,7.7,22.0752824411361
AutoLs,7.7,22.0752824411361
Meds,7.7,22.0752824411361
Phaune,7.7,22.0752824411361
Remias,7.7,22.0752824411361
Schylios,7.7,22.0752824411361
Th3fo0L,7.7,22.0752824411361
phalicpancake,7.7,22.0752824411361
NaxoWreif,7.71,22.114876992925772
Neelon,7.71,22.114876992925772
O2JamEsports,7.71,22.114876992925772
fr3fou,7.71,22.114876992925772
juanda10,7.71,22.114876992925772
thanatosp3,7.71,22.114876992925772
zyeksie,7.71,22.114876992925772
ItsJules,7.72,22.14919227114349
Kurantar,7.72,22.14919227114349
MyLittleMania,7.72,22.14919227114349
Wegelius,7.72,22.14919227114349
donutball,7.72,22.14919227114349
drain,7.72,22.14919227114349
Asunekk,7.73,22.18614718614719
Drerrie,7.73,22.18614718614719
Flare,7.73,22.18614718614719
Nawsign,7.73,22.18614718614719
XDdennisbroZERO,7.73,22.18614718614719
circuitpulse,7.73,22.18614718614719
coz,7.73,22.18614718614719
fayeValentine,7.73,22.18614718614719
39leon,7.74,22.220462464364903
Aduckman,7.74,22.220462464364903
Sealio21,7.74,22.220462464364903
agx642,7.74,22.220462464364903
anj,7.74,22.220462464364903
BenedictPlayZ,7.75,22.273255200084467
Ditto,7.75,22.273255200084467
DjKniteX,7.75,22.273255200084467
Halsch,7.75,22.273255200084467
Ian0012,7.75,22.273255200084467
KelaGD,7.75,22.273255200084467
LeoD,7.75,22.273255200084467
PM420,7.75,22.273255200084467
Vivid,7.75,22.273255200084467
cynthetic,7.75,22.273255200084467
devins,7.75,22.273255200084467
doodooxyz,7.75,22.273255200084467
leverball,7.75,22.273255200084467
pur,7.75,22.273255200084467
waifu,7.75,22.273255200084467
ApatheticDroid,7.76,22.339246119733925
Disxer,7.76,22.339246119733925
Harubbie,7.76,22.339246119733925
Kaname,7.76,22.339246119733925
Ketamiinib,7.76,22.339246119733925
Queti,7.76,22.339246119733925
Shinwoir,7.76,22.339246119733925
Whoopsie,7.76,22.339246119733925
starthief,7.76,22.339246119733925
yunna2,7.76,22.339246119733925
74x35,7.77,22.4025974025974
BurtCobain,7.77,22.4025974025974
Fawndere,7.77,22.4025974025974
Hakaba,7.77,22.4025974025974
Kyle3hix,7.77,22.4025974025974
LaniHam,7.77,22.4025974025974
Sylveon,7.77,22.4025974025974
Yeahs4,7.77,22.4025974025974
Youks,7.77,22.4025974025974
bubtrub,7.77,22.4025974025974
caL,7.77,22.4025974025974
mordhou,7.77,22.4025974025974
peroperop,7.77,22.4025974025974
slipkorna,7.77,22.4025974025974
DoughBoy,7.78,22.46858832224686
Laze00,7.78,22.46858832224686
Lotion,7.78,22.46858832224686
Nickolish,7.78,22.46858832224686
SuppyM,7.78,22.46858832224686
gnodab,7.78,22.46858832224686
hina,7.78,22.46858832224686
justcater,7.78,22.46858832224686
miizzo,7.78,22.46858832224686
pleb,7.78,22.46858832224686
vox,7.78,22.46858832224686
Aikawa,7.79,22.518741421180447
Australorph,7.79,22.518741421180447
Coralruler,7.79,22.518741421180447
Lumii,7.79,22.518741421180447
MrLazyKi,7.79,22.518741421180447
Verneo,7.79,22.518741421180447
rhaine,7.79,22.518741421180447
roridev,7.79,22.518741421180447
GuilhardoGTRBR,7.8,22.55569633618414
Samiboule,7.8,22.55569633618414
Unavailable,7.8,22.55569633618414
arsopone,7.8,22.55569633618414
fantasy,7.8,22.55569633618414
sakurazaki,7.8,22.55569633618414
BassDead,7.81,22.595290887973814
Umby,7.81,22.595290887973814
avee,7.81,22.595290887973814
ggbun,7.81,22.595290887973814
httd,7.81,22.595290887973814
kurde,7.81,22.595290887973814
n0whale,7.81,22.595290887973814
protessional,7.81,22.595290887973814
sugarplumfairy,7.81,22.595290887973814
Tertoi,7.82,22.629606166191532
atrena,7.82,22.629606166191532
doodle898989,7.82,22.629606166191532
tekunooo,7.82,22.629606166191532
DoggoGm007,7.83,22.669200717981205
GENIALIXD,7.83,22.669200717981205
HeadHunter,7.83,22.669200717981205
Iru,7.83,22.669200717981205
LoLXII,7.83,22.669200717981205
MementoMori,7.83,22.669200717981205
aqua2nite,7.83,22.669200717981205
chubkins,7.83,22.669200717981205
inunah69,7.83,22.669200717981205
mrsaturn,7.83,22.669200717981205
shnl0077,7.83,22.669200717981205
0xsharp,7.84,22.711434906556857
Foxxer,7.84,22.711434906556857
KurokyNeko2312,7.84,22.711434906556857
Sw1m,7.84,22.711434906556857
zerinho6,7.84,22.711434906556857
7upcranberry,7.85,22.745750184774575
CatGoMew,7.85,22.745750184774575
CopyrightByAec,7.85,22.745750184774575
SmileGamex,7.85,22.745750184774575
Tentsuki,7.85,22.745750184774575
dumpsterkid,7.85,22.745750184774575
fishscoutTF2,7.85,22.745750184774575
satellite58,7.85,22.745750184774575
Aldree,7.86,22.787984373350227
Coal,7.86,22.787984373350227
Damir,7.86,22.787984373350227
Hena,7.86,22.787984373350227
Jkssed,7.86,22.787984373350227
Jumboi,7.86,22.787984373350227
Kyporion,7.86,22.787984373350227
Narbreya,7.86,22.787984373350227
DsmeanMX,7.87,22.835497835497836
Fitito600,7.87,22.835497835497836
HDme,7.87,22.835497835497836
KazuoTW,7.87,22.835497835497836
Moonearth,7.87,22.835497835497836
Pustich,7.87,22.835497835497836
TheKaese,7.87,22.835497835497836
VirtualOTU,7.87,22.835497835497836
kjebrown,7.87,22.835497835497836
white0eye,7.87,22.835497835497836
Blankspace720,7.88,22.90412839193327
EggDaddy,7.88,22.90412839193327
GeneralBunion,7.88,22.90412839193327
HCF20033,7.88,22.90412839193327
Jaeum,7.88,22.90412839193327
LakazAmatz,7.88,22.90412839193327
Mclovin,7.88,22.90412839193327
Mojolit,7.88,22.90412839193327
Pro100,7.88,22.90412839193327
Sanxer,7.88,22.90412839193327
Solustos,7.88,22.90412839193327
akira3,7.88,22.90412839193327
amystry18,7.88,22.90412839193327
danzaa,7.88,22.90412839193327
kinesis332,7.88,22.90412839193327
kirito5,7.88,22.90412839193327
AliveDomina,7.89,22.970119311582728
Blank,7.89,22.970119311582728
KrasserTyp,7.89,22.970119311582728
Lipton,7.89,22.970119311582728
Nossy,7.89,22.970119311582728
Papa,7.89,22.970119311582728
Senbo,7.89,22.970119311582728
ducc,7.89,22.970119311582728
jumbledbrian,7.89,22.970119311582728
Jeremeyy,7.9,23.0097138633724
Mastho,7.9,23.0097138633724
SilverStar555,7.9,23.0097138633724
Wadoohh,7.9,23.0097138633724
peyronie,7.9,23.0097138633724
tontsa,7.9,23.0097138633724
Ludo,7.91,23.036110231232183
Stuwmaat,7.91,23.036110231232183
sanghaaaa,7.91,23.036110231232183
xhnii,7.91,23.036110231232183
Ajer21,7.92,23.080984056593813
Beethoven,7.92,23.080984056593813
EmilyUwU,7.92,23.080984056593813
Ghastly56,7.92,23.080984056593813
NikoKinu,7.92,23.080984056593813
RagingMarcel,7.92,23.080984056593813
Rhojira,7.92,23.080984056593813
Sabs,7.92,23.080984056593813
Smeechu,7.92,23.080984056593813
Squilly,7.92,23.080984056593813
stella,7.92,23.080984056593813
swtk,7.92,23.080984056593813
tr1angle,7.92,23.080984056593813
Dynas97,7.93,23.12849751874142
Kiraito,7.93,23.12849751874142
Panhel,7.93,23.12849751874142
Sl2N,7.93,23.12849751874142
roccu,7.93,23.12849751874142
BlitzyBoi,7.94,23.154893886601204
Dari,7.94,23.154893886601204
TheKawaiiToast,7.94,23.154893886601204
Toot,7.94,23.154893886601204
arkadiacc,7.94,23.154893886601204
BURJOPORE,7.95,23.186569528032944
Chad,7.95,23.186569528032944
GoyimCrusader,7.95,23.186569528032944
UptownRaisin,7.95,23.186569528032944
VasyaDogs,7.95,23.186569528032944
chirpran,7.95,23.186569528032944
terra,7.95,23.186569528032944
Sirphoenixdrop,7.96,23.212965895892726
komoanc,7.96,23.212965895892726
s44,7.96,23.212965895892726
AsotanAsoka,7.97,23.255200084468377
CarlesMS,7.97,23.255200084468377
DaniLSP,7.97,23.255200084468377
KimCheonGi,7.97,23.255200084468377
Lvr,7.97,23.255200084468377
Parle,7.97,23.255200084468377
Pipenguim,7.97,23.255200084468377
Pulsaare,7.97,23.255200084468377
Scoopzzz,7.97,23.255200084468377
Shodite,7.97,23.255200084468377
Taemy,7.97,23.255200084468377
kirbo,7.97,23.255200084468377
owleren,7.97,23.255200084468377
69420lol,7.98,23.305353183401962
Ark,7.98,23.305353183401962
DMCK9961,7.98,23.305353183401962
Divinejr,7.98,23.305353183401962
MrShuff,7.98,23.305353183401962
Snipah,7.98,23.305353183401962
Blahboobongo,7.99,23.3739837398374
BruhMoment88,7.99,23.3739837398374
Doody,7.99,23.3739837398374
FelixCATus,7.99,23.3739837398374
Kaan,7.99,23.3739837398374
Mylifelie123,7.99,23.3739837398374
ROZEA,7.99,23.3739837398374
Rennuts,7.99,23.3739837398374
Rryo10,7.99,23.3739837398374
Ryma,7.99,23.3739837398374
Ryumin,7.99,23.3739837398374
Sleeepy,7.99,23.3739837398374
SnewTheFoxPet,7.99,23.3739837398374
WispedCream343,7.99,23.3739837398374
deino150,7.99,23.3739837398374
fumomancer,7.99,23.3739837398374
guest001,7.99,23.3739837398374
spokeek,7.99,23.3739837398374
studya,7.99,23.3739837398374
zxwu92,7.99,23.3739837398374
AoiKiriya,8.0,23.44525393305881
DotSky,8.0,23.44525393305881
IcePhoneX,8.0,23.44525393305881
Lynxi,8.0,23.44525393305881
fomung,8.0,23.44525393305881
seiyumi751,8.0,23.44525393305881
uwulxd,8.0,23.44525393305881
13187berlin,8.01,23.487488121634463
AWaffle,8.01,23.487488121634463
Dakota,8.01,23.487488121634463
Enyormia,8.01,23.487488121634463
Ham178,8.01,23.487488121634463
Kaela,8.01,23.487488121634463
OtterSou,8.01,23.487488121634463
Sakutaa,8.01,23.487488121634463
shp,8.01,23.487488121634463
Doritomon,8.02,23.521803399852182
Sylvari,8.02,23.521803399852182
TheInvader01,8.02,23.521803399852182
Thebboy2,8.02,23.521803399852182
CoralFoxCat,8.03,23.55347904128392
Creed,8.03,23.55347904128392
Factro,8.03,23.55347904128392
Jaxmoron,8.03,23.55347904128392
Lian,8.03,23.55347904128392
MentoLama,8.03,23.55347904128392
fwebwelbg,8.03,23.55347904128392
shk,8.03,23.55347904128392
Rebin,8.04,23.579875409143703
sosteneshion,8.04,23.579875409143703
3x3is9,8.05,23.624749234505334
BlaixenU,8.05,23.624749234505334
Kaidazo,8.05,23.624749234505334
Kendu303,8.05,23.624749234505334
Mantif,8.05,23.624749234505334
OwlUwU,8.05,23.624749234505334
ShadowST4R,8.05,23.624749234505334
Sipokad,8.05,23.624749234505334
aquafied,8.05,23.624749234505334
asaaa77,8.05,23.624749234505334
chloeatarcadia,8.05,23.624749234505334
coolbruhguy100,8.05,23.624749234505334
klux,8.05,23.624749234505334
pati,8.05,23.624749234505334
saki666,8.05,23.624749234505334
Eve,8.06,23.680181607010876
KillLaKillMe,8.06,23.680181607010876
MakuOtaku,8.06,23.680181607010876
Ozzyoso,8.06,23.680181607010876
Usita,8.06,23.680181607010876
lebouszie,8.06,23.680181607010876
Bomberman7194,8.07,23.71449688522859
ChatterCat,8.07,23.71449688522859
DeNik,8.07,23.71449688522859
Hydrange,8.07,23.71449688522859
NoobiBoobi,8.07,23.71449688522859
NutMeister,8.07,23.71449688522859
P3tryk,8.07,23.71449688522859
Aiko54,8.08,23.754091437018264
Alessia,8.08,23.754091437018264
Di0w,8.08,23.754091437018264
Kantai,8.08,23.754091437018264
Kodesu,8.08,23.754091437018264
MrCatFace,8.08,23.754091437018264
kaiemon,8.08,23.754091437018264
riesha,8.08,23.754091437018264
Andrewa,8.09,23.79368598880794
Razydroke,8.09,23.79368598880794
Vistram,8.09,23.79368598880794
aloethyl,8.09,23.79368598880794
matthewrobo,8.09,23.79368598880794
spoon,8.09,23.79368598880794
urara,8.09,23.79368598880794
0of64,8.1,23.835920177383592
AnDel,8.1,23.835920177383592
CraZgamer115,8.1,23.835920177383592
Dames,8.1,23.835920177383592
Milktea,8.1,23.835920177383592
MokkaP,8.1,23.835920177383592
descontent,8.1,23.835920177383592
fieer,8.1,23.835920177383592
pumadace,8.1,23.835920177383592
Catastrophe,8.11,23.878154365959244
Mattia,8.11,23.878154365959244
Naganami,8.11,23.878154365959244
Sind,8.11,23.878154365959244
Yatoo,8.11,23.878154365959244
shd,8.11,23.878154365959244
suzaku,8.11,23.878154365959244
DanganKuma,8.12,23.91774891774892
HopeThePringle,8.12,23.91774891774892
Nijuni,8.12,23.91774891774892
clayfacer,8.12,23.91774891774892
eSportler251090,8.12,23.91774891774892
pepomen,8.12,23.91774891774892
stelkister,8.12,23.91774891774892
vexyn,8.12,23.91774891774892
ErouH,8.13,23.978460563826417
Lolii,8.13,23.978460563826417
MegaMilk,8.13,23.978460563826417
Murcocio,8.13,23.978460563826417
PContcher21,8.13,23.978460563826417
PrinceDarkflame,8.13,23.978460563826417
SirDuckyBoi,8.13,23.978460563826417
Spagootle,8.13,23.978460563826417
Wintertagz,8.13,23.978460563826417
deluxe,8.13,23.978460563826417
enlit,8.13,23.978460563826417
gogojuice101,8.13,23.978460563826417
iiro,8.13,23.978460563826417
kudeyes,8.13,23.978460563826417
rex,8.13,23.978460563826417
FA17Hz,8.14,24.04709112026185
Goofster,8.14,24.04709112026185
GrilledCheeese,8.14,24.04709112026185
Krai,8.14,24.04709112026185
Maractus,8.14,24.04709112026185
SilentMorning,8.14,24.04709112026185
Teshi,8.14,24.04709112026185
dinonino,8.14,24.04709112026185
inky10,8.14,24.04709112026185
ruiruiosu,8.14,24.04709112026185
trelik,8.14,24.04709112026185
Banboo,8.15,24.09460458240946
Crabby,8.15,24.09460458240946
Korfen,8.15,24.09460458240946
Pix3l0ne,8.15,24.09460458240946
StormTaker21,8.15,24.09460458240946
easely,8.15,24.09460458240946
strupEX,8.15,24.09460458240946
Charrzies,8.16,24.150036954915002
FelipoxD,8.16,24.150036954915002
Freed,8.16,24.150036954915002
JKing,8.16,24.150036954915002
Minajio,8.16,24.150036954915002
Rocky,8.16,24.150036954915002
WardenOfAnt,8.16,24.150036954915002
dabitoya33,8.16,24.150036954915002
noi,8.16,24.150036954915002
pinky,8.16,24.150036954915002
puwee,8.16,24.150036954915002
spidget,8.16,24.150036954915002
tallarin,8.16,24.150036954915002
weebathan,8.16,24.150036954915002
IIMilkteaII,8.17,24.208108964206527
Nissebils,8.17,24.208108964206527
ThalesAlex,8.17,24.208108964206527
YonkiKong,8.17,24.208108964206527
egameryt,8.17,24.208108964206527
joeybruhbruh,8.17,24.208108964206527
sebzav,8.17,24.208108964206527
unkglxy,8.17,24.208108964206527
1601,8.18,24.24506387921022
MartinFTW,8.18,24.24506387921022
MrHatemyself,8.18,24.24506387921022
doi,8.18,24.24506387921022
suibun,8.18,24.24506387921022
trevYT,8.18,24.24506387921022
7leaf,8.19,24.271460247070003
Eldinarcus,8.19,24.271460247070003
Kottie,8.19,24.271460247070003
MattSmith,8.19,24.271460247070003
Dylia,8.2,24.295216978143806
Rogamer13,8.2,24.295216978143806
Sapphire,8.2,24.295216978143806
Schim,8.2,24.295216978143806
dudedamon,8.2,24.295216978143806
AndrewM,8.21,24.348009713863373
Atsepser,8.21,24.348009713863373
Cashelton,8.21,24.348009713863373
Cyteezy,8.21,24.348009713863373
DJTacticalROAD,8.21,24.348009713863373
Krakorin,8.21,24.348009713863373
Logjitzu,8.21,24.348009713863373
Meikiath,8.21,24.348009713863373
Nickurr,8.21,24.348009713863373
Sugiuro,8.21,24.348009713863373
Talia,8.21,24.348009713863373
UltraRotten,8.21,24.348009713863373
cbw,8.21,24.348009713863373
okihaito,8.21,24.348009713863373
zxd,8.21,24.348009713863373
Beepo,8.22,24.406081723154895
Tac,8.22,24.406081723154895
TorSkyy,8.22,24.406081723154895
Zorfy,8.22,24.406081723154895
hippo,8.22,24.406081723154895
kcirp,8.22,24.406081723154895
warpseal,8.22,24.406081723154895
Elwin114,8.23,24.44303663815859
Khym,8.23,24.44303663815859
Neet,8.23,24.44303663815859
bam1324,8.23,24.44303663815859
chiyokowo,8.23,24.44303663815859
greendanpark,8.23,24.44303663815859
mrgukki,8.23,24.44303663815859
Goliath,8.24,24.47207264280435
Lichanos,8.24,24.47207264280435
Palmza120,8.24,24.47207264280435
leemon99,8.24,24.47207264280435
Amatsu,8.25,24.501108647450113
Ashwood,8.25,24.501108647450113
Condukt,8.25,24.501108647450113
CrvzyTroll,8.25,24.501108647450113
Tubbles,8.25,24.501108647450113
spriggss,8.25,24.501108647450113
tunaisdead,8.25,24.501108647450113
Battletoad,8.26,24.538063562453807
ExTi,8.26,24.538063562453807
JaihdenUchiha,8.26,24.538063562453807
Thundey,8.26,24.538063562453807
ZeR0,8.26,24.538063562453807
bowedbird,8.26,24.538063562453807
saul2,8.26,24.538063562453807
BarOnTheMoon,8.27,24.582937387815438
Fanek,8.27,24.582937387815438
GarrettRBAY,8.27,24.582937387815438
JaceyPlayz,8.27,24.582937387815438
MML,8.27,24.582937387815438
TurtleReaper,8.27,24.582937387815438
kamjol,8.27,24.582937387815438
nimettaja,8.27,24.582937387815438
ryouz,8.27,24.582937387815438
xLuisillo,8.27,24.582937387815438
Draster,8.28,24.630450849963044
Fourfurl,8.28,24.630450849963044
Kirasabi,8.28,24.630450849963044
Mel0dyy,8.28,24.630450849963044
Nomyze,8.28,24.630450849963044
Zelkys,8.28,24.630450849963044
def1nition,8.28,24.630450849963044
phurccon,8.28,24.630450849963044
Aku,8.29,24.68324358568261
Fatyusha,8.29,24.68324358568261
Kaerukola,8.29,24.68324358568261
NotKuroki,8.29,24.68324358568261
Puffer,8.29,24.68324358568261
Shamo124,8.29,24.68324358568261
Yorozuya,8.29,24.68324358568261
aporia326,8.29,24.68324358568261
nightstar1623,8.29,24.68324358568261
nubishly,8.29,24.68324358568261
xandre104,8.29,24.68324358568261
yoobimari,8.29,24.68324358568261
Jolteon923,8.3,24.72811741104424
antoine92003,8.3,24.72811741104424
defineoutline,8.3,24.72811741104424
mdz,8.3,24.72811741104424
taishirogel,8.3,24.72811741104424
Bringle,8.31,24.767711962833914
Gabrimax,8.31,24.767711962833914
Mobius,8.31,24.767711962833914
Seb99,8.31,24.767711962833914
Tylerlime,8.31,24.767711962833914
cyberdog,8.31,24.767711962833914
gyuunyuu,8.31,24.767711962833914
hamha109,8.31,24.767711962833914
nsploosh,8.31,24.767711962833914
trby,8.31,24.767711962833914
Cloudform,8.32,24.809946151409566
HermesZ06,8.32,24.809946151409566
MrMarks,8.32,24.809946151409566
SmileSabitsuki,8.32,24.809946151409566
corvin410,8.32,24.809946151409566
ppL3x,8.32,24.809946151409566
Codex,8.33,24.83634251926935
Controllerhd,8.33,24.83634251926935
Zee,8.33,24.83634251926935
beanofsorts,8.33,24.83634251926935
BunnySenpai,8.34,24.873297434273045
PizzaLovers007,8.34,24.873297434273045
cptcroco,8.34,24.873297434273045
ikyy,8.34,24.873297434273045
jexxey,8.34,24.873297434273045
kepali,8.34,24.873297434273045
mvb,8.34,24.873297434273045
necrojames,8.34,24.873297434273045
saltyisnothere,8.34,24.873297434273045
vichososi,8.34,24.873297434273045
ELGUAYABASXD,8.35,24.904973075704785
Hypek,8.35,24.904973075704785
Hanbinlee,8.36,24.93664871713652
Hep,8.36,24.93664871713652
Janis,8.36,24.93664871713652
Kiyo,8.36,24.93664871713652
MystButHeSucks,8.36,24.93664871713652
Nyankoro,8.36,24.93664871713652
Puchino,8.36,24.93664871713652
Revathar,8.36,24.93664871713652
Timloine,8.36,24.93664871713652
danilo20212,8.36,24.93664871713652
AlexFence,8.37,24.976243268926197
DashY,8.37,24.976243268926197
Vessed,8.37,24.976243268926197
juel,8.37,24.976243268926197
meowsicle,8.37,24.976243268926197
GatunoG,8.38,25.00263963678598
Itthikorn777,8.38,25.00263963678598
hauthicus,8.38,25.00263963678598
sirpapple,8.38,25.00263963678598
vternal3,8.38,25.00263963678598
Arge,8.39,25.036954915003694
Mikal,8.39,25.036954915003694
Tac4959,8.39,25.036954915003694
hexicles,8.39,25.036954915003694
mfbonzi,8.39,25.036954915003694
tynami,8.39,25.036954915003694
variaqlty,8.39,25.036954915003694
willtrox,8.39,25.036954915003694
BrunildeXtreme,8.4,25.079189103579345
Kirito23,8.4,25.079189103579345
POOP,8.4,25.079189103579345
ShaneLiang,8.4,25.079189103579345
Wolferal,8.4,25.079189103579345
ZecoMeteor,8.4,25.079189103579345
akihana,8.4,25.079189103579345
eiruni,8.4,25.079189103579345
Panamals,8.41,25.108225108225106
Piss,8.41,25.108225108225106
the1cookieboi,8.41,25.108225108225106
Aoichan,8.42,25.137261112870867
BreadgoesNo,8.42,25.137261112870867
DeadlineOsu,8.42,25.137261112870867
JuggeB,8.42,25.137261112870867
Mietke,8.42,25.137261112870867
MrStonesz,8.42,25.137261112870867
NinjaCPU,8.42,25.137261112870867
musicbullet,8.42,25.137261112870867
DonKordeon,8.43,25.17685566466054
Eden,8.43,25.17685566466054
SatoshiSaito,8.43,25.17685566466054
Thirty,8.43,25.17685566466054
Vldttfngrs,8.43,25.17685566466054
jazzcatte,8.43,25.17685566466054
wishypog,8.43,25.17685566466054
Kaniel,8.44,25.213810579664237
Naruto7,8.44,25.213810579664237
PedroTheFish,8.44,25.213810579664237
Stratofortress,8.44,25.213810579664237
chachi,8.44,25.213810579664237
cself99,8.44,25.213810579664237
tryonelove,8.44,25.213810579664237
Animaxgame25,8.45,25.248125857881952
KenYue,8.45,25.248125857881952
Misaka,8.45,25.248125857881952
NullObsi,8.45,25.248125857881952
SilverBonnie,8.45,25.248125857881952
ZachMetal,8.45,25.248125857881952
Suny,8.46,25.26924295216978
aFs,8.46,25.26924295216978
0130,8.47,25.303558230387495
BioRad02,8.47,25.303558230387495
Blank100k,8.47,25.303558230387495
FilthBurgian,8.47,25.303558230387495
Gekka,8.47,25.303558230387495
Jaloo,8.47,25.303558230387495
PowerQ,8.47,25.303558230387495
Primo1103,8.47,25.303558230387495
Recvilicia,8.47,25.303558230387495
ThePtrocanfer,8.47,25.303558230387495
fan7asy,8.47,25.303558230387495
Astrodazen,8.48,25.353711329321087
Dorinte,8.48,25.353711329321087
Em1ru,8.48,25.353711329321087
Genjink,8.48,25.353711329321087
Jee,8.48,25.353711329321087
Platurm,8.48,25.353711329321087
caelicola,8.48,25.353711329321087
ericathesnark,8.48,25.353711329321087
Adaraa,8.49,25.393305881110763
CuteGamer,8.49,25.393305881110763
Grimorie,8.49,25.393305881110763
Matanater90,8.49,25.393305881110763
iamjorj,8.49,25.393305881110763
w7k1,8.49,25.393305881110763
woffel,8.49,25.393305881110763
Alfher,8.5,25.443458980044348
Appotheozz,8.5,25.443458980044348
Miizu,8.5,25.443458980044348
Minttea,8.5,25.443458980044348
PantMan,8.5,25.443458980044348
Succubichi,8.5,25.443458980044348
cinnalatte,8.5,25.443458980044348
hencdo01,8.5,25.443458980044348
raimz,8.5,25.443458980044348
roca,8.5,25.443458980044348
waxdt,8.5,25.443458980044348
yaboipanda,8.5,25.443458980044348
Appls777,8.51,25.506810262907827
Despa1r,8.51,25.506810262907827
JAMM,8.51,25.506810262907827
MetOshi,8.51,25.506810262907827
Neenjaha,8.51,25.506810262907827
OriginCode,8.51,25.506810262907827
Pincher,8.51,25.506810262907827
PrroSucio,8.51,25.506810262907827
TDQM,8.51,25.506810262907827
WestlifeMan,8.51,25.506810262907827
lycoris,8.51,25.506810262907827
w4ng4n,8.51,25.506810262907827
AuraWolf,8.52,25.564882272199345
IZSEBO,8.52,25.564882272199345
Rayanial,8.52,25.564882272199345
Spicles,8.52,25.564882272199345
ZeroX,8.52,25.564882272199345
asdtwut,8.52,25.564882272199345
h3nta1man,8.52,25.564882272199345
jtod,8.52,25.564882272199345
microwaved,8.52,25.564882272199345
vampsta,8.52,25.564882272199345
Ancient789,8.53,25.609756097560975
Cryptiepoof,8.53,25.609756097560975
TechGuy89,8.53,25.609756097560975
WysternBlade,8.53,25.609756097560975
kogeyashi,8.53,25.609756097560975
kuhaaa,8.53,25.609756097560975
peepeepoopoo,8.53,25.609756097560975
879m,8.54,25.657269559708585
Argyldude,8.54,25.657269559708585
BananaCat,8.54,25.657269559708585
Confuzzled,8.54,25.657269559708585
DaviAlmeida,8.54,25.657269559708585
Kaikirou,8.54,25.657269559708585
Teppy,8.54,25.657269559708585
moros,8.54,25.657269559708585
ohmix,8.54,25.657269559708585
theconqueror12,8.54,25.657269559708585
xEtho,8.54,25.657269559708585
AnonymousMango,8.55,25.70742265864217
Kyatchii,8.55,25.70742265864217
Luiria,8.55,25.70742265864217
Nakutya,8.55,25.70742265864217
Pikushii,8.55,25.70742265864217
YoungNoodle,8.55,25.70742265864217
idontexist,8.55,25.70742265864217
quietskull,8.55,25.70742265864217
AZAbraham,8.56,25.762855031147712
Auto1t,8.56,25.762855031147712
Cookraine,8.56,25.762855031147712
Leafeon,8.56,25.762855031147712
Micht,8.56,25.762855031147712
SnepiGoop,8.56,25.762855031147712
chocc,8.56,25.762855031147712
cholxpunk,8.56,25.762855031147712
metaingnot,8.56,25.762855031147712
pastapasta,8.56,25.762855031147712
reapernine,8.56,25.762855031147712
samnya,8.56,25.762855031147712
togekissed,8.56,25.762855031147712
Heifetz,8.57,25.818287403653255
Spartana22920,8.57,25.818287403653255
