username,score,percentile
DMCK9961,7.98,23.357297668763547
Divinejr,7.98,23.357297668763547
MrShuff,7.98,23.357297668763547
Snipah,7.98,23.357297668763547
Blahboobongo,7.99,23.426018924776656
BruhMoment88,7.99,23.426018924776656
Doody,7.99,23.426018924776656
FelixCATus,7.99,23.426018924776656
Kaan,7.99,23.426018924776656
Mylifelie123,7.99,23.426018924776656
ROZEA,7.99,23.426018924776656
Rennuts,7.99,23.426018924776656
Rryo10,7.99,23.426018924776656
Ryma,7.99,23.426018924776656
Ryumin,7.99,23.426018924776656
Sleeepy,7.99,23.426018924776656
SnewTheFoxPet,7.99,23.426018924776656
WispedCream343,7.99,23.426018924776656
deino150,7.99,23.426018924776656
fumomancer,7.99,23.426018924776656
guest001,7.99,23.426018924776656
spokeek,7.99,23.426018924776656
studya,7.99,23.426018924776656
zxwu92,7.99,23.426018924776656
AoiKiriya,8.0,23.49738330602104
DotSky,8.0,23.49738330602104
IcePhoneX,8.0,23.49738330602104
Lynxi,8.0,23.49738330602104
fomung,8.0,23.49738330602104
seiyumi751,8.0,23.49738330602104
uwulxd,8.0,23.49738330602104
13187berlin,8.01,23.539673309721415
AWaffle,8.01,23.539673309721415
Dakota,8.01,23.539673309721415
Enyormia,8.01,23.539673309721415
Ham178,8.01,23.539673309721415
Kaela,8.01,23.539673309721415
OtterSou,8.01,23.539673309721415
Sakutaa,8.01,23.539673309721415
shp,8.01,23.539673309721415
Doritomon,8.02,23.57403393772797
Sylvari,8.02,23.57403393772797
TheInvader01,8.02,23.57403393772797
Thebboy2,8.02,23.57403393772797
CoralFoxCat,8.03,23.60575144050325
Creed,8.03,23.60575144050325
Factro,8.03,23.60575144050325
Jaxmoron,8.03,23.60575144050325
Lian,8.03,23.60575144050325
MentoLama,8.03,23.60575144050325
fwebwelbg,8.03,23.60575144050325
shk,8.03,23.60575144050325
Rebin,8.04,23.632182692815988
sosteneshion,8.04,23.632182692815988
3x3is9,8.05,23.67447269651636
BlaixenU,8.05,23.67447269651636
Kaidazo,8.05,23.67447269651636
Kendu303,8.05,23.67447269651636
Mantif,8.05,23.67447269651636
OwlUwU,8.05,23.67447269651636
ShadowST4R,8.05,23.67447269651636
Sipokad,8.05,23.67447269651636
aquafied,8.05,23.67447269651636
asaaa77,8.05,23.67447269651636
chloeatarcadia,8.05,23.67447269651636
coolbruhguy100,8.05,23.67447269651636
klux,8.05,23.67447269651636
saki666,8.05,23.67447269651636
Eve,8.06,23.72733520114183
KillLaKillMe,8.06,23.72733520114183
MakuOtaku,8.06,23.72733520114183
Ozzyoso,8.06,23.72733520114183
Usita,8.06,23.72733520114183
lebouszie,8.06,23.72733520114183
Bomberman7194,8.07,23.761695829148387
ChatterCat,8.07,23.761695829148387
DeNik,8.07,23.761695829148387
Hydrange,8.07,23.761695829148387
NoobiBoobi,8.07,23.761695829148387
NutMeister,8.07,23.761695829148387
P3tryk,8.07,23.761695829148387
Aiko54,8.08,23.801342707617486
Alessia,8.08,23.801342707617486
Di0w,8.08,23.801342707617486
Kantai,8.08,23.801342707617486
Kodesu,8.08,23.801342707617486
MrCatFace,8.08,23.801342707617486
kaiemon,8.08,23.801342707617486
riesha,8.08,23.801342707617486
Andrewa,8.09,23.84098958608659
Razydroke,8.09,23.84098958608659
Vistram,8.09,23.84098958608659
aloethyl,8.09,23.84098958608659
matthewrobo,8.09,23.84098958608659
spoon,8.09,23.84098958608659
urara,8.09,23.84098958608659
0of64,8.1,23.88063646455569
AnDel,8.1,23.88063646455569
CraZgamer115,8.1,23.88063646455569
Milktea,8.1,23.88063646455569
MokkaP,8.1,23.88063646455569
descontent,8.1,23.88063646455569
fieer,8.1,23.88063646455569
pumadace,8.1,23.88063646455569
Catastrophe,8.11,23.920283343024792
Mattia,8.11,23.920283343024792
Naganami,8.11,23.920283343024792
Sind,8.11,23.920283343024792
Yatoo,8.11,23.920283343024792
shd,8.11,23.920283343024792
suzaku,8.11,23.920283343024792
DanganKuma,8.12,23.959930221493895
HopeThePringle,8.12,23.959930221493895
Nijuni,8.12,23.959930221493895
clayfacer,8.12,23.959930221493895
eSportler251090,8.12,23.959930221493895
pepomen,8.12,23.959930221493895
stelkister,8.12,23.959930221493895
vexyn,8.12,23.959930221493895
ErouH,8.13,24.02072210181318
Lolii,8.13,24.02072210181318
MegaMilk,8.13,24.02072210181318
Murcocio,8.13,24.02072210181318
PContcher21,8.13,24.02072210181318
PrinceDarkflame,8.13,24.02072210181318
SirDuckyBoi,8.13,24.02072210181318
Spagootle,8.13,24.02072210181318
Wintertagz,8.13,24.02072210181318
deluxe,8.13,24.02072210181318
enlit,8.13,24.02072210181318
gogojuice101,8.13,24.02072210181318
iiro,8.13,24.02072210181318
kudeyes,8.13,24.02072210181318
rex,8.13,24.02072210181318
FA17Hz,8.14,24.089443357826294
Goofster,8.14,24.089443357826294
GrilledCheeese,8.14,24.089443357826294
Krai,8.14,24.089443357826294
Maractus,8.14,24.089443357826294
SilentMorning,8.14,24.089443357826294
Teshi,8.14,24.089443357826294
dinonino,8.14,24.089443357826294
inky10,8.14,24.089443357826294
ruiruiosu,8.14,24.089443357826294
trelik,8.14,24.089443357826294
Banboo,8.15,24.137019611989217
Crabby,8.15,24.137019611989217
Korfen,8.15,24.137019611989217
Pix3l0ne,8.15,24.137019611989217
StormTaker21,8.15,24.137019611989217
easely,8.15,24.137019611989217
strupEX,8.15,24.137019611989217
Charrzies,8.16,24.192525241845956
FelipoxD,8.16,24.192525241845956
Freed,8.16,24.192525241845956
JKing,8.16,24.192525241845956
Minajio,8.16,24.192525241845956
Rocky,8.16,24.192525241845956
WardenOfAnt,8.16,24.192525241845956
dabitoya33,8.16,24.192525241845956
noi,8.16,24.192525241845956
pinky,8.16,24.192525241845956
puwee,8.16,24.192525241845956
spidget,8.16,24.192525241845956
tallarin,8.16,24.192525241845956
weebathan,8.16,24.192525241845956
IIMilkteaII,8.17,24.250673996933976
Nissebils,8.17,24.250673996933976
ThalesAlex,8.17,24.250673996933976
YonkiKong,8.17,24.250673996933976
egameryt,8.17,24.250673996933976
joeybruhbruh,8.17,24.250673996933976
sebzav,8.17,24.250673996933976
unkglxy,8.17,24.250673996933976
1601,8.18,24.287677750171806
MartinFTW,8.18,24.287677750171806
MrHatemyself,8.18,24.287677750171806
doi,8.18,24.287677750171806
suibun,8.18,24.287677750171806
trevYT,8.18,24.287677750171806
7leaf,8.19,24.31410900248454
Eldinarcus,8.19,24.31410900248454
Kottie,8.19,24.31410900248454
MattSmith,8.19,24.31410900248454
Dylia,8.2,24.337897129566
Rogamer13,8.2,24.337897129566
Sapphire,8.2,24.337897129566
Schim,8.2,24.337897129566
dudedamon,8.2,24.337897129566
AndrewM,8.21,24.39075963419147
Atsepser,8.21,24.39075963419147
Cashelton,8.21,24.39075963419147
Cyteezy,8.21,24.39075963419147
DJTacticalROAD,8.21,24.39075963419147
Krakorin,8.21,24.39075963419147
Logjitzu,8.21,24.39075963419147
Meikiath,8.21,24.39075963419147
Nickurr,8.21,24.39075963419147
Sugiuro,8.21,24.39075963419147
Talia,8.21,24.39075963419147
UltraRotten,8.21,24.39075963419147
cbw,8.21,24.39075963419147
okihaito,8.21,24.39075963419147
zxd,8.21,24.39075963419147
Beepo,8.22,24.448908389279485
Tac,8.22,24.448908389279485
TorSkyy,8.22,24.448908389279485
Zorfy,8.22,24.448908389279485
hippo,8.22,24.448908389279485
kcirp,8.22,24.448908389279485
warpseal,8.22,24.448908389279485
Elwin114,8.23,24.485912142517314
Khym,8.23,24.485912142517314
Neet,8.23,24.485912142517314
bam1324,8.23,24.485912142517314
chiyokowo,8.23,24.485912142517314
greendanpark,8.23,24.485912142517314
mrgukki,8.23,24.485912142517314
Goliath,8.24,24.51498652006132
Lichanos,8.24,24.51498652006132
Palmza120,8.24,24.51498652006132
leemon99,8.24,24.51498652006132
Amatsu,8.25,24.54406089760533
Ashwood,8.25,24.54406089760533
Condukt,8.25,24.54406089760533
CrvzyTroll,8.25,24.54406089760533
Tubbles,8.25,24.54406089760533
spriggss,8.25,24.54406089760533
tunaisdead,8.25,24.54406089760533
Battletoad,8.26,24.581064650843157
ExTi,8.26,24.581064650843157
JaihdenUchiha,8.26,24.581064650843157
Thundey,8.26,24.581064650843157
ZeR0,8.26,24.581064650843157
bowedbird,8.26,24.581064650843157
saul2,8.26,24.581064650843157
BarOnTheMoon,8.27,24.625997779774806
Fanek,8.27,24.625997779774806
GarrettRBAY,8.27,24.625997779774806
JaceyPlayz,8.27,24.625997779774806
MML,8.27,24.625997779774806
TurtleReaper,8.27,24.625997779774806
kamjol,8.27,24.625997779774806
nimettaja,8.27,24.625997779774806
ryouz,8.27,24.625997779774806
xLuisillo,8.27,24.625997779774806
Draster,8.28,24.67357403393773
Fourfurl,8.28,24.67357403393773
Kirasabi,8.28,24.67357403393773
Mel0dyy,8.28,24.67357403393773
Nomyze,8.28,24.67357403393773
Zelkys,8.28,24.67357403393773
def1nition,8.28,24.67357403393773
phurccon,8.28,24.67357403393773
Aku,8.29,24.723793413331922
Fatyusha,8.29,24.723793413331922
Kaerukola,8.29,24.723793413331922
NotKuroki,8.29,24.723793413331922
Puffer,8.29,24.723793413331922
Yorozuya,8.29,24.723793413331922
aporia326,8.29,24.723793413331922
nightstar1623,8.29,24.723793413331922
nubishly,8.29,24.723793413331922
xandre104,8.29,24.723793413331922
yoobimari,8.29,24.723793413331922
Jolteon923,8.3,24.7660834170323
antoine92003,8.3,24.7660834170323
defineoutline,8.3,24.7660834170323
mdz,8.3,24.7660834170323
taishirogel,8.3,24.7660834170323
Bringle,8.31,24.8057302955014
Gabrimax,8.31,24.8057302955014
Mobius,8.31,24.8057302955014
Seb99,8.31,24.8057302955014
Tylerlime,8.31,24.8057302955014
cyberdog,8.31,24.8057302955014
gyuunyuu,8.31,24.8057302955014
hamha109,8.31,24.8057302955014
nsploosh,8.31,24.8057302955014
trby,8.31,24.8057302955014
Cloudform,8.32,24.848020299201774
HermesZ06,8.32,24.848020299201774
MrMarks,8.32,24.848020299201774
SmileSabitsuki,8.32,24.848020299201774
corvin410,8.32,24.848020299201774
ppL3x,8.32,24.848020299201774
Codex,8.33,24.877094676745784
Controllerhd,8.33,24.877094676745784
Sock,8.33,24.877094676745784
Zee,8.33,24.877094676745784
beanofsorts,8.33,24.877094676745784
BunnySenpai,8.34,24.916741555214887
PizzaLovers007,8.34,24.916741555214887
cptcroco,8.34,24.916741555214887
ikyy,8.34,24.916741555214887
jexxey,8.34,24.916741555214887
kepali,8.34,24.916741555214887
mvb,8.34,24.916741555214887
necrojames,8.34,24.916741555214887
saltyisnothere,8.34,24.916741555214887
vichososi,8.34,24.916741555214887
ELGUAYABASXD,8.35,24.94845905799017
Hypek,8.35,24.94845905799017
Hanbinlee,8.36,24.982819685996724
Hep,8.36,24.982819685996724
Janis,8.36,24.982819685996724
Jecobe,8.36,24.982819685996724
Kiyo,8.36,24.982819685996724
MystButHeSucks,8.36,24.982819685996724
Nyankoro,8.36,24.982819685996724
Puchino,8.36,24.982819685996724
Revathar,8.36,24.982819685996724
Timloine,8.36,24.982819685996724
danilo20212,8.36,24.982819685996724
AlexFence,8.37,25.0251096896971
DashY,8.37,25.0251096896971
Vessed,8.37,25.0251096896971
juel,8.37,25.0251096896971
meowsicle,8.37,25.0251096896971
GatunoG,8.38,25.04889781677856
hauthicus,8.38,25.04889781677856
sirpapple,8.38,25.04889781677856
vternal3,8.38,25.04889781677856
Arge,8.39,25.08061531955384
Mikal,8.39,25.08061531955384
Tac4959,8.39,25.08061531955384
hexicles,8.39,25.08061531955384
mfbonzi,8.39,25.08061531955384
tynami,8.39,25.08061531955384
variaqlty,8.39,25.08061531955384
willtrox,8.39,25.08061531955384
BrunildeXtreme,8.4,25.12554844848549
Kirito23,8.4,25.12554844848549
POOP,8.4,25.12554844848549
ShaneLiang,8.4,25.12554844848549
Wolferal,8.4,25.12554844848549
ZecoMeteor,8.4,25.12554844848549
akihana,8.4,25.12554844848549
eiruni,8.4,25.12554844848549
nemoest,8.4,25.12554844848549
Panamals,8.41,25.157265951260772
Piss,8.41,25.157265951260772
the1cookieboi,8.41,25.157265951260772
Aoichan,8.42,25.18634032880478
BreadgoesNo,8.42,25.18634032880478
DeadlineOsu,8.42,25.18634032880478
JuggeB,8.42,25.18634032880478
Mietke,8.42,25.18634032880478
MrStonesz,8.42,25.18634032880478
NinjaCPU,8.42,25.18634032880478
musicbullet,8.42,25.18634032880478
DonKordeon,8.43,25.228630332505155
Eden,8.43,25.228630332505155
SatoshiSaito,8.43,25.228630332505155
Thirty,8.43,25.228630332505155
Vldttfngrs,8.43,25.228630332505155
jazzcatte,8.43,25.228630332505155
sondrago,8.43,25.228630332505155
wishypog,8.43,25.228630332505155
Kaniel,8.44,25.268277210974254
Naruto7,8.44,25.268277210974254
PedroTheFish,8.44,25.268277210974254
Stratofortress,8.44,25.268277210974254
chachi,8.44,25.268277210974254
cself99,8.44,25.268277210974254
tryonelove,8.44,25.268277210974254
Animaxgame25,8.45,25.299994713749534
KenYue,8.45,25.299994713749534
Misaka,8.45,25.299994713749534
NullObsi,8.45,25.299994713749534
ZachMetal,8.45,25.299994713749534
Suny,8.46,25.31849659036845
aFs,8.46,25.31849659036845
0130,8.47,25.352857218375007
BioRad02,8.47,25.352857218375007
Blank100k,8.47,25.352857218375007
FilthBurgian,8.47,25.352857218375007
Gekka,8.47,25.352857218375007
Jaloo,8.47,25.352857218375007
PowerQ,8.47,25.352857218375007
Primo1103,8.47,25.352857218375007
Recvilicia,8.47,25.352857218375007
ThePtrocanfer,8.47,25.352857218375007
fan7asy,8.47,25.352857218375007
Astrodazen,8.48,25.403076597769203
Dorinte,8.48,25.403076597769203
Em1ru,8.48,25.403076597769203
Genjink,8.48,25.403076597769203
Jee,8.48,25.403076597769203
Platurm,8.48,25.403076597769203
caelicola,8.48,25.403076597769203
ericathesnark,8.48,25.403076597769203
Adaraa,8.49,25.442723476238307
CuteGamer,8.49,25.442723476238307
Grimorie,8.49,25.442723476238307
Matanater90,8.49,25.442723476238307
iamjorj,8.49,25.442723476238307
w7k1,8.49,25.442723476238307
woffel,8.49,25.442723476238307
Alfher,8.5,25.4929428556325
Appotheozz,8.5,25.4929428556325
Miizu,8.5,25.4929428556325
Minttea,8.5,25.4929428556325
PantMan,8.5,25.4929428556325
Succubichi,8.5,25.4929428556325
cinnalatte,8.5,25.4929428556325
hencdo01,8.5,25.4929428556325
raimz,8.5,25.4929428556325
roca,8.5,25.4929428556325
waxdt,8.5,25.4929428556325
yaboipanda,8.5,25.4929428556325
Appls777,8.51,25.55902098641434
Despa1r,8.51,25.55902098641434
JAMM,8.51,25.55902098641434
MetOshi,8.51,25.55902098641434
Neenjaha,8.51,25.55902098641434
OriginCode,8.51,25.55902098641434
Pincher,8.51,25.55902098641434
PrroSucio,8.51,25.55902098641434
TDQM,8.51,25.55902098641434
WestlifeMan,8.51,25.55902098641434
XionZ,8.51,25.55902098641434
lycoris,8.51,25.55902098641434
w4ng4n,8.51,25.55902098641434
AuraWolf,8.52,25.619812866733625
IZSEBO,8.52,25.619812866733625
Rayanial,8.52,25.619812866733625
Spicles,8.52,25.619812866733625
ZeroX,8.52,25.619812866733625
asdtwut,8.52,25.619812866733625
h3nta1man,8.52,25.619812866733625
jtod,8.52,25.619812866733625
microwaved,8.52,25.619812866733625
vampsta,8.52,25.619812866733625
Ancient789,8.53,25.66474599566527
Cryptiepoof,8.53,25.66474599566527
TechGuy89,8.53,25.66474599566527
WysternBlade,8.53,25.66474599566527
kogeyashi,8.53,25.66474599566527
kuhaaa,8.53,25.66474599566527
peepeepoopoo,8.53,25.66474599566527
879m,8.54,25.714965375059467
Argyldude,8.54,25.714965375059467
BananaCat,8.54,25.714965375059467
Confuzzled,8.54,25.714965375059467
Cyrogame,8.54,25.714965375059467
DaviAlmeida,8.54,25.714965375059467
Kaikirou,8.54,25.714965375059467
Teppy,8.54,25.714965375059467
moros,8.54,25.714965375059467
ohmix,8.54,25.714965375059467
theconqueror12,8.54,25.714965375059467
xEtho,8.54,25.714965375059467
AnonymousMango,8.55,25.76782787968494
Kyatchii,8.55,25.76782787968494
Luiria,8.55,25.76782787968494
Nakutya,8.55,25.76782787968494
Pikushii,8.55,25.76782787968494
YoungNoodle,8.55,25.76782787968494
idontexist,8.55,25.76782787968494
quietskull,8.55,25.76782787968494
AZAbraham,8.56,25.82333350954168
Auto1t,8.56,25.82333350954168
Cookraine,8.56,25.82333350954168
Leafeon,8.56,25.82333350954168
Micht,8.56,25.82333350954168
SnepiGoop,8.56,25.82333350954168
chocc,8.56,25.82333350954168
cholxpunk,8.56,25.82333350954168
metaingnot,8.56,25.82333350954168
pastapasta,8.56,25.82333350954168
reapernine,8.56,25.82333350954168
samnya,8.56,25.82333350954168
togekissed,8.56,25.82333350954168
Heifetz,8.57,25.878839139398423
Spartana22920,8.57,25.878839139398423
Takumih,8.57,25.878839139398423
brainooo,8.57,25.878839139398423
diogosddssd,8.57,25.878839139398423
lofiwitchgirl,8.57,25.878839139398423
spluffkin,8.57,25.878839139398423
xmstrx,8.57,25.878839139398423
Adeet,8.58,25.926415393561346
ChikiGOAT,8.58,25.926415393561346
EnLightener,8.58,25.926415393561346
HazbinFan,8.58,25.926415393561346
MoonKitty,8.58,25.926415393561346
Zygody,8.58,25.926415393561346
colinis,8.58,25.926415393561346
loosien,8.58,25.926415393561346
spartival,8.58,25.926415393561346
xtpn,8.58,25.926415393561346
0Magical,8.59,25.981921023418092
BAH,8.59,25.981921023418092
CarrettBarrett,8.59,25.981921023418092
DoucheGab,8.59,25.981921023418092
Freyja,8.59,25.981921023418092
Koop,8.59,25.981921023418092
TheFuckingChild,8.59,25.981921023418092
olap,8.59,25.981921023418092
ressi,8.59,25.981921023418092
spiltmilk,8.59,25.981921023418092
syou,8.59,25.981921023418092
AndrewJK,8.6,26.03214040281229
OwOBen,8.6,26.03214040281229
QuagWoop,8.6,26.03214040281229
Smexxxerino123,8.6,26.03214040281229
SourSangoose,8.6,26.03214040281229
SpartanJLock88,8.6,26.03214040281229
dofleron,8.6,26.03214040281229
kaneshiroike,8.6,26.03214040281229
ArtGnat,8.61,26.071787281281388
BradyRyan,8.61,26.071787281281388
JassPwnz,8.61,26.071787281281388
LJay24,8.61,26.071787281281388
Seal,8.61,26.071787281281388
TopKek,8.61,26.071787281281388
tribecca,8.61,26.071787281281388
BLVCKFEINT,8.62,26.100861658825398
MischiefNight,8.62,26.100861658825398
USHippy,8.62,26.100861658825398
seasonedcurlies,8.62,26.100861658825398
Azriel,8.63,26.132579161600678
Dongster,8.63,26.132579161600678
Patchwrks,8.63,26.132579161600678
Plutoluvs,8.63,26.132579161600678
Sisha,8.63,26.132579161600678
Stiggy,8.63,26.132579161600678
i3qeg2,8.63,26.132579161600678
lazer92,8.63,26.132579161600678
DryoXzy,8.64,26.1801554157636
Hakkou,8.64,26.1801554157636
Raulkk236,8.64,26.1801554157636
deminktmn,8.64,26.1801554157636
encate,8.64,26.1801554157636
greenaj1210,8.64,26.1801554157636
imbabybabybaby,8.64,26.1801554157636
kinsenpai31,8.64,26.1801554157636
shakirov,8.64,26.1801554157636
yuriii315,8.64,26.1801554157636
ARAKXELA,8.65,26.22773166992652
Brownmccoy,8.65,26.22773166992652
Fisch03,8.65,26.22773166992652
LavenderTGreat,8.65,26.22773166992652
TheTsundereLoli,8.65,26.22773166992652
Wooloosh,8.65,26.22773166992652
vandalism,8.65,26.22773166992652
zmatosu,8.65,26.22773166992652
Blanc,8.66,26.27266479885817
Marbleous,8.66,26.27266479885817
Nanopaca,8.66,26.27266479885817
cheesydream,8.66,26.27266479885817
dopt00x,8.66,26.27266479885817
lukas100298,8.66,26.27266479885817
moonsword423,8.66,26.27266479885817
mootraa,8.66,26.27266479885817
nurse,8.66,26.27266479885817
B0NSAI,8.67,26.328170428714913
Connifirouss,8.67,26.328170428714913
Lxtx,8.67,26.328170428714913
Ray07,8.67,26.328170428714913
SethTheOof,8.67,26.328170428714913
Sorega,8.67,26.328170428714913
alexscemo,8.67,26.328170428714913
confuz,8.67,26.328170428714913
kyuwusu,8.67,26.328170428714913
tofugolem,8.67,26.328170428714913
weiye97,8.67,26.328170428714913
xionSS,8.67,26.328170428714913
Azerani,8.68,26.383676058571652
Chobii,8.68,26.383676058571652
ItsTheVibe,8.68,26.383676058571652
Kajo,8.68,26.383676058571652
Kyowa,8.68,26.383676058571652
Lumi,8.68,26.383676058571652
Poladroid,8.68,26.383676058571652
queensie,8.68,26.383676058571652
ryguy,8.68,26.383676058571652
Haggis,8.69,26.423322937040755
LEMEME123,8.69,26.423322937040755
Nella52,8.69,26.423322937040755
Nutellitah,8.69,26.423322937040755
magoded,8.69,26.423322937040755
provolone,8.69,26.423322937040755
AnoMasta,8.7,26.44975418935349
BowlOfJelly,8.7,26.44975418935349
Naatchi,8.7,26.44975418935349
OperatorHope,8.7,26.44975418935349
BIOcreep,8.71,26.48675794259132
Euggs,8.71,26.48675794259132
Pokylattice,8.71,26.48675794259132
Zerog,8.71,26.48675794259132
cotesh,8.71,26.48675794259132
hctbi,8.71,26.48675794259132
ilsResetz,8.71,26.48675794259132
lilPog,8.71,26.48675794259132
miasunset,8.71,26.48675794259132
yoshredlolwut,8.71,26.48675794259132
AlphaAzure573,8.72,26.531691071522967
JimJones,8.72,26.531691071522967
Tommy,8.72,26.531691071522967
katarina,8.72,26.531691071522967
lvcq,8.72,26.531691071522967
svonox,8.72,26.531691071522967
zenn,8.72,26.531691071522967
BLCKBLuR,8.73,26.573981075223347
Hydrakrey,8.73,26.573981075223347
Irza19,8.73,26.573981075223347
J3MC,8.73,26.573981075223347
Kratos,8.73,26.573981075223347
ValenTheDragon,8.73,26.573981075223347
jubman,8.73,26.573981075223347
pointing,8.73,26.573981075223347
vosgi,8.73,26.573981075223347
Benjomen,8.74,26.608341703229897
Kiritan,8.74,26.608341703229897
pandahut,8.74,26.608341703229897
zR3D,8.74,26.608341703229897
AquaWolf75,8.75,26.663847333086643
Canemaze24,8.75,26.663847333086643
Damian2323,8.75,26.663847333086643
DrJuulius,8.75,26.663847333086643
DudeEDM,8.75,26.663847333086643
Ink0,8.75,26.663847333086643
LuisitoKawaiOwO,8.75,26.663847333086643
MarcoEO,8.75,26.663847333086643
MariyoTree,8.75,26.663847333086643
QTH,8.75,26.663847333086643
Re3der,8.75,26.663847333086643
SheHatesGhost,8.75,26.663847333086643
Supergoomba,8.75,26.663847333086643
Zombitche,8.75,26.663847333086643
pastelbee,8.75,26.663847333086643
rocopilotx,8.75,26.663847333086643
s1kxz,8.75,26.663847333086643
AlphaSoul,8.76,26.724639213405933
Kangurek,8.76,26.724639213405933
Luminiscental,8.76,26.724639213405933
SoffMoff,8.76,26.724639213405933
YannHe,8.76,26.724639213405933
nikin1k1,8.76,26.724639213405933
Anto,8.77,26.766929217106306
BarackOBosom,8.77,26.766929217106306
DanonZer,8.77,26.766929217106306
FURROQL,8.77,26.766929217106306
Jose181,8.77,26.766929217106306
Skalia2050,8.77,26.766929217106306
TheDemonLord,8.77,26.766929217106306
WeebDesu,8.77,26.766929217106306
gameScrub,8.77,26.766929217106306
meddle2k,8.77,26.766929217106306
BaronS,8.78,26.84357984881324
Desert147,8.78,26.84357984881324
Draxxter,8.78,26.84357984881324
FlameE9,8.78,26.84357984881324
HoloTheWiseWolf,8.78,26.84357984881324
IcarusX,8.78,26.84357984881324
MarcoPower01,8.78,26.84357984881324
Miaskosi,8.78,26.84357984881324
NarwhalOB,8.78,26.84357984881324
Nekotek,8.78,26.84357984881324
Pol,8.78,26.84357984881324
RobMxCK,8.78,26.84357984881324
Stand098,8.78,26.84357984881324
Tatdiy,8.78,26.84357984881324
daewrocklol,8.78,26.84357984881324
dpebble,8.78,26.84357984881324
iitsbrn,8.78,26.84357984881324
nitxr,8.78,26.84357984881324
potatosenpai,8.78,26.84357984881324
Zen,8.79,26.89908547866998
lieda,8.79,26.89908547866998
Asdfhing,8.8,26.92287360575144
BraveSirBob,8.8,26.92287360575144
JK501,8.8,26.92287360575144
JackAshikaga,8.8,26.92287360575144
TytusBomba,8.8,26.92287360575144
aleniigena,8.8,26.92287360575144
doubled,8.8,26.92287360575144
Alkheemist,8.81,26.96252048422054
BasedNapkin,8.81,26.96252048422054
Darkstep,8.81,26.96252048422054
Exetrev,8.81,26.96252048422054
Jentiks,8.81,26.96252048422054
Jesi,8.81,26.96252048422054
LeoCraft56,8.81,26.96252048422054
Sankyr,8.81,26.96252048422054
11037184750137,8.82,27.01538298884601
AdexiosMusic,8.82,27.01538298884601
Anheuser,8.82,27.01538298884601
Cygen,8.82,27.01538298884601
Guoze,8.82,27.01538298884601
JaySucks,8.82,27.01538298884601
Polaris273,8.82,27.01538298884601
Rahkun,8.82,27.01538298884601
dchan2373,8.82,27.01538298884601
jairus1337,8.82,27.01538298884601
lighthexagon,8.82,27.01538298884601
xXIRadiantIXx,8.82,27.01538298884601
Arisu,8.83,27.070888618702753
EtternaRTR1,8.83,27.070888618702753
GrapeMan,8.83,27.070888618702753
Rickety,8.83,27.070888618702753
Weebridge,8.83,27.070888618702753
Zeid,8.83,27.070888618702753
djbaka,8.83,27.070888618702753
stereonoise,8.83,27.070888618702753
zelo,8.83,27.070888618702753
AtsukoKagari,8.84,27.12903737379077
Eclipselegends,8.84,27.12903737379077
Famas,8.84,27.12903737379077
Giggitz208,8.84,27.12903737379077
Kwickie,8.84,27.12903737379077
Pitko,8.84,27.12903737379077
Rara,8.84,27.12903737379077
RiceSoda,8.84,27.12903737379077
TAMTAM,8.84,27.12903737379077
Turrrvvy,8.84,27.12903737379077
VanderCat,8.84,27.12903737379077
roju,8.84,27.12903737379077
sphynx,8.84,27.12903737379077
Bystander,8.85,27.19511550457261
ImLowEnd,8.85,27.19511550457261
LexLolito,8.85,27.19511550457261
Mazorkis,8.85,27.19511550457261
PneumaAsh,8.85,27.19511550457261
RockOtaku,8.85,27.19511550457261
SixBeeps,8.85,27.19511550457261
XESCAPE3,8.85,27.19511550457261
boyachinese,8.85,27.19511550457261
ediktepe,8.85,27.19511550457261
shobe,8.85,27.19511550457261
wertyyyy12,8.85,27.19511550457261
Astari,8.86,27.258550510123168
Chippy,8.86,27.258550510123168
Foxters,8.86,27.258550510123168
Thechewyyoda,8.86,27.258550510123168
Zeli,8.86,27.258550510123168
afkzn,8.86,27.258550510123168
delta4tetra,8.86,27.258550510123168
ernux,8.86,27.258550510123168
superzeyad1,8.86,27.258550510123168
toughVader,8.86,27.258550510123168
whatdadogdoin,8.86,27.258550510123168
wireslack,8.86,27.258550510123168
BeBoGaMeZ,8.87,27.319342390442458
Frhati,8.87,27.319342390442458
Mobandon,8.87,27.319342390442458
Mokkakahvi,8.87,27.319342390442458
REZ,8.87,27.319342390442458
Shinda,8.87,27.319342390442458
Str1de,8.87,27.319342390442458
Turkey,8.87,27.319342390442458
candykittu06,8.87,27.319342390442458
loser,8.87,27.319342390442458
n3vr,8.87,27.319342390442458
Clubwho,8.88,27.374848020299204
ServerLag,8.88,27.374848020299204
Sharqosity,8.88,27.374848020299204
Suhrel,8.88,27.374848020299204
VapeNation,8.88,27.374848020299204
YuNoGuy123,8.88,27.374848020299204
haywire,8.88,27.374848020299204
lncMitsu,8.88,27.374848020299204
pci,8.88,27.374848020299204
pwerus5,8.88,27.374848020299204
AzuriteReaction,8.89,27.42771052492467
LexIsShyy,8.89,27.42771052492467
MarceloX,8.89,27.42771052492467
MikeyBoi,8.89,27.42771052492467
Neon404,8.89,27.42771052492467
Pewe,8.89,27.42771052492467
Purosesu,8.89,27.42771052492467
keepbad,8.89,27.42771052492467
rearadmiral2,8.89,27.42771052492467
riuyh73888,8.89,27.42771052492467
