username,score,percentile
iamkuromi,9.55,30.433978221799347
indeed,9.55,30.433978221799347
shotacatboy,9.55,30.433978221799347
sugir,9.55,30.433978221799347
AwanggaETTERNA,9.56,30.49476688867745
DjSamLeFou,9.56,30.49476688867745
Enzotiso,9.56,30.49476688867745
Heiki,9.56,30.49476688867745
Notark,9.56,30.49476688867745
ObjMan,9.56,30.49476688867745
PaltaMoxley,9.56,30.49476688867745
RelaxedNate,9.56,30.49476688867745
Saino,9.56,30.49476688867745
Smaugy112,9.56,30.49476688867745
shinitide,9.56,30.49476688867745
somoewho,9.56,30.49476688867745
tigranu,9.56,30.49476688867745
AQboi,9.57,30.542340627973356
Durgon,9.57,30.542340627973356
PapaSloths,9.57,30.542340627973356
Pervitiini,9.57,30.542340627973356
Snoggerz,9.57,30.542340627973356
AcOH,9.58,30.57141346865419
Bobble222,9.58,30.57141346865419
Chewy,9.58,30.57141346865419
Raiii,9.58,30.57141346865419
Triline,9.58,30.57141346865419
itsuko,9.58,30.57141346865419
BeefBoy,9.59,30.624273178982982
Chopchophee,9.59,30.624273178982982
ChrisV,9.59,30.624273178982982
FlandreRhythm,9.59,30.624273178982982
Flatlined,9.59,30.624273178982982
Isma,9.59,30.624273178982982
JayOnDVD,9.59,30.624273178982982
Kartoplya,9.59,30.624273178982982
Lopeza12,9.59,30.624273178982982
MeraTrak,9.59,30.624273178982982
Mirantes,9.59,30.624273178982982
catgirlenergy,9.59,30.624273178982982
ePhan14,9.59,30.624273178982982
vv72,9.59,30.624273178982982
Huangruidong,9.6,30.682418860344647
KuKuBird,9.6,30.682418860344647
PriaArchieA7,9.6,30.682418860344647
Sp3,9.6,30.682418860344647
Zawoo,9.6,30.682418860344647
jojolepro,9.6,30.682418860344647
tatin,9.6,30.682418860344647
treblahy,9.6,30.682418860344647
Floofybunz,9.61,30.724706628607674
NuclearBacon,9.61,30.724706628607674
SPLoT,9.61,30.724706628607674
Seezer,9.61,30.724706628607674
dillon,9.61,30.724706628607674
mrflameykins,9.61,30.724706628607674
snuskig,9.61,30.724706628607674
tropicalboy980,9.61,30.724706628607674
MattMayuga,9.62,30.766994396870707
Pupo,9.62,30.766994396870707
Takana,9.62,30.766994396870707
TheExcal,9.62,30.766994396870707
These14,9.62,30.766994396870707
azaz08967565,9.62,30.766994396870707
sixsix10,9.62,30.766994396870707
zuramaru,9.62,30.766994396870707
CoolWool,9.63,30.81985410719949
Doc1444,9.63,30.81985410719949
EoVCzyxW,9.63,30.81985410719949
Geez,9.63,30.81985410719949
Hoxxi,9.63,30.81985410719949
LemonHyaka,9.63,30.81985410719949
LostontheMoon,9.63,30.81985410719949
Mickewy,9.63,30.81985410719949
SaltyBread,9.63,30.81985410719949
SomeRandomCat,9.63,30.81985410719949
Xoylent,9.63,30.81985410719949
anttih,9.63,30.81985410719949
Envidiax,9.64,30.875356803044717
Klock,9.64,30.875356803044717
Kurza,9.64,30.875356803044717
Lamonia,9.64,30.875356803044717
Nulltehe,9.64,30.875356803044717
The1FD,9.64,30.875356803044717
caaiomc,9.64,30.875356803044717
eof,9.64,30.875356803044717
itsroo,9.64,30.875356803044717
AlexTerrol,9.65,30.922930542340627
Domi,9.65,30.922930542340627
Gigglynel,9.65,30.922930542340627
Kinasa,9.65,30.922930542340627
KreyTheDeer,9.65,30.922930542340627
NORMO,9.65,30.922930542340627
Nemysys,9.65,30.922930542340627
Perez,9.65,30.922930542340627
Sento,9.65,30.922930542340627
APKotu,9.66,30.9678612961201
ChippyC,9.66,30.9678612961201
CrystalClear,9.66,30.9678612961201
Kazumaa,9.66,30.9678612961201
NdaAW,9.66,30.9678612961201
PhantomsOnline,9.66,30.9678612961201
skooleek,9.66,30.9678612961201
wol,9.66,30.9678612961201
DarkLordKiki,9.67,31.010149064383125
Haralil,9.67,31.010149064383125
TheMeq,9.67,31.010149064383125
alp,9.67,31.010149064383125
arcaderat,9.67,31.010149064383125
lifeup,9.67,31.010149064383125
trolzey,9.67,31.010149064383125
xkairos,9.67,31.010149064383125
Coconut,9.68,31.055079818162596
Galaxycorn,9.68,31.055079818162596
Kingjim,9.68,31.055079818162596
MikaKoinu,9.68,31.055079818162596
YTXZ,9.68,31.055079818162596
alexdoesnotexist,9.68,31.055079818162596
kekme,9.68,31.055079818162596
vai2n,9.68,31.055079818162596
yodog,9.68,31.055079818162596
Nickilaos,9.69,31.08679564435987
Syl,9.69,31.08679564435987
slifd1,9.69,31.08679564435987
Ayanami,9.7,31.13701236917222
Deletus,9.7,31.13701236917222
LazuliAlter,9.7,31.13701236917222
Lei,9.7,31.13701236917222
MajsterDeeJay,9.7,31.13701236917222
RinkaSei22,9.7,31.13701236917222
SkappityDappity,9.7,31.13701236917222
Tartopwar,9.7,31.13701236917222
Willuwu,9.7,31.13701236917222
br1an,9.7,31.13701236917222
dargonmaster33,9.7,31.13701236917222
erik7302,9.7,31.13701236917222
ggdrunk,9.7,31.13701236917222
highbread,9.7,31.13701236917222
lam3z,9.7,31.13701236917222
pantherpowerfemi,9.7,31.13701236917222
HaleyHalcyon,9.71,31.213658949148957
Redmenite,9.71,31.213658949148957
Samppanja,9.71,31.213658949148957
Spiken,9.71,31.213658949148957
StarveBread,9.71,31.213658949148957
Theosu27,9.71,31.213658949148957
foolandy,9.71,31.213658949148957
lozplyr89,9.71,31.213658949148957
reljonimo,9.71,31.213658949148957
sheepapple,9.71,31.213658949148957
tsukikora1015,9.71,31.213658949148957
vicecity430,9.71,31.213658949148957
xvxreject,9.71,31.213658949148957
Appl3man,9.72,31.27444761602706
Indigowizdom,9.72,31.27444761602706
Jesmo,9.72,31.27444761602706
Konacakey,9.72,31.27444761602706
PokeWround,9.72,31.27444761602706
TheRussianHorse,9.72,31.27444761602706
cheesy,9.72,31.27444761602706
garbagemanREAL,9.72,31.27444761602706
kyouji,9.72,31.27444761602706
peacat,9.72,31.27444761602706
ClickApple,9.73,31.314092398773656
Rekia,9.73,31.314092398773656
clydecatt,9.73,31.314092398773656
melapurin,9.73,31.314092398773656
pgcosmo,9.73,31.314092398773656
4ou,9.74,31.356380167036686
BarryAllen,9.74,31.356380167036686
Jesku,9.74,31.356380167036686
Matader,9.74,31.356380167036686
MrCreteture,9.74,31.356380167036686
MrSlime,9.74,31.356380167036686
Pumps,9.74,31.356380167036686
Solarius,9.74,31.356380167036686
Sqirmy,9.74,31.356380167036686
SunnyNightSky,9.74,31.356380167036686
juhiiz,9.74,31.356380167036686
Haku,9.75,31.398667935299713
Macri,9.75,31.398667935299713
anthonykids101,9.75,31.398667935299713
ribar,9.75,31.398667935299713
vebvbbfanboy,9.75,31.398667935299713
Dia,9.76,31.448884660112064
HairyHarry,9.76,31.448884660112064
Lostmenta,9.76,31.448884660112064
MartinNam,9.76,31.448884660112064
Ninjapiratehobo,9.76,31.448884660112064
Nitrone,9.76,31.448884660112064
Paranoic,9.76,31.448884660112064
ShineyMagicarp,9.76,31.448884660112064
Teikeji,9.76,31.448884660112064
WoahMyMarbles,9.76,31.448884660112064
break1000,9.76,31.448884660112064
mumen,9.76,31.448884660112064
rtv,9.76,31.448884660112064
thronexd,9.76,31.448884660112064
Dak,9.77,31.50703034147373
Kelson102,9.77,31.50703034147373
Kranite,9.77,31.50703034147373
Sanny,9.77,31.50703034147373
Viggma,9.77,31.50703034147373
dyson,9.77,31.50703034147373
lolisamurai,9.77,31.50703034147373
zeenon,9.77,31.50703034147373
AndreiSch3,9.78,31.567819008351833
Gtr0301,9.78,31.567819008351833
Ignitor,9.78,31.567819008351833
RABGacha,9.78,31.567819008351833
Saturos4,9.78,31.567819008351833
Seitss,9.78,31.567819008351833
SimpingSam,9.78,31.567819008351833
SpoopyTim,9.78,31.567819008351833
TheEcolor,9.78,31.567819008351833
calliemae,9.78,31.567819008351833
kbtb,9.78,31.567819008351833
kurahi,9.78,31.567819008351833
milkman4148,9.78,31.567819008351833
pocariswonk,9.78,31.567819008351833
s4idu,9.78,31.567819008351833
Alex001584,9.79,31.618035733164184
Hemata,9.79,31.618035733164184
Kbs,9.79,31.618035733164184
TOTOzigemm,9.79,31.618035733164184
BeeBee,9.8,31.65503753039433
Grovlevnoob,9.8,31.65503753039433
Linkoln,9.8,31.65503753039433
Matik,9.8,31.65503753039433
SymphoNyght,9.8,31.65503753039433
VRAG,9.8,31.65503753039433
alecp624,9.8,31.65503753039433
daniil2065,9.8,31.65503753039433
forplei,9.8,31.65503753039433
hyist,9.8,31.65503753039433
1hakAshii,9.81,31.70789724072312
CasualLobster,9.81,31.70789724072312
GoblinGuide,9.81,31.70789724072312
Haida,9.81,31.70789724072312
JimmyvonJimmy,9.81,31.70789724072312
Koyu,9.81,31.70789724072312
Shaw,9.81,31.70789724072312
chellou,9.81,31.70789724072312
firebat21,9.81,31.70789724072312
wiam103,9.81,31.70789724072312
Astronaut,9.82,31.763399936568348
DjBoZa,9.82,31.763399936568348
FirstMapleOH,9.82,31.763399936568348
PalmtopTiger,9.82,31.763399936568348
StepmaniaAustria,9.82,31.763399936568348
Storse,9.82,31.763399936568348
Yellowslotcar,9.82,31.763399936568348
iZute,9.82,31.763399936568348
kapsaicyn,9.82,31.763399936568348
pawndatran,9.82,31.763399936568348
telesphore,9.82,31.763399936568348
Isolex,9.83,31.829474574479335
Krulza,9.83,31.829474574479335
MajicPants,9.83,31.829474574479335
Neonic,9.83,31.829474574479335
RealPeko,9.83,31.829474574479335
RndGuy,9.83,31.829474574479335
SuikaPan,9.83,31.829474574479335
ZilentFyld,9.83,31.829474574479335
laiko1166,9.83,31.829474574479335
myja,9.83,31.829474574479335
rhythmclicks,9.83,31.829474574479335
taku,9.83,31.829474574479335
tehloki,9.83,31.829474574479335
visible,9.83,31.829474574479335
AJIekceu,9.84,31.887620255841
Manguitoctm,9.84,31.887620255841
OmegaStryker,9.84,31.887620255841
Sekibanki,9.84,31.887620255841
Sinoshka,9.84,31.887620255841
Timhortonsyo,9.84,31.887620255841
Vince7778,9.84,31.887620255841
marshana,9.84,31.887620255841
Deadlocki,9.85,31.92726503858759
Fogzen,9.85,31.92726503858759
LyLinx,9.85,31.92726503858759
Pratasz,9.85,31.92726503858759
Superfedd,9.85,31.92726503858759
kraibaibi,9.85,31.92726503858759
swid,9.85,31.92726503858759
AldairRM,9.86,31.95898086478486
BrutalCorn,9.86,31.95898086478486
DrMorrie,9.86,31.95898086478486
Kelan,9.86,31.95898086478486
RedPanda,9.86,31.95898086478486
Boywhat,9.87,31.99598266201501
Enca,9.87,31.99598266201501
NzArs,9.87,31.99598266201501
Penthium,9.87,31.99598266201501
ThePulsarSystem,9.87,31.99598266201501
alphal0gy,9.87,31.99598266201501
frikoff,9.87,31.99598266201501
pahtll,9.87,31.99598266201501
vWind,9.87,31.99598266201501
Artinia,9.88,32.03827043027804
Polyg0ne,9.88,32.03827043027804
SPACECOWBOY,9.88,32.03827043027804
Shadowdiaries,9.88,32.03827043027804
Tecnical25,9.88,32.03827043027804
Zexsch,9.88,32.03827043027804
swtNswr,9.88,32.03827043027804
ASIAN0SAGE,9.89,32.083201184057515
Alexfrlns,9.89,32.083201184057515
Goodall,9.89,32.083201184057515
Hazzmat,9.89,32.083201184057515
Kalkkuna,9.89,32.083201184057515
LoveDetective,9.89,32.083201184057515
MiccoHo,9.89,32.083201184057515
guccisesh,9.89,32.083201184057515
pumpuliIndex,9.89,32.083201184057515
river58,9.89,32.083201184057515
213,9.9,32.128131937836976
BlazeFusky,9.9,32.128131937836976
Cardmaster12,9.9,32.128131937836976
IslaChan,9.9,32.128131937836976
SpeedyBlue101,9.9,32.128131937836976
emilybrooks,9.9,32.128131937836976
may,9.9,32.128131937836976
Akeigo,9.91,32.17570567713289
Aweseome245,9.91,32.17570567713289
DancingStage,9.91,32.17570567713289
EricFoda1,9.91,32.17570567713289
Gravitoon,9.91,32.17570567713289
Natsooki,9.91,32.17570567713289
PreciselyPixels,9.91,32.17570567713289
Thericks,9.91,32.17570567713289
Viru,9.91,32.17570567713289
awzy,9.91,32.17570567713289
djUSAGI,9.91,32.17570567713289
3rdhelix,9.92,32.24178031504387
Depito,9.92,32.24178031504387
Jageko,9.92,32.24178031504387
Maulve,9.92,32.24178031504387
PSIrockin,9.92,32.24178031504387
SCYTHE,9.92,32.24178031504387
Yuto,9.92,32.24178031504387
cjunh4972,9.92,32.24178031504387
felyxSnow,9.92,32.24178031504387
fuccthat,9.92,32.24178031504387
joa,9.92,32.24178031504387
luanma,9.92,32.24178031504387
qwertukk,9.92,32.24178031504387
teramainia,9.92,32.24178031504387
Alienxbe,9.93,32.30521196743842
BaconKing,9.93,32.30521196743842
CupOJavascript,9.93,32.30521196743842
SwordWeeb,9.93,32.30521196743842
TeTeXP,9.93,32.30521196743842
TexasCoal,9.93,32.30521196743842
Vicento77,9.93,32.30521196743842
ether,9.93,32.30521196743842
marusion,9.93,32.30521196743842
roseclover,9.93,32.30521196743842
Akira640,9.94,32.35807167776721
Ekardus,9.94,32.35807167776721
Nochito,9.94,32.35807167776721
ShrimpForLife,9.94,32.35807167776721
TruuBluu,9.94,32.35807167776721
aroma,9.94,32.35807167776721
ejones808,9.94,32.35807167776721
globglump,9.94,32.35807167776721
toadlyyy,9.94,32.35807167776721
zrsb,9.94,32.35807167776721
LordXicor,9.95,32.403002431546675
Midna,9.95,32.403002431546675
MusicRhythmGame,9.95,32.403002431546675
Player,9.95,32.403002431546675
PlutoNeon,9.95,32.403002431546675
Simplydoneit,9.95,32.403002431546675
squish,9.95,32.403002431546675
CommanderK22,9.96,32.45057617084258
Cryologic,9.96,32.45057617084258
Griffihr,9.96,32.45057617084258
IndexPhos,9.96,32.45057617084258
Marbels,9.96,32.45057617084258
Revolize,9.96,32.45057617084258
Rirutok,9.96,32.45057617084258
SeducerMcCoon,9.96,32.45057617084258
Tasitcus,9.96,32.45057617084258
Wisteria,9.96,32.45057617084258
itsPupp3t,9.96,32.45057617084258
IDontKnowLex,9.97,32.4849349825563
OwO22122,9.97,32.4849349825563
Asthenos,9.98,32.51136483772069
Caky,9.98,32.51136483772069
DandiXama,9.98,32.51136483772069
DashyDaFur,9.98,32.51136483772069
HNPsquared,9.98,32.51136483772069
LazyTurtle,9.98,32.51136483772069
TheTailsFox,9.98,32.51136483772069
littlecyber,9.98,32.51136483772069
Pepo,9.99,32.53779469288508
kai,9.99,32.53779469288508
DannySEP,10.0,32.56686753356592
Mestro,10.0,32.56686753356592
Motorjam,10.0,32.56686753356592
Mystletaynn,10.0,32.56686753356592
amberSuperMario,10.0,32.56686753356592
anthony2point,10.0,32.56686753356592
fluoresk,10.0,32.56686753356592
smolecho,10.0,32.56686753356592
vxilius,10.0,32.56686753356592
BubbaJackson,10.01,32.614441272861825
Hakonaya,10.01,32.614441272861825
Jarkat,10.01,32.614441272861825
Jayy15060,10.01,32.614441272861825
Mikeysal,10.01,32.614441272861825
Modemun,10.01,32.614441272861825
Oliven,10.01,32.614441272861825
SevenHas,10.01,32.614441272861825
Vibzy,10.01,32.614441272861825
Ectomic,10.02,32.65144307009197
omicron,10.02,32.65144307009197
rwuua,10.02,32.65144307009197
ub3rr4v3,10.02,32.65144307009197
wiitabix,10.02,32.65144307009197
69jaj,10.03,32.69637382387145
7ko,10.03,32.69637382387145
False,10.03,32.69637382387145
Ibuki,10.03,32.69637382387145
Lugo1,10.03,32.69637382387145
PANCHITO,10.03,32.69637382387145
Raffo66,10.03,32.69637382387145
SakuHaku,10.03,32.69637382387145
chococake420,10.03,32.69637382387145
dejaigh,10.03,32.69637382387145
fphs,10.03,32.69637382387145
hexamino,10.03,32.69637382387145
Burn,10.04,32.741304577650915
Cloiden,10.04,32.741304577650915
NeekoVN,10.04,32.741304577650915
ThiagoKun,10.04,32.741304577650915
fr4nchesca,10.04,32.741304577650915
EtiDaFwEaK,10.05,32.783592345913945
FlangebobMcVag,10.05,32.783592345913945
Izzya,10.05,32.783592345913945
MQrotmg,10.05,32.783592345913945
MTC,10.05,32.783592345913945
Pretender,10.05,32.783592345913945
Vorumo,10.05,32.783592345913945
caughtintheweb,10.05,32.783592345913945
emevaelx,10.05,32.783592345913945
lurvy,10.05,32.783592345913945
watersub,10.05,32.783592345913945
Chrissypoo,10.06,32.82852309969341
JPGamer42,10.06,32.82852309969341
Monozuchan,10.06,32.82852309969341
aaroN,10.06,32.82852309969341
collectics,10.06,32.82852309969341
maax,10.06,32.82852309969341
Azoz,10.07,32.86552489692357
Buzzbeef,10.07,32.86552489692357
DingoWaffle,10.07,32.86552489692357
Voltaire,10.07,32.86552489692357
iamdamien11,10.07,32.86552489692357
lokikaos,10.07,32.86552489692357
smyn,10.07,32.86552489692357
soni,10.07,32.86552489692357
Boredguyyy,10.08,32.910455650703035
CorsairKeyboard,10.08,32.910455650703035
OtakuBot,10.08,32.910455650703035
hlover,10.08,32.910455650703035
iRaserG,10.08,32.910455650703035
kast,10.08,32.910455650703035
offlineevie,10.08,32.910455650703035
pl4j4,10.08,32.910455650703035
synapse26,10.08,32.910455650703035
3rdpartyman,10.09,32.96067237551538
Ceceliaqq,10.09,32.96067237551538
DKBenjY,10.09,32.96067237551538
DrPiggy,10.09,32.96067237551538
Fluquor,10.09,32.96067237551538
KirstieCotton,10.09,32.96067237551538
knakerhd,10.09,32.96067237551538
recursive404,10.09,32.96067237551538
safvoid1,10.09,32.96067237551538
spx,10.09,32.96067237551538
Lazy0000,10.1,33.00296014377842
MellowZenith,10.1,33.00296014377842
PCBoyGamesPad,10.1,33.00296014377842
TFY69,10.1,33.00296014377842
applejack,10.1,33.00296014377842
classy,10.1,33.00296014377842
Akemy,10.11,33.04789089755788
Blovhj,10.11,33.04789089755788
Leska,10.11,33.04789089755788
Llampe,10.11,33.04789089755788
Matteshoe,10.11,33.04789089755788
Mirish,10.11,33.04789089755788
Moot,10.11,33.04789089755788
Papisynpi,10.11,33.04789089755788
ZALUK,10.11,33.04789089755788
con,10.11,33.04789089755788
xZMCx,10.11,33.04789089755788
Kozi,10.12,33.08753568030447
Soulyezer,10.12,33.08753568030447
Swamp,10.12,33.08753568030447
taxevasion,10.12,33.08753568030447
Aethen,10.13,33.13246643408394
AqUaiGamer,10.13,33.13246643408394
Dagger,10.13,33.13246643408394
Lkvlzth,10.13,33.13246643408394
MattFresh,10.13,33.13246643408394
PaisleyIXI,10.13,33.13246643408394
Pwen,10.13,33.13246643408394
Wizard4234,10.13,33.13246643408394
Xayanide,10.13,33.13246643408394
demk,10.13,33.13246643408394
g00sey,10.13,33.13246643408394
seldomskye,10.13,33.13246643408394
steno3,10.13,33.13246643408394
Eaenbs,10.14,33.18532614441273
Sakuraidie,10.14,33.18532614441273
Veil,10.14,33.18532614441273
abvvv,10.14,33.18532614441273
cocosnack,10.14,33.18532614441273
nachoEtte,10.14,33.18532614441273
oscr584,10.14,33.18532614441273
DANTTE2110,10.15,33.23289988370864
FreeWillyPete,10.15,33.23289988370864
Rosa,10.15,33.23289988370864
SirArturia,10.15,33.23289988370864
djmirmirkeeshu,10.15,33.23289988370864
komoni,10.15,33.23289988370864
modder,10.15,33.23289988370864
neosyusaki,10.15,33.23289988370864
nitrocoyote,10.15,33.23289988370864
oishigreent,10.15,33.23289988370864
tomaatti,10.15,33.23289988370864
Dopp,10.16,33.283116608520984
Kudasei,10.16,33.283116608520984
Leviathan90,10.16,33.283116608520984
LewdishLoli,10.16,33.283116608520984
Sanikil,10.16,33.283116608520984
mmmmmyea,10.16,33.283116608520984
rancionick,10.16,33.283116608520984
xenius,10.16,33.283116608520984
Dextosis,10.17,33.3174754202347
GhostVibing,10.17,33.3174754202347
IronHeart,10.17,33.3174754202347
JaZzyLagomorph,10.17,33.3174754202347
Pilchard,10.17,33.3174754202347
AdraKulik,10.18,33.37297811607993
BoomBlade639,10.18,33.37297811607993
Crixde,10.18,33.37297811607993
Greeno,10.18,33.37297811607993
HotBaraDad,10.18,33.37297811607993
MineKolya,10.18,33.37297811607993
Omyrus,10.18,33.37297811607993
PrinPrin,10.18,33.37297811607993
SalientCarton24,10.18,33.37297811607993
SlipStream,10.18,33.37297811607993
angryleo,10.18,33.37297811607993
fghjklvmbn,10.18,33.37297811607993
jaxtheverliving,10.18,33.37297811607993
koopstaknicca,10.18,33.37297811607993
theguywithawhy,10.18,33.37297811607993
xDarkmatterx,10.18,33.37297811607993
BlueyGD,10.19,33.43905275399091
MatthewDog,10.19,33.43905275399091
Orcaaa,10.19,33.43905275399091
Smooch,10.19,33.43905275399091
ThMatrix,10.19,33.43905275399091
York20,10.19,33.43905275399091
dunqeeq,10.19,33.43905275399091
kyawoo,10.19,33.43905275399091
zzwhoops,10.19,33.43905275399091
Dreymora,10.2,33.48662649328681
Dwlucien,10.2,33.48662649328681
Koo,10.2,33.48662649328681
MizuOfficial,10.2,33.48662649328681
Oberon,10.2,33.48662649328681
Sirracha,10.2,33.48662649328681
dzajac95,10.2,33.48662649328681
monzuh,10.2,33.48662649328681
woooshy,10.2,33.48662649328681
Jisol,10.21,33.53420023258273
KaijuFN,10.21,33.53420023258273
LoGaRi,10.21,33.53420023258273
M1ses,10.21,33.53420023258273
M3CH,10.21,33.53420023258273
NoviceBaby,10.21,33.53420023258273
barnegg,10.21,33.53420023258273
mehdont,10.21,33.53420023258273
mths,10.21,33.53420023258273
CatMachete,10.22,33.59234591394439
Grimmoire,10.22,33.59234591394439
Kei,10.22,33.59234591394439
KeyboardSlappr,10.22,33.59234591394439
Kikos,10.22,33.59234591394439
KingRomxn,10.22,33.59234591394439
Marii,10.22,33.59234591394439
TomatoCultivate,10.22,33.59234591394439
Wuffles,10.22,33.59234591394439
gerg,10.22,33.59234591394439
laen,10.22,33.59234591394439
theexoticdude,10.22,33.59234591394439
vertigo,10.22,33.59234591394439
BruhArab,10.23,33.65842055185538
CallmeDaddy,10.23,33.65842055185538
DiSkoBoMzH,10.23,33.65842055185538
K4SH,10.23,33.65842055185538
Kurosumi,10.23,33.65842055185538
MrRed64,10.23,33.65842055185538
Saiphel,10.23,33.65842055185538
Samoyed,10.23,33.65842055185538
Sivade,10.23,33.65842055185538
cartiinnit,10.23,33.65842055185538
oniichansama,10.23,33.65842055185538
stained1337,10.23,33.65842055185538
Ajw324,10.24,33.74299608838144
Babamini,10.24,33.74299608838144
ChristianDoge,10.24,33.74299608838144
Dulu,10.24,33.74299608838144
Flyy,10.24,33.74299608838144
Ratioone,10.24,33.74299608838144
RobTheRevelator,10.24,33.74299608838144
TMx,10.24,33.74299608838144
UnknownUser101,10.24,33.74299608838144
WitchOfFrost,10.24,33.74299608838144
drewdeOwO,10.24,33.74299608838144
gabdra,10.24,33.74299608838144
ilauwu,10.24,33.74299608838144
kogan,10.24,33.74299608838144
maklogay,10.24,33.74299608838144
paper,10.24,33.74299608838144
suoicipsuS,10.24,33.74299608838144
tsborp,10.24,33.74299608838144
wolf5477,10.24,33.74299608838144
zealtron,10.24,33.74299608838144
0Electra0,10.25,33.8143566973253
Bambooooooooo,10.25,33.8143566973253
IOKYNOS,10.25,33.8143566973253
Karla,10.25,33.8143566973253
MilusPrime,10.25,33.8143566973253
Vusuko,10.25,33.8143566973253
aboutblank,10.25,33.8143566973253
BrusselSprout,10.26,33.864573422137646
GrinchsUltimatum,10.26,33.864573422137646
IS0KAN3,10.26,33.864573422137646
Orihakat,10.26,33.864573422137646
ShaveIce,10.26,33.864573422137646
alphaRexJames,10.26,33.864573422137646
chillbeanjosh,10.26,33.864573422137646
deltaujemna,10.26,33.864573422137646
filthyyyy,10.26,33.864573422137646
negativeseven,10.26,33.864573422137646
notAvirus,10.26,33.864573422137646
yttrbium,10.26,33.864573422137646
Blu3Kay,10.27,33.925362089015756
CursedCat,10.27,33.925362089015756
EmberFlare,10.27,33.925362089015756
GTakoZ,10.27,33.925362089015756
Helba,10.27,33.925362089015756
Hilo123,10.27,33.925362089015756
Pixel,10.27,33.925362089015756
cymic,10.27,33.925362089015756
mariian,10.27,33.925362089015756
tofu188,10.27,33.925362089015756
venyanwarrior,10.27,33.925362089015756
Acetonality,10.28,33.96764985727878
PokeProXXX,10.28,33.96764985727878
Ryuhan04,10.28,33.96764985727878
Vongrak,10.28,33.96764985727878
qaz123,10.28,33.96764985727878
AmeTheDragon,10.29,33.99672269795961
DeltaNine,10.29,33.99672269795961
Furizu8711,10.29,33.99672269795961
Ghoulishxd,10.29,33.99672269795961
MountainomiX,10.29,33.99672269795961
Ultrite,10.29,33.99672269795961
ApplauseF,10.3,34.04693942277196
Cabra,10.3,34.04693942277196
Kem,10.3,34.04693942277196
Marazmoose,10.3,34.04693942277196
Nikaay,10.3,34.04693942277196
NovaFirestar,10.3,34.04693942277196
Nyaneiko,10.3,34.04693942277196
Shav,10.3,34.04693942277196
Tuilz,10.3,34.04693942277196
etheria,10.3,34.04693942277196
notwarmedup,10.3,34.04693942277196
rainaesthetics,10.3,34.04693942277196
thatoneweeb,10.3,34.04693942277196
ItzGangsterHD,10.31,34.097156147584315
JordanBuccii,10.31,34.097156147584315
Leather128,10.31,34.097156147584315
Nekumo,10.31,34.097156147584315
Taft,10.31,34.097156147584315
ssibalw,10.31,34.097156147584315
FakeNbPlayer,10.32,34.12622898826515
dyl0,10.32,34.12622898826515
keyboardlover73,10.32,34.12622898826515
microsand,10.32,34.12622898826515
zshtuff,10.32,34.12622898826515
AndresDjPapu,10.33,34.160587799978856
BatataChan,10.33,34.160587799978856
Bobfree,10.33,34.160587799978856
Nyxxi,10.33,34.160587799978856
Saltyboii,10.33,34.160587799978856
Shyni,10.33,34.160587799978856
Tub,10.33,34.160587799978856
itonaza,10.33,34.160587799978856
Gamanoid,10.34,34.205518553758324
Noeru,10.34,34.205518553758324
ReneTheGrenade,10.34,34.205518553758324
Slime234,10.34,34.205518553758324
dopefunname,10.34,34.205518553758324
polugnoal,10.34,34.205518553758324
sevinon,10.34,34.205518553758324
stretchmyjerky,10.34,34.205518553758324
valer0455,10.34,34.205518553758324
0765,10.35,34.25837826408711
DeltaZero,10.35,34.25837826408711
ReiAyanamii,10.35,34.25837826408711
Reyure,10.35,34.25837826408711
Yeio,10.35,34.25837826408711
facu46,10.35,34.25837826408711
jotaro8015,10.35,34.25837826408711
linchung11,10.35,34.25837826408711
mikmic,10.35,34.25837826408711
moone,10.35,34.25837826408711
zandak,10.35,34.25837826408711
Bamboosprout,10.36,34.30859498889946
Booette,10.36,34.30859498889946
Canta,10.36,34.30859498889946
GaboPantuflas,10.36,34.30859498889946
TheForsakenBird,10.36,34.30859498889946
Ziometry,10.36,34.30859498889946
mucus,10.36,34.30859498889946
perfectdarkness,10.36,34.30859498889946
Cards,10.37,34.34823977164605
Gebhuza,10.37,34.34823977164605
Korby,10.37,34.34823977164605
MGMoaks,10.37,34.34823977164605
Smile,10.37,34.34823977164605
frank,10.37,34.34823977164605
rototowa,10.37,34.34823977164605
Holystone,10.38,34.39052753990908
PEPPERA629,10.38,34.39052753990908
Shigate,10.38,34.39052753990908
Toramaru,10.38,34.39052753990908
llDeCryPtll,10.38,34.39052753990908
monkeylord2390,10.38,34.39052753990908
monkeysb23,10.38,34.39052753990908
wasuremono,10.38,34.39052753990908
yyna,10.38,34.39052753990908
Adnes,10.39,34.43545829368855
Monochrome,10.39,34.43545829368855
Mukashi,10.39,34.43545829368855
Nyfee,10.39,34.43545829368855
chvaldez333,10.39,34.43545829368855
shadowacco,10.39,34.43545829368855
snowdeep,10.39,34.43545829368855
squidstain,10.39,34.43545829368855
1Click,10.4,34.48831800401734
EwenLeMagnifique,10.4,34.48831800401734
HydroDalek,10.4,34.48831800401734
Loazo,10.4,34.48831800401734
Marron,10.4,34.48831800401734
SumPotatoes,10.4,34.48831800401734
TransKitten,10.4,34.48831800401734
alguienmasque,10.4,34.48831800401734
checholini,10.4,34.48831800401734
ixbr,10.4,34.48831800401734
river,10.4,34.48831800401734
