username,score,percentile
AK148,3.99,8.284852972286863
Sonoz4ki,3.99,8.284852972286863
hgvillain,3.99,8.284852972286863
munik,3.99,8.284852972286863
ActualSquid,4.0,8.316585572244554
DarkForceJRK,4.0,8.316585572244554
Link,4.0,8.316585572244554
Purple4pur,4.0,8.316585572244554
Spiritbolt,4.0,8.316585572244554
Tiziobello,4.0,8.316585572244554
pewpewpew203,4.0,8.316585572244554
shinebox,4.0,8.316585572244554
Eike,4.01,8.345673788872435
givan1435,4.01,8.345673788872435
ponfBen,4.01,8.345673788872435
ClovisDelay,4.02,8.377406388830124
Creamey,4.02,8.377406388830124
Floy,4.02,8.377406388830124
Hooper,4.02,8.377406388830124
Ksahdas,4.02,8.377406388830124
Vylet,4.02,8.377406388830124
Zekowind,4.02,8.377406388830124
cherryberrytea,4.02,8.377406388830124
nevw,4.02,8.377406388830124
0se,4.03,8.422360905436852
BlueShyGuy,4.03,8.422360905436852
Creative,4.03,8.422360905436852
Ender25,4.03,8.422360905436852
JP426,4.03,8.422360905436852
NighterPL,4.03,8.422360905436852
bredo,4.03,8.422360905436852
paka,4.03,8.422360905436852
CrazyC316,4.04,8.475248572033003
Detendiente,4.04,8.475248572033003
Hexality,4.04,8.475248572033003
JoaqoDS,4.04,8.475248572033003
Menino,4.04,8.475248572033003
Miklu,4.04,8.475248572033003
Nayu,4.04,8.475248572033003
Patelnia,4.04,8.475248572033003
Skyreach,4.04,8.475248572033003
TheNeroNex,4.04,8.475248572033003
Zucker,4.04,8.475248572033003
aloafoftoast,4.04,8.475248572033003
5000adel,4.06,8.530780621958959
ARealSeal,4.06,8.530780621958959
Aadvanst,4.06,8.530780621958959
Jahseii,4.06,8.530780621958959
Kec,4.06,8.530780621958959
TCTabb,4.06,8.530780621958959
luckylifeguard,4.06,8.530780621958959
tabbytan,4.06,8.530780621958959
uranium009,4.06,8.530780621958959
IamEld3st,4.07,8.567801988576264
Infxrnal,4.07,8.567801988576264
itsmoxie,4.07,8.567801988576264
norbert204,4.07,8.567801988576264
tirtic,4.07,8.567801988576264
Asterex3456,4.08,8.599534588533954
BigBoyJamesVEVO,4.08,8.599534588533954
KFCZADA,4.08,8.599534588533954
Pedrovisk,4.08,8.599534588533954
TNTYeeter,4.08,8.599534588533954
ThatOneEnder,4.08,8.599534588533954
hlanden,4.08,8.599534588533954
Birus,4.09,8.636555955151259
ImErot,4.09,8.636555955151259
RapTheFox456,4.09,8.636555955151259
daIeearnhardt,4.09,8.636555955151259
frutzle,4.09,8.636555955151259
thepropig,4.09,8.636555955151259
uwuvibes,4.09,8.636555955151259
AndyTheIdiot95,4.1,8.67886608842818
AppleMan75,4.1,8.67886608842818
Lasss,4.1,8.67886608842818
Potrws,4.1,8.67886608842818
Raza,4.1,8.67886608842818
amelia,4.1,8.67886608842818
cypek3325pl,4.1,8.67886608842818
otatchi5185,4.1,8.67886608842818
raemu,4.1,8.67886608842818
Amaggard,4.11,8.729109371694522
Ballurw,4.11,8.729109371694522
Davizinhooi,4.11,8.729109371694522
JoshGames,4.11,8.729109371694522
Leifthrasir,4.11,8.729109371694522
Santuners,4.11,8.729109371694522
kazuto,4.11,8.729109371694522
soreneet,4.11,8.729109371694522
thejohnthatgae,4.11,8.729109371694522
weebsalmon,4.11,8.729109371694522
BeauNavire,4.12,8.768775121641633
GENUs,4.12,8.768775121641633
NguyenHoang1999,4.12,8.768775121641633
quinn69,4.12,8.768775121641633
tygernite,4.12,8.768775121641633
Elixor,4.13,8.797863338269515
InfernXX,4.13,8.797863338269515
Remag,4.13,8.797863338269515
VitaminCheck,4.13,8.797863338269515
onoch,4.13,8.797863338269515
tetch,4.13,8.797863338269515
GageRo,4.14,8.826951554897398
Izumi,4.14,8.826951554897398
Kuba4ful,4.14,8.826951554897398
sriram10,4.14,8.826951554897398
tekh69,4.14,8.826951554897398
Ciclotauro,4.15,8.85603977152528
cluekazoo,4.15,8.85603977152528
dacoh1,4.15,8.85603977152528
pegg,4.15,8.85603977152528
sstb,4.15,8.85603977152528
whateverman,4.15,8.85603977152528
LilithTheFox,4.16,8.874550454833932
Beardedhippo,4.17,8.890416754812778
Deimos,4.17,8.890416754812778
Speckyelf,4.17,8.890416754812778
Tokeshige,4.17,8.890416754812778
pincera1,4.17,8.890416754812778
Kitsune1284,4.18,8.916860588110854
Melanie,4.18,8.916860588110854
andrewcorkery1,4.18,8.916860588110854
pandabro42,4.18,8.916860588110854
samgatch,4.18,8.916860588110854
egagor,4.19,8.938015654749313
elalejoxde,4.19,8.938015654749313
hstg,4.19,8.938015654749313
Azura15,4.2,8.96181510471758
Circuitnerd,4.2,8.96181510471758
Kyubaes,4.2,8.96181510471758
ayyyy,4.2,8.96181510471758
oboi,4.2,8.96181510471758
shrimp123,4.2,8.96181510471758
4tscha,4.21,8.99354770467527
KAWAIITPX,4.21,8.99354770467527
Naruru,4.21,8.99354770467527
Zephril,4.21,8.99354770467527
skaro,4.21,8.99354770467527
uuuhhhhoooo,4.21,8.99354770467527
LesnoyBOBR,4.22,9.019991537973345
Sass,4.22,9.019991537973345
Scramzi,4.22,9.019991537973345
aoxion,4.22,9.019991537973345
Zjblaze,4.23,9.043790987941613
amHAMIZAN,4.23,9.043790987941613
moux,4.23,9.043790987941613
rosebean,4.23,9.043790987941613
srongel,4.23,9.043790987941613
Lampedouch,4.24,9.075523587899301
Menhera,4.24,9.075523587899301
Shadow45p,4.24,9.075523587899301
Stanellope,4.24,9.075523587899301
cho3co,4.24,9.075523587899301
stelios2231,4.24,9.075523587899301
zylia,4.24,9.075523587899301
Brettness,4.25,9.112544954516606
Ericklolsi4,4.25,9.112544954516606
HonkHonk,4.25,9.112544954516606
TEAMRAGEXD,4.25,9.112544954516606
akukiru,4.25,9.112544954516606
faut,4.25,9.112544954516606
suarjez,4.25,9.112544954516606
Capachy1,4.26,9.149566321133912
Enikla,4.26,9.149566321133912
Lonky,4.26,9.149566321133912
frankie09op,4.26,9.149566321133912
jackhammer896,4.26,9.149566321133912
parac0sm,4.26,9.149566321133912
xaxuo,4.26,9.149566321133912
m41ruh,4.27,9.178654537761794
senknee,4.27,9.178654537761794
shork,4.27,9.178654537761794
thebearslicer1,4.27,9.178654537761794
IQKid,4.28,9.215675904379099
Lauren,4.28,9.215675904379099
MrRamix,4.28,9.215675904379099
MrSpikey,4.28,9.215675904379099
Nekoplease,4.28,9.215675904379099
Otter,4.28,9.215675904379099
jlucas115,4.28,9.215675904379099
lingly,4.28,9.215675904379099
rpa2,4.28,9.215675904379099
thatprettymf,4.28,9.215675904379099
Bitterman,4.29,9.250052887666596
Despai,4.29,9.250052887666596
NodokaManabe,4.29,9.250052887666596
FastRefleksX,4.3,9.260630420985825
Vanomajukin,4.31,9.268563570975248
casennn,4.31,9.268563570975248
DJPusheen,4.32,9.295007404273324
Muzu,4.32,9.295007404273324
Raccoonz,4.32,9.295007404273324
Sazkey,4.32,9.295007404273324
TheEternalPeanut,4.32,9.295007404273324
joar,4.32,9.295007404273324
siglings,4.32,9.295007404273324
sniperking21,4.32,9.295007404273324
GalaxyCollapse,4.33,9.342606304209857
J0nn4,4.33,9.342606304209857
Mhlia,4.33,9.342606304209857
Norkusa,4.33,9.342606304209857
Ratest,4.33,9.342606304209857
Tomatopal,4.33,9.342606304209857
eebloka,4.33,9.342606304209857
idek,4.33,9.342606304209857
m0untain,4.33,9.342606304209857
vermillion,4.33,9.342606304209857
Bowie,4.34,9.379627670827164
Keewi,4.34,9.379627670827164
entiOW,4.34,9.379627670827164
minhraptor,4.34,9.379627670827164
Garly,4.35,9.408715887455045
Gogonoel,4.35,9.408715887455045
Gonzo,4.35,9.408715887455045
Grishnakh,4.35,9.408715887455045
ImSorryJulia,4.35,9.408715887455045
SGKKDS,4.35,9.408715887455045
TetraIO,4.35,9.408715887455045
Rcast,4.36,9.44573725407235
Risotto,4.36,9.44573725407235
SkullShapedMug,4.36,9.44573725407235
TeEniTe12,4.36,9.44573725407235
adeptseeker,4.36,9.44573725407235
littleferno,4.36,9.44573725407235
meicheor,4.36,9.44573725407235
AdoraTr3,4.37,9.48804738734927
HonestMerchant,4.37,9.48804738734927
HyperShane,4.37,9.48804738734927
Ouch,4.37,9.48804738734927
Selend,4.37,9.48804738734927
SmilMan,4.37,9.48804738734927
Sneaksie,4.37,9.48804738734927
lilkun,4.37,9.48804738734927
sayorii,4.37,9.48804738734927
Desired,4.38,9.522424370636767
MXStyles,4.38,9.522424370636767
Xandaros,4.38,9.522424370636767
casinpuffs,4.38,9.522424370636767
BajaBlastGrrl,4.39,9.556801353924264
ItsVixano,4.39,9.556801353924264
KonoVaal,4.39,9.556801353924264
Vikoliu,4.39,9.556801353924264
anok,4.39,9.556801353924264
bluepig555,4.39,9.556801353924264
remain,4.39,9.556801353924264
system128,4.39,9.556801353924264
thorsten89,4.39,9.556801353924264
FaizKTG,4.4,9.596467103871378
Patrik414,4.4,9.596467103871378
Ravielli,4.4,9.596467103871378
Sordyak,4.4,9.596467103871378
indigosoup,4.4,9.596467103871378
nukkui,4.4,9.596467103871378
KalystC,4.41,9.628199703829067
Moja,4.41,9.628199703829067
Nergaard2k,4.41,9.628199703829067
Tsiki,4.41,9.628199703829067
aloky,4.41,9.628199703829067
therealdaniel,4.41,9.628199703829067
DongPyo,4.42,9.678442987095409
Foteraz,4.42,9.678442987095409
FreeDiver,4.42,9.678442987095409
Kraecyl,4.42,9.678442987095409
Kzazy,4.42,9.678442987095409
Levi86,4.42,9.678442987095409
Noctoko,4.42,9.678442987095409
Suome,4.42,9.678442987095409
dre,4.42,9.678442987095409
fabercastell,4.42,9.678442987095409
henryzbug,4.42,9.678442987095409
idkmaybe,4.42,9.678442987095409
zzumiess,4.42,9.678442987095409
ArcusDeus,4.43,9.723397503702138
Maria,4.43,9.723397503702138
broc,4.43,9.723397503702138
xonnon,4.43,9.723397503702138
Chr1st1an,4.44,9.757774486989634
DanisDGK,4.44,9.757774486989634
Draftier,4.44,9.757774486989634
Herpretti,4.44,9.757774486989634
Mercus,4.44,9.757774486989634
Ph4nt0mPl4yz,4.44,9.757774486989634
Rezzor,4.44,9.757774486989634
ajplaymoble,4.44,9.757774486989634
xNagixx,4.44,9.757774486989634
Laps,4.45,9.789507086947324
Superlazer,4.45,9.789507086947324
ValreiVonHalla,4.45,9.789507086947324
Egg1663,4.46,9.83446160355405
Grape,4.46,9.83446160355405
JuliaMadWitch,4.46,9.83446160355405
Maddy,4.46,9.83446160355405
Puggsu,4.46,9.83446160355405
Rafix16,4.46,9.83446160355405
RelaxWiki,4.46,9.83446160355405
Salooty,4.46,9.83446160355405
colfra,4.46,9.83446160355405
germX,4.46,9.83446160355405
parkerblue,4.46,9.83446160355405
saucissedu59,4.46,9.83446160355405
spiffyy99,4.46,9.83446160355405
tumesuo,4.46,9.83446160355405
BunnyBops,4.47,9.903215570129046
ChaitheTea,4.47,9.903215570129046
CuteKitten,4.47,9.903215570129046
IndexStyle,4.47,9.903215570129046
Kiblis,4.47,9.903215570129046
LochTech,4.47,9.903215570129046
Regret,4.47,9.903215570129046
Scar,4.47,9.903215570129046
mystifyy,4.47,9.903215570129046
scottpilgrim,4.47,9.903215570129046
yano,4.47,9.903215570129046
younyoun,4.47,9.903215570129046
Copyright,4.48,9.956103236725196
Erkydo,4.48,9.956103236725196
Lowhere,4.48,9.956103236725196
anananh,4.48,9.956103236725196
dipski,4.48,9.956103236725196
lohnweels123,4.48,9.956103236725196
phoque,4.48,9.956103236725196
zonaquez,4.48,9.956103236725196
Kheene,4.49,9.985191453353078
MeltyCoco,4.49,9.985191453353078
WetAfros,4.49,9.985191453353078
490S2,4.5,10.02485720330019
Addin316,4.5,10.02485720330019
CaptainRust,4.5,10.02485720330019
Fallenz3r0,4.5,10.02485720330019
Frodo492,4.5,10.02485720330019
Libery,4.5,10.02485720330019
NightSlayerr13,4.5,10.02485720330019
SSHeadLamp,4.5,10.02485720330019
Schneider,4.5,10.02485720330019
Sebol,4.5,10.02485720330019
Shovel,4.5,10.02485720330019
meox,4.5,10.02485720330019
Cooks,4.51,10.06716733657711
Dupong,4.51,10.06716733657711
SadBoys,4.51,10.06716733657711
itsmetanner,4.51,10.06716733657711
Epsilonne,4.52,10.088322403215571
MeidyKarp,4.52,10.088322403215571
Sloobzy,4.52,10.088322403215571
birdsarentreal,4.52,10.088322403215571
Bolzan,4.53,10.106833086524222
Fabio,4.53,10.106833086524222
neatoburrito,4.53,10.106833086524222
MazaDestroyer,4.54,10.127988153162683
Mizora,4.54,10.127988153162683
RustyBoneGames,4.54,10.127988153162683
chaz5698,4.54,10.127988153162683
jeff,4.54,10.127988153162683
Carter,4.55,10.16236513645018
Cauel,4.55,10.16236513645018
DVictor100,4.55,10.16236513645018
Jaydon1805,4.55,10.16236513645018
RoninS80,4.55,10.16236513645018
Wesariama,4.55,10.16236513645018
littlebbunny,4.55,10.16236513645018
pejelagarto,4.55,10.16236513645018
AsianKitchen02,4.56,10.194097736407869
Jaamie,4.56,10.194097736407869
SapphireNick,4.56,10.194097736407869
Tau,4.56,10.194097736407869
Coppertine,4.57,10.231119103025174
Degaperez,4.57,10.231119103025174
DoppiaeSSe,4.57,10.231119103025174
SpaceJohn,4.57,10.231119103025174
XK799,4.57,10.231119103025174
coldfire774,4.57,10.231119103025174
felic,4.57,10.231119103025174
nguyen2812,4.57,10.231119103025174
play3rxthr33,4.57,10.231119103025174
underd0g,4.57,10.231119103025174
Moza935,4.58,10.270784852972287
Tibbles,4.58,10.270784852972287
azcerix,4.58,10.270784852972287
parent,4.58,10.270784852972287
yuzaww,4.58,10.270784852972287
Arm,4.59,10.305161836259783
DeadInside,4.59,10.305161836259783
Ediem,4.59,10.305161836259783
Lazarus,4.59,10.305161836259783
d98,4.59,10.305161836259783
mistirri,4.59,10.305161836259783
pau2,4.59,10.305161836259783
wsczw,4.59,10.305161836259783
Porckman,4.6,10.33953881954728
RoRoPan,4.6,10.33953881954728
UnclesBasement,4.6,10.33953881954728
Zyruscia,4.6,10.33953881954728
wilk,4.6,10.33953881954728
NotNite,4.61,10.360693886185741
maniaguy,4.61,10.360693886185741
xeyiD,4.61,10.360693886185741
Beeker,4.62,10.379204569494394
PSYFR,4.62,10.379204569494394
frylum,4.62,10.379204569494394
snappz,4.62,10.379204569494394
API,4.63,10.405648402792469
Flamen0wl,4.63,10.405648402792469
IvanBes,4.63,10.405648402792469
Mikan,4.63,10.405648402792469
lemarm,4.63,10.405648402792469
memimoose,4.63,10.405648402792469
leoanto,4.64,10.424159086101122
Altare,4.65,10.440025386079967
DHan,4.65,10.440025386079967
HDD7,4.65,10.440025386079967
Huran,4.65,10.440025386079967
nomakar,4.65,10.440025386079967
DigyTek,4.66,10.471757986037657
Muga,4.66,10.471757986037657
RCF,4.66,10.471757986037657
Zavt,4.66,10.471757986037657
marynoll,4.66,10.471757986037657
spoody,4.66,10.471757986037657
yakumoyukari,4.66,10.471757986037657
CAzh,4.67,10.498201819335732
CanadaJay,4.67,10.498201819335732
banskudansku,4.67,10.498201819335732
Aromania,4.68,10.537867569282843
EliteHood,4.68,10.537867569282843
Jacaboy87,4.68,10.537867569282843
MaximShrine,4.68,10.537867569282843
PorkNinja14,4.68,10.537867569282843
Snubbie,4.68,10.537867569282843
SparkyX47,4.68,10.537867569282843
StringM,4.68,10.537867569282843
X3kuba3X,4.68,10.537867569282843
furiousxake,4.68,10.537867569282843
m3ntal,4.68,10.537867569282843
sinza,4.68,10.537867569282843
Cymac,4.69,10.582822085889571
Lunatizer,4.69,10.582822085889571
Schnee,4.69,10.582822085889571
breadless,4.69,10.582822085889571
bvwb,4.69,10.582822085889571
Caffeine,4.7,10.617199069177067
Gizz,4.7,10.617199069177067
Jikubei,4.7,10.617199069177067
Perfection,4.7,10.617199069177067
Snuffy,4.7,10.617199069177067
StD,4.7,10.617199069177067
remus,4.7,10.617199069177067
voland,4.7,10.617199069177067
6pack,4.71,10.64628728580495
Geeneus,4.71,10.64628728580495
Rvnning,4.71,10.64628728580495
EZE,4.72,10.670086735773218
Mirraiidx,4.72,10.670086735773218
Randomguy365,4.72,10.670086735773218
TMNC,4.72,10.670086735773218
perry,4.72,10.670086735773218
thinkingaustin,4.72,10.670086735773218
Fishfake,4.73,10.693886185741485
StelveFlame,4.73,10.693886185741485
coolmans,4.73,10.693886185741485
BadMonster,4.74,10.733551935688597
Block,4.74,10.733551935688597
CaptainCasul,4.74,10.733551935688597
ElementalLoki,4.74,10.733551935688597
IcyTower,4.74,10.733551935688597
McHumphry,4.74,10.733551935688597
MoriyaFen,4.74,10.733551935688597
Nash,4.74,10.733551935688597
Rainyrat5040,4.74,10.733551935688597
ShmaidilyLadle,4.74,10.733551935688597
Spaghoodiman,4.74,10.733551935688597
X0XZ3D5X0X,4.74,10.733551935688597
Jaskero,4.75,10.778506452295325
Mobile,4.75,10.778506452295325
UniqueAce,4.75,10.778506452295325
bugma,4.75,10.778506452295325
iBuyNeko,4.75,10.778506452295325
Choku,4.76,10.802305902263592
SuddenlyJosh,4.76,10.802305902263592
equi1,4.76,10.802305902263592
pyldickle,4.76,10.802305902263592
KarusonKun,4.77,10.82610535223186
UltraSilvam,4.77,10.82610535223186
hexy,4.77,10.82610535223186
queenhidi,4.77,10.82610535223186
untiedshoelaces,4.77,10.82610535223186
worstplayerever,4.78,10.841971652210706
19barbie,4.79,10.86841548550878
Cubzy,4.79,10.86841548550878
Illumi,4.79,10.86841548550878
Quinn,4.79,10.86841548550878
Updatectix,4.79,10.86841548550878
Zori,4.79,10.86841548550878
coconutxd,4.79,10.86841548550878
etnpt,4.79,10.86841548550878
imak101,4.79,10.86841548550878
ABZGamer,4.8,10.916014385445315
FferBbron,4.8,10.916014385445315
HexinitySM,4.8,10.916014385445315
Kanzakit,4.8,10.916014385445315
Myragee,4.8,10.916014385445315
Skribblezone,4.8,10.916014385445315
Unlucky,4.8,10.916014385445315
bigwizard,4.8,10.916014385445315
ritazeng90,4.8,10.916014385445315
AllStarxD,4.81,10.968902052041464
Borsas,4.81,10.968902052041464
DeadDraco,4.81,10.968902052041464
DownloadEgg,4.81,10.968902052041464
Linnette,4.81,10.968902052041464
Names,4.81,10.968902052041464
crool,4.81,10.968902052041464
dxrkestrebirth,4.81,10.968902052041464
fabixGM,4.81,10.968902052041464
liskadi,4.81,10.968902052041464
raiton9,4.81,10.968902052041464
Arniaz,4.82,11.016500951978
Belgo,4.82,11.016500951978
JunioRubio,4.82,11.016500951978
ayayaspantsu,4.82,11.016500951978
ghostxcv,4.82,11.016500951978
iwvwh,4.82,11.016500951978
mrcoolchip,4.82,11.016500951978
Andros,4.83,11.050877935265497
PocketSuccubus,4.83,11.050877935265497
ShiraishiEZ,4.83,11.050877935265497
Technoblade,4.83,11.050877935265497
Thosesky,4.83,11.050877935265497
WatchMormon,4.83,11.050877935265497
GlitchWifi,4.84,11.085254918552993
Junthewota,4.84,11.085254918552993
KizXii,4.84,11.085254918552993
Konradgavi,4.84,11.085254918552993
jakes,4.84,11.085254918552993
mattyteo27,4.84,11.085254918552993
peperoneh,4.84,11.085254918552993
Bath,4.85,11.13020943515972
Clonk,4.85,11.13020943515972
GamingEngine,4.85,11.13020943515972
Lexusemo,4.85,11.13020943515972
PotatoEater,4.85,11.13020943515972
Varanox,4.85,11.13020943515972
alsu,4.85,11.13020943515972
asduncan,4.85,11.13020943515972
llwolf10,4.85,11.13020943515972
oyuii,4.85,11.13020943515972
CosmoPie,4.86,11.177808335096255
Ebaymaster1234,4.86,11.177808335096255
GigamaxHeRo,4.86,11.177808335096255
Jiuchu,4.86,11.177808335096255
Yasai,4.86,11.177808335096255
doga,4.86,11.177808335096255
supahgal,4.86,11.177808335096255
xdarknecrox,4.86,11.177808335096255
Cooki,4.87,11.212185318383753
Yuberz,4.87,11.212185318383753
clairerror,4.87,11.212185318383753
daniel,4.87,11.212185318383753
julz,4.87,11.212185318383753
Firre,4.88,11.230696001692406
Niflhame,4.88,11.230696001692406
Mster,4.89,11.24656230167125
Wieran,4.89,11.24656230167125
blong,4.89,11.24656230167125
vhiya,4.89,11.24656230167125
Akomancer,4.9,11.278294901628941
Owl19,4.9,11.278294901628941
Tennes,4.9,11.278294901628941
VioletFyxd,4.9,11.278294901628941
bewx,4.9,11.278294901628941
g0be98,4.9,11.278294901628941
spindly,4.9,11.278294901628941
wapp,4.9,11.278294901628941
Forteko,4.91,11.312671884916439
Iovis,4.91,11.312671884916439
PrettyFuzzy,4.91,11.312671884916439
Shirano,4.91,11.312671884916439
circuitfox,4.91,11.312671884916439
Mateoarg,4.92,11.34176010154432
Noire,4.92,11.34176010154432
blockmakerpedi,4.92,11.34176010154432
fallings,4.92,11.34176010154432
kraotik,4.92,11.34176010154432
photoguy,4.92,11.34176010154432
cheesuscrust,4.93,11.368203934842395
fgoplayer,4.93,11.368203934842395
hddolphin,4.93,11.368203934842395
kombi,4.93,11.368203934842395
Dym0,4.94,11.397292151470277
Fabled,4.94,11.397292151470277
Kyuko,4.94,11.397292151470277
Marxotic,4.94,11.397292151470277
Reggie,4.94,11.397292151470277
Yorigami,4.94,11.397292151470277
ciros,4.94,11.397292151470277
Honkerz,4.95,11.423735984768351
Sukatees,4.95,11.423735984768351
Trebned,4.95,11.423735984768351
Kryptoge,4.96,11.444891051406811
LesbianGrills,4.96,11.444891051406811
Surgeor,4.96,11.444891051406811
mekokat,4.96,11.444891051406811
wneild5,4.96,11.444891051406811
Aflamerex,4.97,11.473979268034693
CharZX,4.97,11.473979268034693
Limpdang,4.97,11.473979268034693
dejot,4.97,11.473979268034693
ezukai,4.97,11.473979268034693
niko4239,4.97,11.473979268034693
Dytrus,4.98,11.503067484662576
Lolitafan,4.98,11.503067484662576
MiningPie,4.98,11.503067484662576
Seiko339,4.98,11.503067484662576
syphoma,4.98,11.503067484662576
Botond95,4.99,11.532155701290458
Kukuki,4.99,11.532155701290458
LazyGyro,4.99,11.532155701290458
blooz,4.99,11.532155701290458
chau,4.99,11.532155701290458
polku,4.99,11.532155701290458
Colm,5.0,11.566532684577957
Grailed,5.0,11.566532684577957
HEKTakun,5.0,11.566532684577957
Inane,5.0,11.566532684577957
MocaBread,5.0,11.566532684577957
m0thman,5.0,11.566532684577957
tetrisdog,5.0,11.566532684577957
HalfCent,5.01,11.608842817854876
Ray5404,5.01,11.608842817854876
Toksiini,5.01,11.608842817854876
UnoriginalUno,5.01,11.608842817854876
Wsujrdfginoh,5.01,11.608842817854876
Xenon413,5.01,11.608842817854876
alkire,5.01,11.608842817854876
ckrow,5.01,11.608842817854876
galacifur,5.01,11.608842817854876
BruceDeluxe,5.02,11.643219801142374
Fawna,5.02,11.643219801142374
Frosty,5.02,11.643219801142374
Shark7whale,5.02,11.643219801142374
CabbageDog,5.03,11.680241167759679
DarkWolfie,5.03,11.680241167759679
HumanVacuum,5.03,11.680241167759679
NarwhalOBA,5.03,11.680241167759679
Skatter,5.03,11.680241167759679
Sonicboomzoom,5.03,11.680241167759679
VortexWolf,5.03,11.680241167759679
plyfood,5.03,11.680241167759679
smolldergo,5.03,11.680241167759679
stevensonsen,5.03,11.680241167759679
Aliceuwu,5.04,11.7225513010366
LiveCrimson,5.04,11.7225513010366
Netrian,5.04,11.7225513010366
Syari,5.04,11.7225513010366
cypress,5.04,11.7225513010366
stevosucks,5.04,11.7225513010366
AClockworkApple,5.05,11.76221705098371
LyreSpider,5.05,11.76221705098371
NzudemK,5.05,11.76221705098371
TheNobody,5.05,11.76221705098371
Yeetle,5.05,11.76221705098371
catjacks38,5.05,11.76221705098371
lsenpai2,5.05,11.76221705098371
sudo,5.05,11.76221705098371
yuitoDDR,5.05,11.76221705098371
CreatureAwoken,5.06,11.799238417601016
KasaiOokami,5.06,11.799238417601016
SpongyCookie,5.06,11.799238417601016
Yugami,5.06,11.799238417601016
timmy,5.06,11.799238417601016
BrusselSprout,5.07,11.841548550877935
Catzzye,5.07,11.841548550877935
Despa1,5.07,11.841548550877935
Dlan4984,5.07,11.841548550877935
Glitch,5.07,11.841548550877935
HttpAria,5.07,11.841548550877935
Promethean,5.07,11.841548550877935
jammerjoker,5.07,11.841548550877935
mintypuffs,5.07,11.841548550877935
tirtlusnovak,5.07,11.841548550877935
vampyrchu,5.07,11.841548550877935
Georgy,5.08,11.881214300825048
faonashi,5.08,11.881214300825048
mikuohatsune113,5.08,11.881214300825048
pball0010,5.08,11.881214300825048
Bargathus,5.09,11.923524434101967
Bombiuszek,5.09,11.923524434101967
Gatsuu,5.09,11.923524434101967
TheRighteousguy,5.09,11.923524434101967
VenEtterna,5.09,11.923524434101967
Venokk,5.09,11.923524434101967
WaveDave,5.09,11.923524434101967
Z256,5.09,11.923524434101967
aliisa,5.09,11.923524434101967
craibe,5.09,11.923524434101967
dubkari,5.09,11.923524434101967
pxhl,5.09,11.923524434101967
Geshi,5.1,11.968478950708693
Jradsaber,5.1,11.968478950708693
Phiell,5.1,11.968478950708693
miruk,5.1,11.968478950708693
tekkri,5.1,11.968478950708693
Forksu,5.11,12.008144700655807
Nexus15,5.11,12.008144700655807
Samir,5.11,12.008144700655807
SiegeDave,5.11,12.008144700655807
Stale,5.11,12.008144700655807
Xritsken,5.11,12.008144700655807
briggy2501,5.11,12.008144700655807
futurethief,5.11,12.008144700655807
harukajpn,5.11,12.008144700655807
ollivan,5.11,12.008144700655807
ErogeMaster225,5.12,12.066321133911572
Lance,5.12,12.066321133911572
Lowsty96,5.12,12.066321133911572
Nanaya,5.12,12.066321133911572
Nourios,5.12,12.066321133911572
OKBranflakes,5.12,12.066321133911572
PrincessAria,5.12,12.066321133911572
Swizz,5.12,12.066321133911572
Tetsomina,5.12,12.066321133911572
etampaezz,5.12,12.066321133911572
lulumelon,5.12,12.066321133911572
thewillplayzzz,5.12,12.066321133911572
Andetsu,5.13,12.119208800507723
Krapy,5.13,12.119208800507723
MagicalHoboCat,5.13,12.119208800507723
Methadal,5.13,12.119208800507723
NathPyro,5.13,12.119208800507723
Rackz,5.13,12.119208800507723
cuubezzz,5.13,12.119208800507723
xynit,5.13,12.119208800507723
FinalFate,5.14,12.158874550454835
Loom981,5.14,12.158874550454835
Sakuyane,5.14,12.158874550454835
elio,5.14,12.158874550454835
foophoof,5.14,12.158874550454835
kiby,5.14,12.158874550454835
lad,5.14,12.158874550454835
Maikeru1,5.15,12.190607150412523
Obs770,5.15,12.190607150412523
endcredits,5.15,12.190607150412523
kneecole,5.15,12.190607150412523
moth,5.15,12.190607150412523
SakuraHikari,5.16,12.224984133700021
UltimateArmorX,5.16,12.224984133700021
ZReginald,5.16,12.224984133700021
exciva,5.16,12.224984133700021
jesse,5.16,12.224984133700021
mariodpm,5.16,12.224984133700021
sophene,5.16,12.224984133700021
stappy,5.16,12.224984133700021
Accralted,5.17,12.277871800296172
AppleLoli,5.17,12.277871800296172
CobraChicken,5.17,12.277871800296172
CrizCamacho,5.17,12.277871800296172
Eli,5.17,12.277871800296172
Gladuin,5.17,12.277871800296172
Jinkies,5.17,12.277871800296172
Takeuchi,5.17,12.277871800296172
ariatheprincess,5.17,12.277871800296172
ilovenime,5.17,12.277871800296172
momuu,5.17,12.277871800296172
rainboman,5.17,12.277871800296172
824719,5.18,12.336048233551935
CuppaJoe,5.18,12.336048233551935
Eskiljor,5.18,12.336048233551935
HubuCakes,5.18,12.336048233551935
Pafkow79,5.18,12.336048233551935
SteakBeef,5.18,12.336048233551935
Sukiify,5.18,12.336048233551935
hato,5.18,12.336048233551935
keilgor,5.18,12.336048233551935
rags,5.18,12.336048233551935
KENKENCHAN,5.19,12.378358366828856
SupaKashy,5.19,12.378358366828856
justin,5.19,12.378358366828856
mj2hogan,5.19,12.378358366828856
oxxipoo,5.19,12.378358366828856
shadowmar,5.19,12.378358366828856
DogWater,5.2,12.418024116775968
