username,score,percentile
TNPtoon,8.96,24.381214300825047
thanatosp3,8.96,24.381214300825047
vicecity430,8.96,24.381214300825047
DoggoGm007,8.97,24.4341019674212
Hakaba,8.97,24.4341019674212
Luiria,8.97,24.4341019674212
Mirari,8.97,24.4341019674212
Sankyr,8.97,24.4341019674212
Shodite,8.97,24.4341019674212
Sirphoenixdrop,8.97,24.4341019674212
deluxe,8.97,24.4341019674212
scolopaxminor,8.97,24.4341019674212
Doc1444,8.98,24.489634017347154
Dulu,8.98,24.489634017347154
ExTi,8.98,24.489634017347154
GrilledCheeese,8.98,24.489634017347154
Grimorie,8.98,24.489634017347154
HCF20033,8.98,24.489634017347154
SL3RR,8.98,24.489634017347154
Squilly,8.98,24.489634017347154
akira3,8.98,24.489634017347154
angelomegalul,8.98,24.489634017347154
caelicola,8.98,24.489634017347154
shk,8.98,24.489634017347154
AnachroniSM,8.99,24.555743600592344
Dynas97,8.99,24.555743600592344
Fitito600,8.99,24.555743600592344
Harubbie,8.99,24.555743600592344
KazuoTW,8.99,24.555743600592344
KrasserTyp,8.99,24.555743600592344
Minttea,8.99,24.555743600592344
SnewTheFoxPet,8.99,24.555743600592344
avee,8.99,24.555743600592344
cooldog,8.99,24.555743600592344
encate,8.99,24.555743600592344
uwulxd,8.99,24.555743600592344
wishypog,8.99,24.555743600592344
Darkstep,9.0,24.613920033848107
Fogzen,9.0,24.613920033848107
Irisdina666,9.0,24.613920033848107
ItsJules,9.0,24.613920033848107
Nawsign,9.0,24.613920033848107
SmileGamex,9.0,24.613920033848107
TonchixKz,9.0,24.613920033848107
maax,9.0,24.613920033848107
owleren,9.0,24.613920033848107
EtternaRTR1,9.01,24.650941400465413
LFsWang,9.01,24.650941400465413
Scoopzzz,9.01,24.650941400465413
easely,9.01,24.650941400465413
faustaoWop,9.01,24.650941400465413
Kantai,9.02,24.67474085043368
TheInvader01,9.02,24.67474085043368
Yuribait,9.02,24.67474085043368
fr3fou,9.02,24.67474085043368
7upcranberry,9.03,24.719695367040405
Ham178,9.03,24.719695367040405
MoonKitty,9.03,24.719695367040405
Panamals,9.03,24.719695367040405
Pol,9.03,24.719695367040405
Rennuts,9.03,24.719695367040405
Swibly,9.03,24.719695367040405
Tugboat,9.03,24.719695367040405
Wadoohh,9.03,24.719695367040405
droid4321,9.03,24.719695367040405
fayeValentine,9.03,24.719695367040405
hippo,9.03,24.719695367040405
kudeyes,9.03,24.719695367040405
1Click,9.04,24.78580495028559
69420lol,9.04,24.78580495028559
Alessia,9.04,24.78580495028559
Fatboymcflurry,9.04,24.78580495028559
LochTechMonster,9.04,24.78580495028559
SilentMorning,9.04,24.78580495028559
cheesydream,9.04,24.78580495028559
pi31415926,9.04,24.78580495028559
pumadace,9.04,24.78580495028559
raimz,9.04,24.78580495028559
voido0,9.04,24.78580495028559
xtpn,9.04,24.78580495028559
Exetrev,9.05,24.833403850222126
Fisch03,9.05,24.833403850222126
Saibel,9.05,24.833403850222126
fumomancer,9.05,24.833403850222126
variaqlty,9.05,24.833403850222126
zxd,9.05,24.833403850222126
0of64,9.06,24.873069600169238
CarlesMS,9.06,24.873069600169238
JaihdenUchiha,9.06,24.873069600169238
MarcoEO,9.06,24.873069600169238
PedroTheFish,9.06,24.873069600169238
Ruan,9.06,24.873069600169238
egameryt,9.06,24.873069600169238
kraes,9.06,24.873069600169238
roju,9.06,24.873069600169238
SilverStar555,9.07,24.910090966786548
USHippy,9.07,24.910090966786548
WardenOfAnt,9.07,24.910090966786548
elly,9.07,24.910090966786548
syakabus,9.07,24.910090966786548
Beepo,9.08,24.944467950074042
Catastrophe,9.08,24.944467950074042
ShrimpForLife,9.08,24.944467950074042
Unavailable,9.08,24.944467950074042
cyburger,9.08,24.944467950074042
daewrocklol,9.08,24.944467950074042
h3nta1man,9.08,24.944467950074042
swtk,9.08,24.944467950074042
JuggeB,9.09,24.970911783372117
YonkiKong,9.09,24.970911783372117
Blank100k,9.1,25.023799449968266
Divinejr,9.1,25.023799449968266
LoLXII,9.1,25.023799449968266
MariyoTree,9.1,25.023799449968266
MementoMori,9.1,25.023799449968266
Papa,9.1,25.023799449968266
Pincher,9.1,25.023799449968266
Puwu,9.1,25.023799449968266
SethTheOof,9.1,25.023799449968266
ShadowST4R,9.1,25.023799449968266
Sleeepy,9.1,25.023799449968266
Stuwmaat,9.1,25.023799449968266
Yatoo,9.1,25.023799449968266
akihana,9.1,25.023799449968266
hauthicus,9.1,25.023799449968266
myja,9.1,25.023799449968266
strupEX,9.1,25.023799449968266
tr1angle,9.1,25.023799449968266
HKw00t,9.11,25.08462026655384
Plutoluvs,9.11,25.08462026655384
Wishtynite,9.11,25.08462026655384
itsamekawa,9.11,25.08462026655384
mrcool909090,9.11,25.08462026655384
Aiko54,9.12,25.137507933149987
Damir,9.12,25.137507933149987
DeNik,9.12,25.137507933149987
Iru,9.12,25.137507933149987
Scute,9.12,25.137507933149987
TackyFish,9.12,25.137507933149987
Wednesday,9.12,25.137507933149987
Xeiva,9.12,25.137507933149987
Zeli,9.12,25.137507933149987
dpebble,9.12,25.137507933149987
eiruni,9.12,25.137507933149987
iiro,9.12,25.137507933149987
reapernine,9.12,25.137507933149987
shobe,9.12,25.137507933149987
weebathan,9.12,25.137507933149987
Adaraa,9.13,25.206261899724986
Aoichan,9.13,25.206261899724986
Hakkou,9.13,25.206261899724986
Taemy,9.13,25.206261899724986
ZeroX,9.13,25.206261899724986
antoine92003,9.13,25.206261899724986
beebeeferocious,9.13,25.206261899724986
djbaka,9.13,25.206261899724986
mithy,9.13,25.206261899724986
ryouz,9.13,25.206261899724986
vandalism,9.13,25.206261899724986
Elwin114,9.14,25.245927649672094
Tmonnn,9.14,25.245927649672094
jubman,9.14,25.245927649672094
kaedoeno,9.14,25.245927649672094
0xsharp,9.15,25.290882166278823
DashY,9.15,25.290882166278823
Doritomon,9.15,25.290882166278823
JimJones,9.15,25.290882166278823
Klacik,9.15,25.290882166278823
Kodesu,9.15,25.290882166278823
MrHatemyself,9.15,25.290882166278823
Naomi,9.15,25.290882166278823
Str1de,9.15,25.290882166278823
aFs,9.15,25.290882166278823
fan7asy,9.15,25.290882166278823
klux,9.15,25.290882166278823
the1cookieboi,9.15,25.290882166278823
Shinwoir,9.16,25.333192299555744
inky10,9.16,25.333192299555744
tofugolem,9.16,25.333192299555744
Alkheemist,9.17,25.372858049502856
Animaxgame25,9.17,25.372858049502856
CarlosX2000,9.17,25.372858049502856
DandiXama,9.17,25.372858049502856
Hourai,9.17,25.372858049502856
MentoLama,9.17,25.372858049502856
Snowball,9.17,25.372858049502856
dumpsterkid,9.17,25.372858049502856
golden009,9.17,25.372858049502856
phurccon,9.17,25.372858049502856
woffel,9.17,25.372858049502856
xLuisillo,9.17,25.372858049502856
CraZgamer115,9.18,25.417812566109582
HermesZ06,9.18,25.417812566109582
Kwickie,9.18,25.417812566109582
Lxtx,9.18,25.417812566109582
cbw,9.18,25.417812566109582
Chukun,9.19,25.446900782737465
Common,9.19,25.446900782737465
GarrettRBAY,9.19,25.446900782737465
Nok,9.19,25.446900782737465
Thebboy2,9.19,25.446900782737465
dopt00x,9.19,25.446900782737465
DotSky,9.2,25.481277766024963
Jaxmoron,9.2,25.481277766024963
PokeProXXX,9.2,25.481277766024963
Takumih,9.2,25.481277766024963
ikyy,9.2,25.481277766024963
kaiemon,9.2,25.481277766024963
metaingnot,9.2,25.481277766024963
Kendu303,9.21,25.510365982652843
Murcocio,9.21,25.510365982652843
ZachMetal,9.21,25.510365982652843
tynami,9.21,25.510365982652843
3x3is9,9.22,25.539454199280726
Cashelton,9.22,25.539454199280726
Etterna,9.22,25.539454199280726
ItsTheVibe,9.22,25.539454199280726
gameScrub,9.22,25.539454199280726
kcirp,9.22,25.539454199280726
st0rm,9.22,25.539454199280726
Bobble222,9.23,25.568542415908613
Dak,9.23,25.568542415908613
Kawaiimachine,9.23,25.568542415908613
d3viled,9.23,25.568542415908613
AdexiosMusic,9.24,25.626718849164376
AndrewJK,9.24,25.626718849164376
Arge,9.24,25.626718849164376
AuraWolf,9.24,25.626718849164376
Jaeum,9.24,25.626718849164376
Pewe,9.24,25.626718849164376
Rayanial,9.24,25.626718849164376
SilverPaladin1,9.24,25.626718849164376
Vldttfngrs,9.24,25.626718849164376
YannHe,9.24,25.626718849164376
chachi,9.24,25.626718849164376
dedgyblazer,9.24,25.626718849164376
despair,9.24,25.626718849164376
hudde814,9.24,25.626718849164376
mmatt,9.24,25.626718849164376
niggy,9.24,25.626718849164376
pohatta123,9.24,25.626718849164376
recnam,9.24,25.626718849164376
Ashwood,9.25,25.700761582398986
Chad,9.25,25.700761582398986
Cygen,9.25,25.700761582398986
Hanbinlee,9.25,25.700761582398986
HopeThePringle,9.25,25.700761582398986
Patchwrks,9.25,25.700761582398986
Piss,9.25,25.700761582398986
ahiru,9.25,25.700761582398986
kyuwusu,9.25,25.700761582398986
trelik,9.25,25.700761582398986
jazzcatte,9.26,25.729849799026866
BruhMoment88,9.27,25.74836048233552
CyberPK,9.27,25.74836048233552
greenezer,9.27,25.74836048233552
saul2,9.27,25.74836048233552
spidget,9.27,25.74836048233552
stella,9.27,25.74836048233552
DaniLSP,9.28,25.798603765601865
GrapeMan,9.28,25.798603765601865
HHHKingBoi,9.28,25.798603765601865
Jentiks,9.28,25.798603765601865
MAGDrop,9.28,25.798603765601865
Polaris273,9.28,25.798603765601865
Raincubie,9.28,25.798603765601865
SkippyGippy,9.28,25.798603765601865
SoffMoff,9.28,25.798603765601865
Stiggy,9.28,25.798603765601865
Vessed,9.28,25.798603765601865
Wooloosh,9.28,25.798603765601865
nsploosh,9.28,25.798603765601865
BLCKBLuR,9.29,25.859424582187433
Cryptiepoof,9.29,25.859424582187433
Ghastly56,9.29,25.859424582187433
Vincentisntme,9.29,25.859424582187433
Zee,9.29,25.859424582187433
asdtwut,9.29,25.859424582187433
magoded,9.29,25.859424582187433
saltyisnothere,9.29,25.859424582187433
sanghaaaa,9.29,25.859424582187433
stav,9.29,25.859424582187433
BunnySenpai,9.3,25.901734715464354
Jesi,9.3,25.901734715464354
Smeechu,9.3,25.901734715464354
WestlifeMan,9.3,25.901734715464354
kamjol,9.3,25.901734715464354
pinky,9.3,25.901734715464354
7leaf,9.31,25.94404484874127
Charrzies,9.31,25.94404484874127
Gekka,9.31,25.94404484874127
JKing,9.31,25.94404484874127
Recvilicia,9.31,25.94404484874127
SnepiGoop,9.31,25.94404484874127
Sock,9.31,25.94404484874127
StepmaniaAustria,9.31,25.94404484874127
architect404,9.31,25.94404484874127
gdjosef,9.31,25.94404484874127
Ayr,9.32,25.988999365348004
BIOcreep,9.32,25.988999365348004
Founntain,9.32,25.988999365348004
XionZ,9.32,25.988999365348004
jjusin,9.32,25.988999365348004
microwaved,9.32,25.988999365348004
tryonelove,9.32,25.988999365348004
ARAKXELA,9.33,26.018087581975884
Matanater90,9.33,26.018087581975884
ShiroYasha,9.33,26.018087581975884
slipkorna,9.33,26.018087581975884
AtsukoKagari,9.34,26.060397715252805
BlaixenU,9.34,26.060397715252805
Dakota,9.34,26.060397715252805
FelipoxD,9.34,26.060397715252805
JaySucks,9.34,26.060397715252805
Ogopogo,9.34,26.060397715252805
Puchino,9.34,26.060397715252805
Rara,9.34,26.060397715252805
cself99,9.34,26.060397715252805
mrgukki,9.34,26.060397715252805
stelkister,9.34,26.060397715252805
vichososi,9.34,26.060397715252805
FireSpeed,9.35,26.11064099851915
JaceyPlayz,9.35,26.11064099851915
Nissebils,9.35,26.11064099851915
PneumaAsh,9.35,26.11064099851915
Tatdiy,9.35,26.11064099851915
bentrIes,9.35,26.11064099851915
pandahut,9.35,26.11064099851915
AccPractice,9.36,26.152951131796065
B0NSAI,9.36,26.152951131796065
Damian2323,9.36,26.152951131796065
Neon404,9.36,26.152951131796065
asaaa77,9.36,26.152951131796065
hamha109,9.36,26.152951131796065
postinternet,9.36,26.152951131796065
sondrago,9.36,26.152951131796065
vternal3,9.36,26.152951131796065
1601,9.37,26.182039348423945
ArtGnat,9.37,26.182039348423945
FadedCelestial,9.38,26.2005500317326
J3MC,9.38,26.2005500317326
Pix3l0ne,9.38,26.2005500317326
Queti,9.38,26.2005500317326
asiancleanmysoul,9.38,26.2005500317326
Azerani,9.39,26.253437698328753
CarrettBarrett,9.39,26.253437698328753
Frhati,9.39,26.253437698328753
Haralil,9.39,26.253437698328753
IcePhoneX,9.39,26.253437698328753
Mietke,9.39,26.253437698328753
NORFAIR,9.39,26.253437698328753
SaRo,9.39,26.253437698328753
TheTsundereLoli,9.39,26.253437698328753
Zexsch,9.39,26.253437698328753
nimettaja,9.39,26.253437698328753
nubishly,9.39,26.253437698328753
okihaito,9.39,26.253437698328753
spluffkin,9.39,26.253437698328753
tribecca,9.39,26.253437698328753
ChenB,9.4,26.311614131584516
Hikiezi,9.4,26.311614131584516
Jecobe,9.4,26.311614131584516
Parle,9.4,26.311614131584516
Zanzy,9.4,26.311614131584516
def1nition,9.4,26.311614131584516
provolone,9.4,26.311614131584516
Crabby,9.41,26.356568648191242
DJTacticalROAD,9.41,26.356568648191242
Hemata,9.41,26.356568648191242
NutMeister,9.41,26.356568648191242
RagingMarcel,9.41,26.356568648191242
Zygody,9.41,26.356568648191242
aqua2nite,9.41,26.356568648191242
firebat21,9.41,26.356568648191242
imbabybabybaby,9.41,26.356568648191242
tetsui,9.41,26.356568648191242
BlitzyBoi,9.42,26.39094563147874
Primo1103,9.42,26.39094563147874
olap,9.42,26.39094563147874
BumFuzzledYT,9.43,26.422678231436432
CuteGamer,9.43,26.422678231436432
Turkey,9.43,26.422678231436432
VerySpicyPepper,9.43,26.422678231436432
eruoso,9.43,26.422678231436432
kknn,9.43,26.422678231436432
plymouth44,9.43,26.422678231436432
pr101j,9.43,26.422678231436432
wireslack,9.43,26.422678231436432
Blankspace720,9.44,26.46234398138354
Jageko,9.44,26.46234398138354
Jesku,9.44,26.46234398138354
Khol,9.44,26.46234398138354
ServerLag,9.44,26.46234398138354
Skadic,9.44,26.46234398138354
1toot1,9.45,26.509942881320075
Adeet,9.45,26.509942881320075
Enyormia,9.45,26.509942881320075
Funta668,9.45,26.509942881320075
Rebin,9.45,26.509942881320075
RockOtaku,9.45,26.509942881320075
TheMeq,9.45,26.509942881320075
YourBloodCell,9.45,26.509942881320075
riuyh73888,9.45,26.509942881320075
syou,9.45,26.509942881320075
theconqueror12,9.45,26.509942881320075
treblahy,9.45,26.509942881320075
Anheuser,9.46,26.562830547916228
Carrick22,9.46,26.562830547916228
Tac4959,9.46,26.562830547916228
Wolferal,9.46,26.562830547916228
clayfacer,9.46,26.562830547916228
musicbullet,9.46,26.562830547916228
wardeathap00,9.46,26.562830547916228
yuriii315,9.46,26.562830547916228
Hypek,9.47,26.586629997884494
Braindog,9.48,26.615718214512373
Factro,9.48,26.615718214512373
PantMan,9.48,26.615718214512373
PrinPrin,9.48,26.615718214512373
Seb99,9.48,26.615718214512373
TurtleReaper,9.48,26.615718214512373
dudedamon,9.48,26.615718214512373
etroknight,9.48,26.615718214512373
laronn,9.48,26.615718214512373
shakirov,9.48,26.615718214512373
Mayze,9.49,26.65273958112968
Re3der,9.49,26.65273958112968
fox,9.49,26.65273958112968
waxdt,9.49,26.65273958112968
Darkot86,9.5,26.6950497144066
Fanek,9.5,26.6950497144066
Naruto7,9.5,26.6950497144066
Nella52,9.5,26.6950497144066
Pepinho,9.5,26.6950497144066
Timloine,9.5,26.6950497144066
Tundra,9.5,26.6950497144066
anbak,9.5,26.6950497144066
danilo20212,9.5,26.6950497144066
lighthexagon,9.5,26.6950497144066
peepeepoopoo,9.5,26.6950497144066
pointing,9.5,26.6950497144066
Aziox,9.51,26.742648614343135
CounterPatience,9.51,26.742648614343135
SPLoT,9.51,26.742648614343135
hexicles,9.51,26.742648614343135
letmesleep,9.51,26.742648614343135
meddle2k,9.51,26.742648614343135
Kurza,9.52,26.78760313094986
Mokkakahvi,9.52,26.78760313094986
ObjMan,9.52,26.78760313094986
RndGuy,9.52,26.78760313094986
Sharqosity,9.52,26.78760313094986
Sisha,9.52,26.78760313094986
TDQM,9.52,26.78760313094986
WillytheWood,9.52,26.78760313094986
ggi127,9.52,26.78760313094986
juel,9.52,26.78760313094986
taishirogel,9.52,26.78760313094986
AnDel,9.53,26.84577956420563
Jeronix,9.53,26.84577956420563
LEMEME123,9.53,26.84577956420563
MartinNam,9.53,26.84577956420563
Softy,9.53,26.84577956420563
Teshi,9.53,26.84577956420563
colinis,9.53,26.84577956420563
hina,9.53,26.84577956420563
niggerslayer,9.53,26.84577956420563
seiyumi751,9.53,26.84577956420563
shreddyfreddy,9.53,26.84577956420563
Cookraine,9.54,26.890734080812358
PsyMarth,9.54,26.890734080812358
SatoshiSaito,9.54,26.890734080812358
Teppy,9.54,26.890734080812358
bam1324,9.54,26.890734080812358
uPaattu,9.54,26.890734080812358
8STAinic,9.55,26.930399830759466
Blanc,9.55,26.930399830759466
Deegen,9.55,26.930399830759466
FlameE9,9.55,26.930399830759466
SnoopDank,9.55,26.930399830759466
Turrrvvy,9.55,26.930399830759466
kjebrown,9.55,26.930399830759466
mappy,9.55,26.930399830759466
mdz,9.55,26.930399830759466
BarackOBosom,9.56,26.972709964036383
Jolteon923,9.56,26.972709964036383
MetOshi,9.56,26.972709964036383
Naganami,9.56,26.972709964036383
alkemet,9.56,26.972709964036383
lilPog,9.56,26.972709964036383
rocktasty,9.56,26.972709964036383
Koop,9.57,27.004442563994075
ShaneLiang,9.57,27.004442563994075
ThePtrocanfer,9.57,27.004442563994075
jairus1337,9.57,27.004442563994075
recursive404,9.57,27.004442563994075
Clarity,9.58,27.04410831394119
Jhcf,9.58,27.04410831394119
KrisD,9.58,27.04410831394119
Meguru,9.58,27.04410831394119
Mice,9.58,27.04410831394119
MrStonesz,9.58,27.04410831394119
Skalia2050,9.58,27.04410831394119
Sorega,9.58,27.04410831394119
queensie,9.58,27.04410831394119
zenn,9.58,27.04410831394119
Motorjam,9.59,27.07584091389888
Ray07,9.59,27.07584091389888
BreadgoesNo,9.6,27.102284747196954
Bystander,9.6,27.102284747196954
CrvzyTroll,9.6,27.102284747196954
NinjaCPU,9.6,27.102284747196954
RealPeko,9.6,27.102284747196954
greenaj1210,9.6,27.102284747196954
leemon99,9.6,27.102284747196954
zptkvq,9.6,27.102284747196954
AWaffle,9.61,27.152528030463298
Chips,9.61,27.152528030463298
Famas,9.61,27.152528030463298
Kiyo,9.61,27.152528030463298
Kyatchii,9.61,27.152528030463298
MischiefNight,9.61,27.152528030463298
Shirubaa,9.61,27.152528030463298
Suny,9.61,27.152528030463298
candykittu06,9.61,27.152528030463298
coolbruhguy100,9.61,27.152528030463298
moros,9.61,27.152528030463298
AlexTerrol,9.62,27.205415697059447
Cinogard,9.62,27.205415697059447
Dictator,9.62,27.205415697059447
Orpheus,9.62,27.205415697059447
Palmza120,9.62,27.205415697059447
TopKek,9.62,27.205415697059447
Vej,9.62,27.205415697059447
alieokiro,9.62,27.205415697059447
drowse,9.62,27.205415697059447
K120,9.63,27.237148297017132
Mikal,9.63,27.237148297017132
keepbad,9.63,27.237148297017132
BananaCat,9.64,27.27152528030463
BiggyBerserker,9.64,27.27152528030463
Feryyyyy,9.64,27.27152528030463
JAMM,9.64,27.27152528030463
PROJEKT,9.64,27.27152528030463
Zoran0412,9.64,27.27152528030463
etk0,9.64,27.27152528030463
ppL3x,9.64,27.27152528030463
shellgon26,9.64,27.27152528030463
zuramaru,9.64,27.27152528030463
Chippy,9.65,27.32705733023059
CyanTheSloth,9.65,27.32705733023059
Dylia,9.65,27.32705733023059
Guoze,9.65,27.32705733023059
Jose181,9.65,27.32705733023059
MadoKaname,9.65,27.32705733023059
Miizu,9.65,27.32705733023059
Neenjaha,9.65,27.32705733023059
OriginCode,9.65,27.32705733023059
Spiken,9.65,27.32705733023059
robotwaifulover,9.65,27.32705733023059
Lyury,9.66,27.364078696847894
PrroSucio,9.66,27.364078696847894
zelrose,9.66,27.364078696847894
Axeanz,9.67,27.393166913475774
Battletoad,9.67,27.393166913475774
ButAFly,9.67,27.393166913475774
Juniorous,9.67,27.393166913475774
Nickurr,9.67,27.393166913475774
ThalesAlex,9.67,27.393166913475774
alp,9.67,27.393166913475774
yoshredlolwut,9.67,27.393166913475774
Paraducks,9.68,27.424899513433466
Sonarii,9.68,27.424899513433466
Wizle189,9.68,27.424899513433466
freeena,9.68,27.424899513433466
AlphaAzure573,9.69,27.456632113391155
BraveSirBob,9.69,27.456632113391155
EtternaTwitch,9.69,27.456632113391155
Ink0,9.69,27.456632113391155
MomoHD,9.69,27.456632113391155
Razydroke,9.69,27.456632113391155
Rogamer13,9.69,27.456632113391155
wesleywt23,9.69,27.456632113391155
0Electra0,9.7,27.50158662999788
Asdfhing,9.7,27.50158662999788
Bringle,9.7,27.50158662999788
Chatie,9.7,27.50158662999788
IcarusX,9.7,27.50158662999788
Kiuki,9.7,27.50158662999788
Taco,9.7,27.50158662999788
spartival,9.7,27.50158662999788
stfu,9.7,27.50158662999788
Benjomen,9.71,27.551829913264225
Cyrogame,9.71,27.551829913264225
DoucheGab,9.71,27.551829913264225
DrJuulius,9.71,27.551829913264225
Fackingfak,9.71,27.551829913264225
Godski,9.71,27.551829913264225
LazuliAlter,9.71,27.551829913264225
Mantif,9.71,27.551829913264225
MonkieKid,9.71,27.551829913264225
juanda10,9.71,27.551829913264225
Hazea,9.72,27.59678442987095
MattFresh,9.72,27.59678442987095
NotKuroki,9.72,27.59678442987095
PinguiGuerra,9.72,27.59678442987095
Sunpie,9.72,27.59678442987095
bowedbird,9.72,27.59678442987095
vampsta,9.72,27.59678442987095
AppleArcade120,9.73,27.641738946477684
Bamboosprout,9.73,27.641738946477684
Chickney,9.73,27.641738946477684
Mlac,9.73,27.641738946477684
RaijiN,9.73,27.641738946477684
RelaxedNate,9.73,27.641738946477684
Spicles,9.73,27.641738946477684
diogosddssd,9.73,27.641738946477684
engoniaserpax,9.73,27.641738946477684
shinitide,9.73,27.641738946477684
AlosOnDanse,9.74,27.68669346308441
Condukt,9.74,27.68669346308441
FA17Hz,9.74,27.68669346308441
Twerkku,9.74,27.68669346308441
Viski,9.74,27.68669346308441
Zekeeee,9.74,27.68669346308441
biggaylemon,9.74,27.68669346308441
Robieie,9.75,27.715781679712293
Zawoo,9.75,27.715781679712293
ernux,9.75,27.715781679712293
togekissed,9.75,27.715781679712293
879m,9.76,27.75015866299979
Arthorism,9.76,27.75015866299979
BeBoGaMeZ,9.76,27.75015866299979
Catricius,9.76,27.75015866299979
LexLolito,9.76,27.75015866299979
Notika,9.76,27.75015866299979
Przegryw321,9.76,27.75015866299979
Sebaaau,9.76,27.75015866299979
xTroMenia,9.76,27.75015866299979
BowlOfJelly,9.77,27.803046329595936
DominikCBD,9.77,27.803046329595936
FangYuann,9.77,27.803046329595936
Ikui,9.77,27.803046329595936
Leung,9.77,27.803046329595936
Littleboy40,9.77,27.803046329595936
Rickety,9.77,27.803046329595936
ScarlettTai,9.77,27.803046329595936
Shige,9.77,27.803046329595936
Storse,9.77,27.803046329595936
shd,9.77,27.803046329595936
Appls777,9.78,27.858578379521898
Fcaty,9.78,27.858578379521898
RedCascade,9.78,27.858578379521898
Ripblood,9.78,27.858578379521898
Triline,9.78,27.858578379521898
arcaderat,9.78,27.858578379521898
demk,9.78,27.858578379521898
fluoresk,9.78,27.858578379521898
idontexist,9.78,27.858578379521898
superjkli,9.78,27.858578379521898
Anto,9.79,27.911466046118043
Jeckal,9.79,27.911466046118043
Milktea,9.79,27.911466046118043
Neitor745,9.79,27.911466046118043
Relepega,9.79,27.911466046118043
TheFuckingChild,9.79,27.911466046118043
acyakatt,9.79,27.911466046118043
confuz,9.79,27.911466046118043
kinsenpai31,9.79,27.911466046118043
thedark7872,9.79,27.911466046118043
Kinasa,9.8,27.94848741273535
Nuno,9.8,27.94848741273535
Yorozuya,9.8,27.94848741273535
unnamed,9.8,27.94848741273535
0Magical,9.81,28.004019462661304
Azriel,9.81,28.004019462661304
BaronS,9.81,28.004019462661304
BeeBee,9.81,28.004019462661304
ChikiGOAT,9.81,28.004019462661304
Classical,9.81,28.004019462661304
DinkTongue,9.81,28.004019462661304
Genjink,9.81,28.004019462661304
Luminiscental,9.81,28.004019462661304
MusicRhythmGame,9.81,28.004019462661304
NovaWolf,9.81,28.004019462661304
QTH,9.81,28.004019462661304
Rahkun,9.81,28.004019462661304
RedPanda,9.81,28.004019462661304
Seitss,9.81,28.004019462661304
Sugiuro,9.81,28.004019462661304
Vulcan,9.81,28.004019462661304
OperatorHope,9.82,28.059551512587266
Peanut,9.82,28.059551512587266
Supergoomba,9.82,28.059551512587266
babyrudin,9.82,28.059551512587266
Astrodazen,9.83,28.109794795853603
Dami,9.83,28.109794795853603
FreMarbl9,9.83,28.109794795853603
Kranite,9.83,28.109794795853603
PowerQ,9.83,28.109794795853603
REZ,9.83,28.109794795853603
Spartana22920,9.83,28.109794795853603
abvvv,9.83,28.109794795853603
andylawlz,9.83,28.109794795853603
doubled,9.83,28.109794795853603
ggdrunk,9.83,28.109794795853603
jexxey,9.83,28.109794795853603
riesha,9.83,28.109794795853603
sejkacek72,9.83,28.109794795853603
sirpapple,9.83,28.109794795853603
Canemaze24,9.84,28.17061561243918
GweenTwee,9.84,28.17061561243918
Jonda,9.84,28.17061561243918
Mobandon,9.84,28.17061561243918
Pingg,9.84,28.17061561243918
Shiratsuki,9.84,28.17061561243918
piero111,9.84,28.17061561243918
satellite58,9.84,28.17061561243918
BradyRyan,9.85,28.204992595726676
ImLowEnd,9.85,28.204992595726676
addpar,9.85,28.204992595726676
ainafix,9.85,28.204992595726676
katayamasensei,9.85,28.204992595726676
MIKsabbath,9.86,28.2473027290036
Mojolit,9.86,28.2473027290036
Pokylattice,9.86,28.2473027290036
Takana,9.86,28.2473027290036
Tertoi,9.86,28.2473027290036
afkzn,9.86,28.2473027290036
deltaujemna,9.86,28.2473027290036
dittu,9.86,28.2473027290036
iamjorj,9.86,28.2473027290036
lukas100298,9.86,28.2473027290036
tatjok,9.86,28.2473027290036
Dysphoria,9.87,28.2843240956209
artkouhai,9.87,28.2843240956209
dogzilla,9.87,28.2843240956209
AlexFence,9.88,28.334567378887243
DonKordeon,9.88,28.334567378887243
Doosy,9.88,28.334567378887243
DrunkSoviet,9.88,28.334567378887243
Foxters,9.88,28.334567378887243
GreenMilk,9.88,28.334567378887243
Hena,9.88,28.334567378887243
IIMilkteaII,9.88,28.334567378887243
Jesmo,9.88,28.334567378887243
Lime,9.88,28.334567378887243
Naatchi,9.88,28.334567378887243
Nickilaos,9.88,28.334567378887243
P5505PL,9.88,28.334567378887243
ShineyMagicarp,9.88,28.334567378887243
chillbeanjosh,9.88,28.334567378887243
dunghun111,9.88,28.334567378887243
Chopchophee,9.89,28.400676962132433
Nekotek,9.89,28.400676962132433
Rirutok,9.89,28.400676962132433
Schim,9.89,28.400676962132433
Sipokad,9.89,28.400676962132433
Soulyezer,9.89,28.400676962132433
TKPhizzcal,9.89,28.400676962132433
Willy,9.89,28.400676962132433
seasonedcurlies,9.89,28.400676962132433
Akemy,9.9,28.450920245398777
AquaWolf75,9.9,28.450920245398777
ElVirgoZ,9.9,28.450920245398777
KoleckOLP,9.9,28.450920245398777
Magicrider,9.9,28.450920245398777
Placebo,9.9,28.450920245398777
greendanpark,9.9,28.450920245398777
lazer92,9.9,28.450920245398777
stagierplace6,9.9,28.450920245398777
yessssss12,9.9,28.450920245398777
Terton,9.91,28.485297228686267
findusthehaxor,9.91,28.485297228686267
remiria,9.91,28.485297228686267
Biran,9.92,28.50645229532473
adinko57,9.92,28.50645229532473
deminktmn,9.92,28.50645229532473
g0t6,9.92,28.50645229532473
