username,score,percentile
Birus,4.98,8.832857595940375
Bowie,4.98,8.832857595940375
Davizinhooi,4.98,8.832857595940375
IamEld3st,4.98,8.832857595940375
cytro20,4.98,8.832857595940375
idkmaybe,4.98,8.832857595940375
lilkun,4.98,8.832857595940375
sriram10,4.98,8.832857595940375
CreatureAwoken,4.99,8.867216407654086
GeeKian,4.99,8.867216407654086
IdkDom,4.99,8.867216407654086
bigwizard,4.99,8.867216407654086
Circuitnerd,5.0,8.906861190400676
Cooks,5.0,8.906861190400676
DVictor100,5.0,8.906861190400676
Dytrus,5.0,8.906861190400676
Hooper,5.0,8.906861190400676
Keewi,5.0,8.906861190400676
SkullShapedMug,5.0,8.906861190400676
ayyyy,5.0,8.906861190400676
blong,5.0,8.906861190400676
kamui,5.0,8.906861190400676
onoch,5.0,8.906861190400676
Akomancer,5.01,8.949148958663706
Elixor,5.01,8.949148958663706
Leifthrasir,5.01,8.949148958663706
NzudemK,5.01,8.949148958663706
shrimp123,5.01,8.949148958663706
TonyHawk,5.02,8.967649857278783
maniaguy,5.02,8.967649857278783
Sneaksie,5.03,8.991436726926736
Torb,5.03,8.991436726926736
favriel,5.03,8.991436726926736
mystifyy,5.03,8.991436726926736
sniperking21,5.03,8.991436726926736
xkeshi25,5.03,8.991436726926736
yerimaltese,5.03,8.991436726926736
IQKid,5.04,9.01786658209113
aloky,5.04,9.01786658209113
hlanden,5.04,9.01786658209113
Creamey,5.05,9.049582408288401
GalacticWirt,5.05,9.049582408288401
KFCZADA,5.05,9.049582408288401
Laniakea,5.05,9.049582408288401
Tigriuke,5.05,9.049582408288401
idek,5.05,9.049582408288401
norbert204,5.05,9.049582408288401
remain,5.05,9.049582408288401
soreneet,5.05,9.049582408288401
Arkirus,5.06,9.094513162067871
B0NSAIindex,5.06,9.094513162067871
Infxrnal,5.06,9.094513162067871
KAWAIITPX,5.06,9.094513162067871
Maddy,5.06,9.094513162067871
Raza,5.06,9.094513162067871
Sil,5.06,9.094513162067871
freiss,5.06,9.094513162067871
Amaggard,5.07,9.14208690136378
JJaRR,5.07,9.14208690136378
Kitten,5.07,9.14208690136378
Maria,5.07,9.14208690136378
Pedrovisk,5.07,9.14208690136378
Superlazer,5.07,9.14208690136378
Tomatopal,5.07,9.14208690136378
espuru,5.07,9.14208690136378
fabercastell,5.07,9.14208690136378
mistirri,5.07,9.14208690136378
5000adel,5.08,9.189660640659689
Garly,5.08,9.189660640659689
JeagerDanjenson,5.08,9.189660640659689
Melanie,5.08,9.189660640659689
Tsiki,5.08,9.189660640659689
furiousxake,5.08,9.189660640659689
ploomble,5.08,9.189660640659689
thebearslicer1,5.08,9.189660640659689
Fabio,5.1,9.224019452373401
Kitsune1284,5.1,9.224019452373401
Ksahdas,5.1,9.224019452373401
MrRamix,5.1,9.224019452373401
TetraIO,5.1,9.224019452373401
ArcusDeus,5.11,9.245163336504916
Arm,5.11,9.245163336504916
Quinn,5.11,9.245163336504916
AreebJ,5.12,9.287451104767946
Carter,5.12,9.287451104767946
ClovisDelay,5.12,9.287451104767946
Cookie1044,5.12,9.287451104767946
Copyright,5.12,9.287451104767946
Detendiente,5.12,9.287451104767946
HexinitySM,5.12,9.287451104767946
Pickxarro,5.12,9.287451104767946
SapphireNick,5.12,9.287451104767946
SomeGuest101,5.12,9.287451104767946
TotallyNotTirum,5.12,9.287451104767946
bredo,5.12,9.287451104767946
xeyiD,5.12,9.287451104767946
Aesbeth,5.13,9.332381858547416
ChaitheTea,5.13,9.332381858547416
Myragee,5.13,9.332381858547416
RelaxWiki,5.13,9.332381858547416
DeadInside,5.14,9.364097684744689
Despai,5.14,9.364097684744689
Eike,5.14,9.364097684744689
VitaminCheck,5.14,9.364097684744689
itsmetanner,5.14,9.364097684744689
memimoose,5.14,9.364097684744689
raemu,5.14,9.364097684744689
uwuvibes,5.14,9.364097684744689
Ediem,5.15,9.411671424040597
Kuba4ful,5.15,9.411671424040597
LesnoyBOBR,5.15,9.411671424040597
Risotto,5.15,9.411671424040597
Zephril,5.15,9.411671424040597
andrewcorkery1,5.15,9.411671424040597
cuubezzz,5.15,9.411671424040597
dacoh1,5.15,9.411671424040597
parent,5.15,9.411671424040597
tygernite,5.15,9.411671424040597
Arushidesu,5.16,9.446030235754307
HyperShane,5.16,9.446030235754307
Lonky,5.16,9.446030235754307
FastRefleksX,5.17,9.475103076435142
Kayten7z,5.17,9.475103076435142
Lauren,5.17,9.475103076435142
koroer299,5.17,9.475103076435142
luckylifeguard,5.17,9.475103076435142
rosebean,5.17,9.475103076435142
scottpilgrim,5.17,9.475103076435142
tekh69,5.17,9.475103076435142
LochTech,5.18,9.504175917115974
SSHeadLamp,5.18,9.504175917115974
pandabro42,5.18,9.504175917115974
ARealSeal,5.19,9.543820699862565
Addin316,5.19,9.543820699862565
Albur,5.19,9.543820699862565
ErogeMaster225,5.19,9.543820699862565
Laps,5.19,9.543820699862565
Shovel,5.19,9.543820699862565
SteakBeef,5.19,9.543820699862565
coldfire774,5.19,9.543820699862565
frylum,5.19,9.543820699862565
kMOR,5.19,9.543820699862565
oboi,5.19,9.543820699862565
shork,5.19,9.543820699862565
Mhlia,5.2,9.586108468125595
Rezzor,5.2,9.586108468125595
moux,5.2,9.586108468125595
zonaquez,5.2,9.586108468125595
BigBoyJamesVEVO,5.21,9.617824294322867
Jahseii,5.21,9.617824294322867
Phiell,5.21,9.617824294322867
Sewar,5.21,9.617824294322867
SpaceJohn,5.21,9.617824294322867
rpa2,5.21,9.617824294322867
sayorii,5.21,9.617824294322867
spiffyy99,5.21,9.617824294322867
Salooty,5.22,9.665398033618775
Schnee,5.22,9.665398033618775
Selend,5.22,9.665398033618775
Tykuus,5.22,9.665398033618775
aoxion,5.22,9.665398033618775
banskudansku,5.22,9.665398033618775
casinpuffs,5.22,9.665398033618775
samgatch,5.22,9.665398033618775
uuuhhhhoooo,5.22,9.665398033618775
xNagixx,5.22,9.665398033618775
HonestMerchant,5.23,9.697113859816048
RapTheFox456,5.23,9.697113859816048
6pack,5.24,9.749973570144837
Beardedhippo,5.24,9.749973570144837
Brettness,5.24,9.749973570144837
BunnyBops,5.24,9.749973570144837
Egg1663,5.24,9.749973570144837
Konradgavi,5.24,9.749973570144837
Patrik414,5.24,9.749973570144837
Regret,5.24,9.749973570144837
TEAMRAGEXD,5.24,9.749973570144837
TNTYeeter,5.24,9.749973570144837
adeptseeker,5.24,9.749973570144837
bluepig555,5.24,9.749973570144837
hstg,5.24,9.749973570144837
kiby,5.24,9.749973570144837
nukkui,5.24,9.749973570144837
stelios2231,5.24,9.749973570144837
supahgal,5.24,9.749973570144837
worstplayerever,5.24,9.749973570144837
JP426,5.25,9.805476265990063
Lem0nJuice,5.25,9.805476265990063
sinza,5.25,9.805476265990063
AdoraTr3,5.26,9.834549106670895
Epsilonne,5.26,9.834549106670895
Jiuchu,5.26,9.834549106670895
Netrian,5.26,9.834549106670895
RavelordNito,5.26,9.834549106670895
indigosoup,5.26,9.834549106670895
queenhidi,5.26,9.834549106670895
tetch,5.26,9.834549106670895
AppleMan75,5.27,9.876836874933925
DarkFox71,5.27,9.876836874933925
Erkydo,5.27,9.876836874933925
FferBbron,5.27,9.876836874933925
SGKKDS,5.27,9.876836874933925
Scramzi,5.27,9.876836874933925
dre,5.27,9.876836874933925
meicheor,5.27,9.876836874933925
DancingAsh,5.28,9.908552701131198
DoppiaeSSe,5.28,9.908552701131198
Purple4pur,5.28,9.908552701131198
fallings,5.28,9.908552701131198
Fidget,5.29,9.93762554181203
NotNite,5.29,9.93762554181203
ashesx,5.29,9.93762554181203
kraotik,5.29,9.93762554181203
kvrage,5.29,9.93762554181203
viviplusplus,5.29,9.93762554181203
yuzaww,5.29,9.93762554181203
GettindRekt,5.3,9.966698382492863
amHAMIZAN,5.3,9.966698382492863
entiOW,5.3,9.966698382492863
yano,5.3,9.966698382492863
BruceDeluxe,5.31,9.995771223173696
Cymac,5.31,9.995771223173696
Enikla,5.31,9.995771223173696
MazaDestroyer,5.31,9.995771223173696
XxkennethxX,5.31,9.995771223173696
mj2hogan,5.31,9.995771223173696
neatoburrito,5.31,9.995771223173696
CAzh,5.32,10.02748704937097
Menino,5.32,10.02748704937097
Seiko339,5.32,10.02748704937097
frankie09op,5.32,10.02748704937097
littlebbunny,5.32,10.02748704937097
Bitterman,5.33,10.090918701765514
CanadaJay,5.33,10.090918701765514
Degaperez,5.33,10.090918701765514
Frodo492,5.33,10.090918701765514
InfernXX,5.33,10.090918701765514
KalystC,5.33,10.090918701765514
Kiblis,5.33,10.090918701765514
KonoVaal,5.33,10.090918701765514
Kyubaes,5.33,10.090918701765514
Naruru,5.33,10.090918701765514
Noctoko,5.33,10.090918701765514
Obs770,5.33,10.090918701765514
Ratest,5.33,10.090918701765514
RustyBoneGames,5.33,10.090918701765514
crool,5.33,10.090918701765514
faut,5.33,10.090918701765514
nguyen2812,5.33,10.090918701765514
srongel,5.33,10.090918701765514
tirtlusnovak,5.33,10.090918701765514
Geeneus,5.34,10.167565281742256
NodokaManabe,5.34,10.167565281742256
Sazkey,5.34,10.167565281742256
Scar,5.34,10.167565281742256
Snubbie,5.34,10.167565281742256
UnclesBasement,5.34,10.167565281742256
UniqueAce,5.34,10.167565281742256
broc,5.34,10.167565281742256
bvwb,5.34,10.167565281742256
maitrnguyn,5.34,10.167565281742256
DanisDGK,5.35,10.215139021038166
Ender25,5.35,10.215139021038166
Gogonoel,5.35,10.215139021038166
Libery,5.35,10.215139021038166
Norkusa,5.35,10.215139021038166
ShmaidilyLadle,5.35,10.215139021038166
stappy,5.35,10.215139021038166
sudo,5.35,10.215139021038166
RCF,5.36,10.246854847235436
SpongyCookie,5.36,10.246854847235436
Zyruscia,5.36,10.246854847235436
rags,5.36,10.246854847235436
Bath,5.37,10.281213658949149
Ericklolsi4,5.37,10.281213658949149
Mercus,5.37,10.281213658949149
Sass,5.37,10.281213658949149
Sonoz4ki,5.37,10.281213658949149
WetAfros,5.37,10.281213658949149
dipski,5.37,10.281213658949149
ken57836,5.37,10.281213658949149
thatprettymf,5.37,10.281213658949149
Cauel,5.38,10.326144412728619
HttpAria,5.38,10.326144412728619
ItsVixano,5.38,10.326144412728619
Kazuki,5.38,10.326144412728619
Porckman,5.38,10.326144412728619
Rainyrat5040,5.38,10.326144412728619
kaiokmo,5.38,10.326144412728619
mqjam,5.38,10.326144412728619
Gizz,5.39,10.368432180991647
IroJay,5.39,10.368432180991647
Lampedouch,5.39,10.368432180991647
Sloobzy,5.39,10.368432180991647
SuddenlyJosh,5.39,10.368432180991647
spindly,5.39,10.368432180991647
spoody,5.39,10.368432180991647
suarjez,5.39,10.368432180991647
Bolzan,5.4,10.410719949254679
Linnette,5.4,10.410719949254679
Mad,5.4,10.410719949254679
ValreiVonHalla,5.4,10.410719949254679
alsu,5.4,10.410719949254679
eebloka,5.4,10.410719949254679
quinn69,5.4,10.410719949254679
tumesuo,5.4,10.410719949254679
Block,5.41,10.447721746484829
Draftier,5.41,10.447721746484829
Foteraz,5.41,10.447721746484829
pegg,5.41,10.447721746484829
snappz,5.41,10.447721746484829
xeNo230,5.41,10.447721746484829
Forteko,5.42,10.471508616132784
Gonzo,5.42,10.471508616132784
sandvich111,5.42,10.471508616132784
Grishnakh,5.43,10.492652500264299
KizXii,5.43,10.492652500264299
MaximShrine,5.43,10.492652500264299
elalejoxde,5.43,10.492652500264299
joar,5.43,10.492652500264299
19barbie,5.44,10.521725340945132
Matt2e2,5.44,10.521725340945132
Shadow45p,5.44,10.521725340945132
cheesuscrust,5.44,10.521725340945132
jackhammer896,5.44,10.521725340945132
wapp,5.44,10.521725340945132
AsianKitchen02,5.45,10.561370123691722
Botond95,5.45,10.561370123691722
ElementalLoki,5.45,10.561370123691722
MeidyKarp,5.45,10.561370123691722
TeEniTe12,5.45,10.561370123691722
Temowo123,5.45,10.561370123691722
anok,5.45,10.561370123691722
mariodpm,5.45,10.561370123691722
vermillion,5.45,10.561370123691722
Itthikorn777,5.46,10.601014906438312
KENKENCHAN,5.46,10.601014906438312
Mikan,5.46,10.601014906438312
TheEternalPeanut,5.46,10.601014906438312
Xandaros,5.46,10.601014906438312
underd0g,5.46,10.601014906438312
Aliceuwu,5.47,10.635373718152024
Aromania,5.47,10.635373718152024
Kheene,5.47,10.635373718152024
PSYFR,5.47,10.635373718152024
casennn,5.47,10.635373718152024
system128,5.47,10.635373718152024
ziprus,5.47,10.635373718152024
Belgo,5.48,10.675018500898616
Bombiuszek,5.48,10.675018500898616
Fallenz3r0,5.48,10.675018500898616
RoninS80,5.48,10.675018500898616
foophoof,5.48,10.675018500898616
play3rxthr33,5.48,10.675018500898616
ritazeng90,5.48,10.675018500898616
xaxuo,5.48,10.675018500898616
BajaBlastGrrl,5.49,10.70409134157945
Lazarus,5.49,10.70409134157945
voland,5.49,10.70409134157945
EliteHood,5.5,10.733164182260282
IvanBes,5.5,10.733164182260282
Promethean,5.5,10.733164182260282
Trebned,5.5,10.733164182260282
WolfyxD,5.5,10.733164182260282
Wsujrdfginoh,5.5,10.733164182260282
dejot,5.5,10.733164182260282
milk1tea,5.5,10.733164182260282
Jacaboy87,5.51,10.764880008457553
StD,5.51,10.764880008457553
jeff,5.51,10.764880008457553
oyuii,5.51,10.764880008457553
Arniaz,5.52,10.812453747753462
ChigBungus,5.52,10.812453747753462
CrizCamacho,5.52,10.812453747753462
Frosty,5.52,10.812453747753462
GalaxyCollapse,5.52,10.812453747753462
Grape,5.52,10.812453747753462
Huran,5.52,10.812453747753462
Noire,5.52,10.812453747753462
Raccoonz,5.52,10.812453747753462
StringM,5.52,10.812453747753462
WatchMormon,5.52,10.812453747753462
germX,5.52,10.812453747753462
leoanto,5.52,10.812453747753462
yuitoDDR,5.52,10.812453747753462
NightSlayerr13,5.53,10.852098530500053
FreeDiver,5.54,10.86795644359869
Lowhere,5.54,10.86795644359869
Snuffy,5.54,10.86795644359869
XK799,5.54,10.86795644359869
munik,5.54,10.86795644359869
Levi86,5.55,10.891743313246643
Randomguy365,5.55,10.891743313246643
m3ntal,5.55,10.891743313246643
pyldickle,5.55,10.891743313246643
Rackz,5.56,10.912887197378158
ShiraishiEZ,5.56,10.912887197378158
SylphX,5.56,10.912887197378158
Unlucky,5.56,10.912887197378158
CaptainCasul,5.57,10.95253198012475
IcyTower,5.57,10.95253198012475
Lunatizer,5.57,10.95253198012475
RobX,5.57,10.95253198012475
Xritsken,5.57,10.95253198012475
coconutxd,5.57,10.95253198012475
daniel,5.57,10.95253198012475
lemarm,5.57,10.95253198012475
polku,5.57,10.95253198012475
uzzbuzz,5.57,10.95253198012475
zzumiess,5.57,10.95253198012475
CaptBeefy,5.58,10.992176762871338
Clonk,5.58,10.992176762871338
Cubzy,5.58,10.992176762871338
m0untain,5.58,10.992176762871338
Desired,5.59,11.042393487683686
Flamen0wl,5.59,11.042393487683686
Geolink,5.59,11.042393487683686
Illumi,5.59,11.042393487683686
ImSorryJulia,5.59,11.042393487683686
Limpdang,5.59,11.042393487683686
Mobile,5.59,11.042393487683686
Moja,5.59,11.042393487683686
Nash,5.59,11.042393487683686
Puggsu,5.59,11.042393487683686
Tau,5.59,11.042393487683686
Tibbles,5.59,11.042393487683686
Zavt,5.59,11.042393487683686
thorsten89,5.59,11.042393487683686
younyoun,5.59,11.042393487683686
Inane,5.6,11.108468125594671
KasaiOokami,5.6,11.108468125594671
Lucker,5.6,11.108468125594671
LyreSpider,5.6,11.108468125594671
Niflhame,5.6,11.108468125594671
Owl19,5.6,11.108468125594671
Shtuzer,5.6,11.108468125594671
TMNC,5.6,11.108468125594671
ciros,5.6,11.108468125594671
fraies,5.6,11.108468125594671
DigyTek,5.61,11.148112908341263
GENUs,5.61,11.148112908341263
Leftover,5.61,11.148112908341263
TheBigEef,5.61,11.148112908341263
saucissedu59,5.61,11.148112908341263
CaptainRust,5.62,11.174542763505656
birdsarentreal,5.62,11.174542763505656
doga,5.62,11.174542763505656
perry,5.62,11.174542763505656
rainboman,5.62,11.174542763505656
490S2,5.63,11.208901575219368
Denisita,5.63,11.208901575219368
Muga,5.63,11.208901575219368
Names,5.63,11.208901575219368
Perfection,5.63,11.208901575219368
d98,5.63,11.208901575219368
raiton9,5.63,11.208901575219368
vampyrchu,5.63,11.208901575219368
LD986,5.64,11.245903372449519
Lexusemo,5.64,11.245903372449519
MagicalHoboCat,5.64,11.245903372449519
Schneider,5.64,11.245903372449519
dxrkestrebirth,5.64,11.245903372449519
niko4239,5.64,11.245903372449519
Cooki,5.65,11.269690242097473
Methadal,5.65,11.269690242097473
Proman101,5.65,11.269690242097473
ABZGamer,5.66,11.309335024844064
Andros,5.66,11.309335024844064
Kzazy,5.66,11.309335024844064
Ph4nt0mPl4yz,5.66,11.309335024844064
PlaneBoy,5.66,11.309335024844064
Sakuyane,5.66,11.309335024844064
cobrasoda,5.66,11.309335024844064
mattyteo27,5.66,11.309335024844064
remus,5.66,11.309335024844064
siglings,5.66,11.309335024844064
wizzt,5.66,11.309335024844064
xonnon,5.66,11.309335024844064
Borsas,5.67,11.362194735172851
Jaydragon1000,5.67,11.362194735172851
Para,5.67,11.362194735172851
VRAG,5.67,11.362194735172851
clairerror,5.67,11.362194735172851
kyaaa,5.67,11.362194735172851
marynoll,5.67,11.362194735172851
pau2,5.67,11.362194735172851
Ebaymaster1234,5.68,11.401839517919441
JunioRubio,5.68,11.401839517919441
MiningPie,5.68,11.401839517919441
Moza935,5.68,11.401839517919441
SmilMan,5.68,11.401839517919441
SparkyX47,5.68,11.401839517919441
mekokat,5.68,11.401839517919441
Junthewota,5.69,11.441484300666033
Kikhiss,5.69,11.441484300666033
MXStyles,5.69,11.441484300666033
MeltyCoco,5.69,11.441484300666033
Nanaya,5.69,11.441484300666033
RoRoPan,5.69,11.441484300666033
SadBoys,5.69,11.441484300666033
stevosucks,5.69,11.441484300666033
Andetsu,5.7,11.473200126863304
Ballurw,5.7,11.473200126863304
Skribblezone,5.7,11.473200126863304
aliisa,5.7,11.473200126863304
BadMonster,5.71,11.499629982027699
Jaamie,5.71,11.499629982027699
NajKou,5.71,11.499629982027699
Updatectix,5.71,11.499629982027699
ZReginald,5.71,11.499629982027699
vhiya,5.71,11.499629982027699
Caffeine,5.72,11.541917750290729
Souko,5.72,11.541917750290729
Stale,5.72,11.541917750290729
acuteangle,5.72,11.541917750290729
briggy2501,5.72,11.541917750290729
chaz5698,5.72,11.541917750290729
harukajpn,5.72,11.541917750290729
hddolphin,5.72,11.541917750290729
lohnweels123,5.72,11.541917750290729
shavit,5.72,11.541917750290729
Altare,5.73,11.576276562004441
blockmakerpedi,5.73,11.576276562004441
jakes,5.73,11.576276562004441
Marshall,5.74,11.610635373718152
MocaBread,5.74,11.610635373718152
Mster,5.74,11.610635373718152
Pingus,5.74,11.610635373718152
Purekustora,5.74,11.610635373718152
QPOOQP777,5.74,11.610635373718152
VioletFyxd,5.74,11.610635373718152
YuYu,5.74,11.610635373718152
ghostxcv,5.74,11.610635373718152
s1n1st3rn3ss,5.74,11.610635373718152
CabbageDog,5.75,11.655566127497622
Yun0TV,5.75,11.655566127497622
asduncan,5.75,11.655566127497622
g0be98,5.75,11.655566127497622
peeps,5.75,11.655566127497622
pejelagarto,5.75,11.655566127497622
rodilla,5.75,11.655566127497622
FaizKTG,5.76,11.692567924727774
McHumphry,5.76,11.692567924727774
StelveFlame,5.76,11.692567924727774
Tennes,5.76,11.692567924727774
callaharry66,5.76,11.692567924727774
driving,5.76,11.692567924727774
yakumoyukari,5.76,11.692567924727774
Blasfemy,5.77,11.726926736441484
Fisty,5.77,11.726926736441484
TornadoEF6,5.77,11.726926736441484
jammerjoker,5.77,11.726926736441484
meox,5.77,11.726926736441484
sundavr,5.77,11.726926736441484
LiveCrimson,5.78,11.758642562638757
PoshPanda,5.78,11.758642562638757
breadless,5.78,11.758642562638757
hamburgereater,5.78,11.758642562638757
niktzi,5.78,11.758642562638757
sec89,5.78,11.758642562638757
p00tis,5.79,11.777143461253832
Aikawa,5.8,11.803573316418225
Chr1st1an,5.8,11.803573316418225
Firre,5.8,11.803573316418225
Kanzakit,5.8,11.803573316418225
Spaghoodiman,5.8,11.803573316418225
X3kuba3X,5.8,11.803573316418225
brodyetterna,5.8,11.803573316418225
mrcoolchip,5.8,11.803573316418225
peperoneh,5.8,11.803573316418225
Capachy1,5.81,11.840575113648377
Georgy,5.81,11.840575113648377
GigamaxHeRo,5.81,11.840575113648377
PorkNinja14,5.81,11.840575113648377
XK2238,5.81,11.840575113648377
Choku,5.82,11.861718997779892
Marxotic,5.82,11.861718997779892
bugma,5.82,11.861718997779892
824719,5.83,11.896077809493603
DaDongGua,5.83,11.896077809493603
Daelin,5.83,11.896077809493603
Despa1,5.83,11.896077809493603
Grailed,5.83,11.896077809493603
MetAteM,5.83,11.896077809493603
Reggie,5.83,11.896077809493603
Zori,5.83,11.896077809493603
chillphin,5.83,11.896077809493603
zakebakeacake,5.83,11.896077809493603
JetDestroyed,5.84,11.927793635690877
sophene,5.84,11.927793635690877
CosmoPie,5.85,11.967438418437466
DarkWolfie,5.85,11.967438418437466
Fishfake,5.85,11.967438418437466
Gatsuu,5.85,11.967438418437466
Kalimon,5.85,11.967438418437466
Kyuko,5.85,11.967438418437466
Noumi,5.85,11.967438418437466
Nourios,5.85,11.967438418437466
Thosesky,5.85,11.967438418437466
endcredits,5.85,11.967438418437466
lilbooboo34,5.85,11.967438418437466
momuu,5.85,11.967438418437466
parkerblue,5.85,11.967438418437466
7lol1,5.86,12.009726186700496
Geshi,5.86,12.009726186700496
tetrisdog,5.86,12.009726186700496
DeadDraco,5.87,12.03351305634845
EZE,5.87,12.03351305634845
HDD7,5.87,12.03351305634845
LazyGyro,5.87,12.03351305634845
imak101,5.87,12.03351305634845
untiedshoelaces,5.87,12.03351305634845
HEKTakun,5.88,12.08108679564436
HubuCakes,5.88,12.08108679564436
Kaseda,5.88,12.08108679564436
Lolitafan,5.88,12.08108679564436
ShurikenGaming,5.88,12.08108679564436
Sonicboomzoom,5.88,12.08108679564436
circuitfox,5.88,12.08108679564436
equi1,5.88,12.08108679564436
lad,5.88,12.08108679564436
liskadi,5.88,12.08108679564436
niceknife,5.88,12.08108679564436
photoguy,5.88,12.08108679564436
177013,5.89,12.128660534940268
Fabled,5.89,12.128660534940268
Sleeping,5.89,12.128660534940268
Yuberz,5.89,12.128660534940268
chau,5.89,12.128660534940268
fgoplayer,5.89,12.128660534940268
Dym0,5.9,12.16301934665398
GlitchWifi,5.9,12.16301934665398
ShadowFlame365,5.9,12.16301934665398
dilaraebr,5.9,12.16301934665398
faonashi,5.9,12.16301934665398
llwolf10,5.9,12.16301934665398
tables,5.9,12.16301934665398
Spitfire029,5.91,12.184163230785495
Bargathus,5.92,12.20795010043345
BudderBroHam,5.92,12.20795010043345
Jradsaber,5.92,12.20795010043345
NeedEgirl,5.92,12.20795010043345
SiegeDave,5.92,12.20795010043345
Toksiini,5.92,12.20795010043345
syphoma,5.92,12.20795010043345
xdarknecrox,5.92,12.20795010043345
ABCHolly,5.93,12.2449518976636
Fawna,5.93,12.2449518976636
Xiacari,5.93,12.2449518976636
akico,5.93,12.2449518976636
julz,5.93,12.2449518976636
justin,5.93,12.2449518976636
Obunga,5.94,12.279310709377313
SuperFlyDanny,5.94,12.279310709377313
ayayaspantsu,5.94,12.279310709377313
burbur,5.94,12.279310709377313
kombi,5.94,12.279310709377313
skittles,5.94,12.279310709377313
xynit,5.94,12.279310709377313
LesbianGrills,5.95,12.332170419706099
MoneyManSam,5.95,12.332170419706099
Monkey,5.95,12.332170419706099
MysticPuca,5.95,12.332170419706099
Nexus15,5.95,12.332170419706099
TangoZMango,5.95,12.332170419706099
Tetaes,5.95,12.332170419706099
Velshi,5.95,12.332170419706099
WaveDave,5.95,12.332170419706099
belougalamasse,5.95,12.332170419706099
felic,5.95,12.332170419706099
lulumelon,5.95,12.332170419706099
sesoneon,5.95,12.332170419706099
Jeija,5.96,12.37445818796913
Mateoarg,5.96,12.37445818796913
WaveEexe,5.96,12.37445818796913
AllStarxD,5.97,12.403531028649963
BQuartz,5.97,12.403531028649963
DragonAss,5.97,12.403531028649963
Kjackice,5.97,12.403531028649963
Lovro,5.97,12.403531028649963
catjacks38,5.97,12.403531028649963
leahiM,5.97,12.403531028649963
plyfood,5.97,12.403531028649963
FinalFate,5.98,12.437889840363676
Herpretti,5.98,12.437889840363676
Iovis,5.98,12.437889840363676
KarusonKun,5.98,12.437889840363676
koyomiCloud,5.98,12.437889840363676
Aley,5.99,12.472248652077386
BadWallaby,5.99,12.472248652077386
CobraChicken,5.99,12.472248652077386
DogWater,5.99,12.472248652077386
DownloadEgg,5.99,12.472248652077386
Sukatees,5.99,12.472248652077386
Yasai,5.99,12.472248652077386
Yugami,5.99,12.472248652077386
Drininix,6.0,12.519822391373294
IdealIdeas,6.0,12.519822391373294
Jikubei,6.0,12.519822391373294
Kraecyl,6.0,12.519822391373294
Loom981,6.0,12.519822391373294
PotatoEater,6.0,12.519822391373294
Themikert,6.0,12.519822391373294
hexy,6.0,12.519822391373294
iwvwh,6.0,12.519822391373294
mintypuffs,6.0,12.519822391373294
Robo27,6.01,12.559467174119888
SadNut,6.01,12.559467174119888
Zekowind,6.01,12.559467174119888
craibe,6.01,12.559467174119888
dubkari,6.01,12.559467174119888
Cherries,6.02,12.601754942382914
Cr1mRed,6.02,12.601754942382914
Dlan4984,6.02,12.601754942382914
FrainBreeze,6.02,12.601754942382914
Honkerz,6.02,12.601754942382914
Kryptoge,6.02,12.601754942382914
Mirraiidx,6.02,12.601754942382914
Rvnning,6.02,12.601754942382914
SupaKashy,6.02,12.601754942382914
fabixGM,6.02,12.601754942382914
snoop,6.02,12.601754942382914
CuppaJoe,6.03,12.641399725129506
Krapy,6.03,12.641399725129506
Technoblade,6.03,12.641399725129506
stevensonsen,6.03,12.641399725129506
DongPyo,6.04,12.691616449941852
JoueurdeVisee,6.04,12.691616449941852
Nebi,6.04,12.691616449941852
SereneA1R,6.04,12.691616449941852
Sooshee,6.04,12.691616449941852
Splash,6.04,12.691616449941852
SyphilisBuddy,6.04,12.691616449941852
Tetsomina,6.04,12.691616449941852
Utsu,6.04,12.691616449941852
VenEtterna,6.04,12.691616449941852
blooz,6.04,12.691616449941852
iris,6.04,12.691616449941852
m0thman,6.04,12.691616449941852
pball0010,6.04,12.691616449941852
xXmystuffXx,6.04,12.691616449941852
Hyena,6.05,12.736547203721324
indexballer99,6.05,12.736547203721324
Aflamerex,6.06,12.776191986467914
ApocalypticRain,6.06,12.776191986467914
DJKIM,6.06,12.776191986467914
DarkDios666,6.06,12.776191986467914
GamingEngine,6.06,12.776191986467914
Kudimiister,6.06,12.776191986467914
MOUZERKK,6.06,12.776191986467914
MostlyPureOrange,6.06,12.776191986467914
ROR1KON,6.06,12.776191986467914
Vitz,6.06,12.776191986467914
Yorigami,6.06,12.776191986467914
bewx,6.06,12.776191986467914
ckrow,6.06,12.776191986467914
Argo,6.07,12.826408711280262
Topitoomay,6.07,12.826408711280262
Xenon413,6.07,12.826408711280262
ZeTsuuus,6.07,12.826408711280262
ilovenime,6.07,12.826408711280262
shonuff,6.07,12.826408711280262
Canary,6.08,12.858124537477533
EmberPinball,6.08,12.858124537477533
Ippo,6.08,12.858124537477533
Maffew,6.08,12.858124537477533
Mrowott,6.08,12.858124537477533
therealdaniel,6.08,12.858124537477533
Best,6.09,12.910984247806322
ImmortalAmpharos,6.09,12.910984247806322
KeyBoa3rD,6.09,12.910984247806322
Lowsty96,6.09,12.910984247806322
NekoUwU,6.09,12.910984247806322
NeppNepNep,6.09,12.910984247806322
NuggetKBDC,6.09,12.910984247806322
Shirano,6.09,12.910984247806322
Z256,6.09,12.910984247806322
