username,score,percentile
djarsickle,6.23,13.435005550562988
evolu,6.23,13.435005550562988
exciva,6.23,13.435005550562988
gamemaster7,6.23,13.435005550562988
FonyWill,6.24,13.46143680287572
PrettyFuzzy,6.24,13.46143680287572
coolmans,6.24,13.46143680287572
richie,6.24,13.46143680287572
Dvd030,6.25,13.493154305651
MoriyaFen,6.25,13.493154305651
Takeuchi,6.25,13.493154305651
gorey,6.25,13.493154305651
hato,6.25,13.493154305651
poboi,6.25,13.493154305651
thinkingaustin,6.25,13.493154305651
xurket,6.25,13.493154305651
Izumi21,6.26,13.524871808426283
KernelPanic,6.26,13.524871808426283
Pafkow79,6.26,13.524871808426283
TabiNavi,6.26,13.524871808426283
BabyStand,6.27,13.577734313051753
Disa,6.27,13.577734313051753
Dynas,6.27,13.577734313051753
FabStab,6.27,13.577734313051753
FloweringNight,6.27,13.577734313051753
HonkHonk,6.27,13.577734313051753
Kukuki,6.27,13.577734313051753
LugoSD,6.27,13.577734313051753
PrincessAria,6.27,13.577734313051753
Ritorax,6.27,13.577734313051753
Samir,6.27,13.577734313051753
UnoriginalUno,6.27,13.577734313051753
cypress,6.27,13.577734313051753
kamboocha,6.27,13.577734313051753
oxxipoo,6.27,13.577734313051753
xxxlxxxx,6.27,13.577734313051753
Eskiljor,6.28,13.643812443833589
Fivavoa,6.28,13.643812443833589
Joinmod,6.28,13.643812443833589
Zaliant,6.28,13.643812443833589
ayrtonbena,6.28,13.643812443833589
drakoxp,6.28,13.643812443833589
gdyl,6.28,13.643812443833589
wneild5,6.28,13.643812443833589
zKyubbi,6.28,13.643812443833589
Talb,6.29,13.672886821377597
skaro,6.29,13.672886821377597
Holowo,6.3,13.69931807369033
Sukiify,6.3,13.69931807369033
TheRighteousguy,6.3,13.69931807369033
WizTheWitch,6.3,13.69931807369033
ariatheprincess,6.3,13.69931807369033
humbo,6.3,13.69931807369033
lunathin,6.3,13.69931807369033
pxhl,6.3,13.69931807369033
Lezy,6.31,13.731035576465613
ThisDish,6.31,13.731035576465613
WaldFeind,6.31,13.731035576465613
XXBronyLover69XX,6.31,13.731035576465613
Alan,6.32,13.757466828778348
BlazinSocks,6.32,13.757466828778348
DivineLevi,6.32,13.757466828778348
MungDaal,6.32,13.757466828778348
intheface,6.32,13.757466828778348
sayonaraF,6.32,13.757466828778348
Arsaii,6.33,13.79711370724745
Gluccky,6.33,13.79711370724745
breadcrumb,6.33,13.79711370724745
cedarian,6.33,13.79711370724745
elio,6.33,13.79711370724745
localhost,6.33,13.79711370724745
swclul,6.33,13.79711370724745
tanabe,6.33,13.79711370724745
zIDropZz,6.33,13.79711370724745
Landen1345,6.34,13.831474335254004
RAZER,6.34,13.831474335254004
seatbuckle,6.34,13.831474335254004
solidussnake1996,6.34,13.831474335254004
KayLurex,6.35,13.860548712798012
Maroon,6.35,13.860548712798012
Vorraken,6.35,13.860548712798012
Yoku115,6.35,13.860548712798012
ayyy,6.35,13.860548712798012
mukino,6.35,13.860548712798012
neozeromus,6.35,13.860548712798012
IINashII,6.36,13.892266215573294
Latimew333,6.36,13.892266215573294
jesse,6.36,13.892266215573294
tekkri,6.36,13.892266215573294
yuyuko,6.36,13.892266215573294
Eli,6.37,13.937199344504942
EpicMCEditor,6.37,13.937199344504942
Icewind,6.37,13.937199344504942
NekoTJ,6.37,13.937199344504942
Rxshy,6.37,13.937199344504942
WeebDesu,6.37,13.937199344504942
antrctic,6.37,13.937199344504942
cockroaches,6.37,13.937199344504942
dabs,6.37,13.937199344504942
ffcff7,6.37,13.937199344504942
lilboge,6.37,13.937199344504942
pr101j23,6.37,13.937199344504942
TheOtherOnes,6.38,13.979489348205318
Wizor,6.38,13.979489348205318
kalinst,6.38,13.979489348205318
shadowmar,6.38,13.979489348205318
Avenito,6.39,14.013849976211873
Chifir,6.39,14.013849976211873
Mussorgsky,6.39,14.013849976211873
NathPyro,6.39,14.013849976211873
Shawn,6.39,14.013849976211873
XaXy,6.39,14.013849976211873
naosuko,6.39,14.013849976211873
roxer123,6.39,14.013849976211873
tirabee,6.39,14.013849976211873
DarkBlader,6.4,14.045567478987152
Jobelmax757,6.4,14.045567478987152
hinamekii,6.4,14.045567478987152
DJairmaster,6.41,14.05878310514352
niko123,6.41,14.05878310514352
Ancient789,6.42,14.101073108843899
Flog,6.42,14.101073108843899
Gorilla,6.42,14.101073108843899
Kirross,6.42,14.101073108843899
Maikeru1,6.42,14.101073108843899
TheFistification,6.42,14.101073108843899
chabet,6.42,14.101073108843899
coal1,6.42,14.101073108843899
gabolino14,6.42,14.101073108843899
keilgor,6.42,14.101073108843899
lyn,6.42,14.101073108843899
ole,6.42,14.101073108843899
owoify,6.42,14.101073108843899
weibolu,6.42,14.101073108843899
Exiltruman,6.43,14.148649363006818
Naga,6.43,14.148649363006818
TomatoR16,6.43,14.148649363006818
illusiveyellow,6.43,14.148649363006818
Hsam,6.44,14.185653116244648
Lupa,6.44,14.185653116244648
McPanda314,6.44,14.185653116244648
Noexon,6.44,14.185653116244648
Pinkish,6.44,14.185653116244648
Pro100,6.44,14.185653116244648
etnpt,6.44,14.185653116244648
ey3boxx,6.44,14.185653116244648
quinten53,6.44,14.185653116244648
timmy,6.44,14.185653116244648
Ray5404,6.45,14.222656869482474
TheNexus,6.45,14.222656869482474
baili0411,6.45,14.222656869482474
furnate,6.45,14.222656869482474
AAAAAAAAAA,6.46,14.259660622720304
FKP,6.46,14.259660622720304
Gabriel14,6.46,14.259660622720304
Joerockclimber,6.46,14.259660622720304
Swizz,6.46,14.259660622720304
TheNobody,6.46,14.259660622720304
cielmont,6.46,14.259660622720304
feutik,6.46,14.259660622720304
iamtechi27,6.46,14.259660622720304
yorios,6.46,14.259660622720304
BigPenisMan621,6.47,14.3098800021145
DOKA,6.47,14.3098800021145
FaithInEtterna,6.47,14.3098800021145
GawrGura,6.47,14.3098800021145
LilBenny,6.47,14.3098800021145
egagor,6.47,14.3098800021145
glenn101107,6.47,14.3098800021145
oMatthew,6.47,14.3098800021145
ralseiInEtterna,6.47,14.3098800021145
BlackSonic4K,6.48,14.34688375535233
Colm,6.48,14.34688375535233
chocleese,6.48,14.34688375535233
penisman,6.48,14.34688375535233
rinkochan,6.48,14.34688375535233
Asmodean95,6.49,14.383887508590156
Bezuro,6.49,14.383887508590156
Coralia,6.49,14.383887508590156
Hant,6.49,14.383887508590156
Skye,6.49,14.383887508590156
SmiejzeleQ,6.49,14.383887508590156
eddynavis,6.49,14.383887508590156
lvgx,6.49,14.383887508590156
oraaanges,6.49,14.383887508590156
Artei,6.5,14.420891261827986
NeonXTales,6.5,14.420891261827986
PJeter,6.5,14.420891261827986
XiaoKeQQ,6.5,14.420891261827986
razorultra,6.5,14.420891261827986
Atlin,6.51,14.449965639371992
Hep,6.51,14.449965639371992
Lunar,6.51,14.449965639371992
bertico,6.51,14.449965639371992
custom,6.51,14.449965639371992
giwblw,6.51,14.449965639371992
AmpBlondy,6.52,14.471110641222182
Naine,6.52,14.471110641222182
Fikren,6.53,14.513400644922555
JayFamTWH,6.53,14.513400644922555
Koniov,6.53,14.513400644922555
Lez,6.53,14.513400644922555
Miss,6.53,14.513400644922555
PotatoBowl,6.53,14.513400644922555
SnowyFire,6.53,14.513400644922555
h0nee,6.53,14.513400644922555
hooligan,6.53,14.513400644922555
kenneth,6.53,14.513400644922555
pupkake,6.53,14.513400644922555
shok0,6.53,14.513400644922555
shtopor2021,6.53,14.513400644922555
vtuberfan,6.53,14.513400644922555
Faso,6.54,14.576835650473118
Kiritgame,6.54,14.576835650473118
MoodleStroodle,6.54,14.576835650473118
MrSpaghettiMan,6.54,14.576835650473118
OniSlayer,6.54,14.576835650473118
SkyBLUE,6.54,14.576835650473118
Theedoo,6.54,14.576835650473118
Voltmon,6.54,14.576835650473118
promontana,6.54,14.576835650473118
totellastory,6.54,14.576835650473118
Ranechu,6.55,14.611196278479675
Tensoku,6.55,14.611196278479675
Vaery,6.55,14.611196278479675
Ame0,6.56,14.650843156948776
Ch3rryB3rs3rk3r,6.56,14.650843156948776
Diego,6.56,14.650843156948776
Kyzr,6.56,14.650843156948776
LonelyKing,6.56,14.650843156948776
PContcher21,6.56,14.650843156948776
aioaverona,6.56,14.650843156948776
chtulur,6.56,14.650843156948776
landocalrissian,6.56,14.650843156948776
leotheflareon,6.56,14.650843156948776
mapts,6.56,14.650843156948776
sullydude4,6.56,14.650843156948776
LsFloofles,6.57,14.693133160649152
Rebdlomaker,6.57,14.693133160649152
Super302,6.57,14.693133160649152
nohue,6.57,14.693133160649152
Botoxel,6.58,14.72220753819316
Dai,6.58,14.72220753819316
MicroHertz,6.58,14.72220753819316
San,6.58,14.72220753819316
alexhype,6.58,14.72220753819316
laniel,6.58,14.72220753819316
nomakar,6.58,14.72220753819316
TheMatsku,6.59,14.743352540043347
Apple314,6.6,14.764497541893535
BrknFngrs,6.6,14.764497541893535
Meatt,6.6,14.764497541893535
Okawashi,6.6,14.764497541893535
Scratha,6.6,14.764497541893535
hampa,6.6,14.764497541893535
vincentw,6.6,14.764497541893535
Azrez,6.61,14.81471692128773
Bekatau,6.61,14.81471692128773
Clarker,6.61,14.81471692128773
Jhazat,6.61,14.81471692128773
KagiSame,6.61,14.81471692128773
Mitoru,6.61,14.81471692128773
Shabupi,6.61,14.81471692128773
ThatDankHusbando,6.61,14.81471692128773
Tsukiakari,6.61,14.81471692128773
Youngty,6.61,14.81471692128773
tacoswauce,6.61,14.81471692128773
v1rgula,6.61,14.81471692128773
PonPonSmite,6.62,14.85436379975683
Uberlegen,6.62,14.85436379975683
jojapop,6.62,14.85436379975683
Age,6.63,14.896653803457207
AlphaZakatan,6.63,14.896653803457207
Astral52,6.63,14.896653803457207
Blashwa,6.63,14.896653803457207
FerrusCor,6.63,14.896653803457207
Imprixie,6.63,14.896653803457207
RetrogradePole,6.63,14.896653803457207
TheVeteran,6.63,14.896653803457207
Topaci,6.63,14.896653803457207
snowsnow,6.63,14.896653803457207
thewillplayzzz,6.63,14.896653803457207
vebbfanboy,6.63,14.896653803457207
versuch,6.63,14.896653803457207
Armii,6.64,14.946873182851403
Insto,6.64,14.946873182851403
Sukundere,6.64,14.946873182851403
Titan06,6.64,14.946873182851403
nezuk0chan,6.64,14.946873182851403
raboratori,6.64,14.946873182851403
AwkwardSilence,6.65,14.986520061320505
DeFiler,6.65,14.986520061320505
Eternalxd,6.65,14.986520061320505
Jakii,6.65,14.986520061320505
Loosay,6.65,14.986520061320505
Orako,6.65,14.986520061320505
PepsiGripz,6.65,14.986520061320505
nohenckn,6.65,14.986520061320505
valor,6.65,14.986520061320505
Leviathan469,6.66,15.02088068932706
NotAddicted,6.66,15.02088068932706
Saino,6.66,15.02088068932706
asesear,6.66,15.02088068932706
12ozGingerAle,6.67,15.06052756779616
Diffract,6.67,15.06052756779616
GlytchA,6.67,15.06052756779616
Henkka,6.67,15.06052756779616
Morals,6.67,15.06052756779616
N4YuC4,6.67,15.06052756779616
TUWAN,6.67,15.06052756779616
Tactician,6.67,15.06052756779616
spleaner,6.67,15.06052756779616
splits,6.67,15.06052756779616
zToPaay,6.67,15.06052756779616
DominikKhalifa,6.68,15.113390072421632
Emius,6.68,15.113390072421632
Maamiimii,6.68,15.113390072421632
Mudchoo,6.68,15.113390072421632
Nocklepockle,6.68,15.113390072421632
TMKingdom,6.68,15.113390072421632
clrsky39,6.68,15.113390072421632
keineahnungking,6.68,15.113390072421632
tanukster,6.68,15.113390072421632
11thStar,6.69,15.155680076122009
CalamitySir,6.69,15.155680076122009
NotLasseh,6.69,15.155680076122009
PekeGamer7w7,6.69,15.155680076122009
PoachedEgg,6.69,15.155680076122009
Sublimity,6.69,15.155680076122009
vlada5941,6.69,15.155680076122009
Cait,6.7,15.203256330284928
GUTELU,6.7,15.203256330284928
Letty,6.7,15.203256330284928
NiceAesth,6.7,15.203256330284928
RawrX33,6.7,15.203256330284928
SuccGirl,6.7,15.203256330284928
aceR,6.7,15.203256330284928
bu11y,6.7,15.203256330284928
funwithjason,6.7,15.203256330284928
luciian,6.7,15.203256330284928
tomhas10,6.7,15.203256330284928
WaffleGeep,6.71,15.24290320875403
froggydoo25,6.71,15.24290320875403
malkieriking,6.71,15.24290320875403
nvtp05112,6.71,15.24290320875403
AdolfMyers,6.72,15.287836337685679
Ari1,6.72,15.287836337685679
ClickApple,6.72,15.287836337685679
Dall4s63,6.72,15.287836337685679
Dewz,6.72,15.287836337685679
Gumpster,6.72,15.287836337685679
ImJoshing,6.72,15.287836337685679
KieranYesh,6.72,15.287836337685679
KnightOfGames,6.72,15.287836337685679
MateuszBossWsi,6.72,15.287836337685679
Oldfield,6.72,15.287836337685679
flamesrox,6.72,15.287836337685679
mir88cee,6.72,15.287836337685679
CyanPlatypus,6.73,15.332769466617327
ItsMeSaiko,6.73,15.332769466617327
MoTono,6.73,15.332769466617327
owl,6.73,15.332769466617327
KiB,6.74,15.351271343236242
LetterY,6.74,15.351271343236242
RedBlack,6.74,15.351271343236242
Aprilcake,6.75,15.38034572078025
BucketWander,6.75,15.38034572078025
MaggieExe,6.75,15.38034572078025
Zajdacak,6.75,15.38034572078025
alibii,6.75,15.38034572078025
baraboy,6.75,15.38034572078025
chimbinha,6.75,15.38034572078025
stereonoise,6.75,15.38034572078025
ARuFa,6.76,15.419992599249351
GeysAre,6.76,15.419992599249351
ICKYDOLL,6.76,15.419992599249351
SpookWarning,6.76,15.419992599249351
TheArcadeStriker,6.76,15.419992599249351
Weffew,6.76,15.419992599249351
wleuwil,6.76,15.419992599249351
Devonin,6.77,15.456996352487181
Scrqrov,6.77,15.456996352487181
b1innk,6.77,15.456996352487181
darkmanxlax,6.77,15.456996352487181
killerqueeen,6.77,15.456996352487181
niggasneverlearn,6.77,15.456996352487181
whoakden,6.77,15.456996352487181
ChamomileTea,6.78,15.491356980493737
LazyEskimo,6.78,15.491356980493737
NekomimiAnime,6.78,15.491356980493737
NotKaoruko,6.78,15.491356980493737
Taiten777,6.78,15.491356980493737
TomooRL,6.78,15.491356980493737
Apoi2333,6.79,15.552148860813025
Brynnawren,6.79,15.552148860813025
DizzyNPeas,6.79,15.552148860813025
EMS,6.79,15.552148860813025
Emm,6.79,15.552148860813025
Hegsta,6.79,15.552148860813025
Mirthille,6.79,15.552148860813025
Monkfish,6.79,15.552148860813025
Rafumi,6.79,15.552148860813025
Rezzect,6.79,15.552148860813025
Rubywzy,6.79,15.552148860813025
S1no,6.79,15.552148860813025
Saidy,6.79,15.552148860813025
SakuraHikari,6.79,15.552148860813025
TheRussianCircle,6.79,15.552148860813025
Ydlom,6.79,15.552148860813025
Zengl,6.79,15.552148860813025
FoidzaFlow,6.8,15.612940741132315
OHKwon,6.8,15.612940741132315
Rakise,6.8,15.612940741132315
expnand,6.8,15.612940741132315
nullified,6.8,15.612940741132315
thimac,6.8,15.612940741132315
Archi,6.81,15.64730136913887
Jerelack,6.81,15.64730136913887
Jomapa2120,6.81,15.64730136913887
KrEwEdk0,6.81,15.64730136913887
SalterDog,6.81,15.64730136913887
Tousei,6.81,15.64730136913887
bogeyman,6.81,15.64730136913887
CaffeinatedSage,6.82,15.689591372839246
Dingus,6.82,15.689591372839246
EraticConqueror,6.82,15.689591372839246
FrankyiXh,6.82,15.689591372839246
KaizoEtterna,6.82,15.689591372839246
Kubukaj,6.82,15.689591372839246
foozeen,6.82,15.689591372839246
jzzz,6.82,15.689591372839246
rAccEHOT,6.82,15.689591372839246
Killua2036,6.83,15.731881376539619
Natesan,6.83,15.731881376539619
SaltedGlaceons,6.83,15.731881376539619
ZoeyTheFox,6.83,15.731881376539619
nama,6.83,15.731881376539619
s1rnight,6.83,15.731881376539619
sohryu,6.83,15.731881376539619
Adonys,6.84,15.763598879314902
TNTnd,6.84,15.763598879314902
astryx,6.84,15.763598879314902
bgu,6.84,15.763598879314902
parazite,6.84,15.763598879314902
Azarion,6.85,15.782100755933817
calinmatGDF,6.85,15.782100755933817
Dionysus,6.86,15.813818258709098
Inzewave,6.86,15.813818258709098
MatteoGodzilla,6.86,15.813818258709098
Nintango,6.86,15.813818258709098
Prophesied,6.86,15.813818258709098
Yaroslavoo,6.86,15.813818258709098
bloodyducks,6.86,15.813818258709098
bombworks,6.86,15.813818258709098
jpl1987,6.86,15.813818258709098
lindakatarin,6.86,15.813818258709098
ALRND,6.87,15.864037638103293
Azurespix,6.87,15.864037638103293
Hxchiroku,6.87,15.864037638103293
Milanesa,6.87,15.864037638103293
Slane42,6.87,15.864037638103293
Yutsu,6.87,15.864037638103293
bluewolf93,6.87,15.864037638103293
chyeri,6.87,15.864037638103293
ivelin,6.87,15.864037638103293
KodaGaming,6.88,15.903684516572394
Koshys,6.88,15.903684516572394
Noyse,6.88,15.903684516572394
TranceInvasion,6.88,15.903684516572394
v4ndt,6.88,15.903684516572394
yitsure,6.88,15.903684516572394
DanSalad1021,6.89,15.951260770735317
Gkjsdll,6.89,15.951260770735317
InvictusPD,6.89,15.951260770735317
Jabjibjam,6.89,15.951260770735317
NORAGEhentai,6.89,15.951260770735317
NemsRicky,6.89,15.951260770735317
Pumiqt,6.89,15.951260770735317
Tadasekhun,6.89,15.951260770735317
ThElectriKendama,6.89,15.951260770735317
jealousy,6.89,15.951260770735317
lolralf1,6.89,15.951260770735317
shaitoki,6.89,15.951260770735317
HoveringSombere,6.9,15.996193899666967
Okiustep,6.9,15.996193899666967
Yaldabaoth,6.9,15.996193899666967
habzizi,6.9,15.996193899666967
parac0sm,6.9,15.996193899666967
Garry,6.91,16.033197652904796
HopefulServant,6.91,16.033197652904796
NoodleDoodle,6.91,16.033197652904796
SP37,6.91,16.033197652904796
Trapsboi,6.91,16.033197652904796
Yamilert,6.91,16.033197652904796
chipola,6.91,16.033197652904796
pato,6.91,16.033197652904796
xorofyl,6.91,16.033197652904796
Criterius,6.92,16.070201406142623
Djn,6.92,16.070201406142623
Equisis,6.92,16.070201406142623
Jamker,6.92,16.070201406142623
aao,6.92,16.070201406142623
Bellossumn,6.93,16.112491409843
Nekosuyu,6.93,16.112491409843
PhoenixExodus,6.93,16.112491409843
Pool800,6.93,16.112491409843
Voxel,6.93,16.112491409843
XenonV,6.93,16.112491409843
efPee,6.93,16.112491409843
ginahaspel,6.93,16.112491409843
jumpinJunies,6.93,16.112491409843
mioplsaymeow,6.93,16.112491409843
monkeyboy56,6.93,16.112491409843
C1rcuit,6.94,16.178569540624835
DaSpood,6.94,16.178569540624835
Darkkwraith,6.94,16.178569540624835
Default2272,6.94,16.178569540624835
Econ,6.94,16.178569540624835
Euki,6.94,16.178569540624835
MinusTheminus,6.94,16.178569540624835
bovk,6.94,16.178569540624835
itay227,6.94,16.178569540624835
jesseblue,6.94,16.178569540624835
kdx,6.94,16.178569540624835
klake,6.94,16.178569540624835
osupray,6.94,16.178569540624835
plutonic,6.94,16.178569540624835
FailKnight,6.95,16.223502669556485
JeanBlasay,6.95,16.223502669556485
vgvl99,6.95,16.223502669556485
BREADetterna,6.96,16.242004546175398
KingOfUSA,6.96,16.242004546175398
NightRaven393,6.96,16.242004546175398
StarScythe,6.96,16.242004546175398
BuddhaPig,6.97,16.263149548025584
Nitricity,6.97,16.263149548025584
Olhado,6.97,16.263149548025584
dotjson,6.97,16.263149548025584
Deathicle,6.98,16.30543955172596
Enynv,6.98,16.30543955172596
HERNAN1701,6.98,16.30543955172596
HeyZeus,6.98,16.30543955172596
Lopaha,6.98,16.30543955172596
Selcade,6.98,16.30543955172596
TheLolicop,6.98,16.30543955172596
WyvrnXX,6.98,16.30543955172596
aveond,6.98,16.30543955172596
cazioo,6.98,16.30543955172596
stergios,6.98,16.30543955172596
vuru,6.98,16.30543955172596
Koogai,6.99,16.35301580588888
MintsuYT,6.99,16.35301580588888
R1fteny,6.99,16.35301580588888
Vycan,6.99,16.35301580588888
carrion,6.99,16.35301580588888
tinyboy,6.99,16.35301580588888
2127,7.0,16.390019559126713
Falcotic,7.0,16.390019559126713
MUGEN,7.0,16.390019559126713
Solut1on,7.0,16.390019559126713
Syuri,7.0,16.390019559126713
hcaz,7.0,16.390019559126713
keneffffffffffff,7.0,16.390019559126713
lenem68,7.0,16.390019559126713
Agent5d,7.01,16.432309562827086
Dariof4,7.01,16.432309562827086
LunaTheIsopod,7.01,16.432309562827086
Rivvikiin,7.01,16.432309562827086
Souly,7.01,16.432309562827086
Weakem,7.01,16.432309562827086
gdmario21,7.01,16.432309562827086
ythrian,7.01,16.432309562827086
Baumstyler,7.02,16.46667019083364
Davik,7.02,16.46667019083364
Gabobo,7.02,16.46667019083364
Neoxer,7.02,16.46667019083364
jobo789,7.02,16.46667019083364
DominikSpread,7.03,16.506317069302742
Fitz491,7.03,16.506317069302742
Naru,7.03,16.506317069302742
NickyP,7.03,16.506317069302742
WhyAm,7.03,16.506317069302742
Zinvol,7.03,16.506317069302742
cr0w,7.03,16.506317069302742
i11y,7.03,16.506317069302742
matti,7.03,16.506317069302742
trapie,7.03,16.506317069302742
Aegis,7.04,16.5406776973093
aorimiku,7.04,16.5406776973093
zoinkah,7.04,16.5406776973093
Buni,7.05,16.56446582439076
Maden,7.05,16.56446582439076
MoMoChao,7.05,16.56446582439076
Shyloo,7.05,16.56446582439076
cann1bal,7.05,16.56446582439076
goolie,7.05,16.56446582439076
AmandaxPanda,7.06,16.60146957762859
CillClick,7.06,16.60146957762859
DDave,7.06,16.60146957762859
Dark,7.06,16.60146957762859
Educated,7.06,16.60146957762859
NyaaTheCat,7.06,16.60146957762859
flyingpanda,7.06,16.60146957762859
tengonombre,7.06,16.60146957762859
GoodMorning,7.07,16.635830205635145
MAXANGE2B,7.07,16.635830205635145
Pansol,7.07,16.635830205635145
masterlol106,7.07,16.635830205635145
oracley,7.07,16.635830205635145
Limeboy,7.08,16.66490458317915
Masterix,7.08,16.66490458317915
Matias61,7.08,16.66490458317915
NiceFetish,7.08,16.66490458317915
SepticChronicial,7.08,16.66490458317915
lolokayloser,7.08,16.66490458317915
CKS,7.09,16.701908336416977
EtherealSeraph,7.09,16.701908336416977
Krimpus,7.09,16.701908336416977
MortPG,7.09,16.701908336416977
Notori,7.09,16.701908336416977
UnnamedBeast,7.09,16.701908336416977
asome88,7.09,16.701908336416977
blackcorridors,7.09,16.701908336416977
Defectopus,7.1,16.744198340117357
FierZera,7.1,16.744198340117357
KuromeTheBest32,7.1,16.744198340117357
RenegadeMizu,7.1,16.744198340117357
Theleaux,7.1,16.744198340117357
ZangiefT,7.1,16.744198340117357
funkinnoob229,7.1,16.744198340117357
rhyy,7.1,16.744198340117357
Noshiiiro,7.11,16.77062959243009
wheyte,7.11,16.77062959243009
HeyItzWerty,7.12,16.804990220436643
Oplof,7.12,16.804990220436643
Phasolotl,7.12,16.804990220436643
ProPlayerFB,7.12,16.804990220436643
Staris,7.12,16.804990220436643
Taxico,7.12,16.804990220436643
Zedrikk,7.12,16.804990220436643
boobmastiks,7.12,16.804990220436643
chance,7.12,16.804990220436643
pawder,7.12,16.804990220436643
unkno,7.12,16.804990220436643
Aliciaa,7.13,16.852566474599566
Anno,7.13,16.852566474599566
AscensionFM,7.13,16.852566474599566
Harusame,7.13,16.852566474599566
Nailok,7.13,16.852566474599566
Nihlm,7.13,16.852566474599566
wazowski,7.13,16.852566474599566
Dradz,7.14,16.87635460168103
sowaru,7.14,16.87635460168103
ArtOfLemons,7.15,16.902785853993763
Fynn,7.15,16.902785853993763
Girlitz,7.15,16.902785853993763
Yakeru,7.15,16.902785853993763
brettyoshi9,7.15,16.902785853993763
d6ngo,7.15,16.902785853993763
sh1nxi,7.15,16.902785853993763
villdjack,7.15,16.902785853993763
Cesalt,7.16,16.942432732462866
Fire3014,7.16,16.942432732462866
Frans813,7.16,16.942432732462866
MrAkustik,7.16,16.942432732462866
Night1y,7.16,16.942432732462866
ScottKero,7.16,16.942432732462866
b1ten,7.16,16.942432732462866
EbM,7.17,16.984722736163242
GMPL,7.17,16.984722736163242
GroveAETHER,7.17,16.984722736163242
Hepa,7.17,16.984722736163242
Salty96,7.17,16.984722736163242
casweets,7.17,16.984722736163242
drednoot,7.17,16.984722736163242
mane,7.17,16.984722736163242
pascul,7.17,16.984722736163242
M0NIITOR,7.18,17.013797113707245
SHTyBo,7.18,17.013797113707245
BBerN,7.19,17.053443992176348
GhastlyGoo,7.19,17.053443992176348
KeenAlyKat,7.19,17.053443992176348
MRGREAT,7.19,17.053443992176348
MurderFace,7.19,17.053443992176348
ProXy4,7.19,17.053443992176348
SoutaKazakami,7.19,17.053443992176348
Starr,7.19,17.053443992176348
TheTTjocker,7.19,17.053443992176348
Yerino,7.19,17.053443992176348
Zafiro,7.19,17.053443992176348
ldiot34,7.19,17.053443992176348
pilip,7.19,17.053443992176348
Amwright13,7.2,17.106306496801817
Berserk,7.2,17.106306496801817
Kite420,7.2,17.106306496801817
TheVillain,7.2,17.106306496801817
Votrex,7.2,17.106306496801817
legushka,7.2,17.106306496801817
suwanku,7.2,17.106306496801817
Glass,7.21,17.14595337527092
NovikonD,7.21,17.14595337527092
Staletto,7.21,17.14595337527092
T3l3tubbi3Scrub,7.21,17.14595337527092
Varneth,7.21,17.14595337527092
Xxdfalse,7.21,17.14595337527092
cvltmoon42,7.21,17.14595337527092
xrizz,7.21,17.14595337527092
Sybernetik,7.22,17.193529629433844
VortexWolf,7.22,17.193529629433844
cloudd1x,7.22,17.193529629433844
grisia,7.22,17.193529629433844
intptr,7.22,17.193529629433844
loser101,7.22,17.193529629433844
smolldergo,7.22,17.193529629433844
toxunto,7.22,17.193529629433844
wsczw,7.22,17.193529629433844
xKeaton09,7.22,17.193529629433844
Exortile,7.23,17.227890257440396
HpInkJet,7.23,17.227890257440396
Jack5,7.23,17.227890257440396
AlwaysYes,7.24,17.262250885446953
Dragoaustin,7.24,17.262250885446953
MastrDoge,7.24,17.262250885446953
NecropedoSS,7.24,17.262250885446953
Xnem,7.24,17.262250885446953
anisa7899,7.24,17.262250885446953
imkitsun,7.24,17.262250885446953
respektive,7.24,17.262250885446953
sF0783,7.24,17.262250885446953
shifta,7.24,17.262250885446953
AssassinBear,7.25,17.307184014378603
AyeRonTarpas,7.25,17.307184014378603
Kizusu,7.25,17.307184014378603
Sunnneh,7.25,17.307184014378603
Tohiu,7.25,17.307184014378603
lodownbro,7.25,17.307184014378603
pati,7.25,17.307184014378603
ChoosingName,7.26,17.349474018078975
ExBets,7.26,17.349474018078975
LemonTree,7.26,17.349474018078975
Narvalz,7.26,17.349474018078975
NotTsukihi,7.26,17.349474018078975
Reaxt,7.26,17.349474018078975
Ta1k0,7.26,17.349474018078975
ThisCatIsD,7.26,17.349474018078975
Zacatel,7.26,17.349474018078975
Alchemist,7.27,17.402336522704445
Hunba88,7.27,17.402336522704445
KAZU34,7.27,17.402336522704445
R32,7.27,17.402336522704445
Scrollum,7.27,17.402336522704445
Vara,7.27,17.402336522704445
bipmo,7.27,17.402336522704445
indecks,7.27,17.402336522704445
rayo,7.27,17.402336522704445
westy,7.27,17.402336522704445
wzxgzdfhg,7.27,17.402336522704445
Swannet,7.28,17.436697150711
vampyrix,7.28,17.436697150711
Apa,7.29,17.47370090394883
Hitiri,7.29,17.47370090394883
Lucasgc358,7.29,17.47370090394883
MarcusMO,7.29,17.47370090394883
fenxy,7.29,17.47370090394883
goodluckNito,7.29,17.47370090394883
jerost,7.29,17.47370090394883
jiawri,7.29,17.47370090394883
moltenchips,7.29,17.47370090394883
proaizlexi,7.29,17.47370090394883
raulthebest11,7.29,17.47370090394883
treeear59,7.29,17.47370090394883
vealending,7.3,17.508061531955384
Adyek,7.31,17.537135909499394
GeniusIQ,7.31,17.537135909499394
MrMrow,7.31,17.537135909499394
Nazukin,7.31,17.537135909499394
Peaceful8,7.31,17.537135909499394
Strifey,7.31,17.537135909499394
