username,score,percentile
Piotrekol,10.23,29.779139807671985
Pipenguim,10.23,29.779139807671985
con,10.23,29.779139807671985
potatosenpai,10.23,29.779139807671985
MrMugwump,10.24,29.80820035929409
Nanopaca,10.24,29.80820035929409
Arisu,10.25,29.83461904258692
DKBenjY,10.25,29.83461904258692
LoveMaki,10.25,29.83461904258692
Pixelholic,10.25,29.83461904258692
Vorumo,10.25,29.83461904258692
Woodzy,10.25,29.83461904258692
ddrimks,10.25,29.83461904258692
wolfmaster,10.25,29.83461904258692
ChrisV,10.26,29.879530804184718
Hakonaya,10.26,29.879530804184718
Irza19,10.26,29.879530804184718
JustReaqer,10.26,29.879530804184718
MicroSettle,10.26,29.879530804184718
NullObsi,10.26,29.879530804184718
Pixel,10.26,29.879530804184718
RabbitsArRedEyed,10.26,29.879530804184718
smilewheat,10.26,29.879530804184718
Hazit,10.27,29.916516960794677
LOLzy,10.27,29.916516960794677
LewdishLoli,10.27,29.916516960794677
Sanny,10.27,29.916516960794677
underworlda2,10.27,29.916516960794677
7ko,10.28,29.961428722392476
A2T70,10.28,29.961428722392476
Densetsu321,10.28,29.961428722392476
Dr3amDin0,10.28,29.961428722392476
Lukas,10.28,29.961428722392476
Macri,10.28,29.961428722392476
Neonic,10.28,29.961428722392476
SuikaPan,10.28,29.961428722392476
Tenuto,10.28,29.961428722392476
Tirant,10.28,29.961428722392476
ptsmfabricoverme,10.28,29.961428722392476
rearadmiral2,10.28,29.961428722392476
LyLinx,10.29,30.003698615660994
MrWompWompXL,10.29,30.003698615660994
TheExcal,10.29,30.003698615660994
natefili,10.29,30.003698615660994
Azathoth,10.3,30.0486103772588
Calditodepollo,10.3,30.0486103772588
Coteau,10.3,30.0486103772588
Jayy15060,10.3,30.0486103772588
Nine,10.3,30.0486103772588
Pikkli,10.3,30.0486103772588
Powerby,10.3,30.0486103772588
RiceSoda,10.3,30.0486103772588
Shirota,10.3,30.0486103772588
Tanner,10.3,30.0486103772588
Weespin,10.3,30.0486103772588
aleniigena,10.3,30.0486103772588
dragonworm,10.3,30.0486103772588
Crixde,10.31,30.10673148050301
GaboPantuflas,10.31,30.10673148050301
Lamonia,10.31,30.10673148050301
Lugo1,10.31,30.10673148050301
PalmtopTiger,10.31,30.10673148050301
SynekzHalymby,10.31,30.10673148050301
erik7302,10.31,30.10673148050301
mrufuf,10.31,30.10673148050301
trickmint,10.31,30.10673148050301
AwanggaETTERNA,10.32,30.143717637112964
Spec,10.32,30.143717637112964
V3ld0rA,10.32,30.143717637112964
Vince7778,10.32,30.143717637112964
klingkerbb,10.32,30.143717637112964
Deletus,10.33,30.17806192539364
Hinko,10.33,30.17806192539364
Ignitor,10.33,30.17806192539364
KirstieCotton,10.33,30.17806192539364
Shav,10.33,30.17806192539364
Sp3,10.33,30.17806192539364
Watojin,10.33,30.17806192539364
pottomotto,10.33,30.17806192539364
Adventium,10.34,30.217689950332876
Bansheeman,10.34,30.217689950332876
PhantomsOnline,10.34,30.217689950332876
collectics,10.34,30.217689950332876
rezby,10.34,30.217689950332876
suoicipsuS,10.34,30.217689950332876
techn1c,10.34,30.217689950332876
Depito,10.35,30.259959843601397
Gertol,10.35,30.259959843601397
Jumpidy,10.35,30.259959843601397
MUTO,10.35,30.259959843601397
SEBSANSUZ,10.35,30.259959843601397
animamachinae,10.35,30.259959843601397
dofleron,10.35,30.259959843601397
nachoEtte,10.35,30.259959843601397
yodog,10.35,30.259959843601397
Azoz,10.36,30.299587868540634
ClappedTemmy,10.36,30.299587868540634
Grovlevnoob,10.36,30.299587868540634
Kelson102,10.36,30.299587868540634
MysteryV1,10.36,30.299587868540634
Viggma,10.36,30.299587868540634
FreeWillyPete,10.37,30.34185776180915
Mairu,10.37,30.34185776180915
SomeRandomCat,10.37,30.34185776180915
TheFrox,10.37,30.34185776180915
anthonykids101,10.37,30.34185776180915
azaz08967565,10.37,30.34185776180915
cjunh4972,10.37,30.34185776180915
ribar,10.37,30.34185776180915
swtNswr,10.37,30.34185776180915
vxx,10.37,30.34185776180915
FlandreRhythm,10.38,30.3946951283948
KilledH4rd,10.38,30.3946951283948
LazyTurtle,10.38,30.3946951283948
Redmenite,10.38,30.3946951283948
Shinobu,10.38,30.3946951283948
Smooch,10.38,30.3946951283948
Zules69,10.38,30.3946951283948
rainaesthetics,10.38,30.3946951283948
seldomskye,10.38,30.3946951283948
spx,10.38,30.3946951283948
Alan3Q,10.39,30.43696502166332
Nicobbong,10.39,30.43696502166332
eiffa,10.39,30.43696502166332
mimix,10.39,30.43696502166332
telesphore,10.39,30.43696502166332
tigranu,10.39,30.43696502166332
Cakeroll,10.4,30.47923491493184
Jegler,10.4,30.47923491493184
Kalkkuna,10.4,30.47923491493184
Typogre,10.4,30.47923491493184
celerih,10.4,30.47923491493184
danceee,10.4,30.47923491493184
gaaato,10.4,30.47923491493184
okami,10.4,30.47923491493184
polgabriel,10.4,30.47923491493184
rythin,10.4,30.47923491493184
Callie,10.41,30.516221071541793
Gabreil,10.41,30.516221071541793
Mugitani,10.41,30.516221071541793
RIKOSTRT,10.41,30.516221071541793
Boywhat,10.42,30.547923491493183
EricFoda1,10.42,30.547923491493183
Jinni,10.42,30.547923491493183
Nutellitah,10.42,30.547923491493183
Panhel,10.42,30.547923491493183
Sirracha,10.42,30.547923491493183
SymphoNyght,10.42,30.547923491493183
vv72,10.42,30.547923491493183
DANTTE2110,10.43,30.59283525309099
FatherYa,10.43,30.59283525309099
Haida,10.43,30.59283525309099
Kanin,10.43,30.59283525309099
Lopeza12,10.43,30.59283525309099
Mikeysal,10.43,30.59283525309099
Mobius,10.43,30.59283525309099
cheesy,10.43,30.59283525309099
iZute,10.43,30.59283525309099
ConstellationM8,10.44,30.658881961323047
EmeraldSights,10.44,30.658881961323047
JuMiis,10.44,30.658881961323047
MufatNutz,10.44,30.658881961323047
PEEPOHAPPY,10.44,30.658881961323047
SkappityDappity,10.44,30.658881961323047
Xxaguelprox,10.44,30.658881961323047
Yazawa,10.44,30.658881961323047
Yuzukiku,10.44,30.658881961323047
Zombitche,10.44,30.658881961323047
blueorbit27,10.44,30.658881961323047
gmoneysam,10.44,30.658881961323047
itsPupp3t,10.44,30.658881961323047
kauddie,10.44,30.658881961323047
pantherpowerfemi,10.44,30.658881961323047
pastapasta,10.44,30.658881961323047
Enzotiso,10.45,30.730212406213674
JayOnDVD,10.45,30.730212406213674
Kamcia,10.45,30.730212406213674
Lostmenta,10.45,30.730212406213674
Seezer,10.45,30.730212406213674
TakeshiP,10.45,30.730212406213674
aertaev,10.45,30.730212406213674
katarina,10.45,30.730212406213674
kbtb,10.45,30.730212406213674
kraibaibi,10.45,30.730212406213674
lefrutit228,10.45,30.730212406213674
Caito,10.46,30.780407904470042
Dukkuri,10.46,30.780407904470042
Enoratato,10.46,30.780407904470042
Mrbubbles00482,10.46,30.780407904470042
QueenAltair,10.46,30.780407904470042
fghjklvmbn,10.46,30.780407904470042
suibun,10.46,30.780407904470042
vrawler,10.46,30.780407904470042
Agro,10.47,30.82531966606784
Dreymora,10.47,30.82531966606784
Miku,10.47,30.82531966606784
Notark,10.47,30.82531966606784
SpeedyBlue101,10.47,30.82531966606784
TexasCoal,10.47,30.82531966606784
asdgfdsghsd,10.47,30.82531966606784
kiiro,10.47,30.82531966606784
petergriffintv,10.47,30.82531966606784
NiN,10.48,30.85702208601923
calliemae,10.48,30.85702208601923
oishigreent,10.48,30.85702208601923
AJIekceu,10.49,30.88872450597062
Asrathous,10.49,30.88872450597062
FilthBurgian,10.49,30.88872450597062
Happyacee,10.49,30.88872450597062
SwordWeeb,10.49,30.88872450597062
iamkuromi,10.49,30.88872450597062
loser,10.49,30.88872450597062
rtv,10.49,30.88872450597062
zrsb,10.49,30.88872450597062
AN9GRY,10.5,30.925710662580574
BrunildeXtreme,10.5,30.925710662580574
Voltaire,10.5,30.925710662580574
gura2,10.5,30.925710662580574
spiltmilk,10.5,30.925710662580574
GenesisPlays,10.51,30.96005495086125
Maxximumpower,10.51,30.96005495086125
Seed22,10.51,30.96005495086125
Smartkin,10.51,30.96005495086125
These14,10.51,30.96005495086125
Xayanide,10.51,30.96005495086125
pessoa,10.51,30.96005495086125
wertyyyy12,10.51,30.96005495086125
0Noel0,10.52,31.020817922434745
MajicPants,10.52,31.020817922434745
Mickewy,10.52,31.020817922434745
Ninjapiratehobo,10.52,31.020817922434745
Panda,10.52,31.020817922434745
Slayarch,10.52,31.020817922434745
Sqirmy,10.52,31.020817922434745
TMStage,10.52,31.020817922434745
ThePulsarSystem,10.52,31.020817922434745
YouWeiParra,10.52,31.020817922434745
Zeid,10.52,31.020817922434745
ZilentFyld,10.52,31.020817922434745
itsuko,10.52,31.020817922434745
termi,10.52,31.020817922434745
xXSla5herXx,10.52,31.020817922434745
BATSU,10.53,31.076297157349682
Halcyon,10.53,31.076297157349682
TanTan,10.53,31.076297157349682
cunclan,10.53,31.076297157349682
river58,10.53,31.076297157349682
visible,10.53,31.076297157349682
Artificious,10.54,31.13177639226461
Heiki,10.54,31.13177639226461
Jacket,10.54,31.13177639226461
MikaKoinu,10.54,31.13177639226461
Orihakat,10.54,31.13177639226461
Poring,10.54,31.13177639226461
RinkaSei22,10.54,31.13177639226461
Soupey,10.54,31.13177639226461
ThunderFlip,10.54,31.13177639226461
YesZiggy,10.54,31.13177639226461
firkenator,10.54,31.13177639226461
jojolepro,10.54,31.13177639226461
momoru,10.54,31.13177639226461
soni,10.54,31.13177639226461
vebvbbfanboy,10.54,31.13177639226461
BafflingSpy3294,10.55,31.181971890520977
Childish,10.55,31.181971890520977
PhatPhuc,10.55,31.181971890520977
skooleek,10.55,31.181971890520977
1neo2Lj,10.56,31.22952552044806
Gamma,10.56,31.22952552044806
HoloTheWiseWolf,10.56,31.22952552044806
JaSonicYouTube,10.56,31.22952552044806
JordanBuccii,10.56,31.22952552044806
MilusPrime,10.56,31.22952552044806
Otokonoko,10.56,31.22952552044806
Perez,10.56,31.22952552044806
Rhae,10.56,31.22952552044806
Takamura,10.56,31.22952552044806
Zekeeee,10.56,31.22952552044806
alecp624,10.56,31.22952552044806
chellou,10.56,31.22952552044806
whom,10.56,31.22952552044806
L0rd0mNinja,10.57,31.274437282045863
MrGarebear2k,10.57,31.274437282045863
itsroo,10.57,31.274437282045863
BubbaJackson,10.58,31.306139701997253
EnigmaticDuck,10.58,31.306139701997253
JimmyvonJimmy,10.58,31.306139701997253
Klock,10.58,31.306139701997253
Thericks,10.58,31.306139701997253
Xilaeth,10.58,31.306139701997253
blams,10.58,31.306139701997253
kyawoo,10.58,31.306139701997253
neonblackcat,10.58,31.306139701997253
Gigglynel,10.59,31.351051463595052
Hoxxi,10.59,31.351051463595052
Kingjim,10.59,31.351051463595052
Luamnoxu,10.59,31.351051463595052
Winter1667,10.59,31.351051463595052
cptcroco,10.59,31.351051463595052
shadowecho,10.59,31.351051463595052
ttenzzzoo,10.59,31.351051463595052
Kanasama,10.6,31.39067948853429
MineKolya,10.6,31.39067948853429
Peril,10.6,31.39067948853429
SLiguykyle,10.6,31.39067948853429
Slime234,10.6,31.39067948853429
TechGuy89,10.6,31.39067948853429
byt,10.6,31.39067948853429
Caelus,10.61,31.430307513473526
Kozi,10.61,31.430307513473526
Slender,10.61,31.430307513473526
Snoow,10.61,31.430307513473526
Waki,10.61,31.430307513473526
daangast,10.61,31.430307513473526
oi216,10.61,31.430307513473526
rere,10.61,31.430307513473526
Iahter,10.62,31.469935538412763
Pervitiini,10.62,31.469935538412763
ShinoSS,10.62,31.469935538412763
Theosu27,10.62,31.469935538412763
fufupapachon,10.62,31.469935538412763
kadiethekid,10.62,31.469935538412763
yae,10.62,31.469935538412763
Pupo,10.63,31.512205431681284
Solarius,10.63,31.512205431681284
Teikeji,10.63,31.512205431681284
ePhan14,10.63,31.512205431681284
koopstaknicca,10.63,31.512205431681284
laiko1166,10.63,31.512205431681284
moka,10.63,31.512205431681284
monzuh,10.63,31.512205431681284
neicun,10.63,31.512205431681284
Alexfrlns,10.64,31.562400929937652
Astronaut,10.64,31.562400929937652
DrPiggy,10.64,31.562400929937652
Excursio,10.64,31.562400929937652
Orcaaa,10.64,31.562400929937652
Ryoko,10.64,31.562400929937652
Sekibanki,10.64,31.562400929937652
klaxosaur,10.64,31.562400929937652
meddey,10.64,31.562400929937652
sugir,10.64,31.562400929937652
Anchora,10.65,31.63373137482828
Canta,10.65,31.63373137482828
DrMorrie,10.65,31.63373137482828
HammrTime,10.65,31.63373137482828
Helba,10.65,31.63373137482828
Llampe,10.65,31.63373137482828
Nobbele,10.65,31.63373137482828
PoppySinclaire,10.65,31.63373137482828
SumPotatoes,10.65,31.63373137482828
Tarmageddon,10.65,31.63373137482828
ThockiestBoard,10.65,31.63373137482828
finnheppu,10.65,31.63373137482828
keremaru,10.65,31.63373137482828
kogan,10.65,31.63373137482828
nashlux,10.65,31.63373137482828
notAvirus,10.65,31.63373137482828
snuskig,10.65,31.63373137482828
69jaj,10.66,31.69713621473106
IanBealio,10.66,31.69713621473106
OtakuBot,10.66,31.69713621473106
Toramaru,10.66,31.69713621473106
anderemanco,10.66,31.69713621473106
shp,10.66,31.69713621473106
taku,10.66,31.69713621473106
Arstallie,10.67,31.734122371341012
AzuriteReaction,10.67,31.734122371341012
CasualLobster,10.67,31.734122371341012
Cotton,10.67,31.734122371341012
Fourfurl,10.67,31.734122371341012
Kotairo,10.67,31.734122371341012
pahtll,10.67,31.734122371341012
Floofybunz,10.68,31.776392264609534
HenrikDK,10.68,31.776392264609534
LavenderTGreat,10.68,31.776392264609534
Tecnical25,10.68,31.776392264609534
Yuto,10.68,31.776392264609534
ilauwu,10.68,31.776392264609534
pci,10.68,31.776392264609534
quartzs,10.68,31.776392264609534
sheepapple,10.68,31.776392264609534
DarkLordKiki,10.69,31.816020289548767
Manguitoctm,10.69,31.816020289548767
NeeteX,10.69,31.816020289548767
Pumps,10.69,31.816020289548767
TruuBluu,10.69,31.816020289548767
Vicento77,10.69,31.816020289548767
3rdhelix,10.7,31.871499524463704
Attached,10.7,31.871499524463704
Ayatoka,10.7,31.871499524463704
Chane,10.7,31.871499524463704
CrystalClear,10.7,31.871499524463704
DrJoni,10.7,31.871499524463704
Mixuli,10.7,31.871499524463704
Nulltehe,10.7,31.871499524463704
Rimu,10.7,31.871499524463704
ShakeAndBakeJake,10.7,31.871499524463704
Yellowslotcar,10.7,31.871499524463704
ZeR0,10.7,31.871499524463704
g00sey,10.7,31.871499524463704
inv41idu53rn4m3,10.7,31.871499524463704
rzulfik,10.7,31.871499524463704
Bamiyazuki,10.71,31.961323047659306
BlueyGD,10.71,31.961323047659306
Duluale,10.71,31.961323047659306
Ferg,10.71,31.961323047659306
Isma,10.71,31.961323047659306
MellowZenith,10.71,31.961323047659306
MeraTrak,10.71,31.961323047659306
Oliven,10.71,31.961323047659306
Osteos,10.71,31.961323047659306
SquidvChan,10.71,31.961323047659306
StresssFuL,10.71,31.961323047659306
Tartopwar,10.71,31.961323047659306
dDesu,10.71,31.961323047659306
doggodq,10.71,31.961323047659306
fuccthat,10.71,31.961323047659306
mehdont,10.71,31.961323047659306
pumpuliIndex,10.71,31.961323047659306
sheakowo,10.71,31.961323047659306
stained1337,10.71,31.961323047659306
AutoLs,10.72,32.02472788756208
KreyTheDeer,10.72,32.02472788756208
SpoopyTim,10.72,32.02472788756208
Stak0s,10.72,32.02472788756208
mmmmmyea,10.72,32.02472788756208
Crims0nBlad3,10.73,32.08549085913558
Gleed,10.73,32.08549085913558
HiddenKitten,10.73,32.08549085913558
Indecksu,10.73,32.08549085913558
Izzya,10.73,32.08549085913558
K4SH,10.73,32.08549085913558
Katero,10.73,32.08549085913558
Nemysys,10.73,32.08549085913558
Raiii,10.73,32.08549085913558
Rustyard,10.73,32.08549085913558
Swamp,10.73,32.08549085913558
TopRuiner,10.73,32.08549085913558
clrsys,10.73,32.08549085913558
hiimwill,10.73,32.08549085913558
majszor,10.73,32.08549085913558
microsand,10.73,32.08549085913558
panchoastral43,10.73,32.08549085913558
rinco,10.73,32.08549085913558
Blu3Kay,10.74,32.15153756736765
Darksune,10.74,32.15153756736765
GiornoGaming,10.74,32.15153756736765
K1r1,10.74,32.15153756736765
MGMoaks,10.74,32.15153756736765
crucru17,10.74,32.15153756736765
slickrhythm,10.74,32.15153756736765
DariusLeoGator,10.75,32.188523723977596
Ifblim,10.75,32.188523723977596
Leviathan90,10.75,32.188523723977596
Nyfee,10.75,32.188523723977596
PreciselyPixels,10.75,32.188523723977596
Xyper,10.75,32.188523723977596
itonaza,10.75,32.188523723977596
Appl3man,10.76,32.230793617246114
Evo,10.76,32.230793617246114
Kartoplya,10.76,32.230793617246114
Neet,10.76,32.230793617246114
Takatomiku,10.76,32.230793617246114
ThighAddiction,10.76,32.230793617246114
hyist,10.76,32.230793617246114
ilovebarney,10.76,32.230793617246114
milkman4148,10.76,32.230793617246114
112940H,10.77,32.2783472471732
BatataChan,10.77,32.2783472471732
DeepSea,10.77,32.2783472471732
Expresso,10.77,32.2783472471732
FranAsazi,10.77,32.2783472471732
Isolex,10.77,32.2783472471732
Polyg0ne,10.77,32.2783472471732
Stand098,10.77,32.2783472471732
theexoticdude,10.77,32.2783472471732
Askiir,10.78,32.3391102187467
Glucthu,10.78,32.3391102187467
Kennen,10.78,32.3391102187467
Krax,10.78,32.3391102187467
M4IsBack,10.78,32.3391102187467
Maractus,10.78,32.3391102187467
Mirantes,10.78,32.3391102187467
Mirish,10.78,32.3391102187467
MrCreteture,10.78,32.3391102187467
Nifpixel4,10.78,32.3391102187467
ejones808,10.78,32.3391102187467
shnl0077,10.78,32.3391102187467
sscoolqaz,10.78,32.3391102187467
xvxreject,10.78,32.3391102187467
cfrt,10.79,32.3840219803445
shrado,10.79,32.3840219803445
vibrate69,10.79,32.3840219803445
AnjoK,10.8,32.40779879530804
Konacakey,10.8,32.40779879530804
Matader,10.8,32.40779879530804
Subtlr,10.8,32.40779879530804
nebelposer,10.8,32.40779879530804
woooshy,10.8,32.40779879530804
Jost29,10.81,32.43685934693015
Lelric,10.81,32.43685934693015
LostontheMoon,10.81,32.43685934693015
TomoDesuu,10.81,32.43685934693015
nukedeggs,10.81,32.43685934693015
Chooga,10.82,32.47648737186938
CoolWool,10.82,32.47648737186938
Krulza,10.82,32.47648737186938
Marbels,10.82,32.47648737186938
Papurico777rex,10.82,32.47648737186938
caughtintheweb,10.82,32.47648737186938
lncMitsu,10.82,32.47648737186938
theguywithawhy,10.82,32.47648737186938
vWind,10.82,32.47648737186938
zeenon,10.82,32.47648737186938
Artinia,10.83,32.51875726513791
Attocia,10.83,32.51875726513791
Benjaminfks,10.83,32.51875726513791
Harvo,10.83,32.51875726513791
Tsuro,10.83,32.51875726513791
sharpton,10.83,32.51875726513791
2ssssoooo,10.84,32.56895276339427
Cryologic,10.84,32.56895276339427
EtiDaFwEaK,10.84,32.56895276339427
Geez,10.84,32.56895276339427
Jecobe,10.84,32.56895276339427
KhavidBap,10.84,32.56895276339427
ProwlFowl,10.84,32.56895276339427
Shatterless,10.84,32.56895276339427
Zenoha,10.84,32.56895276339427
chvaldez333,10.84,32.56895276339427
clydecatt,10.84,32.56895276339427
glubs9,10.84,32.56895276339427
rwuua,10.84,32.56895276339427
Bobfree,10.85,32.62971573496777
MidgetBlaster,10.85,32.62971573496777
Patriarkatet,10.85,32.62971573496777
SaladBar,10.85,32.62971573496777
SchlepGod,10.85,32.62971573496777
Syl,10.85,32.62971573496777
Titania,10.85,32.62971573496777
daniil2065,10.85,32.62971573496777
meowsicle,10.85,32.62971573496777
qaz123,10.85,32.62971573496777
2lazyNZ,10.86,32.66934375990701
HaleyHalcyon,10.86,32.66934375990701
P1CH4,10.86,32.66934375990701
TFY69,10.86,32.66934375990701
lyfe,10.86,32.66934375990701
5pops,10.87,32.70897178484624
Aceuus,10.87,32.70897178484624
Citron0211,10.87,32.70897178484624
Collao,10.87,32.70897178484624
Hoshiko,10.87,32.70897178484624
ImNotFuNnYY,10.87,32.70897178484624
StepmaniaEsports,10.87,32.70897178484624
Trigonomy,10.87,32.70897178484624
Xbox,10.87,32.70897178484624
youngfantano,10.87,32.70897178484624
AiNA,10.88,32.748599809785475
Alex001584,10.88,32.748599809785475
WarpRattler,10.88,32.748599809785475
aguxt7898,10.88,32.748599809785475
dchan2373,10.88,32.748599809785475
HNPsquared,10.89,32.798795308041846
IHxveNoWuhxn,10.89,32.798795308041846
Kelan,10.89,32.798795308041846
MystButHeSucks,10.89,32.798795308041846
Neoru,10.89,32.798795308041846
PokeWround,10.89,32.798795308041846
QuagWoop,10.89,32.798795308041846
Thalira,10.89,32.798795308041846
hexamino,10.89,32.798795308041846
moone,10.89,32.798795308041846
squidstain,10.89,32.798795308041846
swid,10.89,32.798795308041846
tehloki,10.89,32.798795308041846
wol,10.89,32.798795308041846
Archonax,10.9,32.84634893796893
ItsTheManiac,10.9,32.84634893796893
Jinkelberg,10.9,32.84634893796893
WillCookie,10.9,32.84634893796893
Cloiden,10.91,32.89390256789601
Modemun,10.91,32.89390256789601
Msninmx,10.91,32.89390256789601
Nazbol,10.91,32.89390256789601
Pilchard,10.91,32.89390256789601
Ryetz,10.91,32.89390256789601
SGTX,10.91,32.89390256789601
ShadowKnight,10.91,32.89390256789601
SlipStream,10.91,32.89390256789601
bingrish,10.91,32.89390256789601
kekme,10.91,32.89390256789601
kurahi,10.91,32.89390256789601
tatin,10.91,32.89390256789601
xplorersploder,10.91,32.89390256789601
ChippyC,10.92,32.96523301278664
Dari7K,10.92,32.96523301278664
GTakoZ,10.92,32.96523301278664
Inactive,10.92,32.96523301278664
LemonHyaka,10.92,32.96523301278664
Lotragon,10.92,32.96523301278664
Naryo,10.92,32.96523301278664
Nazo,10.92,32.96523301278664
Ramen4lity,10.92,32.96523301278664
facu46,10.92,32.96523301278664
guccisesh,10.92,32.96523301278664
lozplyr89,10.92,32.96523301278664
peacat,10.92,32.96523301278664
11037184750137,10.93,33.02335411603086
BeefBoy,10.93,33.02335411603086
SL4TE,10.93,33.02335411603086
SimpingSam,10.93,33.02335411603086
Ziometry,10.93,33.02335411603086
amberSuperMario,10.93,33.02335411603086
dzajac95,10.93,33.02335411603086
kocichlopiec,10.93,33.02335411603086
wiitabix,10.93,33.02335411603086
FoxyBoi,10.94,33.06562400929938
Gibby,10.94,33.06562400929938
NoobZWenta,10.94,33.06562400929938
Reedkatt,10.94,33.06562400929938
br1an,10.94,33.06562400929938
mmira,10.94,33.06562400929938
slifd1,10.94,33.06562400929938
BrusselSprout,10.95,33.089400824262924
epicmailman12,10.95,33.089400824262924
APKotu,10.96,33.121103244214304
Ayanami,10.96,33.121103244214304
Enca,10.96,33.121103244214304
Haxenoid,10.96,33.121103244214304
Jal,10.96,33.121103244214304
MTC,10.96,33.121103244214304
Rosenkreuz,10.96,33.121103244214304
Werewolf,10.96,33.121103244214304
elfbin,10.96,33.121103244214304
tsukikora1015,10.96,33.121103244214304
AeMariiSimsYT,10.97,33.15808940082427
dedasi,10.97,33.15808940082427
qusteka,10.97,33.15808940082427
rosie,10.97,33.15808940082427
DannySEP,10.98,33.20828489908063
Defectum,10.98,33.20828489908063
Leska,10.98,33.20828489908063
Mrhoodin,10.98,33.20828489908063
Pratasz,10.98,33.20828489908063
RABGacha,10.98,33.20828489908063
SeducerMcCoon,10.98,33.20828489908063
Varsonix,10.98,33.20828489908063
cakeboss,10.98,33.20828489908063
emevaelx,10.98,33.20828489908063
foolandy,10.98,33.20828489908063
frikoff,10.98,33.20828489908063
kast,10.98,33.20828489908063
steno3,10.98,33.20828489908063
that1noob,10.98,33.20828489908063
3rdpartyman,10.99,33.26640600232484
Aweseome245,10.99,33.26640600232484
DiSkoBoMzH,10.99,33.26640600232484
Matik,10.99,33.26640600232484
Pwen,10.99,33.26640600232484
Sento,10.99,33.26640600232484
kirua,10.99,33.26640600232484
Dres,11.0,33.30075029060552
Jisol,11.0,33.30075029060552
Matteshoe,11.0,33.30075029060552
NORMO,11.0,33.30075029060552
alecitooo,11.0,33.30075029060552
environmentalmii,11.0,33.30075029060552
Ajw324,11.01,33.340378315544754
Jubo,11.01,33.340378315544754
Marron,11.01,33.340378315544754
MiccoHo,11.01,33.340378315544754
NuclearBacon,11.01,33.340378315544754
Snowing,11.01,33.340378315544754
arsoponer,11.01,33.340378315544754
cocosnack,11.01,33.340378315544754
s4idu,11.01,33.340378315544754
Schlumptt,11.02,33.37208073549614
kudawa,11.02,33.37208073549614
shockdude,11.02,33.37208073549614
HsareH,11.03,33.40378315544753
JK501,11.03,33.40378315544753
LiterallyWan,11.03,33.40378315544753
MFarhanF2035,11.03,33.40378315544753
Pres,11.03,33.40378315544753
cymine,11.03,33.40378315544753
garbagemanREAL,11.03,33.40378315544753
offyi,11.03,33.40378315544753
realrazorplays,11.03,33.40378315544753
1hpdream,11.04,33.45926239036247
CommanderK22,11.04,33.45926239036247
Ezuzmi,11.04,33.45926239036247
Pelli,11.04,33.45926239036247
Psychoactive,11.04,33.45926239036247
SimpleKitsune,11.04,33.45926239036247
Taft,11.04,33.45926239036247
Triiodide,11.04,33.45926239036247
UnkenderGhoul,11.04,33.45926239036247
flechero,11.04,33.45926239036247
stretchmyjerky,11.04,33.45926239036247
vVanish,11.04,33.45926239036247
CatMachete,11.05,33.50681602028955
Criss,11.05,33.50681602028955
Gamto,11.05,33.50681602028955
PriaArchieA7,11.05,33.50681602028955
Sqoitle,11.05,33.50681602028955
wheelchair,11.05,33.50681602028955
DVDREX,11.06,33.53587657191166
Galaxycorn,11.06,33.53587657191166
Purosesu,11.06,33.53587657191166
TheRussianHorse,11.06,33.53587657191166
venyanwarrior,11.06,33.53587657191166
Dwight49,11.07,33.567578991863044
JariPincang,11.07,33.567578991863044
Puffer,11.07,33.567578991863044
SaltyBread,11.07,33.567578991863044
Skyalse,11.07,33.567578991863044
Wanny,11.07,33.567578991863044
zenozia,11.07,33.567578991863044
C4Kingslayer,11.08,33.62041635844869
Darfolg,11.08,33.62041635844869
Furizu8711,11.08,33.62041635844869
IDontKnowLex,11.08,33.62041635844869
JoaoPimenta1310,11.08,33.62041635844869
Kauru,11.08,33.62041635844869
Maslow,11.08,33.62041635844869
SirArturia,11.08,33.62041635844869
Vongrak,11.08,33.62041635844869
djwhitebooty,11.08,33.62041635844869
fphs,11.08,33.62041635844869
littlecyber,11.08,33.62041635844869
omicron,11.08,33.62041635844869
AcOH,11.09,33.66796998837578
AqUaiGamer,11.09,33.66796998837578
Jakob,11.09,33.66796998837578
Katr,11.09,33.66796998837578
Sturgii,11.09,33.66796998837578
Delciak,11.1,33.707598013315014
Eenkeir,11.1,33.707598013315014
IZSEBO,11.1,33.707598013315014
Smokes,11.1,33.707598013315014
Veil,11.1,33.707598013315014
Ye7i,11.1,33.707598013315014
hitosapiens,11.1,33.707598013315014
iiPurpleGaming,11.1,33.707598013315014
juhiiz,11.1,33.707598013315014
kely,11.1,33.707598013315014
Deadlocki,11.11,33.765719116559225
Flatlined,11.11,33.765719116559225
JrockWolf,11.11,33.765719116559225
Monochrome,11.11,33.765719116559225
MooncakePuff,11.11,33.765719116559225
Shyni,11.11,33.765719116559225
Vusuko,11.11,33.765719116559225
Willuwu,11.11,33.765719116559225
djmirmirkeeshu,11.11,33.765719116559225
shrimp,11.11,33.765719116559225
trolzey,11.11,33.765719116559225
xkairos,11.11,33.765719116559225
420Stepmania,11.12,33.8159146148156
Cards,11.12,33.8159146148156
Gtr0301,11.12,33.8159146148156
Maulve,11.12,33.8159146148156
joheunnal,11.12,33.8159146148156
knakerhd,11.12,33.8159146148156
zWaDe,11.12,33.8159146148156
BruhArab,11.13,33.87139384973053
ConsumateZ,11.13,33.87139384973053
Ekardus,11.13,33.87139384973053
