username,score,percentile
MiningPie,4.88,9.990485252140818
Wsujrdfginoh,4.88,9.990485252140818
Xandaros,4.88,9.990485252140818
meicheor,4.88,9.990485252140818
pandabro42,4.88,9.990485252140818
stevosucks,4.88,9.990485252140818
Albur,4.89,10.045987947986044
Bath,4.89,10.045987947986044
Chr1st1an,4.89,10.045987947986044
Copyright,4.89,10.045987947986044
GalaxyCollapse,4.89,10.045987947986044
ImSorryJulia,4.89,10.045987947986044
Mikan,4.89,10.045987947986044
Shadow45p,4.89,10.045987947986044
birdsarentreal,4.89,10.045987947986044
shork,4.89,10.045987947986044
sriram10,4.89,10.045987947986044
xaxuo,4.89,10.045987947986044
Cauel,4.9,10.090918701765514
Raccoonz,4.9,10.090918701765514
blong,4.9,10.090918701765514
perry,4.9,10.090918701765514
spoody,4.9,10.090918701765514
Degaperez,4.91,10.133206470028544
InfernXX,4.91,10.133206470028544
MaximShrine,4.91,10.133206470028544
Pettyx,4.91,10.133206470028544
Regret,4.91,10.133206470028544
Schnee,4.91,10.133206470028544
blooz,4.91,10.133206470028544
memimoose,4.91,10.133206470028544
mj2hogan,4.91,10.133206470028544
moux,4.91,10.133206470028544
thatprettymf,4.91,10.133206470028544
Draftier,4.92,10.167565281742256
Libery,4.92,10.167565281742256
6pack,4.93,10.19135215139021
ARealSeal,4.93,10.19135215139021
Linnette,4.93,10.19135215139021
pegg,4.93,10.19135215139021
polku,4.93,10.19135215139021
tetch,4.93,10.19135215139021
zzumiess,4.93,10.19135215139021
BigBoyJamesVEVO,4.94,10.23363991965324
Dym0,4.94,10.23363991965324
Geeneus,4.94,10.23363991965324
Grishnakh,4.94,10.23363991965324
Inane,4.94,10.23363991965324
SiegeDave,4.94,10.23363991965324
casinpuffs,4.94,10.23363991965324
jammerjoker,4.94,10.23363991965324
liskadi,4.94,10.23363991965324
SapphireNick,4.95,10.265355745850513
anananh,4.95,10.265355745850513
sayorii,4.95,10.265355745850513
RCF,4.96,10.286499629982028
Spaghoodiman,4.96,10.286499629982028
TheOtherOnes,4.96,10.286499629982028
meox,4.96,10.286499629982028
yuzaww,4.96,10.286499629982028
ElementalLoki,4.97,10.310286499629981
Jiuchu,4.97,10.310286499629981
SuddenlyJosh,4.97,10.310286499629981
ritazeng90,4.97,10.310286499629981
Herpretti,4.98,10.334073369277936
PSYFR,4.98,10.334073369277936
Selend,4.98,10.334073369277936
leoanto,4.98,10.334073369277936
xeyiD,4.98,10.334073369277936
490S2,4.99,10.357860238925891
FferBbron,4.99,10.357860238925891
Ravielli,4.99,10.357860238925891
dipski,4.99,10.357860238925891
BajaBlastGrrl,5.0,10.389576065123162
MazaDestroyer,5.0,10.389576065123162
Norkusa,5.0,10.389576065123162
StelveFlame,5.0,10.389576065123162
X3kuba3X,5.0,10.389576065123162
foophoof,5.0,10.389576065123162
ionohelyx,5.0,10.389576065123162
ziprus,5.0,10.389576065123162
Clonk,5.01,10.439792789935511
Enikla,5.01,10.439792789935511
Gonzo,5.01,10.439792789935511
Junthewota,5.01,10.439792789935511
Kyubaes,5.01,10.439792789935511
Ray5404,5.01,10.439792789935511
UniqueAce,5.01,10.439792789935511
entiOW,5.01,10.439792789935511
peeps,5.01,10.439792789935511
play3rxthr33,5.01,10.439792789935511
yuitoDDR,5.01,10.439792789935511
Altare,5.02,10.48472354371498
DoppiaeSSe,5.02,10.48472354371498
Frosty,5.02,10.48472354371498
SadBoys,5.02,10.48472354371498
germX,5.02,10.48472354371498
untiedshoelaces,5.02,10.48472354371498
Andros,5.03,10.521725340945132
Bitterman,5.03,10.521725340945132
Kraecyl,5.03,10.521725340945132
NodokaManabe,5.03,10.521725340945132
ShionSchultz,5.03,10.521725340945132
TheEternalPeanut,5.03,10.521725340945132
minhraptor,5.03,10.521725340945132
remus,5.03,10.521725340945132
CaptainCasul,5.04,10.561370123691722
CaptainRust,5.04,10.561370123691722
Cooks,5.04,10.561370123691722
CuteKitten,5.04,10.561370123691722
DigyTek,5.04,10.561370123691722
KonoVaal,5.04,10.561370123691722
ValreiVonHalla,5.04,10.561370123691722
Cubzy,5.05,10.590442964372555
Huran,5.05,10.590442964372555
eebloka,5.05,10.590442964372555
pyldickle,5.05,10.590442964372555
Foteraz,5.06,10.61158684850407
Lowhere,5.06,10.61158684850407
Netrian,5.06,10.61158684850407
Unlucky,5.06,10.61158684850407
Itthikorn777,5.07,10.645945660217782
Jacaboy87,5.07,10.645945660217782
Lolitafan,5.07,10.645945660217782
Mobile,5.07,10.645945660217782
Perfection,5.07,10.645945660217782
Porckman,5.07,10.645945660217782
Promethean,5.07,10.645945660217782
Superlazer,5.07,10.645945660217782
d98,5.07,10.645945660217782
Denisita,5.08,10.696162385030132
KENKENCHAN,5.08,10.696162385030132
LiveCrimson,5.08,10.696162385030132
Rackz,5.08,10.696162385030132
djarsickle,5.08,10.696162385030132
g0be98,5.08,10.696162385030132
indigosoup,5.08,10.696162385030132
joar,5.08,10.696162385030132
pau2,5.08,10.696162385030132
peperoneh,5.08,10.696162385030132
Aromania,5.09,10.74373612432604
LilithTheFox,5.09,10.74373612432604
NightSlayerr13,5.09,10.74373612432604
RustyBoneGames,5.09,10.74373612432604
Snuffy,5.09,10.74373612432604
bugma,5.09,10.74373612432604
fallings,5.09,10.74373612432604
parkerblue,5.09,10.74373612432604
Bolzan,5.1,10.78338090707263
Cymac,5.1,10.78338090707263
EliteHood,5.1,10.78338090707263
Themikert,5.1,10.78338090707263
anok,5.1,10.78338090707263
felic,5.1,10.78338090707263
thinkingaustin,5.1,10.78338090707263
Ph4nt0mPl4yz,5.11,10.809810762237023
SpongyCookie,5.11,10.809810762237023
sundavr,5.11,10.809810762237023
CAzh,5.12,10.833597631884977
CosmoPie,5.12,10.833597631884977
Grape,5.12,10.833597631884977
Jaamie,5.12,10.833597631884977
StringM,5.12,10.833597631884977
fabercastell,5.12,10.833597631884977
IcyTower,5.13,10.86531345808225
Mad,5.13,10.86531345808225
MeidyKarp,5.13,10.86531345808225
Zavt,5.13,10.86531345808225
marynoll,5.13,10.86531345808225
munik,5.13,10.86531345808225
Ebaymaster1234,5.14,10.90760122634528
Flamen0wl,5.14,10.90760122634528
LD986,5.14,10.90760122634528
h0nee,5.14,10.90760122634528
hddolphin,5.14,10.90760122634528
hstg,5.14,10.90760122634528
oyuii,5.14,10.90760122634528
rainboman,5.14,10.90760122634528
siglings,5.14,10.90760122634528
yakumoyukari,5.14,10.90760122634528
Moza935,5.15,10.94724600909187
Puggsu,5.15,10.94724600909187
QPOOQP777,5.15,10.94724600909187
Randomguy365,5.15,10.94724600909187
thorsten89,5.15,10.94724600909187
Phiell,5.16,10.971032878739823
Shtuzer,5.16,10.971032878739823
UnclesBasement,5.16,10.971032878739823
weebsalmon,5.16,10.971032878739823
Addin316,5.17,11.002748704937098
HEKTakun,5.17,11.002748704937098
Nash,5.17,11.002748704937098
Xritsken,5.17,11.002748704937098
Zori,5.17,11.002748704937098
colfra,5.17,11.002748704937098
fraies,5.17,11.002748704937098
younyoun,5.17,11.002748704937098
Updatectix,5.18,11.034464531134368
Z256,5.18,11.034464531134368
mattyteo27,5.18,11.034464531134368
photoguy,5.18,11.034464531134368
ChigBungus,5.19,11.063537371815201
Mster,5.19,11.063537371815201
Nanaya,5.19,11.063537371815201
Rvnning,5.19,11.063537371815201
Shirano,5.19,11.063537371815201
Syari,5.19,11.063537371815201
equi1,5.19,11.063537371815201
DarkFox71,5.2,11.089967226979597
HttpAria,5.2,11.089967226979597
supahgal,5.2,11.089967226979597
BadMonster,5.21,11.11639708214399
MagicalHoboCat,5.21,11.11639708214399
Muga,5.21,11.11639708214399
Tennes,5.21,11.11639708214399
iBuyNeko,5.21,11.11639708214399
rags,5.21,11.11639708214399
voland,5.21,11.11639708214399
GUTELU,5.22,11.16132783592346
GlitchWifi,5.22,11.16132783592346
Lexusemo,5.22,11.16132783592346
RapTheFox456,5.22,11.16132783592346
Reggie,5.22,11.16132783592346
Shark7whale,5.22,11.16132783592346
SparkyX47,5.22,11.16132783592346
YuYu,5.22,11.16132783592346
jakes,5.22,11.16132783592346
lad,5.22,11.16132783592346
Skyreach,5.23,11.19832963315361
blockmakerpedi,5.23,11.19832963315361
snappz,5.23,11.19832963315361
tirtlusnovak,5.23,11.19832963315361
Fabled,5.24,11.224759488318004
MocaBread,5.24,11.224759488318004
X0XZ3D5X0X,5.24,11.224759488318004
pejelagarto,5.24,11.224759488318004
system128,5.24,11.224759488318004
vampyrchu,5.24,11.224759488318004
DarkBlader,5.25,11.253832328998838
Jakii,5.25,11.253832328998838
Lunatizer,5.25,11.253832328998838
Shatterdpixel,5.25,11.253832328998838
StD,5.25,11.253832328998838
824719,5.26,11.296120097261866
DJPusheen,5.26,11.296120097261866
Geshi,5.26,11.296120097261866
RoRoPan,5.26,11.296120097261866
RobX,5.26,11.296120097261866
Yugami,5.26,11.296120097261866
ayayaspantsu,5.26,11.296120097261866
circuitfox,5.26,11.296120097261866
moth,5.26,11.296120097261866
vhiya,5.26,11.296120097261866
zonaquez,5.26,11.296120097261866
ABZGamer,5.27,11.338407865524896
Kanzakit,5.27,11.338407865524896
Sass,5.27,11.338407865524896
mekokat,5.27,11.338407865524896
tetrisdog,5.27,11.338407865524896
Owl19,5.28,11.356908764139973
xdarknecrox,5.28,11.356908764139973
Jikubei,5.29,11.383338619304366
Nexus15,5.29,11.383338619304366
Sloobzy,5.29,11.383338619304366
SuperFlyDanny,5.29,11.383338619304366
Surgeor,5.29,11.383338619304366
TMNC,5.29,11.383338619304366
ghostxcv,5.29,11.383338619304366
mrcoolchip,5.29,11.383338619304366
Aliceuwu,5.3,11.415054445501639
Kheene,5.3,11.415054445501639
Toksiini,5.3,11.415054445501639
daniel,5.3,11.415054445501639
Ballurw,5.31,11.45205624273179
Catzzye,5.31,11.45205624273179
Kikhiss,5.31,11.45205624273179
Names,5.31,11.45205624273179
PorkNinja14,5.31,11.45205624273179
anza72,5.31,11.45205624273179
crool,5.31,11.45205624273179
dejot,5.31,11.45205624273179
fgoplayer,5.31,11.45205624273179
xynit,5.31,11.45205624273179
Bombiuszek,5.32,11.486415054445501
GigamaxHeRo,5.32,11.486415054445501
SylphX,5.32,11.486415054445501
Bargathus,5.33,11.507558938577017
MrPot,5.33,11.507558938577017
PocketSuccubus,5.33,11.507558938577017
buriedseaflower,5.33,11.507558938577017
niceknife,5.33,11.507558938577017
CaptBeefy,5.34,11.544560735807167
KEHE,5.34,11.544560735807167
Trebned,5.34,11.544560735807167
UnoriginalUno,5.34,11.544560735807167
WaveDave,5.34,11.544560735807167
belougalamasse,5.34,11.544560735807167
ilovenime,5.34,11.544560735807167
mukino,5.34,11.544560735807167
therealdaniel,5.34,11.544560735807167
ShiraishiEZ,5.35,11.576276562004441
briggy2501,5.35,11.576276562004441
wilk,5.35,11.576276562004441
Canary,5.36,11.594777460619515
DaDongGua,5.36,11.594777460619515
Gatsuu,5.36,11.594777460619515
mariodpm,5.36,11.594777460619515
CuppaJoe,5.37,11.610635373718152
julz,5.37,11.610635373718152
Arniaz,5.38,11.62385030130035
Kryptoge,5.38,11.62385030130035
lemarm,5.38,11.62385030130035
Despa1,5.39,11.644994185431864
KarusonKun,5.39,11.644994185431864
Technoblade,5.39,11.644994185431864
faonashi,5.39,11.644994185431864
saucissedu59,5.39,11.644994185431864
Borsas,5.4,11.692567924727774
CabbageDog,5.4,11.692567924727774
KueJedah,5.4,11.692567924727774
LesbianGrills,5.4,11.692567924727774
Mirraiidx,5.4,11.692567924727774
Noumi,5.4,11.692567924727774
PoshPanda,5.4,11.692567924727774
Skatter,5.4,11.692567924727774
asduncan,5.4,11.692567924727774
ciros,5.4,11.692567924727774
ckrow,5.4,11.692567924727774
egagor,5.4,11.692567924727774
hexy,5.4,11.692567924727774
PotatoEater,5.41,11.740141664023682
ROR1KON,5.41,11.740141664023682
WaveEexe,5.41,11.740141664023682
cedarian,5.41,11.740141664023682
indexballer99,5.41,11.740141664023682
Botond95,5.42,11.769214504704514
Gizz,5.42,11.769214504704514
Lazarus,5.42,11.769214504704514
Skribblezone,5.42,11.769214504704514
sesoneon,5.42,11.769214504704514
stevensonsen,5.42,11.769214504704514
Aflamerex,5.43,11.800930330901787
ApocalypticRain,5.43,11.800930330901787
DHan,5.43,11.800930330901787
HubuCakes,5.43,11.800930330901787
JunioRubio,5.43,11.800930330901787
Sonicboomzoom,5.43,11.800930330901787
HDD7,5.44,11.822074215033302
Para,5.44,11.822074215033302
Argo,5.45,11.853790041230575
CanadaJay,5.45,11.853790041230575
Cooki,5.45,11.853790041230575
DarkWolfie,5.45,11.853790041230575
FinalFate,5.45,11.853790041230575
KasaiOokami,5.45,11.853790041230575
LyreSpider,5.45,11.853790041230575
Mateoarg,5.45,11.853790041230575
MoriyaFen,5.45,11.853790041230575
alsu,5.45,11.853790041230575
kneecole,5.46,11.882862881911407
Mussorgsky,5.47,11.898720795010044
RetrogradePole,5.47,11.898720795010044
Yasai,5.47,11.898720795010044
alkire,5.47,11.898720795010044
burbur,5.47,11.898720795010044
BruceDeluxe,5.48,11.938365577756633
Caffeine,5.48,11.938365577756633
Fishfake,5.48,11.938365577756633
Grailed,5.48,11.938365577756633
Matt2e2,5.48,11.938365577756633
VioletFyxd,5.48,11.938365577756633
bewx,5.48,11.938365577756633
kombi,5.48,11.938365577756633
leahiM,5.48,11.938365577756633
skittles,5.48,11.938365577756633
Yuberz,5.49,11.972724389470347
coolmans,5.49,11.972724389470347
pikmike,5.49,11.972724389470347
Dlan4984,5.5,12.020298128766255
DongPyo,5.5,12.020298128766255
Gladuin,5.5,12.020298128766255
Kaseda,5.5,12.020298128766255
Kyuko,5.5,12.020298128766255
Mitoru,5.5,12.020298128766255
Rainyrat5040,5.5,12.020298128766255
Thosesky,5.5,12.020298128766255
Yun0TV,5.5,12.020298128766255
catjacks38,5.5,12.020298128766255
cuubezzz,5.5,12.020298128766255
drakoxp,5.5,12.020298128766255
kurogato,5.5,12.020298128766255
plyfood,5.5,12.020298128766255
shavit,5.5,12.020298128766255
SmilMan,5.51,12.067871868062163
Super302,5.51,12.067871868062163
aliisa,5.51,12.067871868062163
Georgy,5.52,12.08637276667724
NathPyro,5.52,12.08637276667724
driving,5.52,12.08637276667724
s1n1st3rn3ss,5.52,12.08637276667724
KizXii,5.53,12.110159636325193
McHumphry,5.53,12.110159636325193
Mrowott,5.53,12.110159636325193
dilaraebr,5.53,12.110159636325193
etnpt,5.53,12.110159636325193
CharZX,5.54,12.144518448038905
Honkerz,5.54,12.144518448038905
PrettyFuzzy,5.54,12.144518448038905
coconutxd,5.54,12.144518448038905
llwolf10,5.54,12.144518448038905
lunathin,5.54,12.144518448038905
quote,5.54,12.144518448038905
tables,5.54,12.144518448038905
Andetsu,5.55,12.186806216301935
AppleLoli,5.55,12.186806216301935
Botond955,5.55,12.186806216301935
Kalimon,5.55,12.186806216301935
LazyGyro,5.55,12.186806216301935
Vitz,5.55,12.186806216301935
miruk,5.55,12.186806216301935
syphoma,5.55,12.186806216301935
AllStarxD,5.56,12.221165028015646
Kukuki,5.56,12.221165028015646
ezukai,5.56,12.221165028015646
pball0010,5.56,12.221165028015646
poboi,5.56,12.221165028015646
Jaydragon1000,5.57,12.258166825245798
Noire,5.57,12.258166825245798
Sooshee,5.57,12.258166825245798
Temowo123,5.57,12.258166825245798
Tetsomina,5.57,12.258166825245798
TheNexus,5.57,12.258166825245798
ollivan,5.57,12.258166825245798
xxxlxxxx,5.57,12.258166825245798
zakebakeacake,5.57,12.258166825245798
Dvd030,5.58,12.29252563695951
Stale,5.58,12.29252563695951
fabixGM,5.58,12.29252563695951
shuudere,5.58,12.29252563695951
GamingEngine,5.59,12.326884448673221
Iovis,5.59,12.326884448673221
Lem0nJuice,5.59,12.326884448673221
Marxotic,5.59,12.326884448673221
Nebi,5.59,12.326884448673221
Pxion,5.59,12.326884448673221
mikuohatsune113,5.59,12.326884448673221
mioplsaymeow,5.59,12.326884448673221
xXmystuffXx,5.59,12.326884448673221
AClockworkApple,5.6,12.369172216936251
Glitch,5.6,12.369172216936251
Purekustora,5.6,12.369172216936251
SereneA1R,5.6,12.369172216936251
Xenon413,5.6,12.369172216936251
bigwizard,5.6,12.369172216936251
raiton9,5.6,12.369172216936251
Ippo,5.61,12.398245057617084
MRGREAT,5.61,12.398245057617084
MostlyPureOrange,5.61,12.398245057617084
timmy,5.61,12.398245057617084
Ancient789,5.62,12.451104767945871
DownloadEgg,5.62,12.451104767945871
Fawna,5.62,12.451104767945871
Firre,5.62,12.451104767945871
JetDestroyed,5.62,12.451104767945871
Jradsaber,5.62,12.451104767945871
Krapy,5.62,12.451104767945871
Nourios,5.62,12.451104767945871
TheNobody,5.62,12.451104767945871
WolfyxD,5.62,12.451104767945871
endcredits,5.62,12.451104767945871
futurethief,5.62,12.451104767945871
scok3r,5.62,12.451104767945871
shadowmar,5.62,12.451104767945871
wapp,5.62,12.451104767945871
wsczw,5.62,12.451104767945871
DogWater,5.63,12.501321492758219
NekoUwU,5.63,12.501321492758219
imak101,5.63,12.501321492758219
Akomancer,5.64,12.548895232054127
EZE,5.64,12.548895232054127
Exiltruman,5.64,12.548895232054127
Fivavoa,5.64,12.548895232054127
JJaRR,5.64,12.548895232054127
Pingus,5.64,12.548895232054127
Saika,5.64,12.548895232054127
Sukatees,5.64,12.548895232054127
Swizz,5.64,12.548895232054127
TheRighteousguy,5.64,12.548895232054127
Xiacari,5.64,12.548895232054127
craibe,5.64,12.548895232054127
ralseiInEtterna,5.64,12.548895232054127
skaro,5.64,12.548895232054127
yorios,5.64,12.548895232054127
BudderBroHam,5.65,12.609683898932234
DeadDraco,5.65,12.609683898932234
Latimew333,5.65,12.609683898932234
Meatt,5.65,12.609683898932234
ZReginald,5.65,12.609683898932234
cobrasoda,5.65,12.609683898932234
glenn101107,5.65,12.609683898932234
heik,5.65,12.609683898932234
Accralted,5.66,12.66254360926102
DarkDios666,5.66,12.66254360926102
Jinkies,5.66,12.66254360926102
Kjackice,5.66,12.66254360926102
Maikeru1,5.66,12.66254360926102
Robo27,5.66,12.66254360926102
Saidy,5.66,12.66254360926102
hato,5.66,12.66254360926102
koyomiCloud,5.66,12.66254360926102
mintypuffs,5.66,12.66254360926102
n1k1niki,5.66,12.66254360926102
nomakar,5.66,12.66254360926102
Hyena,5.67,12.720689290622689
Lunar,5.67,12.720689290622689
Monkey,5.67,12.720689290622689
Noexon,5.67,12.720689290622689
Pafkow79,5.67,12.720689290622689
Utsu,5.67,12.720689290622689
Zekowind,5.67,12.720689290622689
m0thman,5.67,12.720689290622689
momuu,5.67,12.720689290622689
wneild5,5.67,12.720689290622689
Block,5.68,12.749762131303521
Cherries,5.69,12.789406914050112
LeonSenpai7,5.69,12.789406914050112
Nocturnal,5.69,12.789406914050112
NuggetKBDC,5.69,12.789406914050112
Obunga,5.69,12.789406914050112
Samir,5.69,12.789406914050112
Theotime812,5.69,12.789406914050112
Voxel,5.69,12.789406914050112
XXBronyLover69XX,5.69,12.789406914050112
breadless,5.69,12.789406914050112
elio,5.69,12.789406914050112
exciva,5.69,12.789406914050112
pupkake,5.69,12.789406914050112
rodilla,5.69,12.789406914050112
Endlesseden,5.7,12.842266624378897
Kammthaar,5.7,12.842266624378897
VenEtterna,5.7,12.842266624378897
bick,5.7,12.842266624378897
jesse,5.7,12.842266624378897
leotheflareon,5.7,12.842266624378897
Drago,5.71,12.868696479543292
FloweringNight,5.71,12.868696479543292
MetAteM,5.71,12.868696479543292
iwvwh,5.71,12.868696479543292
Maroon,5.72,12.884554392641927
PotatoBowl,5.72,12.884554392641927
BlackC,5.73,12.908341262289882
LsFloofles,5.73,12.908341262289882
SUNNYtheHiki,5.73,12.908341262289882
Splash,5.73,12.908341262289882
TornadoEF6,5.73,12.908341262289882
babyshork,5.73,12.908341262289882
indecks,5.73,12.908341262289882
HumanVacuum,5.74,12.942700074003593
KeyBoa3rD,5.74,12.942700074003593
LostSoulXia,5.74,12.942700074003593
ZeTsuuus,5.74,12.942700074003593
Zoom,5.74,12.942700074003593
tinyccompiler,5.74,12.942700074003593
Drininix,5.75,12.971772914684426
ISkaelJG,5.75,12.971772914684426
Matias61,5.75,12.971772914684426
lilboge,5.75,12.971772914684426
sippinh2o,5.75,12.971772914684426
Cr1mRed,5.76,13.0034887408817
Eli,5.76,13.0034887408817
ImmortalAmpharos,5.76,13.0034887408817
Koruny,5.76,13.0034887408817
MateuszBossWsi,5.76,13.0034887408817
NothingDADA,5.76,13.0034887408817
keilgor,5.76,13.0034887408817
HonkHonk,5.77,13.03784755259541
PAPUXDPAPU,5.77,13.03784755259541
PJeter,5.77,13.03784755259541
Rxshy,5.77,13.03784755259541
Varanox,5.77,13.03784755259541
pxhl,5.77,13.03784755259541
AAAAAAAAAA,5.78,13.093350248440638
ABCHolly,5.78,13.093350248440638
DragonAss,5.78,13.093350248440638
GawrGura,5.78,13.093350248440638
Gluccky,5.78,13.093350248440638
HalfCent,5.78,13.093350248440638
Icewind,5.78,13.093350248440638
Methadal,5.78,13.093350248440638
PepsiGripz,5.78,13.093350248440638
Voltmon,5.78,13.093350248440638
gamemaster7,5.78,13.093350248440638
harukajpn,5.78,13.093350248440638
neozeromus,5.78,13.093350248440638
owoify,5.78,13.093350248440638
pawder,5.78,13.093350248440638
Arsaii,5.79,13.148852944285865
Rebdlomaker,5.79,13.148852944285865
etampaezz,5.79,13.148852944285865
localhost,5.79,13.148852944285865
ole,5.79,13.148852944285865
snekko,5.79,13.148852944285865
Apoi2333,5.8,13.217570567713288
Asphodelle,5.8,13.217570567713288
DeFiler,5.8,13.217570567713288
Kyzr,5.8,13.217570567713288
NarwhalOBA,5.8,13.217570567713288
OKBranflakes,5.8,13.217570567713288
SmiejzeleQ,5.8,13.217570567713288
Sukiify,5.8,13.217570567713288
Tactician,5.8,13.217570567713288
Yorigami,5.8,13.217570567713288
ayrtonbena,5.8,13.217570567713288
bertico,5.8,13.217570567713288
gorey,5.8,13.217570567713288
koroer299,5.8,13.217570567713288
poog,5.8,13.217570567713288
pr101j23,5.8,13.217570567713288
richie,5.8,13.217570567713288
seatbuckle,5.8,13.217570567713288
valor,5.8,13.217570567713288
versuch,5.8,13.217570567713288
Econ,5.81,13.29686013320647
Koniov,5.81,13.29686013320647
Lowsty96,5.81,13.29686013320647
ShadowFlame365,5.81,13.29686013320647
Sunlix,5.81,13.29686013320647
WaldFeind,5.81,13.29686013320647
hand,5.81,13.29686013320647
lsenpai2,5.81,13.29686013320647
p00tis,5.81,13.29686013320647
quinten53,5.81,13.29686013320647
Astral52,5.82,13.328575959403743
xurket,5.82,13.328575959403743
BadWallaby,5.83,13.349719843535258
Naga,5.83,13.349719843535258
Tramba,5.83,13.349719843535258
hamburgereater,5.83,13.349719843535258
nezuk0chan,5.83,13.349719843535258
swclul,5.83,13.349719843535258
Beeker,5.84,13.376149698699653
Sleeping,5.84,13.376149698699653
aioaverona,5.84,13.376149698699653
naosuko,5.84,13.376149698699653
CobraChicken,5.85,13.410508510413363
DivineLevi,5.85,13.410508510413363
FabStab,5.85,13.410508510413363
Forksu,5.85,13.410508510413363
Hollow3434,5.85,13.410508510413363
Konradgavi,5.85,13.410508510413363
Nora,5.85,13.410508510413363
Wizor,5.85,13.410508510413363
kraotik,5.85,13.410508510413363
Emm,5.86,13.450153293159953
Jobelmax757,5.86,13.450153293159953
breadcrumb,5.86,13.450153293159953
cypress,5.86,13.450153293159953
sudo,5.86,13.450153293159953
watisthisplace,5.86,13.450153293159953
AlphaZakatan,5.87,13.484512104873666
Azrez,5.87,13.484512104873666
NotLasseh,5.87,13.484512104873666
SyphilisBuddy,5.87,13.484512104873666
Yoku115,5.87,13.484512104873666
alexhype,5.87,13.484512104873666
xxSHdai,5.87,13.484512104873666
AkioNee,5.88,13.540014800718891
AreebJ,5.88,13.540014800718891
Azurespix,5.88,13.540014800718891
KagiSame,5.88,13.540014800718891
Kubukaj,5.88,13.540014800718891
Loom981,5.88,13.540014800718891
PrincessAria,5.88,13.540014800718891
Shawn,5.88,13.540014800718891
Topaci,5.88,13.540014800718891
kamboocha,5.88,13.540014800718891
nohenckn,5.88,13.540014800718891
sophene,5.88,13.540014800718891
sullydude4,5.88,13.540014800718891
tekkri,5.88,13.540014800718891
MoMoChao,5.89,13.5875885400148
Takeuchi,5.89,13.5875885400148
ey3boxx,5.89,13.5875885400148
tomhas10,5.89,13.5875885400148
Alan,5.9,13.621947351728513
BabyStand,5.9,13.621947351728513
Bezuro,5.9,13.621947351728513
DJKIM,5.9,13.621947351728513
EmberPinball,5.9,13.621947351728513
Fikren,5.9,13.621947351728513
Naine,5.9,13.621947351728513
ivelin,5.9,13.621947351728513
tanukster,5.9,13.621947351728513
BQuartz,5.91,13.682736018606617
Ch3rryB3rs3rk3r,5.91,13.682736018606617
Hant,5.91,13.682736018606617
IINashII,5.91,13.682736018606617
KernelPanic,5.91,13.682736018606617
Mrrriooow,5.91,13.682736018606617
NeedEgirl,5.91,13.682736018606617
Skye,5.91,13.682736018606617
Venokk,5.91,13.682736018606617
Vorraken,5.91,13.682736018606617
Wieran,5.91,13.682736018606617
WizTheWitch,5.91,13.682736018606617
XaXy,5.91,13.682736018606617
drednoot,5.91,13.682736018606617
Djn,5.92,13.746167671001164
Heroclim,5.92,13.746167671001164
KieranYesh,5.92,13.746167671001164
Lezy,5.92,13.746167671001164
PolygonLime,5.92,13.746167671001164
TheVeteran,5.92,13.746167671001164
Velshi,5.92,13.746167671001164
Venze,5.92,13.746167671001164
baili0411,5.92,13.746167671001164
zIDropZz,5.92,13.746167671001164
FKP,5.93,13.791098424780632
Gorilla,5.93,13.791098424780632
Kiritgame,5.93,13.791098424780632
NzudemK,5.93,13.791098424780632
azcerix,5.93,13.791098424780632
gdyl,5.93,13.791098424780632
shtopor2021,5.93,13.791098424780632
Armii,5.94,13.836029178560102
EpicMCEditor,5.94,13.836029178560102
Pinkish,5.94,13.836029178560102
SnowyFire,5.94,13.836029178560102
UltimateArmorX,5.94,13.836029178560102
ariatheprincess,5.94,13.836029178560102
furnate,5.94,13.836029178560102
galacifur,5.94,13.836029178560102
illusiveyellow,5.94,13.836029178560102
oMatthew,5.94,13.836029178560102
AdolfMyers,5.95,13.902103816471087
KayLurex,5.95,13.902103816471087
Kayten7z,5.95,13.902103816471087
McPanda314,5.95,13.902103816471087
Swannet,5.95,13.902103816471087
Taiten777,5.95,13.902103816471087
ToonTubers2020,5.95,13.902103816471087
VortexWolf,5.95,13.902103816471087
bamboozlement,5.95,13.902103816471087
cayuki1191,5.95,13.902103816471087
chocleese,5.95,13.902103816471087
cloudd1x,5.95,13.902103816471087
flamesrox,5.95,13.902103816471087
smolldergo,5.95,13.902103816471087
snowsnow,5.95,13.902103816471087
BlazinSocks,5.96,13.952320541283433
MungDaal,5.96,13.952320541283433
Titan06,5.96,13.952320541283433
snoop,5.96,13.952320541283433
Ame0,5.97,13.976107410931387
Asmodean95,5.97,13.976107410931387
Scrqrov,5.97,13.976107410931387
coal1,5.97,13.976107410931387
niko123,5.97,13.976107410931387
DaSpood,5.98,13.997251295062904
Miss,5.98,13.997251295062904
N4YuC4,5.98,13.997251295062904
Eskiljor,5.99,14.023681150227297
Flog,5.99,14.023681150227297
Maffew,5.99,14.023681150227297
Theedoo,5.99,14.023681150227297
dabs,5.99,14.023681150227297
hinamekii,5.99,14.023681150227297
thimac,5.99,14.023681150227297
177013,6.0,14.05539697642457
MoodleStroodle,6.0,14.05539697642457
Nicpupet,6.0,14.05539697642457
hooligan,6.0,14.05539697642457
splits,6.0,14.05539697642457
NotKaoruko,6.01,14.071254889523205
Archi,6.02,14.105613701236916
Colm,6.02,14.105613701236916
Fidget,6.02,14.105613701236916
Gabriel14,6.02,14.105613701236916
