username,score,percentile
Kangurek,9.85,30.604747052915364
Kanin,9.85,30.604747052915364
Thericks,9.85,30.604747052915364
Weebridge,9.85,30.604747052915364
dedasi,9.85,30.604747052915364
notAvirus,9.85,30.604747052915364
shinitide,9.85,30.604747052915364
skooleek,9.85,30.604747052915364
Enca,9.86,30.665538933234654
Gleed,9.86,30.665538933234654
Hemata,9.86,30.665538933234654
LOLzy,9.86,30.665538933234654
Macri,9.86,30.665538933234654
Otokonoko,9.86,30.665538933234654
Sjark,9.86,30.665538933234654
SymphoNyght,9.86,30.665538933234654
ThePulsarSystem,9.86,30.665538933234654
calliemae,9.86,30.665538933234654
hiimwill,9.86,30.665538933234654
rhythmclicks,9.86,30.665538933234654
sixsix10,9.86,30.665538933234654
steno3,9.86,30.665538933234654
yulogux,9.86,30.665538933234654
4ou,9.87,30.715758312628854
69jaj,9.87,30.715758312628854
DiSkoBoMzH,9.87,30.715758312628854
RtekiX,9.87,30.715758312628854
Ekardus,9.88,30.75804831632923
Fluquor,9.88,30.75804831632923
HNPsquared,9.88,30.75804831632923
MellowZenith,9.88,30.75804831632923
PureRevelation,9.88,30.75804831632923
RIKOSTRT,9.88,30.75804831632923
RabbitsArRedEyed,9.88,30.75804831632923
SuikaPan,9.88,30.75804831632923
Takatomiku,9.88,30.75804831632923
gaaato,9.88,30.75804831632923
joheunnal,9.88,30.75804831632923
vebvbbfanboy,9.88,30.75804831632923
Artificious,9.89,30.802981445260873
CrystalClear,9.89,30.802981445260873
JuMiis,9.89,30.802981445260873
Rewindzz,9.89,30.802981445260873
visible,9.89,30.802981445260873
Cards,9.9,30.842628323729976
Domi,9.9,30.842628323729976
Flatlined,9.9,30.842628323729976
Milktea,9.9,30.842628323729976
Nulltehe,9.9,30.842628323729976
Seezer,9.9,30.842628323729976
Vibzy,9.9,30.842628323729976
byt,9.9,30.842628323729976
majszor,9.9,30.842628323729976
rezby,9.9,30.842628323729976
KrisD,9.91,30.874345826505262
YesZiggy,9.91,30.874345826505262
0Electra0,9.92,30.90342020404927
Autist,9.92,30.90342020404927
Irza19,9.92,30.90342020404927
Kjoil,9.92,30.90342020404927
PEEPOHAPPY,9.92,30.90342020404927
Seitss,9.92,30.90342020404927
SquidvChan,9.92,30.90342020404927
epicmailman12,9.92,30.90342020404927
xZMCx,9.92,30.90342020404927
Khym,9.93,30.958925833906008
LewdishLoli,9.93,30.958925833906008
MIKsabbath,9.93,30.958925833906008
MiccoHo,9.93,30.958925833906008
OtterSou,9.93,30.958925833906008
PlutoNeon,9.93,30.958925833906008
REZ,9.93,30.958925833906008
SeducerMcCoon,9.93,30.958925833906008
SwordWeeb,9.93,30.958925833906008
fuccthat,9.93,30.958925833906008
kadiethekid,9.93,30.958925833906008
kbtb,9.93,30.958925833906008
M1ses,9.94,31.001215837606388
MUTO,9.94,31.001215837606388
Mickewy,9.94,31.001215837606388
Pwen,9.94,31.001215837606388
2Micro8,9.95,31.03557646561294
Alterity00,9.95,31.03557646561294
AnoMasta,9.95,31.03557646561294
ChippyC,9.95,31.03557646561294
The1FD,9.95,31.03557646561294
Voltaire,9.95,31.03557646561294
Vusuko,9.95,31.03557646561294
seldomskye,9.95,31.03557646561294
taxevasion,9.95,31.03557646561294
DjDrake8,9.96,31.064650843156947
Polyg0ne,9.96,31.064650843156947
ButAFly,9.97,31.10165459639478
Chewy,9.97,31.10165459639478
IIMilkteaII,9.97,31.10165459639478
Kozi,9.97,31.10165459639478
MikundeyaNRoze,9.97,31.10165459639478
OwO22122,9.97,31.10165459639478
SkippyGippy,9.97,31.10165459639478
Vej,9.97,31.10165459639478
quanita,9.97,31.10165459639478
togekissed,9.97,31.10165459639478
undare,9.97,31.10165459639478
venyanwarrior,9.97,31.10165459639478
AlphaSoul,9.98,31.159803351482797
JaZzyLagomorph,9.98,31.159803351482797
Marii,9.98,31.159803351482797
NORMO,9.98,31.159803351482797
Nemysys,9.98,31.159803351482797
StarveBread,9.98,31.159803351482797
Viggma,9.98,31.159803351482797
djUSAGI,9.98,31.159803351482797
lycoris,9.98,31.159803351482797
swid,9.98,31.159803351482797
Cerkirz,9.99,31.212665856108263
Chane,9.99,31.212665856108263
DeepSea,9.99,31.212665856108263
Eenkeir,9.99,31.212665856108263
HenrikDK,9.99,31.212665856108263
KreyTheDeer,9.99,31.212665856108263
Kurza,9.99,31.212665856108263
Leska,9.99,31.212665856108263
Mirish,9.99,31.212665856108263
littlecyber,9.99,31.212665856108263
AQboi,10.0,31.281387112121372
Ajw324,10.0,31.281387112121372
Attached,10.0,31.281387112121372
FadedCelestial,10.0,31.281387112121372
Gabrou,10.0,31.281387112121372
Hazzmat,10.0,31.281387112121372
Kaasper,10.0,31.281387112121372
Klock,10.0,31.281387112121372
Lime,10.0,31.281387112121372
PokeWround,10.0,31.281387112121372
PreciselyPixels,10.0,31.281387112121372
ShrimpForLife,10.0,31.281387112121372
Sushinoa,10.0,31.281387112121372
fr4nchesca,10.0,31.281387112121372
mmira,10.0,31.281387112121372
xionSS,10.0,31.281387112121372
Sturgii,10.01,31.34217899244066
Takana,10.01,31.34217899244066
Tarmageddon,10.01,31.34217899244066
bloxygabe,10.01,31.34217899244066
marusion,10.01,31.34217899244066
mrufuf,10.01,31.34217899244066
quartzs,10.01,31.34217899244066
AJIekceu,10.02,31.392398371834858
Kelan,10.02,31.392398371834858
Nifpixel4,10.02,31.392398371834858
Raiii,10.02,31.392398371834858
Saino,10.02,31.392398371834858
Sw4n,10.02,31.392398371834858
ThMatrix,10.02,31.392398371834858
TruuBluu,10.02,31.392398371834858
dicex,10.02,31.392398371834858
n3r0t,10.02,31.392398371834858
that1noob,10.02,31.392398371834858
zyzyth,10.02,31.392398371834858
Callie,10.03,31.445260876460328
Jinkelberg,10.03,31.445260876460328
MartinNam,10.03,31.445260876460328
MrSlime,10.03,31.445260876460328
Stoney_,10.03,31.445260876460328
mmmmmyea,10.03,31.445260876460328
moros,10.03,31.445260876460328
zealtron,10.03,31.445260876460328
Aceuus,10.04,31.50340963154834
CatMachete,10.04,31.50340963154834
DominikCBD,10.04,31.50340963154834
IanBealio,10.04,31.50340963154834
JK501,10.04,31.50340963154834
Koyu,10.04,31.50340963154834
Modemun,10.04,31.50340963154834
Osteos,10.04,31.50340963154834
SchlepGod,10.04,31.50340963154834
SimpingSam,10.04,31.50340963154834
TheMeq,10.04,31.50340963154834
blueorbit27,10.04,31.50340963154834
fghjklvmbn,10.04,31.50340963154834
kurahi,10.04,31.50340963154834
Deadlocki,10.05,31.56948776233018
Dres,10.05,31.56948776233018
Julien,10.05,31.56948776233018
Marron,10.05,31.56948776233018
RedGabry02,10.05,31.56948776233018
Revolize,10.05,31.56948776233018
Sailorc,10.05,31.56948776233018
Slayarch,10.05,31.56948776233018
SpeedyBlue101,10.05,31.56948776233018
etheria,10.05,31.56948776233018
melapurin,10.05,31.56948776233018
Anchora,10.06,31.61442089126183
Kem,10.06,31.61442089126183
Shadowdiaries,10.06,31.61442089126183
djmirmirkeeshu,10.06,31.61442089126183
funnylogic,10.06,31.61442089126183
juhiiz,10.06,31.61442089126183
Blovhj,10.07,31.680499022043662
Joinmod,10.07,31.680499022043662
Lamurmure,10.07,31.680499022043662
Luamnoxu,10.07,31.680499022043662
Maulve,10.07,31.680499022043662
Naomi,10.07,31.680499022043662
Nickilaos,10.07,31.680499022043662
PhantomsOnline,10.07,31.680499022043662
Pres,10.07,31.680499022043662
Skyalse,10.07,31.680499022043662
Storse,10.07,31.680499022043662
celerih,10.07,31.680499022043662
itsuko,10.07,31.680499022043662
kast,10.07,31.680499022043662
nachoEtte,10.07,31.680499022043662
prescrxiption,10.07,31.680499022043662
rainaesthetics,10.07,31.680499022043662
roca,10.07,31.680499022043662
zelo,10.07,31.680499022043662
Arkauh,10.08,31.746577152825502
Deletus,10.08,31.746577152825502
DingoWaffle,10.08,31.746577152825502
EnderGamer230,10.08,31.746577152825502
chellou,10.08,31.746577152825502
ggdrunk,10.08,31.746577152825502
Azoz,10.09,31.799439657450968
DannySEP,10.09,31.799439657450968
DerPiE,10.09,31.799439657450968
KirstieCotton,10.09,31.799439657450968
Konacakey,10.09,31.799439657450968
MatthewDog,10.09,31.799439657450968
OtakuBot,10.09,31.799439657450968
RahulFF,10.09,31.799439657450968
Teikeji,10.09,31.799439657450968
awzy,10.09,31.799439657450968
cl4ckity,10.09,31.799439657450968
iiPurpleGaming,10.09,31.799439657450968
roseclover,10.09,31.799439657450968
woooshy,10.09,31.799439657450968
Lopeza12,10.1,31.84701591161389
Suhrel,10.1,31.84701591161389
TheTailsFox,10.1,31.84701591161389
baroq,10.1,31.84701591161389
Aweseome245,10.11,31.878733414389178
Eaenbs,10.11,31.878733414389178
Matader,10.11,31.878733414389178
Seffallii,10.11,31.878733414389178
ilauwu,10.11,31.878733414389178
stained1337,10.11,31.878733414389178
uioetterna,10.11,31.878733414389178
yyna,10.11,31.878733414389178
AzuriteReaction,10.12,31.94481154517101
BeefBoy,10.12,31.94481154517101
BlazeFusky,10.12,31.94481154517101
Ceceliaqq,10.12,31.94481154517101
Darfolg,10.12,31.94481154517101
DrMorrie,10.12,31.94481154517101
Lukas,10.12,31.94481154517101
Marbels,10.12,31.94481154517101
Wanny,10.12,31.94481154517101
anthonykids101,10.12,31.94481154517101
aroma,10.12,31.94481154517101
astronomical,10.12,31.94481154517101
cartiinnit,10.12,31.94481154517101
clrsys,10.12,31.94481154517101
danceee,10.12,31.94481154517101
dillon,10.12,31.94481154517101
elliedroid,10.12,31.94481154517101
ChristianDoge,10.13,32.002960300259026
Jayy15060,10.13,32.002960300259026
MeraTrak,10.13,32.002960300259026
trindomeer,10.13,32.002960300259026
vrawler,10.13,32.002960300259026
AN9GRY,10.14,32.03996405349685
Fussy123,10.14,32.03996405349685
Keli,10.14,32.03996405349685
Matik,10.14,32.03996405349685
ShaveIce,10.14,32.03996405349685
SimpleKitsune,10.14,32.03996405349685
br1an,10.14,32.03996405349685
qaz123,10.14,32.03996405349685
valer0455,10.14,32.03996405349685
Evo,10.15,32.076967806734686
MidgetBlaster,10.15,32.076967806734686
QuagWoop,10.15,32.076967806734686
lozplyr89,10.15,32.076967806734686
mumen,10.15,32.076967806734686
Antox52,10.16,32.13775968705397
BaconKing,10.16,32.13775968705397
Cardmaster12,10.16,32.13775968705397
Doc1444,10.16,32.13775968705397
Jageko,10.16,32.13775968705397
JimmyvonJimmy,10.16,32.13775968705397
MTC,10.16,32.13775968705397
NzArs,10.16,32.13775968705397
Obtusis,10.16,32.13775968705397
Rekia,10.16,32.13775968705397
RndGuy,10.16,32.13775968705397
SumPotatoes,10.16,32.13775968705397
deadpixel,10.16,32.13775968705397
dejaigh,10.16,32.13775968705397
inv41idu53rn4m3,10.16,32.13775968705397
joa,10.16,32.13775968705397
oscr584,10.16,32.13775968705397
rwuua,10.16,32.13775968705397
Grimmoire,10.17,32.198551567373265
Izzya,10.17,32.198551567373265
MizuOfficial,10.17,32.198551567373265
caaiomc,10.17,32.198551567373265
gdxz779881546,10.17,32.198551567373265
Geez,10.18,32.230269070148545
Gtr0301,10.18,32.230269070148545
Leviathan90,10.18,32.230269070148545
Penthium,10.18,32.230269070148545
Ye7i,10.18,32.230269070148545
arsoponer,10.18,32.230269070148545
firebat21,10.18,32.230269070148545
CasualLobster,10.19,32.27520219908019
Common,10.19,32.27520219908019
Crixde,10.19,32.27520219908019
Kikos,10.19,32.27520219908019
SalientCarton24,10.19,32.27520219908019
Sanny,10.19,32.27520219908019
Theosu27,10.19,32.27520219908019
Varsonix,10.19,32.27520219908019
caughtintheweb,10.19,32.27520219908019
highbread,10.19,32.27520219908019
3rdpartyman,10.2,32.31749220278057
Appl3man,10.2,32.31749220278057
Babamini,10.2,32.31749220278057
Floofybunz,10.2,32.31749220278057
Griffihr,10.2,32.31749220278057
Iahter,10.2,32.31749220278057
Dysphoria,10.21,32.37035470740604
GiornoGaming,10.21,32.37035470740604
Kennen,10.21,32.37035470740604
Kranite,10.21,32.37035470740604
MrWompWompXL,10.21,32.37035470740604
Pilchard,10.21,32.37035470740604
Tartopwar,10.21,32.37035470740604
Wish,10.21,32.37035470740604
aleniigena,10.21,32.37035470740604
emevaelx,10.21,32.37035470740604
fufupapachon,10.21,32.37035470740604
haevex,10.21,32.37035470740604
ilovebarney,10.21,32.37035470740604
telesphore,10.21,32.37035470740604
HsareH,10.22,32.42321721203151
Jakob,10.22,32.42321721203151
LFsWang,10.22,32.42321721203151
ThighAddiction,10.22,32.42321721203151
aizerune,10.22,32.42321721203151
fLock,10.22,32.42321721203151
Aylizior,10.23,32.46286409050061
DarkLordKiki,10.23,32.46286409050061
Lumi,10.23,32.46286409050061
SLiguykyle,10.23,32.46286409050061
Simulacrum,10.23,32.46286409050061
daangast,10.23,32.46286409050061
iamdamien11,10.23,32.46286409050061
kyawoo,10.23,32.46286409050061
tycorbinian,10.23,32.46286409050061
Aqsellol,10.24,32.507797219432256
Burn,10.24,32.507797219432256
Cryologic,10.24,32.507797219432256
Ectomic,10.24,32.507797219432256
Oliven,10.24,32.507797219432256
TMStage,10.24,32.507797219432256
freeena,10.24,32.507797219432256
kirua,10.24,32.507797219432256
Ayanami,10.25,32.55273034836391
Dari7K,10.25,32.55273034836391
SuperiorNas,10.25,32.55273034836391
Vorumo,10.25,32.55273034836391
dchan2373,10.25,32.55273034836391
djbaka,10.25,32.55273034836391
filthyyyy,10.25,32.55273034836391
laen,10.25,32.55273034836391
tsborp,10.25,32.55273034836391
Gamma,10.26,32.61087910345192
Glucthu,10.26,32.61087910345192
Ikustlea,10.26,32.61087910345192
Jal,10.26,32.61087910345192
JkSofi,10.26,32.61087910345192
LyLinx,10.26,32.61087910345192
PEPPERA629,10.26,32.61087910345192
SeaOtter,10.26,32.61087910345192
anthony2point,10.26,32.61087910345192
hiatteus,10.26,32.61087910345192
itsroo,10.26,32.61087910345192
tsukikora1015,10.26,32.61087910345192
wolf5477,10.26,32.61087910345192
CommanderK22,10.27,32.66374160807739
Hika,10.27,32.66374160807739
IDontKnowLex,10.27,32.66374160807739
Thalira,10.27,32.66374160807739
abvvv,10.27,32.66374160807739
bingrish,10.27,32.66374160807739
vertigo,10.27,32.66374160807739
Doosy,10.28,32.71660411270286
Ignitor,10.28,32.71660411270286
Kelson102,10.28,32.71660411270286
Orcaaa,10.28,32.71660411270286
SoTA,10.28,32.71660411270286
Sympli,10.28,32.71660411270286
Vongrak,10.28,32.71660411270286
heavymenta1,10.28,32.71660411270286
kazesh,10.28,32.71660411270286
neosyusaki,10.28,32.71660411270286
pocariswonk,10.28,32.71660411270286
shyte,10.28,32.71660411270286
soni,10.28,32.71660411270286
IsASkeleton,10.29,32.75625099117196
Vicento77,10.29,32.75625099117196
Captcha,10.3,32.793254744409786
ChrisV,10.3,32.793254744409786
Dreymora,10.3,32.793254744409786
Jinni,10.3,32.793254744409786
JrockWolf,10.3,32.793254744409786
K4SH,10.3,32.793254744409786
MajicPants,10.3,32.793254744409786
RealDiamondPlays,10.3,32.793254744409786
TransKitten,10.3,32.793254744409786
YouWeiParra,10.3,32.793254744409786
sawablu,10.3,32.793254744409786
youngfantano,10.3,32.793254744409786
Darksune,10.31,32.85668974996035
Herarudo,10.31,32.85668974996035
Krulza,10.31,32.85668974996035
Notark,10.31,32.85668974996035
RevoltXX,10.31,32.85668974996035
Shaw,10.31,32.85668974996035
Sixam576,10.31,32.85668974996035
TheRussianHorse,10.31,32.85668974996035
Veil,10.31,32.85668974996035
Yeio,10.31,32.85668974996035
mariian,10.31,32.85668974996035
theexoticdude,10.31,32.85668974996035
SlipStream,10.32,32.898979753660726
dyson,10.32,32.898979753660726
springg,10.32,32.898979753660726
tempers,10.32,32.898979753660726
EXLemmy,10.33,32.93334038166728
Jarkat,10.33,32.93334038166728
NakanoKeven,10.33,32.93334038166728
Nine,10.33,32.93334038166728
NovaTheProto,10.33,32.93334038166728
Scute,10.33,32.93334038166728
Smile,10.33,32.93334038166728
globglump,10.33,32.93334038166728
theteacoffee,10.33,32.93334038166728
0765,10.34,32.97563038536766
DashyDaFur,10.34,32.97563038536766
MikaKoinu,10.34,32.97563038536766
NeeteX,10.34,32.97563038536766
NikolUwU,10.34,32.97563038536766
slickrhythm,10.34,32.97563038536766
stretchmyjerky,10.34,32.97563038536766
Akazashi,10.35,33.020563514299305
AzraelTheFifth,10.35,33.020563514299305
RayaneROR,10.35,33.020563514299305
Tekcaj,10.35,33.020563514299305
itsPupp3t,10.35,33.020563514299305
javier787,10.35,33.020563514299305
marshana,10.35,33.020563514299305
mucus,10.35,33.020563514299305
offlineevie,10.35,33.020563514299305
patch,10.35,33.020563514299305
Astari,10.36,33.062853517999685
Marazmoose,10.36,33.062853517999685
Navorn,10.36,33.062853517999685
Rustyard,10.36,33.062853517999685
XYLENTH,10.36,33.062853517999685
wasuremono,10.36,33.062853517999685
Acetonality,10.37,33.09721414600624
Bambooooooooo,10.37,33.09721414600624
GhostVibing,10.37,33.09721414600624
KoreanPlayer,10.37,33.09721414600624
cocosnack,10.37,33.09721414600624
spudsyyy,10.37,33.09721414600624
zzwhoops,10.37,33.09721414600624
Alex001584,10.38,33.134217899244064
Dak,10.38,33.134217899244064
FatherYa,10.38,33.134217899244064
Manguitoctm,10.38,33.134217899244064
MrRed64,10.38,33.134217899244064
Zexsch,10.38,33.134217899244064
nameuser,10.38,33.134217899244064
11037184750137,10.39,33.17386477771317
Breeie,10.39,33.17386477771317
FakeNbPlayer,10.39,33.17386477771317
Mario160,10.39,33.17386477771317
MusicRhythmGame,10.39,33.17386477771317
SaltyBread,10.39,33.17386477771317
hitmongoose,10.39,33.17386477771317
pawndatran,10.39,33.17386477771317
Booette,10.4,33.234656658032456
Gamto,10.4,33.234656658032456
Halfelf,10.4,33.234656658032456
MattMayuga,10.4,33.234656658032456
Nightlywind,10.4,33.234656658032456
NovaFirestar,10.4,33.234656658032456
Rin0,10.4,33.234656658032456
ShakeAndBakeJake,10.4,33.234656658032456
TheDeadWind,10.4,33.234656658032456
TomatoCultivate,10.4,33.234656658032456
dunqeeq,10.4,33.234656658032456
guccisesh,10.4,33.234656658032456
rancionick,10.4,33.234656658032456
tigranu,10.4,33.234656658032456
xycz,10.4,33.234656658032456
AriaOkagi,10.41,33.2901622878892
Neitor745,10.41,33.2901622878892
Yokkako,10.41,33.2901622878892
omicron,10.41,33.2901622878892
watersub,10.41,33.2901622878892
xTroMenia,10.41,33.2901622878892
CarlosX2000,10.42,33.33773854205212
EmberFlare,10.42,33.33773854205212
SCYTHE,10.42,33.33773854205212
Shidoko,10.42,33.33773854205212
Sterben,10.42,33.33773854205212
UnknownUser101,10.42,33.33773854205212
benguin,10.42,33.33773854205212
glubs9,10.42,33.33773854205212
mehdont,10.42,33.33773854205212
milkman4148,10.42,33.33773854205212
nukedeggs,10.42,33.33773854205212
squish,10.42,33.33773854205212
007ghg7,10.43,33.390601046677595
Ascetic,10.43,33.390601046677595
Asthenos,10.43,33.390601046677595
IOKYNOS,10.43,33.390601046677595
PrinPrin,10.43,33.390601046677595
Squad,10.43,33.390601046677595
TheForsakenBird,10.43,33.390601046677595
Tuilz,10.43,33.390601046677595
BORED04,10.44,33.42760479991542
Leather128,10.44,33.42760479991542
Lolixir,10.44,33.42760479991542
Shyni,10.44,33.42760479991542
con,10.44,33.42760479991542
pantherpowerfemi,10.44,33.42760479991542
Dzuh,10.45,33.48046730454089
Hilo123,10.45,33.48046730454089
Lumberflunky,10.45,33.48046730454089
Player,10.45,33.48046730454089
Shatterless,10.45,33.48046730454089
UNDERTALEAU745,10.45,33.48046730454089
Wuffles,10.45,33.48046730454089
Zawoo,10.45,33.48046730454089
ZeR0,10.45,33.48046730454089
aertaev,10.45,33.48046730454089
applejack,10.45,33.48046730454089
dexlenn,10.45,33.48046730454089
hitosapiens,10.45,33.48046730454089
projectcronos,10.45,33.48046730454089
DrJoni,10.46,33.535972934397634
LazyTurtle,10.46,33.535972934397634
Pixel,10.46,33.535972934397634
TMx,10.46,33.535972934397634
imkoala,10.46,33.535972934397634
kekme,10.46,33.535972934397634
zeenon,10.46,33.535972934397634
HiddenKitten,10.47,33.57826293809801
Iridium,10.47,33.57826293809801
Muffin,10.47,33.57826293809801
Simplydoneit,10.47,33.57826293809801
Tonboul,10.47,33.57826293809801
birbie,10.47,33.57826293809801
cymine,10.47,33.57826293809801
monkeylord2390,10.47,33.57826293809801
sharpton,10.47,33.57826293809801
Tecnical25,10.48,33.61262356610456
Yuto,10.48,33.61262356610456
ZALUK,10.48,33.61262356610456
aaroN,10.48,33.61262356610456
Cotton,10.49,33.660199820267486
DKBenjY,10.49,33.660199820267486
Dwight49,10.49,33.660199820267486
Emeraldplum,10.49,33.660199820267486
Ezuzmi,10.49,33.660199820267486
FlasTEH,10.49,33.660199820267486
JoaoPimenta1310,10.49,33.660199820267486
Mikeysal,10.49,33.660199820267486
Mrbubbles00482,10.49,33.660199820267486
Sasak1,10.49,33.660199820267486
Timhortonsyo,10.49,33.660199820267486
collectics,10.49,33.660199820267486
daniil2065,10.49,33.660199820267486
luanma,10.49,33.660199820267486
KingRagerDog,10.5,33.71041919966168
Lostmenta,10.5,33.71041919966168
Syl,10.5,33.71041919966168
knakerhd,10.5,33.71041919966168
toadlyyy,10.5,33.71041919966168
Boywhat,10.51,33.75535232859333
Hayato,10.51,33.75535232859333
Holo,10.51,33.75535232859333
MakotoMachiYuki,10.51,33.75535232859333
Pinta,10.51,33.75535232859333
Sivade,10.51,33.75535232859333
Smexxxerino123,10.51,33.75535232859333
Tatdiy,10.51,33.75535232859333
VereVo,10.51,33.75535232859333
frikoff,10.51,33.75535232859333
psychelka,10.51,33.75535232859333
w4ng4n,10.51,33.75535232859333
Akira640,10.52,33.80028545752498
Sento,10.52,33.80028545752498
luse,10.52,33.80028545752498
neolordie,10.52,33.80028545752498
xSlendiX,10.52,33.80028545752498
Lucinator14,10.53,33.82407358460644
break1000,10.53,33.82407358460644
nebelposer,10.53,33.82407358460644
synapse26,10.53,33.82407358460644
AtlaZR,10.54,33.876936089231904
Bebx,10.54,33.876936089231904
Blu3Kay,10.54,33.876936089231904
Bokor,10.54,33.876936089231904
Furizu8711,10.54,33.876936089231904
HaleyHalcyon,10.54,33.876936089231904
LOUISE,10.54,33.876936089231904
Lkvlzth,10.54,33.876936089231904
Sqweet,10.54,33.876936089231904
Taft,10.54,33.876936089231904
ThunderFlip,10.54,33.876936089231904
WitchOfFrost,10.54,33.876936089231904
imleohi,10.54,33.876936089231904
natsuki,10.54,33.876936089231904
rosie,10.54,33.876936089231904
vai2n,10.54,33.876936089231904
1hpdream,10.55,33.950943595707564
BruhArab,10.55,33.950943595707564
CedrikH,10.55,33.950943595707564
DeltaZero,10.55,33.950943595707564
Gravitoon,10.55,33.950943595707564
Harvo,10.55,33.950943595707564
Qzio,10.55,33.950943595707564
SIMPSLAYER,10.55,33.950943595707564
Smooch,10.55,33.950943595707564
StepmaniaAustria,10.55,33.950943595707564
Superfedd,10.55,33.950943595707564
vencia,10.55,33.950943595707564
ApplauseF,10.56,34.017021726489396
Brendazoid,10.56,34.017021726489396
Criss,10.56,34.017021726489396
Dopp,10.56,34.017021726489396
Pretender,10.56,34.017021726489396
Rakise,10.56,34.017021726489396
SL4TE,10.56,34.017021726489396
Scheissbeutel,10.56,34.017021726489396
YemTheKing,10.56,34.017021726489396
frank,10.56,34.017021726489396
maniaman12,10.56,34.017021726489396
slifd1,10.56,34.017021726489396
tatay,10.56,34.017021726489396
Bannable,10.57,34.059311730189776
Nyfee,10.57,34.059311730189776
flechero,10.57,34.059311730189776
DANTTE2110,10.58,34.0963154834276
Envidiax,10.58,34.0963154834276
Hielo356,10.58,34.0963154834276
PANCHITO,10.58,34.0963154834276
RealPeko,10.58,34.0963154834276
SGTX,10.58,34.0963154834276
Smaugy112,10.58,34.0963154834276
asixD,10.58,34.0963154834276
djwhitebooty,10.58,34.0963154834276
kiiro,10.58,34.0963154834276
shnl0077,10.58,34.0963154834276
Aadre,10.59,34.157107363746896
CremeRebel,10.59,34.157107363746896
DjBoZa,10.59,34.157107363746896
Eoii,10.59,34.157107363746896
FoolJack,10.59,34.157107363746896
MartinGeneral,10.59,34.157107363746896
MattFresh,10.59,34.157107363746896
emilybrooks,10.59,34.157107363746896
escrotodemorsa,10.59,34.157107363746896
mikmic,10.59,34.157107363746896
modder,10.59,34.157107363746896
zap,10.59,34.157107363746896
BlueyGD,10.6,34.20996986837236
CupOJavascript,10.6,34.20996986837236
Dasvi,10.6,34.20996986837236
Shigate,10.6,34.20996986837236
iRaserG,10.6,34.20996986837236
penuin,10.6,34.20996986837236
pyrrxa,10.6,34.20996986837236
zrsb,10.6,34.20996986837236
APKotu,10.61,34.278691124385475
Canta,10.61,34.278691124385475
Chatie,10.61,34.278691124385475
Dextosis,10.61,34.278691124385475
Flusheb,10.61,34.278691124385475
Fruna,10.61,34.278691124385475
Haggis,10.61,34.278691124385475
Haralil,10.61,34.278691124385475
HoloTheWiseWolf,10.61,34.278691124385475
Lyqht,10.61,34.278691124385475
MufatNutz,10.61,34.278691124385475
Serchiot,10.61,34.278691124385475
Smokes,10.61,34.278691124385475
Toramaru,10.61,34.278691124385475
Ultrite,10.61,34.278691124385475
cakeboss,10.61,34.278691124385475
digitalArrow,10.61,34.278691124385475
ixbr,10.61,34.278691124385475
Helba,10.62,34.342126129936034
HotBaraDad,10.62,34.342126129936034
NoobZWenta,10.62,34.342126129936034
Wooper,10.62,34.342126129936034
cypercyte,10.62,34.342126129936034
dad,10.62,34.342126129936034
Arahia,10.63,34.39498863456151
Dave,10.63,34.39498863456151
Elevict,10.63,34.39498863456151
Enzoid,10.63,34.39498863456151
Hellblauz,10.63,34.39498863456151
MGMoaks,10.63,34.39498863456151
Prcuvu,10.63,34.39498863456151
Shinzui,10.63,34.39498863456151
TipVortex,10.63,34.39498863456151
baba1278,10.63,34.39498863456151
doggodq,10.63,34.39498863456151
hlover,10.63,34.39498863456151
juicebox,10.63,34.39498863456151
taku,10.63,34.39498863456151
crackito,10.64,34.43463551303061
Difco,10.65,34.45578051488079
Dobi,10.65,34.45578051488079
Monochrome,10.65,34.45578051488079
Sanikil,10.65,34.45578051488079
Wizard4234,10.65,34.45578051488079
hearttcis,10.65,34.45578051488079
mainlina7,10.65,34.45578051488079
Depito,10.66,34.51921552043136
Grovlevnoob,10.66,34.51921552043136
HydroDalek,10.66,34.51921552043136
IS0KAN3,10.66,34.51921552043136
Jisol,10.66,34.51921552043136
Mugitani,10.66,34.51921552043136
Papurico777rex,10.66,34.51921552043136
Phoenix21,10.66,34.51921552043136
Ruben,10.66,34.51921552043136
SaladBar,10.66,34.51921552043136
Samppanja,10.66,34.51921552043136
Snoggerz,10.66,34.51921552043136
Table,10.66,34.51921552043136
lemmegetuhhhhh,10.66,34.51921552043136
luuke,10.66,34.51921552043136
tyquaviontavius,10.66,34.51921552043136
uPaattu,10.66,34.51921552043136
Cbotz,10.67,34.58529365121319
Mukashi,10.67,34.58529365121319
Paranoic,10.67,34.58529365121319
Ruan,10.67,34.58529365121319
ether,10.67,34.58529365121319
japezz,10.67,34.58529365121319
oef,10.67,34.58529365121319
vicecity430,10.67,34.58529365121319
AetherShade,10.68,34.63551303060739
CursedCat,10.68,34.63551303060739
DVDREX,10.68,34.63551303060739
Dwlucien,10.68,34.63551303060739
GaboPantuflas,10.68,34.63551303060739
Gibby,10.68,34.63551303060739
HHik,10.68,34.63551303060739
KingRomxn,10.68,34.63551303060739
LucaGD2,10.68,34.63551303060739
MadGuns22,10.68,34.63551303060739
river,10.68,34.63551303060739
Lambb,10.69,34.685732410001584
MooX,10.69,34.685732410001584
PittaPlz,10.69,34.685732410001584
Speggi,10.69,34.685732410001584
