username,score,percentile
AvocadoRelation,7.68,20.953436807095343
CoolCactus123,7.68,20.953436807095343
Jamify,7.68,20.953436807095343
Kaan,7.68,20.953436807095343
Smeechu,7.68,20.953436807095343
BlackSonic4K,7.69,20.985112448527083
MrsBenzedrine,7.69,20.985112448527083
PM420,7.69,20.985112448527083
Pacvill,7.69,20.985112448527083
Usita,7.69,20.985112448527083
Wolther,7.69,20.985112448527083
itzalte,7.69,20.985112448527083
HollowInTheHead,7.7,21.019427726744798
Mafuuwu,7.7,21.019427726744798
Ruse,7.7,21.019427726744798
SP37,7.7,21.019427726744798
abraxasdrakkin,7.7,21.019427726744798
kirito5,7.7,21.019427726744798
Eve,7.71,21.056382641748495
HiagoulS,7.71,21.056382641748495
Jaxmoron,7.71,21.056382641748495
SliffD,7.71,21.056382641748495
SnowRaven,7.71,21.056382641748495
cakie,7.71,21.056382641748495
dinonino,7.71,21.056382641748495
penguin791,7.71,21.056382641748495
Konekoro,7.72,21.082779009608277
VirtualOTU,7.72,21.082779009608277
Adriano,7.73,21.119733924611975
Cereal,7.73,21.119733924611975
FNWeeaboo,7.73,21.119733924611975
Grayphus,7.73,21.119733924611975
Kali,7.73,21.119733924611975
MahjongBot,7.73,21.119733924611975
MarioBallin2006,7.73,21.119733924611975
SpiceyWulf,7.73,21.119733924611975
Suimire,7.73,21.119733924611975
alanbomb,7.73,21.119733924611975
callur,7.73,21.119733924611975
myzt,7.73,21.119733924611975
Ditto,7.74,21.180445570689475
Hourai,7.74,21.180445570689475
Lotion,7.74,21.180445570689475
Odyssey,7.74,21.180445570689475
SL3RR,7.74,21.180445570689475
Samiboule,7.74,21.180445570689475
Takasakii,7.74,21.180445570689475
arlechin,7.74,21.180445570689475
eliportico,7.74,21.180445570689475
puffferie,7.74,21.180445570689475
scopelesss,7.74,21.180445570689475
Jeby,7.75,21.21740048569317
Kiraito,7.75,21.21740048569317
oStable,7.75,21.21740048569317
Es7eman,7.76,21.25963467426882
Kielo,7.76,21.25963467426882
MuffinDotExE,7.76,21.25963467426882
NWinn,7.76,21.25963467426882
TheCopperGuy,7.76,21.25963467426882
Wysteria,7.76,21.25963467426882
YudeL,7.76,21.25963467426882
az3166,7.76,21.25963467426882
boobmastiks,7.76,21.25963467426882
brignar,7.76,21.25963467426882
drain,7.76,21.25963467426882
edbones,7.76,21.25963467426882
zorofanboy,7.76,21.25963467426882
Misaka,7.77,21.30450849963045
Sealio21,7.77,21.30450849963045
TheKaese,7.77,21.30450849963045
smosism,7.77,21.30450849963045
circuitpulse,7.78,21.325625593918275
daniel212pl,7.78,21.325625593918275
goatmyboat,7.78,21.325625593918275
mthre3x,7.78,21.325625593918275
AliveDomina,7.79,21.357301235350015
Antonyme,7.79,21.357301235350015
NekoTJ,7.79,21.357301235350015
ShoesTaxi,7.79,21.357301235350015
Spot,7.79,21.357301235350015
Vestairy,7.79,21.357301235350015
kocurvik,7.79,21.357301235350015
necrojames,7.79,21.357301235350015
Bizuki,7.8,21.391616513567733
Ivaridan,7.8,21.391616513567733
Lumii,7.8,21.391616513567733
TheBronyGames,7.8,21.391616513567733
itsamekawa,7.8,21.391616513567733
Kodros,7.81,21.418012881427515
RushBCykaBlyat,7.81,21.418012881427515
loggo,7.81,21.418012881427515
pitpo,7.81,21.418012881427515
ponwayponponway,7.81,21.418012881427515
DJayRainstorm,7.82,21.447048886073276
Kirasabi,7.82,21.447048886073276
Kriptonik,7.82,21.447048886073276
bjear,7.82,21.447048886073276
jaykom,7.82,21.447048886073276
mase,7.82,21.447048886073276
Aduckman,7.83,21.484003801076973
Blank,7.83,21.484003801076973
Harusame,7.83,21.484003801076973
KaijuM0de,7.83,21.484003801076973
Kendu303,7.83,21.484003801076973
Remias,7.83,21.484003801076973
Sw1m,7.83,21.484003801076973
zmatosu,7.83,21.484003801076973
BenedictPlayZ,7.84,21.534156900010558
Dorinte,7.84,21.534156900010558
Ian0012,7.84,21.534156900010558
Scoopzzz,7.84,21.534156900010558
Stayt,7.84,21.534156900010558
Towawawa,7.84,21.534156900010558
fwebwelbg,7.84,21.534156900010558
limpbizkit4ever,7.84,21.534156900010558
porshii,7.84,21.534156900010558
richhoboinabox,7.84,21.534156900010558
zxd,7.84,21.534156900010558
Alfher,7.85,21.581670362158167
Solustos,7.85,21.581670362158167
amystry18,7.85,21.581670362158167
jao,7.85,21.581670362158167
xen,7.85,21.581670362158167
ystaggl,7.85,21.581670362158167
zPaxxo,7.85,21.581670362158167
Bustabonejones,7.86,21.631823461091752
Chigger,7.86,21.631823461091752
DerpyBanana,7.86,21.631823461091752
Factro,7.86,21.631823461091752
Jumboi,7.86,21.631823461091752
Neelon,7.86,21.631823461091752
Sakutaa,7.86,21.631823461091752
aloethyl,7.86,21.631823461091752
gero,7.86,21.631823461091752
higor,7.86,21.631823461091752
kepali,7.86,21.631823461091752
miizzo,7.86,21.631823461091752
Dynas97,7.87,21.676697286453383
Naywyn,7.87,21.676697286453383
Rocky,7.87,21.676697286453383
anj,7.87,21.676697286453383
atrena,7.87,21.676697286453383
HeadHunter,7.88,21.716291838243055
KillLaKillMe,7.88,21.716291838243055
Puppe,7.88,21.716291838243055
SkiddoS,7.88,21.716291838243055
StinkDrew,7.88,21.716291838243055
error53,7.88,21.716291838243055
gnodab,7.88,21.716291838243055
lolpakilol,7.88,21.716291838243055
protessional,7.88,21.716291838243055
suzaku,7.88,21.716291838243055
Damir,7.89,21.75588639003273
KimCheonGi,7.89,21.75588639003273
Lynxi,7.89,21.75588639003273
pati,7.89,21.75588639003273
vexyn,7.89,21.75588639003273
DaviAlmeida,7.9,21.795480941822408
Diffract,7.9,21.795480941822408
Joshua1130,7.9,21.795480941822408
LavaDeAcido,7.9,21.795480941822408
Mclovin,7.9,21.795480941822408
Mechazawa,7.9,21.795480941822408
aajeejee,7.9,21.795480941822408
chiyokowo,7.9,21.795480941822408
drakulaflad,7.9,21.795480941822408
tontsa,7.9,21.795480941822408
Tubbles,7.91,21.827156583254144
katherine12,7.91,21.827156583254144
0OO,7.92,21.872030408615775
BurtCobain,7.92,21.872030408615775
Caster,7.92,21.872030408615775
Coal,7.92,21.872030408615775
DanonZer,7.92,21.872030408615775
Goofster,7.92,21.872030408615775
Jeija,7.92,21.872030408615775
KateGam3z,7.92,21.872030408615775
M0nngo,7.92,21.872030408615775
Meds,7.92,21.872030408615775
atpx8,7.92,21.872030408615775
chucklimo,7.92,21.872030408615775
mordhou,7.92,21.872030408615775
nightbytee,7.92,21.872030408615775
wildrik,7.92,21.872030408615775
0xsharp,7.93,21.932742054693275
13187berlin,7.93,21.932742054693275
Dames,7.93,21.932742054693275
JeanBlasay,7.93,21.932742054693275
Kilgores,7.93,21.932742054693275
Lvr,7.93,21.932742054693275
Pollinsky,7.93,21.932742054693275
Tsred,7.93,21.932742054693275
Flexsuo,7.94,21.964417696125015
PContcher21,7.94,21.964417696125015
bommy985,7.94,21.964417696125015
darion,7.94,21.964417696125015
AoiKiriya,7.95,21.99609333755675
D3stroyyy,7.95,21.99609333755675
Donnie1210,7.95,21.99609333755675
Drew,7.95,21.99609333755675
Kalaside,7.95,21.99609333755675
Mirari,7.95,21.99609333755675
Tac,7.95,21.99609333755675
ValenTheDragon,7.95,21.99609333755675
Colderino,7.96,22.033048252560448
NeedSSS,7.96,22.033048252560448
donkplant,7.96,22.033048252560448
doodle898989,7.96,22.033048252560448
droid4321,7.96,22.033048252560448
spyro2990,7.96,22.033048252560448
DanganKuma,7.97,22.0752824411361
Falcon4A,7.97,22.0752824411361
Grimorie,7.97,22.0752824411361
SanguineQueen,7.97,22.0752824411361
Stockolus,7.97,22.0752824411361
TheKawaiiToast,7.97,22.0752824411361
marx,7.97,22.0752824411361
naturalnonsense,7.97,22.0752824411361
nightstar1623,7.97,22.0752824411361
tekunooo,7.97,22.0752824411361
Arkelyah,7.98,22.106958082567836
roridev,7.98,22.106958082567836
Apocalyptic,7.99,22.1359940872136
Cublex,7.99,22.1359940872136
Euki,7.99,22.1359940872136
Fitito600,7.99,22.1359940872136
LeoD,7.99,22.1359940872136
Ryumin,7.99,22.1359940872136
descontent,7.99,22.1359940872136
xvii,7.99,22.1359940872136
yari93,7.99,22.1359940872136
39leon,8.0,22.18086791257523
Freedome,8.0,22.18086791257523
Krakorin,8.0,22.18086791257523
Limeboy,8.0,22.18086791257523
MentoLama,8.0,22.18086791257523
Miffiru,8.0,22.18086791257523
Vicente,8.0,22.18086791257523
avee,8.0,22.18086791257523
CoralFoxCat,8.01,22.217822827578924
Draster,8.01,22.217822827578924
Heifetz,8.01,22.217822827578924
dumpsterkid,8.01,22.217822827578924
final_dice,8.01,22.217822827578924
naochu,8.01,22.217822827578924
Giuliox74,8.02,22.260057016154576
Hydrange,8.02,22.260057016154576
Lipton,8.02,22.260057016154576
OriginCode,8.02,22.260057016154576
Rhojira,8.02,22.260057016154576
VasyaDogs,8.02,22.260057016154576
Youks,8.02,22.260057016154576
quietskull,8.02,22.260057016154576
slammer,8.02,22.260057016154576
sorsakasa,8.02,22.260057016154576
BlazeEXE,8.03,22.304930841516207
CW3,8.03,22.304930841516207
Edv,8.03,22.304930841516207
komoanc,8.03,22.304930841516207
promontana,8.03,22.304930841516207
terra,8.03,22.304930841516207
zxwu92,8.03,22.304930841516207
Beepo,8.04,22.35772357723577
Catastrophe,8.04,22.35772357723577
Chiichu,8.04,22.35772357723577
DaddyDerickAli,8.04,22.35772357723577
GemedetAdept,8.04,22.35772357723577
PyroL,8.04,22.35772357723577
Sayana,8.04,22.35772357723577
Shikairo,8.04,22.35772357723577
YannHe,8.04,22.35772357723577
haberado,8.04,22.35772357723577
iiro,8.04,22.35772357723577
saltyisnothere,8.04,22.35772357723577
starthief,8.04,22.35772357723577
Calebri,8.05,22.40787667616936
MrShuff,8.05,22.40787667616936
Schylios,8.05,22.40787667616936
Soh,8.05,22.40787667616936
Tessarak,8.05,22.40787667616936
kichune,8.05,22.40787667616936
MakuOtaku,8.06,22.444831591173052
NaxoWreif,8.06,22.444831591173052
Shodite,8.06,22.444831591173052
Tylerlime,8.06,22.444831591173052
cumman,8.06,22.444831591173052
ggbun,8.06,22.444831591173052
joeybruhbruh,8.06,22.444831591173052
n0whale,8.06,22.444831591173052
Classical,8.07,22.49762432689262
Coralruler,8.07,22.49762432689262
FonGet,8.07,22.49762432689262
FrickerMan23,8.07,22.49762432689262
KilledH4rd,8.07,22.49762432689262
Lei,8.07,22.49762432689262
Lolii,8.07,22.49762432689262
Nohki,8.07,22.49762432689262
Ozzyoso,8.07,22.49762432689262
PaperPolit,8.07,22.49762432689262
erkka,8.07,22.49762432689262
waveale,8.07,22.49762432689262
QtKoala,8.08,22.537218878682292
justcater,8.08,22.537218878682292
okk,8.08,22.537218878682292
Kaela,8.09,22.563615246542078
MikeyBoi,8.09,22.563615246542078
Racc,8.09,22.563615246542078
Synx,8.09,22.563615246542078
Wegelius,8.09,22.563615246542078
aqua2nite,8.09,22.563615246542078
roccu,8.09,22.563615246542078
BallsBoy,8.1,22.595290887973814
Jaw,8.1,22.595290887973814
Lil,8.1,22.595290887973814
Sylvari,8.1,22.595290887973814
kultur,8.1,22.595290887973814
DarlianV,8.11,22.629606166191532
Divinejr,8.11,22.629606166191532
Drerrie,8.11,22.629606166191532
Fser,8.11,22.629606166191532
JMoki,8.11,22.629606166191532
Noname0,8.11,22.629606166191532
WardenOfAnt,8.11,22.629606166191532
deino150,8.11,22.629606166191532
Bomberman7194,8.12,22.669200717981205
HTG,8.12,22.669200717981205
LeoTheMusicGhost,8.12,22.669200717981205
Marsjanek,8.12,22.669200717981205
mrflameykins,8.12,22.669200717981205
white0eye,8.12,22.669200717981205
yunna2,8.12,22.669200717981205
BLCKBLuR,8.13,22.716714180128815
C0IN,8.13,22.716714180128815
Jeremeyy,8.13,22.716714180128815
KelaGD,8.13,22.716714180128815
Ludo,8.13,22.716714180128815
Naruku,8.13,22.716714180128815
Toot,8.13,22.716714180128815
caprickornio,8.13,22.716714180128815
pwerus5,8.13,22.716714180128815
spokeek,8.13,22.716714180128815
vosgi,8.13,22.716714180128815
74x35,8.14,22.78006546299229
Animaxgame25,8.14,22.78006546299229
BlueRayEnder,8.14,22.78006546299229
CarlesMS,8.14,22.78006546299229
ChatterCat,8.14,22.78006546299229
Lichanos,8.14,22.78006546299229
Nasao,8.14,22.78006546299229
Squilly,8.14,22.78006546299229
Tugboat,8.14,22.78006546299229
chowsi,8.14,22.78006546299229
matti,8.14,22.78006546299229
ppL3x,8.14,22.78006546299229
seiyumi751,8.14,22.78006546299229
Ark,8.15,22.827578925139903
Minajio,8.15,22.827578925139903
Murno,8.15,22.827578925139903
SoosSaasSees,8.15,22.827578925139903
pumadace,8.15,22.827578925139903
Eden,8.16,22.864533840143597
IGotNoFace,8.16,22.864533840143597
Obsidian,8.16,22.864533840143597
Potato,8.16,22.864533840143597
SPineApple,8.16,22.864533840143597
Snowball,8.16,22.864533840143597
caL,8.16,22.864533840143597
eiruni,8.16,22.864533840143597
uwulxd,8.16,22.864533840143597
DjKniteX,8.17,22.90676802871925
Doody,8.17,22.90676802871925
Meikiath,8.17,22.90676802871925
Sleeepy,8.17,22.90676802871925
Yazawa,8.17,22.90676802871925
cinnalatte,8.17,22.90676802871925
hina,8.17,22.90676802871925
Digit,8.18,22.954281490866858
DoughBoy,8.18,22.954281490866858
Fanek,8.18,22.954281490866858
Gabrimax,8.18,22.954281490866858
Kottie,8.18,22.954281490866858
PizzaLovers007,8.18,22.954281490866858
Sanxer,8.18,22.954281490866858
nsploosh,8.18,22.954281490866858
rumer,8.18,22.954281490866858
tunaisdead,8.18,22.954281490866858
urara,8.18,22.954281490866858
FermiLiquid,8.19,23.02291204730229
Fisch03,8.19,23.02291204730229
Jaeum,8.19,23.02291204730229
Jeiky,8.19,23.02291204730229
Kaerukola,8.19,23.02291204730229
Kaname,8.19,23.02291204730229
KeyMaster95,8.19,23.02291204730229
Kurantar,8.19,23.02291204730229
Pro100,8.19,23.02291204730229
akira3,8.19,23.02291204730229
corvin410,8.19,23.02291204730229
fan7asy,8.19,23.02291204730229
strupEX,8.19,23.02291204730229
yoshredlolwut,8.19,23.02291204730229
zDang,8.19,23.02291204730229
Atsepser,8.2,23.086263330165767
CrvzyTroll,8.2,23.086263330165767
ElonMoosk,8.2,23.086263330165767
HermesZ06,8.2,23.086263330165767
Luiria,8.2,23.086263330165767
SnewTheFoxPet,8.2,23.086263330165767
Talia,8.2,23.086263330165767
cynthetic,8.2,23.086263330165767
fr3fou,8.2,23.086263330165767
BlitzyBoi,8.21,23.131137155527398
Carrick22,8.21,23.131137155527398
Vistram,8.21,23.131137155527398
danzaa,8.21,23.131137155527398
eSportler251090,8.21,23.131137155527398
razorih,8.21,23.131137155527398
sosteneshion,8.21,23.131137155527398
stelkister,8.21,23.131137155527398
WaddleBoy,8.22,23.154893886601204
Iru,8.23,23.181290254460986
Mylifelie123,8.23,23.181290254460986
Nickolish,8.23,23.181290254460986
OwOBen,8.23,23.181290254460986
Seb99,8.23,23.181290254460986
TheInvader01,8.23,23.181290254460986
TonchixKz,8.23,23.181290254460986
thanatosp3,8.23,23.181290254460986
trby,8.23,23.181290254460986
Ajer21,8.24,23.215605532678705
Thundey,8.24,23.215605532678705
egameryt,8.24,23.215605532678705
unkglxy,8.24,23.215605532678705
BlaixenU,8.25,23.255200084468377
DMCK9961,8.25,23.255200084468377
EatingArrows,8.25,23.255200084468377
LochTechMonster,8.25,23.255200084468377
Mastho,8.25,23.255200084468377
Queti,8.25,23.255200084468377
Xeiva,8.25,23.255200084468377
coz,8.25,23.255200084468377
djfrallan,8.25,23.255200084468377
guest001,8.25,23.255200084468377
sphynx,8.25,23.255200084468377
Amatsu,8.26,23.318551367331857
AndrewM,8.26,23.318551367331857
Chobii,8.26,23.318551367331857
Fatboymcflurry,8.26,23.318551367331857
KenYue,8.26,23.318551367331857
NORFAIR,8.26,23.318551367331857
NotArc,8.26,23.318551367331857
Sorega,8.26,23.318551367331857
cyberdog,8.26,23.318551367331857
lebouszie,8.26,23.318551367331857
spoon,8.26,23.318551367331857
w7k1,8.26,23.318551367331857
waifu,8.26,23.318551367331857
Aspecti,8.27,23.363425192693484
Dari,8.27,23.363425192693484
cooldog,8.27,23.363425192693484
zerinho6,8.27,23.363425192693484
3x3is9,8.28,23.392461197339244
DsmeanMX,8.28,23.392461197339244
NutMeister,8.28,23.392461197339244
RadioCitizen4,8.28,23.392461197339244
leverball,8.28,23.392461197339244
mrcool909090,8.28,23.392461197339244
tr1angle,8.28,23.392461197339244
Kxze,8.29,23.41621792841305
fishscoutTF2,8.29,23.41621792841305
GarrettRBAY,8.3,23.442614296272833
MariyoTree,8.3,23.442614296272833
SmileSabitsuki,8.3,23.442614296272833
Succubichi,8.3,23.442614296272833
Yuribait,8.3,23.442614296272833
Zee,8.3,23.442614296272833
beanofsorts,8.3,23.442614296272833
sirpapple,8.3,23.442614296272833
Kyle3hix,8.31,23.47428993770457
MattSmith,8.31,23.47428993770457
NoobiBoobi,8.31,23.47428993770457
Panamals,8.31,23.47428993770457
Alkheemist,8.32,23.516524126280224
Auto1t,8.32,23.516524126280224
EEee,8.32,23.516524126280224
MischiefNight,8.32,23.516524126280224
SmileGamex,8.32,23.516524126280224
Tmonnn,8.32,23.516524126280224
def1nition,8.32,23.516524126280224
deluxe,8.32,23.516524126280224
doi,8.32,23.516524126280224
easely,8.32,23.516524126280224
i3qeg2,8.32,23.516524126280224
kraes,8.32,23.516524126280224
Aldree,8.33,23.587794319501636
Fackingfak,8.33,23.587794319501636
Goliath,8.33,23.587794319501636
JaihdenUchiha,8.33,23.587794319501636
Mattia,8.33,23.587794319501636
Puwu,8.33,23.587794319501636
Taemy,8.33,23.587794319501636
Umby,8.33,23.587794319501636
Yeahs4,8.33,23.587794319501636
danilo20212,8.33,23.587794319501636
ducc,8.33,23.587794319501636
jubman,8.33,23.587794319501636
pinky,8.33,23.587794319501636
vandalism,8.33,23.587794319501636
xLuisillo,8.33,23.587794319501636
Hanbinlee,8.34,23.64322669200718
SilverBonnie,8.34,23.64322669200718
Zelkys,8.34,23.64322669200718
dofleron,8.34,23.64322669200718
hencdo01,8.34,23.64322669200718
scolopaxminor,8.34,23.64322669200718
BumFuzzledYT,8.35,23.68546088058283
Chad,8.35,23.68546088058283
Di0w,8.35,23.68546088058283
Elwin114,8.35,23.68546088058283
Lian,8.35,23.68546088058283
Pincher,8.35,23.68546088058283
Wadoohh,8.35,23.68546088058283
architect404,8.35,23.68546088058283
matthewrobo,8.35,23.68546088058283
vichososi,8.35,23.68546088058283
ItsJules,8.36,23.727695069158482
dopt00x,8.36,23.727695069158482
haruuu3,8.36,23.727695069158482
hastyy,8.36,23.727695069158482
noi,8.36,23.727695069158482
trevYT,8.36,23.727695069158482
2Melted,8.37,23.785767078450004
Australorph,8.37,23.785767078450004
Fatyusha,8.37,23.785767078450004
FelipoxD,8.37,23.785767078450004
Kyporion,8.37,23.785767078450004
Pulsaare,8.37,23.785767078450004
ROZEA,8.37,23.785767078450004
Revathar,8.37,23.785767078450004
Rhombo,8.37,23.785767078450004
SourSangoose,8.37,23.785767078450004
StormTaker21,8.37,23.785767078450004
fayeValentine,8.37,23.785767078450004
hexicles,8.37,23.785767078450004
microwaved,8.37,23.785767078450004
rhaine,8.37,23.785767078450004
the1cookieboi,8.37,23.785767078450004
Parle,8.38,23.84119945095555
Pikushii,8.38,23.84119945095555
caelicola,8.38,23.84119945095555
ikyy,8.38,23.84119945095555
nemoest,8.38,23.84119945095555
Banboo,8.39,23.87287509238729
Crabby,8.39,23.87287509238729
Itthikorn777,8.39,23.87287509238729
KurokyNeko2312,8.39,23.87287509238729
Rara,8.39,23.87287509238729
mrgukki,8.39,23.87287509238729
woffel,8.39,23.87287509238729
Anto,8.4,23.920388554534895
Chukun,8.4,23.920388554534895
DotSky,8.4,23.920388554534895
Fiszadel,8.4,23.920388554534895
LakazAmatz,8.4,23.920388554534895
NotKuroki,8.4,23.920388554534895
Sl2N,8.4,23.920388554534895
TorSkyy,8.4,23.920388554534895
Verneo,8.4,23.920388554534895
YourBloodCell,8.4,23.920388554534895
matej,8.4,23.920388554534895
Argyldude,8.41,23.983739837398375
AuraWolf,8.41,23.983739837398375
BURJOPORE,8.41,23.983739837398375
BradyRyan,8.41,23.983739837398375
CatGoMew,8.41,23.983739837398375
Hakaba,8.41,23.983739837398375
Kyatchii,8.41,23.983739837398375
OmegaOrigins,8.41,23.983739837398375
VsawseMikal,8.41,23.983739837398375
ZachMetal,8.41,23.983739837398375
acyakatt,8.41,23.983739837398375
chubkins,8.41,23.983739837398375
invrl,8.41,23.983739837398375
MoonKitty,8.42,24.044451483475875
Yatoo,8.42,24.044451483475875
fomung,8.42,24.044451483475875
nubishly,8.42,24.044451483475875
robotwaifulover,8.42,24.044451483475875
saki666,8.42,24.044451483475875
spidget,8.42,24.044451483475875
swtk,8.42,24.044451483475875
syou,8.42,24.044451483475875
xhnii,8.42,24.044451483475875
JimJones,8.43,24.086685672051527
Suny,8.43,24.086685672051527
Wintertagz,8.43,24.086685672051527
YouCanNotKnow24k,8.43,24.086685672051527
golden009,8.43,24.086685672051527
miasunset,8.43,24.086685672051527
7upcranberry,8.44,24.144757681343044
AWaffle,8.44,24.144757681343044
Aiko54,8.44,24.144757681343044
Ayr,8.44,24.144757681343044
Blahboobongo,8.44,24.144757681343044
CopyrightByAec,8.44,24.144757681343044
Harubbie,8.44,24.144757681343044
Laze00,8.44,24.144757681343044
MementoMori,8.44,24.144757681343044
Primo1103,8.44,24.144757681343044
VerySpicyPepper,8.44,24.144757681343044
dudedamon,8.44,24.144757681343044
kamjol,8.44,24.144757681343044
laronn,8.44,24.144757681343044
peroperop,8.44,24.144757681343044
simonoson,8.44,24.144757681343044
Arge,8.45,24.20282969063457
SatoshiSaito,8.45,24.20282969063457
metaingnot,8.45,24.20282969063457
olap,8.45,24.20282969063457
shreddyfreddy,8.45,24.20282969063457
spriggss,8.45,24.20282969063457
JKing,8.46,24.2477035159962
Klacik,8.46,24.2477035159962
LoLXII,8.46,24.2477035159962
Pol,8.46,24.2477035159962
Sind,8.46,24.2477035159962
SnepiGoop,8.46,24.2477035159962
Stuwmaat,8.46,24.2477035159962
chirpran,8.46,24.2477035159962
kirbo,8.46,24.2477035159962
pikapikap,8.46,24.2477035159962
s1kxz,8.46,24.2477035159962
BruhMoment88,8.47,24.303135888501743
Dongster,8.47,24.303135888501743
Em1ru,8.47,24.303135888501743
KingBoopa,8.47,24.303135888501743
SilentMorning,8.47,24.303135888501743
Turrrvvy,8.47,24.303135888501743
UptownRaisin,8.47,24.303135888501743
akihana,8.47,24.303135888501743
h3nta1man,8.47,24.303135888501743
saul2,8.47,24.303135888501743
Gekka,8.48,24.340090803505436
Nossy,8.48,24.340090803505436
OwlUwU,8.48,24.340090803505436
aporia326,8.48,24.340090803505436
0of64,8.49,24.39552317601098
Adaraa,8.49,24.39552317601098
BioRad02,8.49,24.39552317601098
Blankspace720,8.49,24.39552317601098
CraZgamer115,8.49,24.39552317601098
Euggs,8.49,24.39552317601098
J3MC,8.49,24.39552317601098
Neoxer,8.49,24.39552317601098
Sabs,8.49,24.39552317601098
ShiroYasha,8.49,24.39552317601098
SpartanJLock88,8.49,24.39552317601098
diogosddssd,8.49,24.39552317601098
leemon99,8.49,24.39552317601098
mfbonzi,8.49,24.39552317601098
pepomen,8.49,24.39552317601098
recnam,8.49,24.39552317601098
shobe,8.49,24.39552317601098
ShadowST4R,8.5,24.45095554851652
SilverPaladin1,8.5,24.45095554851652
kcirp,8.5,24.45095554851652
klux,8.5,24.45095554851652
BreadgoesNo,8.51,24.474712279590328
Logjitzu,8.51,24.474712279590328
Piss,8.51,24.474712279590328
fantasy,8.51,24.474712279590328
gogojuice101,8.51,24.474712279590328
AsotanAsoka,8.52,24.524865378523916
Freyja,8.52,24.524865378523916
Ghastly56,8.52,24.524865378523916
MrCatFace,8.52,24.524865378523916
O2JamEsports,8.52,24.524865378523916
P3tryk,8.52,24.524865378523916
Ryma,8.52,24.524865378523916
aquafied,8.52,24.524865378523916
cyburger,8.52,24.524865378523916
damaredayo,8.52,24.524865378523916
gdjosef,8.52,24.524865378523916
thevapor,8.52,24.524865378523916
vlucas2,8.52,24.524865378523916
voido0,8.52,24.524865378523916
Griml0l,8.53,24.567099567099568
jazzcatte,8.53,24.567099567099568
GatunoG,8.54,24.601414845317287
ItsTheVibe,8.54,24.601414845317287
JaySucks,8.54,24.601414845317287
MartinFTW,8.54,24.601414845317287
NinjaCPU,8.54,24.601414845317287
Tertoi,8.54,24.601414845317287
clayfacer,8.54,24.601414845317287
eruoso,8.54,24.601414845317287
niktzi,8.54,24.601414845317287
vox,8.54,24.601414845317287
willtrox,8.54,24.601414845317287
Genjink,8.55,24.646288670678913
GoyimCrusader,8.55,24.646288670678913
Papa,8.55,24.646288670678913
hippo,8.55,24.646288670678913
inky10,8.55,24.646288670678913
jumbledbrian,8.55,24.646288670678913
B0NSAI,8.56,24.696441769612502
BowlOfJelly,8.56,24.696441769612502
Kyowa,8.56,24.696441769612502
Mel0dyy,8.56,24.696441769612502
Miizu,8.56,24.696441769612502
Polaris273,8.56,24.696441769612502
Shadoroki,8.56,24.696441769612502
Teepee,8.56,24.696441769612502
asaaa77,8.56,24.696441769612502
enlit,8.56,24.696441769612502
pohatta123,8.56,24.696441769612502
shk,8.56,24.696441769612502
waxdt,8.56,24.696441769612502
ArtGnat,8.57,24.749234505332065
FirstMapleOH,8.57,24.749234505332065
Nochito,8.57,24.749234505332065
Rryo10,8.57,24.749234505332065
Vldttfngrs,8.57,24.749234505332065
dpebble,8.57,24.749234505332065
taishirogel,8.57,24.749234505332065
Cryptiepoof,8.58,24.794108330693696
Ray07,8.58,24.794108330693696
SaRo,8.58,24.794108330693696
Sock,8.58,24.794108330693696
ggi127,8.58,24.794108330693696
kurde,8.58,24.794108330693696
lofiwitchgirl,8.58,24.794108330693696
reapernine,8.58,24.794108330693696
tofugolem,8.58,24.794108330693696
tribecca,8.58,24.794108330693696
EggDaddy,8.59,24.846901066413263
Enyormia,8.59,24.846901066413263
HCF20033,8.59,24.846901066413263
Kirito23,8.59,24.846901066413263
Mojolit,8.59,24.846901066413263
Murcocio,8.59,24.846901066413263
TurtleReaper,8.59,24.846901066413263
USHippy,8.59,24.846901066413263
lifeup,8.59,24.846901066413263
maax,8.59,24.846901066413263
AdexiosMusic,8.6,24.886495618202936
BLVCKFEINT,8.6,24.886495618202936
DoucheGab,8.6,24.886495618202936
Khol,8.6,24.886495618202936
MegaMilk,8.6,24.886495618202936
Hypek,8.61,24.920810896420655
Kaikirou,8.61,24.920810896420655
Moonearth,8.61,24.920810896420655
Neenjaha,8.61,24.920810896420655
Nissebils,8.61,24.920810896420655
chloeatarcadia,8.61,24.920810896420655
kyuwusu,8.61,24.920810896420655
snakemi,8.61,24.920810896420655
Andrewa,8.62,24.963045084996306
GENIALIXD,8.62,24.963045084996306
Kodesu,8.62,24.963045084996306
Ogopogo,8.62,24.963045084996306
Pustich,8.62,24.963045084996306
WillytheWood,8.62,24.963045084996306
greendanpark,8.62,24.963045084996306
owleren,8.62,24.963045084996306
1toot1,8.63,25.01847745750185
DoggoGm007,8.63,25.01847745750185
Doritomon,8.63,25.01847745750185
FlameE9,8.63,25.01847745750185
Guoze,8.63,25.01847745750185
HopeThePringle,8.63,25.01847745750185
MarcoPower01,8.63,25.01847745750185
Nawsign,8.63,25.01847745750185
NeekoVN,8.63,25.01847745750185
Wooloosh,8.63,25.01847745750185
YoungNoodle,8.63,25.01847745750185
Zorfy,8.63,25.01847745750185
niggy,8.63,25.01847745750185
JaceyPlayz,8.64,25.068630556435433
MML,8.64,25.068630556435433
