username,score,percentile
KlepKit,4.25,20.151186763228843
MaggieExe,4.25,20.151186763228843
Nawsign,4.25,20.151186763228843
Oric,4.25,20.151186763228843
PatoEky,4.25,20.151186763228843
Remias,4.25,20.151186763228843
Ruse,4.25,20.151186763228843
ThiccGirl,4.25,20.151186763228843
Tohiu,4.25,20.151186763228843
aVeryThiccKaede,4.25,20.151186763228843
fleets300,4.25,20.151186763228843
intptr,4.25,20.151186763228843
laiko1166,4.25,20.151186763228843
steran,4.25,20.151186763228843
7upcranberry,4.26,20.25426864724851
BlitzyBoi,4.26,20.25426864724851
C0IN,4.26,20.25426864724851
Defectopus,4.26,20.25426864724851
Hunba88,4.26,20.25426864724851
KingOfUSA,4.26,20.25426864724851
MLGTURTLELE,4.26,20.25426864724851
Nochito,4.26,20.25426864724851
Plutoluvs,4.26,20.25426864724851
SanguineQueen,4.26,20.25426864724851
TKILLER9d6x,4.26,20.25426864724851
Veno,4.26,20.25426864724851
Vilensi,4.26,20.25426864724851
cjcrazy1,4.26,20.25426864724851
cocoly,4.26,20.25426864724851
jumbledbrian,4.26,20.25426864724851
osupray,4.26,20.25426864724851
solidhayter,4.26,20.25426864724851
Aky,4.27,20.352064280805624
Berserk,4.27,20.352064280805624
Creed,4.27,20.352064280805624
EEee,4.27,20.352064280805624
Hitiri,4.27,20.352064280805624
Imathing,4.27,20.352064280805624
Quanto,4.27,20.352064280805624
Racc,4.27,20.352064280805624
Scones,4.27,20.352064280805624
WysternBlade,4.27,20.352064280805624
brettyoshi9,4.27,20.352064280805624
chocobo01,4.27,20.352064280805624
fivelike11,4.27,20.352064280805624
iCarly,4.27,20.352064280805624
jao,4.27,20.352064280805624
marx,4.27,20.352064280805624
spidget,4.27,20.352064280805624
vealending,4.27,20.352064280805624
yunna2,4.27,20.352064280805624
Arcilollo,4.28,20.457789290056564
Digit,4.28,20.457789290056564
KelaGD,4.28,20.457789290056564
Kilgores,4.28,20.457789290056564
KrasserTyp,4.28,20.457789290056564
Kriptonik,4.28,20.457789290056564
MorkoS,4.28,20.457789290056564
Narbreya,4.28,20.457789290056564
R32,4.28,20.457789290056564
ROZEA,4.28,20.457789290056564
SilverStar555,4.28,20.457789290056564
Stormley,4.28,20.457789290056564
ValenTheDragon,4.28,20.457789290056564
Youks,4.28,20.457789290056564
blapblepblup,4.28,20.457789290056564
ducc,4.28,20.457789290056564
leverball,4.28,20.457789290056564
nanamii,4.28,20.457789290056564
nen005,4.28,20.457789290056564
urara,4.28,20.457789290056564
x344x,4.28,20.457789290056564
ACheshire,4.29,20.537083046994766
Alchemist,4.29,20.537083046994766
Dohru,4.29,20.537083046994766
IronMan5402,4.29,20.537083046994766
Mitch,4.29,20.537083046994766
Raingetaway,4.29,20.537083046994766
Sirphoenixdrop,4.29,20.537083046994766
blueorbit27,4.29,20.537083046994766
shadowecho,4.29,20.537083046994766
BlackSonic4K,4.3,20.62959243008934
BrinK,4.3,20.62959243008934
Carazo,4.3,20.62959243008934
FEather,4.3,20.62959243008934
GeneralBunion,4.3,20.62959243008934
Iru,4.3,20.62959243008934
Killua2036,4.3,20.62959243008934
KimCheonGi,4.3,20.62959243008934
Kiraito,4.3,20.62959243008934
Kodros,4.3,20.62959243008934
Kyporion,4.3,20.62959243008934
NeeteX,4.3,20.62959243008934
Peaceful8,4.3,20.62959243008934
atpx8,4.3,20.62959243008934
bommy985,4.3,20.62959243008934
cumman,4.3,20.62959243008934
drain,4.3,20.62959243008934
goodluckNito,4.3,20.62959243008934
imkitsun,4.3,20.62959243008934
kbludoh,4.3,20.62959243008934
leemon99,4.3,20.62959243008934
ninichat,4.3,20.62959243008934
respektive,4.3,20.62959243008934
richhoboinabox,4.3,20.62959243008934
roridev,4.3,20.62959243008934
rumer,4.3,20.62959243008934
GuilhardoGTRBR,4.31,20.70624306179627
aaroska1,4.31,20.70624306179627
orCheese,4.31,20.70624306179627
Fser,4.32,20.751176190727914
Jnarble,4.32,20.751176190727914
Lulska,4.32,20.751176190727914
MikeyBoi,4.32,20.751176190727914
Misaka,4.32,20.751176190727914
Moonearth,4.32,20.751176190727914
Rhwi,4.32,20.751176190727914
Suhrel,4.32,20.751176190727914
dreef,4.32,20.751176190727914
fwebwelbg,4.32,20.751176190727914
nightbytee,4.32,20.751176190727914
puffferie,4.32,20.751176190727914
spokeek,4.32,20.751176190727914
xvii,4.32,20.751176190727914
Ajer21,4.33,20.811968071047207
Draster,4.33,20.811968071047207
Grimorie,4.33,20.811968071047207
Navillus,4.33,20.811968071047207
Sanxer,4.33,20.811968071047207
Shuezi,4.33,20.811968071047207
Zombeaver,4.33,20.811968071047207
killerqueeen,4.33,20.811968071047207
waifu,4.33,20.811968071047207
EkstarK,4.34,20.885975577522863
HeadHunter,4.34,20.885975577522863
Jeby,4.34,20.885975577522863
KapitanKote,4.34,20.885975577522863
Kymbos,4.34,20.885975577522863
Scratch,4.34,20.885975577522863
ShadowST4R,4.34,20.885975577522863
SmidgeSmudge,4.34,20.885975577522863
TheSatera27,4.34,20.885975577522863
Yalcomacob,4.34,20.885975577522863
amystry18,4.34,20.885975577522863
bamboozlement,4.34,20.885975577522863
eiruni,4.34,20.885975577522863
fumomancer,4.34,20.885975577522863
getkilled,4.34,20.885975577522863
hirachiq,4.34,20.885975577522863
katherine12,4.34,20.885975577522863
shedaniel,4.34,20.885975577522863
yurimaster,4.34,20.885975577522863
Alfher,4.35,20.973198710154886
Bizuki,4.35,20.973198710154886
Cesalt,4.35,20.973198710154886
Coralruler,4.35,20.973198710154886
HiagoulS,4.35,20.973198710154886
Ivan,4.35,20.973198710154886
NikoKinu,4.35,20.973198710154886
Schylios,4.35,20.973198710154886
StinkDrew,4.35,20.973198710154886
TMStage,4.35,20.973198710154886
VizzyJ,4.35,20.973198710154886
jerost,4.35,20.973198710154886
komoanc,4.35,20.973198710154886
rc62,4.35,20.973198710154886
Dytrus,4.36,21.03663371570545
Mylifelie123,4.36,21.03663371570545
PastaCats,4.36,21.03663371570545
Solut1on,4.36,21.03663371570545
Wuffskyarts,4.36,21.03663371570545
Xxdfalse,4.36,21.03663371570545
descontent,4.36,21.03663371570545
pleb,4.36,21.03663371570545
uPaattu,4.36,21.03663371570545
zorofanboy,4.36,21.03663371570545
Eve,4.37,21.10535497171856
Fina,4.37,21.10535497171856
Irisdina666,4.37,21.10535497171856
JaceyPlayz,4.37,21.10535497171856
RhythmOnEtterna,4.37,21.10535497171856
Starr,4.37,21.10535497171856
The49thParallel,4.37,21.10535497171856
Xnem,4.37,21.10535497171856
casweets,4.37,21.10535497171856
jobo789,4.37,21.10535497171856
miasunset,4.37,21.10535497171856
supplesee,4.37,21.10535497171856
swtk,4.37,21.10535497171856
thoughts3rased,4.37,21.10535497171856
ttenzzzoo,4.37,21.10535497171856
zyeksie,4.37,21.10535497171856
DanganKuma,4.38,21.171433102500398
Hypek,4.38,21.171433102500398
Potato,4.38,21.171433102500398
Ryumin,4.38,21.171433102500398
Seal,4.38,21.171433102500398
WaddleBoy,4.38,21.171433102500398
Wolther,4.38,21.171433102500398
Yamilert,4.38,21.171433102500398
egameryt,4.38,21.171433102500398
BradyRyan,4.39,21.25865623513242
BruhMoment88,4.39,21.25865623513242
ChatterCat,4.39,21.25865623513242
DarkPock,4.39,21.25865623513242
Disxer,4.39,21.25865623513242
Doritomon,4.39,21.25865623513242
DotSky,4.39,21.25865623513242
Dragbit,4.39,21.25865623513242
Fiszadel,4.39,21.25865623513242
Fjell,4.39,21.25865623513242
JoniBecker,4.39,21.25865623513242
Marshall,4.39,21.25865623513242
Nargzum,4.39,21.25865623513242
Omyrus,4.39,21.25865623513242
OriginCode,4.39,21.25865623513242
Soh,4.39,21.25865623513242
WSilence,4.39,21.25865623513242
YudeL,4.39,21.25865623513242
aquafied,4.39,21.25865623513242
logantheobald,4.39,21.25865623513242
samu,4.39,21.25865623513242
scopelesss,4.39,21.25865623513242
tropicalboy980,4.39,21.25865623513242
xen,4.39,21.25865623513242
Donnie1210,4.4,21.3405931173019
Elwin114,4.4,21.3405931173019
Pixelholic,4.4,21.3405931173019
Sinobuz,4.4,21.3405931173019
greenaj1210,4.4,21.3405931173019
razorultra,4.4,21.3405931173019
silvester,4.4,21.3405931173019
AceOfSpades,4.41,21.401384997621186
Clubby,4.41,21.401384997621186
Drew,4.41,21.401384997621186
Fitito600,4.41,21.401384997621186
GroveAETHER,4.41,21.401384997621186
HUN7ER,4.41,21.401384997621186
Hourai,4.41,21.401384997621186
Jumboi,4.41,21.401384997621186
NiceAesth,4.41,21.401384997621186
Ransu,4.41,21.401384997621186
Sipokad,4.41,21.401384997621186
SteepstheGeek,4.41,21.401384997621186
TiaMiki,4.41,21.401384997621186
okihaito,4.41,21.401384997621186
owleren,4.41,21.401384997621186
vampsta,4.41,21.401384997621186
Aduckman,4.42,21.496537505947032
BiggyBerserker,4.42,21.496537505947032
Cuit,4.42,21.496537505947032
GoyimCrusader,4.42,21.496537505947032
Krakorin,4.42,21.496537505947032
Kuoo,4.42,21.496537505947032
LazyPuddle,4.42,21.496537505947032
LucasCalcium,4.42,21.496537505947032
Ludo,4.42,21.496537505947032
PM420,4.42,21.496537505947032
QTH,4.42,21.496537505947032
Snoow,4.42,21.496537505947032
Synx,4.42,21.496537505947032
TheMysterium,4.42,21.496537505947032
YourBloodCell,4.42,21.496537505947032
defineoutline,4.42,21.496537505947032
diogosddssd,4.42,21.496537505947032
fieer,4.42,21.496537505947032
gmc112,4.42,21.496537505947032
mordhou,4.42,21.496537505947032
HermesZ06,4.43,21.567901887191415
Magalphs,4.43,21.567901887191415
Refereecat,4.43,21.567901887191415
Sleeepy,4.43,21.567901887191415
chiyokowo,4.43,21.567901887191415
ken57836,4.43,21.567901887191415
shk,4.43,21.567901887191415
7leaf,4.44,21.623407517048157
Breadman,4.44,21.623407517048157
CounterPatience,4.44,21.623407517048157
CrvzyTroll,4.44,21.623407517048157
Divinejr,4.44,21.623407517048157
VeryBlueShimmy,4.44,21.623407517048157
Yeahs4,4.44,21.623407517048157
ZBrocas,4.44,21.623407517048157
final_dice,4.44,21.623407517048157
hexicles,4.44,21.623407517048157
kichune,4.44,21.623407517048157
pati,4.44,21.623407517048157
saltyisnothere,4.44,21.623407517048157
slice,4.44,21.623407517048157
ChikiGOAT,4.45,21.673626896442354
LakazAmatz,4.45,21.673626896442354
Seb99,4.45,21.673626896442354
VsawseMikal,4.45,21.673626896442354
klux,4.45,21.673626896442354
Adaraa,4.46,21.74763440291801
Amatsu,4.46,21.74763440291801
Funskeld,4.46,21.74763440291801
HHHKingBoi,4.46,21.74763440291801
Kaan,4.46,21.74763440291801
Meds,4.46,21.74763440291801
Noname0,4.46,21.74763440291801
Ozzyoso,4.46,21.74763440291801
SilentMorning,4.46,21.74763440291801
SnowRaven,4.46,21.74763440291801
TheInvader01,4.46,21.74763440291801
Wooloosh,4.46,21.74763440291801
Yogurt,4.46,21.74763440291801
atrena,4.46,21.74763440291801
kiby,4.46,21.74763440291801
kyren,4.46,21.74763440291801
necrojames,4.46,21.74763440291801
ponwayponponway,4.46,21.74763440291801
pumadace,4.46,21.74763440291801
spriggss,4.46,21.74763440291801
thronexd,4.46,21.74763440291801
tontsa,4.46,21.74763440291801
xShadow42,4.46,21.74763440291801
Apocalyptic,4.47,21.82428503462494
Eden,4.47,21.82428503462494
Follenmic,4.47,21.82428503462494
Kirstiecottton,4.47,21.82428503462494
Korfen,4.47,21.82428503462494
Rocky,4.47,21.82428503462494
3x3is9,4.48,21.88507691494423
Aoichan,4.48,21.88507691494423
AsotanAsoka,4.48,21.88507691494423
BrutalCorn,4.48,21.88507691494423
LuisitoKawaiOwO,4.48,21.88507691494423
RadioCitizen4,4.48,21.88507691494423
Squilly,4.48,21.88507691494423
aloethyl,4.48,21.88507691494423
didneystory,4.48,21.88507691494423
iamjorj,4.48,21.88507691494423
keysmash,4.48,21.88507691494423
kocurvik,4.48,21.88507691494423
mothm0rgue,4.48,21.88507691494423
nubishly,4.48,21.88507691494423
purplexsku11,4.48,21.88507691494423
shxde,4.48,21.88507691494423
sp4ztiic,4.48,21.88507691494423
Apa,4.49,21.969656922344978
AuraWolf,4.49,21.969656922344978
Chips,4.49,21.969656922344978
Es7eman,4.49,21.969656922344978
Fackingfak,4.49,21.969656922344978
Homiszek99,4.49,21.969656922344978
Ian0012,4.49,21.969656922344978
JimmerWast,4.49,21.969656922344978
KaijuM0de,4.49,21.969656922344978
ShaneLiang,4.49,21.969656922344978
TotallyNotTirum,4.49,21.969656922344978
WardenOfAnt,4.49,21.969656922344978
kapamoo,4.49,21.969656922344978
naochu,4.49,21.969656922344978
reveriescream,4.49,21.969656922344978
Dipsmash,4.5,22.019876301739178
Enoratato,4.5,22.019876301739178
Halsch,4.5,22.019876301739178
YannHe,4.5,22.019876301739178
HentaiDealer,4.51,22.06216630543955
Rootin,4.51,22.06216630543955
Stuwmaat,4.51,22.06216630543955
Vicente,4.51,22.06216630543955
YoFroMan,4.51,22.06216630543955
cyberdog,4.51,22.06216630543955
deluxe,4.51,22.06216630543955
kyuwusu,4.51,22.06216630543955
nemoest,4.51,22.06216630543955
pwerus5,4.51,22.06216630543955
requiem,4.51,22.06216630543955
wzxgzdfhg,4.51,22.06216630543955
AoiKiriya,4.52,22.104456309139927
BLCKBLuR,4.52,22.104456309139927
EEterna,4.52,22.104456309139927
jjusin,4.52,22.104456309139927
Beepo,4.53,22.149389438071577
Calvin,4.53,22.149389438071577
Cashelton,4.53,22.149389438071577
Gespsound,4.53,22.149389438071577
Kali,4.53,22.149389438071577
Nitricity,4.53,22.149389438071577
Prixel,4.53,22.149389438071577
Surgeor,4.53,22.149389438071577
Taemy,4.53,22.149389438071577
aajeejee,4.53,22.149389438071577
crazy4321,4.53,22.149389438071577
mrgukki,4.53,22.149389438071577
sondrago,4.53,22.149389438071577
AdexiosMusic,4.54,22.226040069778506
Jukes,4.54,22.226040069778506
Kirasabi,4.54,22.226040069778506
Marcin,4.54,22.226040069778506
Milkian,4.54,22.226040069778506
Objectionist,4.54,22.226040069778506
PiRi,4.54,22.226040069778506
Rhojira,4.54,22.226040069778506
Shodite,4.54,22.226040069778506
TalkingFlash,4.54,22.226040069778506
Tirant,4.54,22.226040069778506
Trevo,4.54,22.226040069778506
Zeli,4.54,22.226040069778506
anj,4.54,22.226040069778506
djfrallan,4.54,22.226040069778506
shobe,4.54,22.226040069778506
Giggitz208,4.55,22.294761325791615
Giuliox74,4.55,22.294761325791615
IGotNoFace,4.55,22.294761325791615
Kaerukola,4.55,22.294761325791615
MyAngelHokaru,4.55,22.294761325791615
Pincher,4.55,22.294761325791615
RABGacha,4.55,22.294761325791615
aski,4.55,22.294761325791615
def1nition,4.55,22.294761325791615
zxwu92,4.55,22.294761325791615
Cronical,4.56,22.366125707035998
FaithInEtterna,4.56,22.366125707035998
Frostbird,4.56,22.366125707035998
HWeebGamer,4.56,22.366125707035998
JKing,4.56,22.366125707035998
Jeremeyy,4.56,22.366125707035998
KillingCopper,4.56,22.366125707035998
Lichanos,4.56,22.366125707035998
MentoLama,4.56,22.366125707035998
Tubbles,4.56,22.366125707035998
TurtleReaper,4.56,22.366125707035998
Tylerlime,4.56,22.366125707035998
asaaa77,4.56,22.366125707035998
asdgfdsghsd,4.56,22.366125707035998
saul2,4.56,22.366125707035998
waveale,4.56,22.366125707035998
zmatosu,4.56,22.366125707035998
Fanek,4.57,22.440133213511658
Hazit,4.57,22.440133213511658
ItsTheVibe,4.57,22.440133213511658
Mikal,4.57,22.440133213511658
Mojolit,4.57,22.440133213511658
Neenjaha,4.57,22.440133213511658
Unishine,4.57,22.440133213511658
recnam,4.57,22.440133213511658
taishirogel,4.57,22.440133213511658
tituszhou,4.57,22.440133213511658
tunaisdead,4.57,22.440133213511658
Argyldude,4.58,22.49035259290585
BunnySenpai,4.58,22.49035259290585
Damian2323,4.58,22.49035259290585
Dynas97,4.58,22.49035259290585
Escobar,4.58,22.49035259290585
Mice,4.58,22.49035259290585
MischiefNight,4.58,22.49035259290585
Rekhaizen,4.58,22.49035259290585
Heifetz,4.59,22.529999471374953
KhavidBap,4.59,22.529999471374953
MAXANGE2B,4.59,22.529999471374953
dinonino,4.59,22.529999471374953
dsota,4.59,22.529999471374953
shyte,4.59,22.529999471374953
vosgi,4.59,22.529999471374953
0Magical,4.6,22.598720727388063
AutoLs,4.6,22.598720727388063
CarlesMS,4.6,22.598720727388063
DanonZer,4.6,22.598720727388063
Flexsuo,4.6,22.598720727388063
Glowwa,4.6,22.598720727388063
Khelan,4.6,22.598720727388063
NovaWolf,4.6,22.598720727388063
ThePtrocanfer,4.6,22.598720727388063
Ultrite,4.6,22.598720727388063
VerySpicyPepper,4.6,22.598720727388063
ak12,4.6,22.598720727388063
dedgyblazer,4.6,22.598720727388063
gabolino14,4.6,22.598720727388063
hauthicus,4.6,22.598720727388063
inky10,4.6,22.598720727388063
justcater,4.6,22.598720727388063
tofugolem,4.6,22.598720727388063
vexyn,4.6,22.598720727388063
0of64,4.61,22.683300734788816
13187berlin,4.61,22.683300734788816
Ayr,4.61,22.683300734788816
BioRad02,4.61,22.683300734788816
DerpyBanana,4.61,22.683300734788816
Shige,4.61,22.683300734788816
Spicles,4.61,22.683300734788816
Timloine,4.61,22.683300734788816
WispedCream343,4.61,22.683300734788816
cholxpunk,4.61,22.683300734788816
fr3fou,4.61,22.683300734788816
matej,4.61,22.683300734788816
thyxen,4.61,22.683300734788816
Aliciaa,4.62,22.741449489876832
CoolCactus123,4.62,22.741449489876832
GarrettRBAY,4.62,22.741449489876832
Joshua1130,4.62,22.741449489876832
Mel0dyy,4.62,22.741449489876832
Nella52,4.62,22.741449489876832
Powerby,4.62,22.741449489876832
csongor1215,4.62,22.741449489876832
wleuwil,4.62,22.741449489876832
Arge,4.63,22.802241370196118
BananaCat,4.63,22.802241370196118
Bomberman7194,4.63,22.802241370196118
Catricius,4.63,22.802241370196118
MariyoTree,4.63,22.802241370196118
PatakiFreezer,4.63,22.802241370196118
Tugboat,4.63,22.802241370196118
UcanPatates,4.63,22.802241370196118
XK2238,4.63,22.802241370196118
akihana,4.63,22.802241370196118
higor,4.63,22.802241370196118
juel,4.63,22.802241370196118
kayak,4.63,22.802241370196118
tetsui,4.63,22.802241370196118
Blank100k,4.64,22.857747000052864
Caster,4.64,22.857747000052864
KillLaKillMe,4.64,22.857747000052864
Shamo124,4.64,22.857747000052864
Weebridge,4.64,22.857747000052864
fan7asy,4.64,22.857747000052864
shreddyfreddy,4.64,22.857747000052864
0Electra0,4.65,22.913252629909607
Bailas,4.65,22.913252629909607
Duke,4.65,22.913252629909607
GreenGhost21,4.65,22.913252629909607
Miizu,4.65,22.913252629909607
MrNubishly,4.65,22.913252629909607
MrStonesz,4.65,22.913252629909607
Piss,4.65,22.913252629909607
Ruyashi,4.65,22.913252629909607
Tac4959,4.65,22.913252629909607
mvb,4.65,22.913252629909607
niktzi,4.65,22.913252629909607
vternal3,4.65,22.913252629909607
xLuisillo,4.65,22.913252629909607
Draxxter,4.66,22.974044510228893
KenYue,4.66,22.974044510228893
NORFAIR,4.66,22.974044510228893
Panamals,4.66,22.974044510228893
pastelbee,4.66,22.974044510228893
penguin791,4.66,22.974044510228893
sarh,4.66,22.974044510228893
sosteneshion,4.66,22.974044510228893
starthief,4.66,22.974044510228893
879m,4.67,23.071840143786012
Andreasvb,4.67,23.071840143786012
CopyrightByAec,4.67,23.071840143786012
Crixde,4.67,23.071840143786012
CuteKitten,4.67,23.071840143786012
Darkot86,4.67,23.071840143786012
Dorinte,4.67,23.071840143786012
JaihdenUchiha,4.67,23.071840143786012
Laggyb0i,4.67,23.071840143786012
LilFox,4.67,23.071840143786012
LochTechMonster,4.67,23.071840143786012
MersuMies,4.67,23.071840143786012
Nasao,4.67,23.071840143786012
Rahkun,4.67,23.071840143786012
SatoshiSaito,4.67,23.071840143786012
Smexxxerino123,4.67,23.071840143786012
Sock,4.67,23.071840143786012
SpartanJLock88,4.67,23.071840143786012
Syl,4.67,23.071840143786012
XionZ,4.67,23.071840143786012
danzaa,4.67,23.071840143786012
dicex,4.67,23.071840143786012
haberado,4.67,23.071840143786012
razorih,4.67,23.071840143786012
robotwaifulover,4.67,23.071840143786012
soslowahh,4.67,23.071840143786012
stelkister,4.67,23.071840143786012
svonox,4.67,23.071840143786012
Chukun,4.68,23.17756515303695
Kingling,4.68,23.17756515303695
Skalia2050,4.68,23.17756515303695
Xxaguelprox,4.68,23.17756515303695
brainooo,4.68,23.17756515303695
fishscoutTF2,4.68,23.17756515303695
inunah69,4.68,23.17756515303695
jazzcatte,4.68,23.17756515303695
magoded,4.68,23.17756515303695
maxedupgamer05,4.68,23.17756515303695
mqjam,4.68,23.17756515303695
sphynx,4.68,23.17756515303695
Danquo,4.69,23.225141407199875
Kodesu,4.69,23.225141407199875
Phlatline,4.69,23.225141407199875
architect404,4.69,23.225141407199875
cyburger,4.69,23.225141407199875
trevYT,4.69,23.225141407199875
Anchora,4.7,23.280647037056614
Appls777,4.7,23.280647037056614
Colderino,4.7,23.280647037056614
FatherYa,4.7,23.280647037056614
Floofybunz,4.7,23.280647037056614
Guoze,4.7,23.280647037056614
Lei,4.7,23.280647037056614
Mayze,4.7,23.280647037056614
Peanut,4.7,23.280647037056614
Re3der,4.7,23.280647037056614
TDQM,4.7,23.280647037056614
dumpsterkid,4.7,23.280647037056614
h3nta1man,4.7,23.280647037056614
itzalte,4.7,23.280647037056614
stagierplace6,4.7,23.280647037056614
DrJuulius,4.71,23.346725167838454
MarceloX,4.71,23.346725167838454
Neden,4.71,23.346725167838454
OperatorHope,4.71,23.346725167838454
Spartana22920,4.71,23.346725167838454
Toot,4.71,23.346725167838454
golden009,4.71,23.346725167838454
maax,4.71,23.346725167838454
vandalism,4.71,23.346725167838454
zelrose,4.71,23.346725167838454
AhmedAm,4.72,23.418089549082836
BallsBoy,4.72,23.418089549082836
ElWycco,4.72,23.418089549082836
Kanave,4.72,23.418089549082836
Lukas,4.72,23.418089549082836
Megumii,4.72,23.418089549082836
Mirari,4.72,23.418089549082836
NarwhalOB,4.72,23.418089549082836
PEEPOHAPPY,4.72,23.418089549082836
Pitko,4.72,23.418089549082836
Spoinkman,4.72,23.418089549082836
Tentsuki,4.72,23.418089549082836
gdjosef,4.72,23.418089549082836
iYuetho,4.72,23.418089549082836
nimettaja,4.72,23.418089549082836
riuyh73888,4.72,23.418089549082836
terra,4.72,23.418089549082836
Arbusion,4.73,23.4815245546334
ElonMoosk,4.73,23.4815245546334
Synxx3,4.73,23.4815245546334
TheCopperGuy,4.73,23.4815245546334
chowsi,4.73,23.4815245546334
lilPog,4.73,23.4815245546334
vomy,4.73,23.4815245546334
ASIAN0SAGE,4.74,23.55817518634033
BeBoGaMeZ,4.74,23.55817518634033
CW3,4.74,23.55817518634033
Cyrogame,4.74,23.55817518634033
Ghoulishxd,4.74,23.55817518634033
Korean,4.74,23.55817518634033
Lil,4.74,23.55817518634033
NekoTJ,4.74,23.55817518634033
Ofedia,4.74,23.55817518634033
Poladroid,4.74,23.55817518634033
Primo1103,4.74,23.55817518634033
SoosSaasSees,4.74,23.55817518634033
Swibly,4.74,23.55817518634033
WeeB,4.74,23.55817518634033
YouCanNotKnow24k,4.74,23.55817518634033
astronomical,4.74,23.55817518634033
cirnium,4.74,23.55817518634033
deminktmn,4.74,23.55817518634033
ilsResetz,4.74,23.55817518634033
mrcool909090,4.74,23.55817518634033
n3vr,4.74,23.55817518634033
superzeyad1,4.74,23.55817518634033
ARAKXELA,4.75,23.65861394512872
Akira640,4.75,23.65861394512872
Alkheemist,4.75,23.65861394512872
ButAFly,4.75,23.65861394512872
Carrick22,4.75,23.65861394512872
Hydrakrey,4.75,23.65861394512872
Ink0,4.75,23.65861394512872
Jarkat,4.75,23.65861394512872
Kxze,4.75,23.65861394512872
MarcoPower01,4.75,23.65861394512872
Murno,4.75,23.65861394512872
SirUnlucky,4.75,23.65861394512872
Teepee,4.75,23.65861394512872
mrflameykins,4.75,23.65861394512872
ruiruiosu,4.75,23.65861394512872
woffel,4.75,23.65861394512872
Genjink,4.76,23.71940582544801
Puwu,4.76,23.71940582544801
VapeNation,4.76,23.71940582544801
cbw,4.76,23.71940582544801
confuz,4.76,23.71940582544801
nitxr,4.76,23.71940582544801
sauceboy,4.76,23.71940582544801
AppleArcade120,4.77,23.79605645715494
Coal,4.77,23.79605645715494
GreenMilk,4.77,23.79605645715494
Griml0l,4.77,23.79605645715494
Kielo,4.77,23.79605645715494
Kiuki,4.77,23.79605645715494
Lotion,4.77,23.79605645715494
MicroSettle,4.77,23.79605645715494
MoTono,4.77,23.79605645715494
Papisynpi,4.77,23.79605645715494
Samiboule,4.77,23.79605645715494
SnepiGoop,4.77,23.79605645715494
Suimire,4.77,23.79605645715494
Sylveon,4.77,23.79605645715494
Videocrasy,4.77,23.79605645715494
encate,4.77,23.79605645715494
kultur,4.77,23.79605645715494
microwaved,4.77,23.79605645715494
plzgoaway,4.77,23.79605645715494
pohatta123,4.77,23.79605645715494
quietskull,4.77,23.79605645715494
shp,4.77,23.79605645715494
DudeEDM,4.78,23.875350214093142
FlameE9,4.78,23.875350214093142
Gleed729,4.78,23.875350214093142
Marsjanek,4.78,23.875350214093142
PizzaLovers007,4.78,23.875350214093142
bloxygabe,4.78,23.875350214093142
hcaz,4.78,23.875350214093142
reapernine,4.78,23.875350214093142
Lvr,4.79,23.91764021779352
NoFei,4.79,23.91764021779352
PhatPhuc,4.79,23.91764021779352
Rennuts,4.79,23.91764021779352
RockOtaku,4.79,23.91764021779352
deino150,4.79,23.91764021779352
garab1k,4.79,23.91764021779352
hctbi,4.79,23.91764021779352
0OO,4.8,23.959930221493895
BowlOfJelly,4.8,23.959930221493895
NinjaCPU,4.8,23.959930221493895
Sun3D,4.8,23.959930221493895
addpar,4.8,23.959930221493895
beav,4.8,23.959930221493895
redial,4.8,23.959930221493895
slipkorna,4.8,23.959930221493895
AquaWolf75,4.81,24.010149600888088
BreadgoesNo,4.81,24.010149600888088
Classical,4.81,24.010149600888088
DarlaLikesGames,4.81,24.010149600888088
DrPiggy,4.81,24.010149600888088
Thechewyyoda,4.81,24.010149600888088
Tokomi,4.81,24.010149600888088
custom,4.81,24.010149600888088
oi216,4.81,24.010149600888088
queensie,4.81,24.010149600888088
savoramenta,4.81,24.010149600888088
BaronS,4.82,24.0788708569012
Dopp,4.82,24.0788708569012
Etholux,4.82,24.0788708569012
Junnge,4.82,24.0788708569012
Mastho,4.82,24.0788708569012
Zerog,4.82,24.0788708569012
eliportico,4.82,24.0788708569012
httd,4.82,24.0788708569012
keepbad,4.82,24.0788708569012
mthre3x,4.82,24.0788708569012
scolopaxminor,4.82,24.0788708569012
seiyumi751,4.82,24.0788708569012
shd,4.82,24.0788708569012
synFIYA,4.82,24.0788708569012
trickmint,4.82,24.0788708569012
J3MC,4.83,24.150235238145584
JackAshikaga,4.83,24.150235238145584
Krai,4.83,24.150235238145584
Moskie,4.83,24.150235238145584
MyLittleMania,4.83,24.150235238145584
RedPanda,4.83,24.150235238145584
ServerLag,4.83,24.150235238145584
hexygan,4.83,24.150235238145584
moltenchips,4.83,24.150235238145584
pitpo,4.83,24.150235238145584
seasonedcurlies,4.83,24.150235238145584
wildrik,4.83,24.150235238145584
Aeriaes,4.84,24.240101496008883
Azerani,4.84,24.240101496008883
Biran,4.84,24.240101496008883
Feppy,4.84,24.240101496008883
Hena,4.84,24.240101496008883
Ivaridan,4.84,24.240101496008883
JimJones,4.84,24.240101496008883
MegaMilk,4.84,24.240101496008883
Milktea,4.84,24.240101496008883
Polaris273,4.84,24.240101496008883
SheHatesGhost,4.84,24.240101496008883
Shinwoir,4.84,24.240101496008883
