username,score,percentile
Goofster,5.05,25.75821621050407
JayOnDVD,5.05,25.75821621050407
Maxximumpower,5.05,25.75821621050407
POOP,5.05,25.75821621050407
Ray07,5.05,25.75821621050407
Shinobu,5.05,25.75821621050407
Smartkin,5.05,25.75821621050407
SquidvChan,5.05,25.75821621050407
Subtlr,5.05,25.75821621050407
Thericks,5.05,25.75821621050407
anttih,5.05,25.75821621050407
cooldog,5.05,25.75821621050407
kirbo,5.05,25.75821621050407
valor,5.05,25.75821621050407
Ditto,5.06,25.829546655394697
Happyacee,5.06,25.829546655394697
Nohki,5.06,25.829546655394697
Yoppez,5.06,25.829546655394697
dittu,5.06,25.829546655394697
gaaato,5.06,25.829546655394697
klingkerbb,5.06,25.829546655394697
kraes,5.06,25.829546655394697
rhaine,5.06,25.829546655394697
spoon,5.06,25.829546655394697
vibrate69,5.06,25.829546655394697
weebathan,5.06,25.829546655394697
Ancient789,5.07,25.92201204691958
Auto1t,5.07,25.92201204691958
BraveSirBob,5.07,25.92201204691958
ConstellationM8,5.07,25.92201204691958
Geez,5.07,25.92201204691958
Hakonaya,5.07,25.92201204691958
JustReaqer,5.07,25.92201204691958
Keli,5.07,25.92201204691958
LunaLink97,5.07,25.92201204691958
Mordsven,5.07,25.92201204691958
Nekumo,5.07,25.92201204691958
Prime2911,5.07,25.92201204691958
Ryoko,5.07,25.92201204691958
Shav,5.07,25.92201204691958
Slayarch,5.07,25.92201204691958
Snowball,5.07,25.92201204691958
Yuribait,5.07,25.92201204691958
chucklimo,5.07,25.92201204691958
easely,5.07,25.92201204691958
lozplyr89,5.07,25.92201204691958
neonblackcat,5.07,25.92201204691958
s4idu,5.07,25.92201204691958
sheakowo,5.07,25.92201204691958
Ataraksia,5.08,26.02768678009088
BrusselSprout,5.08,26.02768678009088
IZSEBO,5.08,26.02768678009088
MementoMori,5.08,26.02768678009088
NerdSword,5.08,26.02768678009088
Phaune,5.08,26.02768678009088
Pixxel,5.08,26.02768678009088
SynekzHalymby,5.08,26.02768678009088
Tenuto,5.08,26.02768678009088
TheKaese,5.08,26.02768678009088
ZafDok,5.08,26.02768678009088
catgirlenergy,5.08,26.02768678009088
damaredayo,5.08,26.02768678009088
immunefromcringe,5.08,26.02768678009088
m1serable,5.08,26.02768678009088
ryouz,5.08,26.02768678009088
voido0,5.08,26.02768678009088
69jaj,5.09,26.09901722498151
Ayuubjuh,5.09,26.09901722498151
Baihu,5.09,26.09901722498151
Kajo,5.09,26.09901722498151
Kamcia,5.09,26.09901722498151
Kanasama,5.09,26.09901722498151
NotDefinitely1,5.09,26.09901722498151
Puffer,5.09,26.09901722498151
SkappityDappity,5.09,26.09901722498151
Sugiuro,5.09,26.09901722498151
Dakota,5.1,26.178273274859983
Damir,5.1,26.178273274859983
Jecobe,5.1,26.178273274859983
Kottie,5.1,26.178273274859983
Laze00,5.1,26.178273274859983
Limeboy,5.1,26.178273274859983
Loaz,5.1,26.178273274859983
NotKnife,5.1,26.178273274859983
Nyankoro,5.1,26.178273274859983
P1CH4,5.1,26.178273274859983
PrinceDarkflame,5.1,26.178273274859983
Seezer,5.1,26.178273274859983
Sind,5.1,26.178273274859983
Solustos,5.1,26.178273274859983
naturalnonsense,5.1,26.178273274859983
pessoa,5.1,26.178273274859983
safvoid1,5.1,26.178273274859983
the1cookieboi,5.1,26.178273274859983
visible,5.1,26.178273274859983
vv72,5.1,26.178273274859983
0765,5.11,26.257529324738453
ElectricJewelry,5.11,26.257529324738453
Lyury,5.11,26.257529324738453
Mirish,5.11,26.257529324738453
Nulltehe,5.11,26.257529324738453
Przegryw321,5.11,26.257529324738453
SL3RR,5.11,26.257529324738453
Thien,5.11,26.257529324738453
obzentish,5.11,26.257529324738453
panchoastral43,5.11,26.257529324738453
Aiko54,5.12,26.344710979604773
Alan3Q,5.12,26.344710979604773
IanBealio,5.12,26.344710979604773
Jaloo,5.12,26.344710979604773
Jeiky,5.12,26.344710979604773
Kalesy,5.12,26.344710979604773
Khym,5.12,26.344710979604773
Kingjim,5.12,26.344710979604773
KreyTheDeer,5.12,26.344710979604773
Mietke,5.12,26.344710979604773
MonkieKid,5.12,26.344710979604773
Nomyze,5.12,26.344710979604773
PapaSloths,5.12,26.344710979604773
Sonarii,5.12,26.344710979604773
Succubichi,5.12,26.344710979604773
Zekeeee,5.12,26.344710979604773
alphal0gy,5.12,26.344710979604773
ePhan14,5.12,26.344710979604773
hastyy,5.12,26.344710979604773
mumen,5.12,26.344710979604773
nightstar1623,5.12,26.344710979604773
riesha,5.12,26.344710979604773
spluffkin,5.12,26.344710979604773
AliveDomina,5.13,26.418683292824685
Linkii,5.13,26.418683292824685
Nutellitah,5.13,26.418683292824685
Seed22,5.13,26.418683292824685
pantherpowerfemi,5.13,26.418683292824685
AwanggaETTERNA,5.14,26.458311317763922
DarlianV,5.14,26.458311317763922
Fauxiey,5.14,26.458311317763922
FilthBurgian,5.14,26.458311317763922
Lxtx,5.14,26.458311317763922
OmegaOrigins,5.14,26.458311317763922
Thibaultshon,5.14,26.458311317763922
dillon,5.14,26.458311317763922
suoicipsuS,5.14,26.458311317763922
sxIars,5.14,26.458311317763922
Bamiyazuki,5.15,26.516432421008133
Hakaba,5.15,26.516432421008133
JeDDy,5.15,26.516432421008133
LemonHyaka,5.15,26.516432421008133
PedroTheFish,5.15,26.516432421008133
Pervitiini,5.15,26.516432421008133
Talia,5.15,26.516432421008133
Triline,5.15,26.516432421008133
Zorfy,5.15,26.516432421008133
dunqeeq,5.15,26.516432421008133
gameScrub,5.15,26.516432421008133
juanda10,5.15,26.516432421008133
AWaffle,5.16,26.57191165592307
Freyja,5.16,26.57191165592307
Gertol,5.16,26.57191165592307
Kantai,5.16,26.57191165592307
Osti3100Official,5.16,26.57191165592307
SP37,5.16,26.57191165592307
Zeid,5.16,26.57191165592307
indexman,5.16,26.57191165592307
lefrutit228,5.16,26.57191165592307
BafflingSpy3294,5.17,26.64852583747226
CORIII,5.17,26.64852583747226
ChippyC,5.17,26.64852583747226
Ferg,5.17,26.64852583747226
Jacket,5.17,26.64852583747226
Jegler,5.17,26.64852583747226
Marbleous,5.17,26.64852583747226
Noeru,5.17,26.64852583747226
PyroL,5.17,26.64852583747226
Tetaes,5.17,26.64852583747226
TorSkyy,5.17,26.64852583747226
Vince7778,5.17,26.64852583747226
azaz08967565,5.17,26.64852583747226
dopefunname,5.17,26.64852583747226
drjam,5.17,26.64852583747226
fayeValentine,5.17,26.64852583747226
lukas100298,5.17,26.64852583747226
remiria,5.17,26.64852583747226
slammer,5.17,26.64852583747226
yae,5.17,26.64852583747226
Tac,5.18,26.714572545704325
TexasCoal,5.18,26.714572545704325
iamkuromi,5.18,26.714572545704325
indeed,5.18,26.714572545704325
watersub,5.18,26.714572545704325
CoolWool,5.19,26.76212617563141
MeraTrak,5.19,26.76212617563141
MineKolya,5.19,26.76212617563141
Neon404,5.19,26.76212617563141
Neonic,5.19,26.76212617563141
Riisi,5.19,26.76212617563141
UltraRotten,5.19,26.76212617563141
Winter1667,5.19,26.76212617563141
arlechin,5.19,26.76212617563141
peacat,5.19,26.76212617563141
protessional,5.19,26.76212617563141
roca,5.19,26.76212617563141
xDarkmatterx,5.19,26.76212617563141
EtternaRTR1,5.2,26.82024727887562
MUSLIMGAMER1827,5.2,26.82024727887562
NeekoVN,5.2,26.82024727887562
Perez,5.2,26.82024727887562
TheFrox,5.2,26.82024727887562
engoniaserpax,5.2,26.82024727887562
mjbathtub,5.2,26.82024727887562
oStable,5.2,26.82024727887562
xmstrx,5.2,26.82024727887562
ChanceCH,5.21,26.87836838211983
DannySEP,5.21,26.87836838211983
GiornoGaming,5.21,26.87836838211983
NORMO,5.21,26.87836838211983
PANCHITO,5.21,26.87836838211983
PalmtopTiger,5.21,26.87836838211983
Soupey,5.21,26.87836838211983
cheesydream,5.21,26.87836838211983
cptcroco,5.21,26.87836838211983
ddrimks,5.21,26.87836838211983
djUSAGI,5.21,26.87836838211983
kudeyes,5.21,26.87836838211983
wizzt,5.21,26.87836838211983
Deadlocki,5.22,26.952340695339743
Enca,5.22,26.952340695339743
Isolex,5.22,26.952340695339743
Lenticulariz,5.22,26.952340695339743
Mantif,5.22,26.952340695339743
MrShuff,5.22,26.952340695339743
Patchwrks,5.22,26.952340695339743
Pustich,5.22,26.952340695339743
SirArturia,5.22,26.952340695339743
SpeedyBlue101,5.22,26.952340695339743
anthony2point,5.22,26.952340695339743
caL,5.22,26.952340695339743
sejkacek72,5.22,26.952340695339743
swtNswr,5.22,26.952340695339743
xionSS,5.22,26.952340695339743
Buzzbeef,5.23,27.013103666913242
KokuShibo,5.23,27.013103666913242
LavenderTGreat,5.23,27.013103666913242
Naomi,5.23,27.013103666913242
Ryma,5.23,27.013103666913242
Tartopwar,5.23,27.013103666913242
Vulcan,5.23,27.013103666913242
seaflex,5.23,27.013103666913242
Carmelo,5.24,27.08443411180387
Heiki,5.24,27.08443411180387
KeyBoa3rD,5.24,27.08443411180387
KurokyNeko2312,5.24,27.08443411180387
MJunior085,5.24,27.08443411180387
Magicrider,5.24,27.08443411180387
Wadoohh,5.24,27.08443411180387
airiyori,5.24,27.08443411180387
cakie,5.24,27.08443411180387
garbagemanREAL,5.24,27.08443411180387
hexamino,5.24,27.08443411180387
jojolepro,5.24,27.08443411180387
kraibaibi,5.24,27.08443411180387
porpo,5.24,27.08443411180387
pottomotto,5.24,27.08443411180387
pumpuliIndex,5.24,27.08443411180387
satellite58,5.24,27.08443411180387
syakabus,5.24,27.08443411180387
vebvbbfanboy,5.24,27.08443411180387
Ark,5.25,27.15312268836521
BrunildeXtreme,5.25,27.15312268836521
GrilledCheeese,5.25,27.15312268836521
Ham178,5.25,27.15312268836521
Nickolish,5.25,27.15312268836521
PaisleyIXI,5.25,27.15312268836521
bingrish,5.25,27.15312268836521
Cards,5.26,27.211243791609423
Deathicle,5.26,27.211243791609423
Excursio,5.26,27.211243791609423
LDrago,5.26,27.211243791609423
Matik,5.26,27.211243791609423
Pupo,5.26,27.211243791609423
SmileSabitsuki,5.26,27.211243791609423
SpoopyTim,5.26,27.211243791609423
TheKawaiiToast,5.26,27.211243791609423
cocosnack,5.26,27.211243791609423
faustaoWop,5.26,27.211243791609423
fr4nchesca,5.26,27.211243791609423
joa,5.26,27.211243791609423
kurde,5.26,27.211243791609423
s1kxz,5.26,27.211243791609423
Aweseome245,5.27,27.301067314805028
BURJOPORE,5.27,27.301067314805028
DeNik,5.27,27.301067314805028
Gtr0301,5.27,27.301067314805028
HoloTheWiseWolf,5.27,27.301067314805028
JaZzyLagomorph,5.27,27.301067314805028
Kyowa,5.27,27.301067314805028
Moons,5.27,27.301067314805028
Nifpixel4,5.27,27.301067314805028
TypeOfTian,5.27,27.301067314805028
Zelkys,5.27,27.301067314805028
alecp624,5.27,27.301067314805028
lyfe,5.27,27.301067314805028
pgcosmo,5.27,27.301067314805028
polgabriel,5.27,27.301067314805028
rancionick,5.27,27.301067314805028
sugir,5.27,27.301067314805028
trolzey,5.27,27.301067314805028
wolf5477,5.27,27.301067314805028
Blasfemy,5.28,27.36447215470781
MmmZzz,5.28,27.36447215470781
frikoff,5.28,27.36447215470781
uwulxd,5.28,27.36447215470781
willtrox,5.28,27.36447215470781
AnjoK,5.29,27.419951389622742
FangYuann,5.29,27.419951389622742
MatthewDog,5.29,27.419951389622742
NovaFirestar,5.29,27.419951389622742
NullObsi,5.29,27.419951389622742
Pratasz,5.29,27.419951389622742
SimpleKitsune,5.29,27.419951389622742
Surpy,5.29,27.419951389622742
Vistram,5.29,27.419951389622742
Yeio,5.29,27.419951389622742
ahiru,5.29,27.419951389622742
chloeatarcadia,5.29,27.419951389622742
circuitpulse,5.29,27.419951389622742
invrl,5.29,27.419951389622742
oniichansama,5.29,27.419951389622742
spx,5.29,27.419951389622742
Excist,5.3,27.475430624537672
ThePulsarSystem,5.3,27.475430624537672
Verneo,5.3,27.475430624537672
br1an,5.3,27.475430624537672
sanghaaaa,5.3,27.475430624537672
Artinia,5.31,27.541477332769738
Cbotz,5.31,27.541477332769738
Drincc,5.31,27.541477332769738
Fatyusha,5.31,27.541477332769738
GatunoG,5.31,27.541477332769738
JordanBuccii,5.31,27.541477332769738
Pikushii,5.31,27.541477332769738
PreciselyPixels,5.31,27.541477332769738
Pwen,5.31,27.541477332769738
Queti,5.31,27.541477332769738
Schim,5.31,27.541477332769738
Sekibanki,5.31,27.541477332769738
StormTaker21,5.31,27.541477332769738
Zoom,5.31,27.541477332769738
chillbeanjosh,5.31,27.541477332769738
clydecatt,5.31,27.541477332769738
rosie,5.31,27.541477332769738
senknee,5.31,27.541477332769738
smosism,5.31,27.541477332769738
xhnii,5.31,27.541477332769738
Freedome,5.32,27.612807777660358
O2JamEsports,5.32,27.612807777660358
coz,5.32,27.612807777660358
cunclan,5.32,27.612807777660358
iiPurpleGaming,5.32,27.612807777660358
louieismyname,5.32,27.612807777660358
modder,5.32,27.612807777660358
DMCK9961,5.33,27.681496354221707
FermiLiquid,5.33,27.681496354221707
FlandreRhythm,5.33,27.681496354221707
FreMarbl9,5.33,27.681496354221707
Haida,5.33,27.681496354221707
Izzya,5.33,27.681496354221707
JK501,5.33,27.681496354221707
Kelan,5.33,27.681496354221707
Mlnuse,5.33,27.681496354221707
Mobius,5.33,27.681496354221707
Xilaeth,5.33,27.681496354221707
chvaldez333,5.33,27.681496354221707
dpebble,5.33,27.681496354221707
erik7302,5.33,27.681496354221707
kbtb,5.33,27.681496354221707
lycoris,5.33,27.681496354221707
meddey,5.33,27.681496354221707
skooleek,5.33,27.681496354221707
strupEX,5.33,27.681496354221707
AzuriteReaction,5.34,27.752826799112334
Gigglynel,5.34,27.752826799112334
Kaniel,5.34,27.752826799112334
Koyu,5.34,27.752826799112334
P3tryk,5.34,27.752826799112334
Pepo,5.34,27.752826799112334
WarpRattler,5.34,27.752826799112334
guest001,5.34,27.752826799112334
Alexfrlns,5.35,27.797738560710133
Andrewa,5.35,27.797738560710133
ArtGnat,5.35,27.797738560710133
Jinni,5.35,27.797738560710133
Sciet,5.35,27.797738560710133
ZeroX,5.35,27.797738560710133
alegamer2818,5.35,27.797738560710133
aqua2nite,5.35,27.797738560710133
hyist,5.35,27.797738560710133
AZAbraham,5.36,27.855859663954348
False,5.36,27.855859663954348
Fatboymcflurry,5.36,27.855859663954348
Jello1215,5.36,27.855859663954348
Jesmo,5.36,27.855859663954348
Kauru,5.36,27.855859663954348
MAGDrop,5.36,27.855859663954348
SomeGuy337,5.36,27.855859663954348
Thaidabomb,5.36,27.855859663954348
Tyr808,5.36,27.855859663954348
Unavailable,5.36,27.855859663954348
aroma,5.36,27.855859663954348
kogan,5.36,27.855859663954348
Despa1r,5.37,27.908697030539997
DrMorrie,5.37,27.908697030539997
PROJEKT,5.37,27.908697030539997
TheEcolor,5.37,27.908697030539997
Thundey,5.37,27.908697030539997
arcaderat,5.37,27.908697030539997
ponmak,5.37,27.908697030539997
Aethen,5.38,27.972101870442778
BarackOBosom,5.38,27.972101870442778
Batchis,5.38,27.972101870442778
Cha,5.38,27.972101870442778
DashY,5.38,27.972101870442778
Iridium,5.38,27.972101870442778
Isma,5.38,27.972101870442778
LightningCat,5.38,27.972101870442778
Slime234,5.38,27.972101870442778
Ta1k0,5.38,27.972101870442778
Veil,5.38,27.972101870442778
baroq,5.38,27.972101870442778
donkplant,5.38,27.972101870442778
evolu,5.38,27.972101870442778
kcirp,5.38,27.972101870442778
tryonelove,5.38,27.972101870442778
vWind,5.38,27.972101870442778
DiSkoBoMzH,5.39,28.035506710345558
FadedCelestial,5.39,28.035506710345558
Leather128,5.39,28.035506710345558
Recvilicia,5.39,28.035506710345558
fox,5.39,28.035506710345558
kaneshiroike,5.39,28.035506710345558
pahtll,5.39,28.035506710345558
ChristianDoge,5.4,28.10683715523618
Erebus,5.4,28.10683715523618
FonGet,5.4,28.10683715523618
KoreanPlayer,5.4,28.10683715523618
Llampe,5.4,28.10683715523618
MML,5.4,28.10683715523618
Matteshoe,5.4,28.10683715523618
Minttea,5.4,28.10683715523618
Nobbele,5.4,28.10683715523618
SalientCarton24,5.4,28.10683715523618
These14,5.4,28.10683715523618
amberSuperMario,5.4,28.10683715523618
arsoponer,5.4,28.10683715523618
epicmailman12,5.4,28.10683715523618
globglump,5.4,28.10683715523618
imbabybabybaby,5.4,28.10683715523618
kirua,5.4,28.10683715523618
synapse26,5.4,28.10683715523618
twut,5.4,28.10683715523618
vxilius,5.4,28.10683715523618
Chooga,5.41,28.2098700200782
Foxters,5.41,28.2098700200782
Manguitoctm,5.41,28.2098700200782
MartinGeneral,5.41,28.2098700200782
Meikiath,5.41,28.2098700200782
MooncakePuff,5.41,28.2098700200782
OwO22122,5.41,28.2098700200782
Salvare000,5.41,28.2098700200782
SimpingSam,5.41,28.2098700200782
Stayt,5.41,28.2098700200782
Vldttfngrs,5.41,28.2098700200782
Wegelius,5.41,28.2098700200782
aFs,5.41,28.2098700200782
aizerune,5.41,28.2098700200782
bababuy20,5.41,28.2098700200782
mmatt,5.41,28.2098700200782
tehloki,5.41,28.2098700200782
tribecca,5.41,28.2098700200782
warpseal,5.41,28.2098700200782
Ashwood,5.42,28.289126069956673
Eaenbs,5.42,28.289126069956673
FURROQL,5.42,28.289126069956673
Fluquor,5.42,28.289126069956673
HNPsquared,5.42,28.289126069956673
Haku,5.42,28.289126069956673
Yakuza,5.42,28.289126069956673
minhraptor,5.42,28.289126069956673
musicbullet,5.42,28.289126069956673
quanita,5.42,28.289126069956673
river58,5.42,28.289126069956673
AlexFence,5.43,28.34988904153017
BoomBlade639,5.43,28.34988904153017
DsmeanMX,5.43,28.34988904153017
GrapeMan,5.43,28.34988904153017
Hazzmat,5.43,28.34988904153017
JaSonicYouTube,5.43,28.34988904153017
Xayanide,5.43,28.34988904153017
alkemet,5.43,28.34988904153017
foolandy,5.43,28.34988904153017
husky,5.43,28.34988904153017
jotaro8015,5.43,28.34988904153017
jubman,5.43,28.34988904153017
Alex001584,5.44,28.39480080312797
CommanderK22,5.44,28.39480080312797
Lumi,5.44,28.39480080312797
ixbr,5.44,28.39480080312797
offlineevie,5.44,28.39480080312797
Cerkirz,5.45,28.458205643030755
CrystalClear,5.45,28.458205643030755
FelixCATus,5.45,28.458205643030755
Greeno,5.45,28.458205643030755
Leviathan90,5.45,28.458205643030755
PoppySinclaire,5.45,28.458205643030755
RinkaSei22,5.45,28.458205643030755
Shikairo,5.45,28.458205643030755
Sorega,5.45,28.458205643030755
Willuwu,5.45,28.458205643030755
Yatoo,5.45,28.458205643030755
Yorozuya,5.45,28.458205643030755
ZALUK,5.45,28.458205643030755
Zygody,5.45,28.458205643030755
applejack,5.45,28.458205643030755
kamjol,5.45,28.458205643030755
moone,5.45,28.458205643030755
peepeepoopoo,5.45,28.458205643030755
underworlda2,5.45,28.458205643030755
AnoMasta,5.46,28.53217795625066
Doody,5.46,28.53217795625066
EtiDaFwEaK,5.46,28.53217795625066
LOCNER,5.46,28.53217795625066
Maulve,5.46,28.53217795625066
Naganami,5.46,28.53217795625066
ROCKETMAN7789,5.46,28.53217795625066
Rickety,5.46,28.53217795625066
SuikaPan,5.46,28.53217795625066
Dagger,5.47,28.59029905949487
MomoHD,5.47,28.59029905949487
Murcocio,5.47,28.59029905949487
ThatNashi,5.47,28.59029905949487
Tmonnn,5.47,28.59029905949487
cypercyte,5.47,28.59029905949487
danceee,5.47,28.59029905949487
ejones808,5.47,28.59029905949487
mariian,5.47,28.59029905949487
pepomen,5.47,28.59029905949487
roseclover,5.47,28.59029905949487
saki666,5.47,28.59029905949487
yuriii315,5.47,28.59029905949487
Acetonality,5.48,28.666913241044067
Fruna,5.48,28.666913241044067
Halfelf,5.48,28.666913241044067
Kaikirou,5.48,28.666913241044067
NuclearBacon,5.48,28.666913241044067
Revolize,5.48,28.666913241044067
Shadowdiaries,5.48,28.666913241044067
TheTsundereLoli,5.48,28.666913241044067
Turkey,5.48,28.666913241044067
Vessed,5.48,28.666913241044067
WhatDeFuuu,5.48,28.666913241044067
WitchOfFrost,5.48,28.666913241044067
iagame1,5.48,28.666913241044067
nikin1k1,5.48,28.666913241044067
sasa200615,5.48,28.666913241044067
steno3,5.48,28.666913241044067
Attocia,5.49,28.738243685934695
DonKordeon,5.49,28.738243685934695
MUTO,5.49,28.738243685934695
ReneTheGrenade,5.49,28.738243685934695
ShopBox,5.49,28.738243685934695
TomatoCultivate,5.49,28.738243685934695
chachi,5.49,28.738243685934695
clayfacer,5.49,28.738243685934695
delta4tetra,5.49,28.738243685934695
jexxey,5.49,28.738243685934695
rezby,5.49,28.738243685934695
Aku,5.5,28.820141604142453
Astrodazen,5.5,28.820141604142453
Ayanami,5.5,28.820141604142453
Blank,5.5,28.820141604142453
Chad,5.5,28.820141604142453
CyanTheSloth,5.5,28.820141604142453
IOKYNOS,5.5,28.820141604142453
JrockWolf,5.5,28.820141604142453
SethTheOof,5.5,28.820141604142453
Sugr,5.5,28.820141604142453
Taiten777,5.5,28.820141604142453
chellou,5.5,28.820141604142453
djmirmirkeeshu,5.5,28.820141604142453
drowse,5.5,28.820141604142453
hudde814,5.5,28.820141604142453
joheunnal,5.5,28.820141604142453
melapurin,5.5,28.820141604142453
phurccon,5.5,28.820141604142453
pikapikap,5.5,28.820141604142453
stained1337,5.5,28.820141604142453
Dialionio,5.51,28.896755785691642
Junimo,5.51,28.896755785691642
K1r1,5.51,28.896755785691642
MrSlime,5.51,28.896755785691642
SymphoNyght,5.51,28.896755785691642
V3ld0rA,5.51,28.896755785691642
Wanny,5.51,28.896755785691642
loosien,5.51,28.896755785691642
qaz123,5.51,28.896755785691642
1601,5.52,28.965444362252985
2lazyNZ,5.52,28.965444362252985
AqUaiGamer,5.52,28.965444362252985
Atsepser,5.52,28.965444362252985
Ekardus,5.52,28.965444362252985
Em1ru,5.52,28.965444362252985
Higan,5.52,28.965444362252985
IcarusX,5.52,28.965444362252985
Jinkelberg,5.52,28.965444362252985
Marbels,5.52,28.965444362252985
Otokonoko,5.52,28.965444362252985
Panhel,5.52,28.965444362252985
PsyMarth,5.52,28.965444362252985
Sympli,5.52,28.965444362252985
dedasi,5.52,28.965444362252985
funnylogic,5.52,28.965444362252985
nyaowo,5.52,28.965444362252985
Fisch03,5.53,29.03149107048505
Julien,5.53,29.03149107048505
Kartoplya,5.53,29.03149107048505
Littleboy40,5.53,29.03149107048505
TheExcal,5.53,29.03149107048505
TuMama,5.53,29.03149107048505
awzy,5.53,29.03149107048505
metaingnot,5.53,29.03149107048505
Adnes,5.54,29.092254042058546
Adventium,5.54,29.092254042058546
CarlosX2000,5.54,29.092254042058546
Jost29,5.54,29.092254042058546
Lucinator14,5.54,29.092254042058546
MCSonic,5.54,29.092254042058546
Naruto7,5.54,29.092254042058546
Navorn,5.54,29.092254042058546
Puchino,5.54,29.092254042058546
RayaneROR,5.54,29.092254042058546
TransKitten,5.54,29.092254042058546
ZachMetal,5.54,29.092254042058546
elly,5.54,29.092254042058546
laen,5.54,29.092254042058546
megustalapizza,5.54,29.092254042058546
Astari,5.55,29.16622635527845
Aylizior,5.55,29.16622635527845
Bustabonejones,5.55,29.16622635527845
Dany13Itg,5.55,29.16622635527845
Dari7K,5.55,29.16622635527845
EnderGamer230,5.55,29.16622635527845
Jkssed,5.55,29.16622635527845
PowerQ,5.55,29.16622635527845
TakeshiP,5.55,29.16622635527845
TheMeq,5.55,29.16622635527845
fphs,5.55,29.16622635527845
ghostly,5.55,29.16622635527845
hina,5.55,29.16622635527845
Kirito23,5.56,29.20849624854697
Ronio,5.56,29.20849624854697
raimz,5.56,29.20849624854697
Aba,5.57,29.24812427348621
AndrewM,5.57,29.24812427348621
Babamini,5.57,29.24812427348621
Depthless,5.57,29.24812427348621
HTG,5.57,29.24812427348621
PantMan,5.57,29.24812427348621
Titania,5.57,29.24812427348621
Tsuro,5.57,29.24812427348621
asixD,5.57,29.24812427348621
kinsenpai31,5.57,29.24812427348621
lofiwitchgirl,5.57,29.24812427348621
rwuua,5.57,29.24812427348621
Blovhj,5.58,29.293036035084015
Jayy15060,5.58,29.293036035084015
Robieie,5.58,29.293036035084015
Wuffles,5.58,29.293036035084015
variaqlty,5.58,29.293036035084015
Aqsellol,5.59,29.337947796681814
CoralFoxCat,5.59,29.337947796681814
Ghastly56,5.59,29.337947796681814
JaySucks,5.59,29.337947796681814
Kennen,5.59,29.337947796681814
Lolii,5.59,29.337947796681814
Miffiru,5.59,29.337947796681814
MrJellyfish,5.59,29.337947796681814
Neiru,5.59,29.337947796681814
SDOX,5.59,29.337947796681814
USHippy,5.59,29.337947796681814
Usita,5.59,29.337947796681814
AgentRandomOcto,5.6,29.41984571488957
Asmodeus,5.6,29.41984571488957
Banboo,5.6,29.41984571488957
Battletoad,5.6,29.41984571488957
Bringle,5.6,29.41984571488957
Chewy,5.6,29.41984571488957
Dobi,5.6,29.41984571488957
Simulacrum,5.6,29.41984571488957
SixBeeps,5.6,29.41984571488957
SnoopDank,5.6,29.41984571488957
WillytheWood,5.6,29.41984571488957
celestialgaze,5.6,29.41984571488957
jairus1337,5.6,29.41984571488957
lemmegetuhhhhh,5.6,29.41984571488957
peroperop,5.6,29.41984571488957
rainaesthetics,5.6,29.41984571488957
simonoson,5.6,29.41984571488957
spudsyyy,5.6,29.41984571488957
yyna,5.6,29.41984571488957
3rdhelix,5.61,29.50702736975589
Akazashi,5.61,29.50702736975589
Exetrev,5.61,29.50702736975589
HazbinFan,5.61,29.50702736975589
Iahter,5.61,29.50702736975589
MattMayuga,5.61,29.50702736975589
Nissebils,5.61,29.50702736975589
Pilchard,5.61,29.50702736975589
Squidard,5.61,29.50702736975589
UnknownUser101,5.61,29.50702736975589
cartiinnit,5.61,29.50702736975589
smolecho,5.61,29.50702736975589
trelik,5.61,29.50702736975589
youngfantano,5.61,29.50702736975589
BIOcreep,5.62,29.59949276128078
Cinogard,5.62,29.59949276128078
Dextosis,5.62,29.59949276128078
Haggis,5.62,29.59949276128078
HydroDalek,5.62,29.59949276128078
IS0KAN3,5.62,29.59949276128078
Korrag,5.62,29.59949276128078
MarkCode6,5.62,29.59949276128078
Marron,5.62,29.59949276128078
Mielkavra,5.62,29.59949276128078
Nickurr,5.62,29.59949276128078
Seitss,5.62,29.59949276128078
Sjark,5.62,29.59949276128078
Tuxedo,5.62,29.59949276128078
animamachinae,5.62,29.59949276128078
dzajac95,5.62,29.59949276128078
etroknight,5.62,29.59949276128078
hippo,5.62,29.59949276128078
kast,5.62,29.59949276128078
squareskver,5.62,29.59949276128078
valer0455,5.62,29.59949276128078
Flusheb,5.63,29.681390679488533
Gabrou,5.63,29.681390679488533
MrMarks,5.63,29.681390679488533
PokeWround,5.63,29.681390679488533
RabbitCubed,5.63,29.681390679488533
Tuko,5.63,29.681390679488533
Yellowslotcar,5.63,29.681390679488533
regaa,5.63,29.681390679488533
samnya,5.63,29.681390679488533
welshvoxel,5.63,29.681390679488533
AlphaAzure573,5.64,29.750079256049876
BatataChan,5.64,29.750079256049876
Eoii,5.64,29.750079256049876
Jolteon923,5.64,29.750079256049876
Koo,5.64,29.750079256049876
Larry640,5.64,29.750079256049876
Redmenite,5.64,29.750079256049876
ShrimpForLife,5.64,29.750079256049876
UNDERTALEAU745,5.64,29.750079256049876
WeirdoJ,5.64,29.750079256049876
WillCookie,5.64,29.750079256049876
Zippy,5.64,29.750079256049876
djwhitebooty,5.64,29.750079256049876
merlinch,5.64,29.750079256049876
sawablu,5.64,29.750079256049876
sxinn,5.64,29.750079256049876
AndreiSch3,5.65,29.82933530592835
AriaOkagi,5.65,29.82933530592835
Jakob,5.65,29.82933530592835
Knifs,5.65,29.82933530592835
MiccoHo,5.65,29.82933530592835
RabbitsArRedEyed,5.65,29.82933530592835
