username,score,percentile
GibbyTheBrown,3.3,8.255838529007715
RhaverN77,3.3,8.255838529007715
ZaneW,3.3,8.255838529007715
crool,3.3,8.255838529007715
xkeshi25,3.3,8.255838529007715
ChiliSauce5000,3.31,8.300750290605516
CuppaWolnir,3.31,8.300750290605516
Lauren,3.31,8.300750290605516
LokaKie,3.31,8.300750290605516
Nayu,3.31,8.300750290605516
SerenaTsuki,3.31,8.300750290605516
cho3co,3.31,8.300750290605516
felic,3.31,8.300750290605516
frutzle,3.31,8.300750290605516
phoque,3.31,8.300750290605516
wetguy,3.31,8.300750290605516
Cherriau,3.32,8.345662052203318
Coppertine,3.32,8.345662052203318
Tigriuke,3.32,8.345662052203318
hunterstuff,3.32,8.345662052203318
igorzash,3.32,8.345662052203318
shdpad,3.32,8.345662052203318
ARealSeal,3.33,8.385290077142555
Crucher,3.33,8.385290077142555
DownloadEgg,3.33,8.385290077142555
Kraecyl,3.33,8.385290077142555
LEMONpog,3.33,8.385290077142555
Lijy,3.33,8.385290077142555
Yashuri,3.33,8.385290077142555
entiOW,3.33,8.385290077142555
sriram10,3.33,8.385290077142555
ChomboMann,3.34,8.419634365423228
Nexus15,3.34,8.419634365423228
nybakke,3.34,8.419634365423228
rpa2,3.34,8.419634365423228
DarkForceJRK,3.35,8.459262390362463
EZE,3.35,8.459262390362463
Jaskero,3.35,8.459262390362463
JoshGames,3.35,8.459262390362463
Lily7,3.35,8.459262390362463
PocketSuccubus,3.35,8.459262390362463
akanelol,3.35,8.459262390362463
epicneo1,3.35,8.459262390362463
ezukai,3.35,8.459262390362463
festlizc,3.35,8.459262390362463
tengonombre,3.35,8.459262390362463
BaeYusung,3.36,8.506816020289548
GalacticWirt,3.36,8.506816020289548
Gogonoel,3.36,8.506816020289548
Kanashimii,3.36,8.506816020289548
VinSteezel,3.36,8.506816020289548
fabixGM,3.36,8.506816020289548
oofer,3.36,8.506816020289548
HexinitySM,3.37,8.535876571911656
OKBranflakes,3.37,8.535876571911656
Prophesied,3.37,8.535876571911656
membraneplayer,3.37,8.535876571911656
Chamaaa,3.38,8.564937123533763
ItsMeWatermelon,3.38,8.564937123533763
Kyubaes,3.38,8.564937123533763
Otter,3.38,8.564937123533763
UltraSilvam,3.38,8.564937123533763
xibrune,3.38,8.564937123533763
zizzroe,3.38,8.564937123533763
Abgeschmatzt,3.39,8.59399767515587
Gamer3347,3.39,8.59399767515587
Sil,3.39,8.59399767515587
Sordyak,3.39,8.59399767515587
Cymac,3.4,8.63626756842439
Hexality,3.4,8.63626756842439
NodokaManabe,3.4,8.63626756842439
Pedrovisk,3.4,8.63626756842439
Remag,3.4,8.63626756842439
RolysRage,3.4,8.63626756842439
SuddenlyJosh,3.4,8.63626756842439
Tanato,3.4,8.63626756842439
TetraIO,3.4,8.63626756842439
norbert204,3.4,8.63626756842439
phant0mm,3.4,8.63626756842439
siren,3.4,8.63626756842439
AsianSpeaker,3.41,8.694388671668603
Bartuzen,3.41,8.694388671668603
DoppiaeSSe,3.41,8.694388671668603
KFCZADA,3.41,8.694388671668603
Muzu,3.41,8.694388671668603
SSHeadLamp,3.41,8.694388671668603
m0thman,3.41,8.694388671668603
otatchi5185,3.41,8.694388671668603
pau2,3.41,8.694388671668603
tygernite,3.41,8.694388671668603
Dogewow123,3.42,8.76571911655923
Enikla,3.42,8.76571911655923
Footsoljier,3.42,8.76571911655923
Kazandaki,3.42,8.76571911655923
Maddy,3.42,8.76571911655923
MaiNatsume,3.42,8.76571911655923
Mhlia,3.42,8.76571911655923
Reddo2115,3.42,8.76571911655923
Santuners,3.42,8.76571911655923
TMNC,3.42,8.76571911655923
TheNeroNex,3.42,8.76571911655923
Toddle,3.42,8.76571911655923
YoGhost,3.42,8.76571911655923
furiousxake,3.42,8.76571911655923
matmer,3.42,8.76571911655923
shoukan,3.42,8.76571911655923
younyoun,3.42,8.76571911655923
API,3.43,8.83969142977914
Aesbeth,3.43,8.83969142977914
Biinoo,3.43,8.83969142977914
Infxrnal,3.43,8.83969142977914
KAWAIITPX,3.43,8.83969142977914
Myrasis,3.43,8.83969142977914
Swannet,3.43,8.83969142977914
Xeno1527,3.43,8.83969142977914
azzlul,3.43,8.83969142977914
remus,3.43,8.83969142977914
xonnon,3.43,8.83969142977914
Erkydo,3.44,8.876677586389095
Technoblade,3.44,8.876677586389095
pincera1,3.44,8.876677586389095
ImSorryJulia,3.45,8.897812533023354
Konradgavi,3.45,8.897812533023354
LeonioBeanio,3.45,8.897812533023354
Tr1d3nt,3.45,8.897812533023354
jowsh,3.45,8.897812533023354
BuffedPuff,3.46,8.932156821304025
Dupong,3.46,8.932156821304025
Equisis,3.46,8.932156821304025
Kzazy,3.46,8.932156821304025
Stratch,3.46,8.932156821304025
bigwizard,3.46,8.932156821304025
mistirri,3.46,8.932156821304025
zylia,3.46,8.932156821304025
0se,3.47,8.979710451231112
AppleMan75,3.47,8.979710451231112
Despai,3.47,8.979710451231112
JacenBoy,3.47,8.979710451231112
LazyEskimo,3.47,8.979710451231112
Maria,3.47,8.979710451231112
Zecke89,3.47,8.979710451231112
hlanden,3.47,8.979710451231112
penisman,3.47,8.979710451231112
ponfBen,3.47,8.979710451231112
Appledirt,3.48,9.027264081158195
CHOOD,3.48,9.027264081158195
Davizinhooi,3.48,9.027264081158195
ShmaidilyLadle,3.48,9.027264081158195
Vorkano,3.48,9.027264081158195
dacoh1,3.48,9.027264081158195
hddolphin,3.48,9.027264081158195
wiz,3.48,9.027264081158195
Cooks,3.49,9.056324632780303
IdkDom,3.49,9.056324632780303
Winzlo,3.49,9.056324632780303
B0NSAIindex,3.5,9.08538518440241
Egg1663,3.5,9.08538518440241
FigNewton0,3.5,9.08538518440241
ImErot,3.5,9.08538518440241
KalystC,3.5,9.08538518440241
Zjblaze,3.5,9.08538518440241
rayena,3.5,9.08538518440241
rinkochan,3.5,9.08538518440241
ChaitheTea,3.51,9.114445736024516
inwan,3.51,9.114445736024516
kombi,3.51,9.114445736024516
Bitterman,3.52,9.143506287646623
Creative,3.52,9.143506287646623
Kazuki,3.52,9.143506287646623
Kitten,3.52,9.143506287646623
Logman6656,3.52,9.143506287646623
Rvnning,3.52,9.143506287646623
Sazkey,3.52,9.143506287646623
frankie09op,3.52,9.143506287646623
Ericklolsi4,3.53,9.185776180915143
Fabio,3.53,9.185776180915143
Fallenz3r0,3.53,9.185776180915143
Loki,3.53,9.185776180915143
Rezki,3.53,9.185776180915143
TNTYeeter,3.53,9.185776180915143
gaping,3.53,9.185776180915143
shroomshie,3.53,9.185776180915143
Brandon32204,3.54,9.249181020817922
BunnyBops,3.54,9.249181020817922
Harmon,3.54,9.249181020817922
LakesideMiners,3.54,9.249181020817922
Miklu,3.54,9.249181020817922
NightSlayerr13,3.54,9.249181020817922
Verses,3.54,9.249181020817922
bredo,3.54,9.249181020817922
espuru,3.54,9.249181020817922
kurnamin,3.54,9.249181020817922
lilkun,3.54,9.249181020817922
maxitwentythree,3.54,9.249181020817922
queenhidi,3.54,9.249181020817922
thekidlol101,3.54,9.249181020817922
tyumEM,3.54,9.249181020817922
worstplayerever,3.54,9.249181020817922
AAAAAAAAAA,3.55,9.307302124062137
Nergaard2k,3.55,9.307302124062137
VexiBoi,3.55,9.307302124062137
elozxzx,3.55,9.307302124062137
joar,3.55,9.307302124062137
leoanto,3.55,9.307302124062137
Asterex3456,3.56,9.333720807354961
Jaydragon1000,3.56,9.333720807354961
Lampedouch,3.56,9.333720807354961
raemu,3.56,9.333720807354961
DeadInside,3.57,9.362781358977069
FonyWill,3.57,9.362781358977069
Moza935,3.57,9.362781358977069
Nekoplease,3.57,9.362781358977069
NotLasseh,3.57,9.362781358977069
StelveFlame,3.57,9.362781358977069
lsenpai2,3.57,9.362781358977069
EDZ,3.58,9.389200042269893
Tiziobello,3.58,9.389200042269893
luckylifeguard,3.58,9.389200042269893
Cr1mRed,3.59,9.418260593892
ErogeMaster225,3.59,9.418260593892
HonestMerchant,3.59,9.418260593892
IQKid,3.59,9.418260593892
Meowses,3.59,9.418260593892
Rainyrat5040,3.59,9.418260593892
Venokk,3.59,9.418260593892
snappz,3.59,9.418260593892
breadless,3.6,9.444679277184825
n0mori,3.6,9.444679277184825
4tscha,3.61,9.479023565465496
FaizKTG,3.61,9.479023565465496
Gorilla,3.61,9.479023565465496
HyperShane,3.61,9.479023565465496
Kiblis,3.61,9.479023565465496
MXStyles,3.61,9.479023565465496
Ravielli,3.61,9.479023565465496
TeEniTe12,3.61,9.479023565465496
Zedrikk,3.61,9.479023565465496
cytro20,3.61,9.479023565465496
ghostxcv,3.61,9.479023565465496
Belgo,3.62,9.537144668709711
Eike,3.62,9.537144668709711
IamEld3st,3.62,9.537144668709711
KonoVaal,3.62,9.537144668709711
Kukuki,3.62,9.537144668709711
Randomguy365,3.62,9.537144668709711
dre,3.62,9.537144668709711
lingly,3.62,9.537144668709711
neshr0,3.62,9.537144668709711
parent,3.62,9.537144668709711
srongel,3.62,9.537144668709711
cuubezzz,3.63,9.576772693648948
imak101,3.63,9.576772693648948
origaming69,3.63,9.576772693648948
thinkingaustin,3.63,9.576772693648948
Carter,3.64,9.608475113600338
Libery,3.64,9.608475113600338
RYPU,3.64,9.608475113600338
galactichero09,3.64,9.608475113600338
kanifed,3.64,9.608475113600338
pewpewpew203,3.64,9.608475113600338
quinn69,3.64,9.608475113600338
tuxeh,3.64,9.608475113600338
CreatureAwoken,3.65,9.65338687519814
Educated,3.65,9.65338687519814
EighnnyFran,3.65,9.65338687519814
Naruru,3.65,9.65338687519814
SadBoys,3.65,9.65338687519814
SpaceJohn,3.65,9.65338687519814
casennn,3.65,9.65338687519814
fQrest,3.65,9.65338687519814
tirtic,3.65,9.65338687519814
Albur,3.66,9.700940505125224
Apoi2333,3.66,9.700940505125224
Arushidesu,3.66,9.700940505125224
GeeKian,3.66,9.700940505125224
Matt2e2,3.66,9.700940505125224
MeltyCoco,3.66,9.700940505125224
Nash,3.66,9.700940505125224
neatoburrito,3.66,9.700940505125224
zonaquez,3.66,9.700940505125224
Rcast,3.67,9.735284793405896
SkyeTheFoxyFox,3.67,9.735284793405896
Tomatopal,3.67,9.735284793405896
therealdaniel,3.67,9.735284793405896
AdoraTr3,3.68,9.785480291662264
CharZX,3.68,9.785480291662264
Detendiente,3.68,9.785480291662264
Floy,3.68,9.785480291662264
Hogin,3.68,9.785480291662264
Kazuma,3.68,9.785480291662264
Kleetin,3.68,9.785480291662264
Landen1345,3.68,9.785480291662264
Laps,3.68,9.785480291662264
SapphireNick,3.68,9.785480291662264
Superlazer,3.68,9.785480291662264
eebloka,3.68,9.785480291662264
lemarm,3.68,9.785480291662264
play3rxthr33,3.68,9.785480291662264
xIronDudex,3.68,9.785480291662264
Altare,3.69,9.854168868223608
DesisCatrc,3.69,9.854168868223608
Garly,3.69,9.854168868223608
Kheene,3.69,9.854168868223608
Norkusa,3.69,9.854168868223608
PorkNinja14,3.69,9.854168868223608
Tokeshige,3.69,9.854168868223608
cvltmoon42,3.69,9.854168868223608
harlaw,3.69,9.854168868223608
syphoma,3.69,9.854168868223608
xNagixx,3.69,9.854168868223608
Levi86,3.7,9.885871288174998
CountifShine,3.71,9.914931839797104
DanisDGK,3.71,9.914931839797104
Grishnakh,3.71,9.914931839797104
Obunga,3.71,9.914931839797104
Yorigami,3.71,9.914931839797104
anananh,3.71,9.914931839797104
anok,3.71,9.914931839797104
cypek3325pl,3.71,9.914931839797104
mattyteo27,3.71,9.914931839797104
munik,3.71,9.914931839797104
BubbaJones,3.72,9.954559864736341
NemsRicky,3.72,9.954559864736341
QtKoala,3.72,9.954559864736341
itsmetanner,3.72,9.954559864736341
sakana,3.72,9.954559864736341
AndyTheIdiot95,3.73,9.99682975800486
Arska,3.73,9.99682975800486
Bowie,3.73,9.99682975800486
BruceDeluxe,3.73,9.99682975800486
Essentia,3.73,9.99682975800486
HubuCakes,3.73,9.99682975800486
RCF,3.73,9.99682975800486
SGKKDS,3.73,9.99682975800486
SugarBombs,3.73,9.99682975800486
nothi,3.73,9.99682975800486
relsumia,3.73,9.99682975800486
Linnette,3.74,10.033815914614816
X3kuba3X,3.74,10.033815914614816
dxrkestrebirth,3.74,10.033815914614816
6pack,3.75,10.054950861249075
Dradz,3.75,10.054950861249075
casinpuffs,3.75,10.054950861249075
coolmans,3.75,10.054950861249075
tekh69,3.75,10.054950861249075
Eternalxd,3.76,10.099862622846878
FastRefleksX,3.76,10.099862622846878
Jaydon1805,3.76,10.099862622846878
Meatt,3.76,10.099862622846878
Mikan,3.76,10.099862622846878
Shovel,3.76,10.099862622846878
acuteangle,3.76,10.099862622846878
alsu,3.76,10.099862622846878
chodalski,3.76,10.099862622846878
frutzle26,3.76,10.099862622846878
mjau,3.76,10.099862622846878
oxxipoo,3.76,10.099862622846878
Aerz,3.77,10.142132516115398
icebladeFTW,3.77,10.142132516115398
kaiokmo,3.77,10.142132516115398
tuly,3.77,10.142132516115398
Aurelea,3.78,10.171193067737503
Forteko,3.78,10.171193067737503
Huran,3.78,10.171193067737503
Melanie,3.78,10.171193067737503
andrewcorkery1,3.78,10.171193067737503
exciva,3.78,10.171193067737503
idkmaybe,3.78,10.171193067737503
AuthenticRamen,3.79,10.213462961006023
Kanie,3.79,10.213462961006023
NeonXTales,3.79,10.213462961006023
Sukatees,3.79,10.213462961006023
Tibbles,3.79,10.213462961006023
dimotane,3.79,10.213462961006023
samgatch,3.79,10.213462961006023
uuuhhhhoooo,3.79,10.213462961006023
yologamer521,3.79,10.213462961006023
Draftier,3.8,10.253090985945262
Quinn,3.8,10.253090985945262
Rebdlomaker,3.8,10.253090985945262
StringM,3.8,10.253090985945262
idek,3.8,10.253090985945262
onoch,3.8,10.253090985945262
19barbie,3.81,10.300644615872345
Adiabat,3.81,10.300644615872345
Arniaz,3.81,10.300644615872345
GrishaFrolovRus,3.81,10.300644615872345
PorgDEITY,3.81,10.300644615872345
RustyBoneGames,3.81,10.300644615872345
TheRighteousguy,3.81,10.300644615872345
VitaminCheck,3.81,10.300644615872345
ionohelyx,3.81,10.300644615872345
nomakar,3.81,10.300644615872345
nukkui,3.81,10.300644615872345
xaekin,3.81,10.300644615872345
CrazyDusky,3.82,10.353481982457994
GamingEngine,3.82,10.353481982457994
MuffinDotExE,3.82,10.353481982457994
Ratest,3.82,10.353481982457994
amHAMIZAN,3.82,10.353481982457994
drakoxp,3.82,10.353481982457994
spindly,3.82,10.353481982457994
zzumiess,3.82,10.353481982457994
Arm,3.83,10.419528690690056
Brettness,3.83,10.419528690690056
Geeneus,3.83,10.419528690690056
Jiuchu,3.83,10.419528690690056
Maikeru1,3.83,10.419528690690056
Osta,3.83,10.419528690690056
Puggsu,3.83,10.419528690690056
Raza,3.83,10.419528690690056
Schnee,3.83,10.419528690690056
Schneider,3.83,10.419528690690056
Seiko339,3.83,10.419528690690056
SteakBeef,3.83,10.419528690690056
lanxai,3.83,10.419528690690056
parkerblue,3.83,10.419528690690056
pupkake,3.83,10.419528690690056
stevosucks,3.83,10.419528690690056
underd0g,3.83,10.419528690690056
Akomancer,3.84,10.477649793934269
RavelordNito,3.84,10.477649793934269
TEAMRAGEXD,3.84,10.477649793934269
Viola,3.84,10.477649793934269
birdsarentreal,3.84,10.477649793934269
Aquatic,3.85,10.522561555532073
BadMonster,3.85,10.522561555532073
Frosty,3.85,10.522561555532073
Limpdang,3.85,10.522561555532073
MazaDestroyer,3.85,10.522561555532073
MexCZE,3.85,10.522561555532073
Sakuyane,3.85,10.522561555532073
Super302,3.85,10.522561555532073
coldfire774,3.85,10.522561555532073
dipski,3.85,10.522561555532073
shinebox,3.85,10.522561555532073
stelios2231,3.85,10.522561555532073
Deimos,3.86,10.564831448800591
KasaiOokami,3.86,10.564831448800591
bugma,3.86,10.564831448800591
rosebean,3.86,10.564831448800591
Bath,3.87,10.591250132093416
Hooper,3.87,10.591250132093416
Names,3.87,10.591250132093416
Wooops,3.87,10.591250132093416
Zaliant,3.87,10.591250132093416
jeff,3.87,10.591250132093416
DanSalad1021,3.88,10.633520025361937
EliteHood,3.88,10.633520025361937
Gonzo,3.88,10.633520025361937
Kyuko,3.88,10.633520025361937
LesnoyBOBR,3.88,10.633520025361937
R1fteny,3.88,10.633520025361937
Serdar,3.88,10.633520025361937
Temowo123,3.88,10.633520025361937
littlebbunny,3.88,10.633520025361937
uwuvibes,3.88,10.633520025361937
Aromania,3.89,10.686357391947586
CUrjin,3.89,10.686357391947586
MaximShrine,3.89,10.686357391947586
Mirraiidx,3.89,10.686357391947586
MrRamix,3.89,10.686357391947586
PSYFR,3.89,10.686357391947586
PepsiGripz,3.89,10.686357391947586
Spiritbolt,3.89,10.686357391947586
SupaKashy,3.89,10.686357391947586
pxhl,3.89,10.686357391947586
ABZGamer,3.9,10.741836626862517
Kyzr,3.9,10.741836626862517
LyreSpider,3.9,10.741836626862517
Swizz,3.9,10.741836626862517
TheSexyBread,3.9,10.741836626862517
UnoriginalUno,3.9,10.741836626862517
WetAfros,3.9,10.741836626862517
bigcheesenips420,3.9,10.741836626862517
etnpt,3.9,10.741836626862517
jesse,3.9,10.741836626862517
voland,3.9,10.741836626862517
BajaBlastGrrl,3.91,10.78674838846032
Circuitnerd,3.91,10.78674838846032
Pandrox,3.91,10.78674838846032
mintypuffs,3.91,10.78674838846032
rayo,3.91,10.78674838846032
sororicide,3.91,10.78674838846032
shrimp123,3.92,10.813167071753144
sinza,3.92,10.813167071753144
tetrisdog,3.92,10.813167071753144
untiedshoelaces,3.92,10.813167071753144
Foteraz,3.93,10.834302018387405
Noctoko,3.93,10.834302018387405
Wieran,3.93,10.834302018387405
d98,3.93,10.834302018387405
CaptainCasul,3.94,10.871288174997359
Ciclotauro,3.94,10.871288174997359
Clonk,3.94,10.871288174997359
bvwb,3.94,10.871288174997359
maplesyrup,3.94,10.871288174997359
mariodpm,3.94,10.871288174997359
oboi,3.94,10.871288174997359
sayorii,3.94,10.871288174997359
vhiya,3.94,10.871288174997359
xdarknecrox,3.94,10.871288174997359
ABCHolly,3.95,10.921483673253725
AkioNee,3.95,10.921483673253725
Holowo,3.95,10.921483673253725
NguyenHoang1999,3.95,10.921483673253725
PotatoEater,3.95,10.921483673253725
bluepig555,3.95,10.921483673253725
fraies,3.95,10.921483673253725
raiton9,3.95,10.921483673253725
zverski,3.95,10.921483673253725
CaptainRust,3.96,10.963753566522245
Cubzy,3.96,10.963753566522245
Denisita,3.96,10.963753566522245
bbbg,3.96,10.963753566522245
raboratori,3.96,10.963753566522245
ralseiInEtterna,3.96,10.963753566522245
tirtlusnovak,3.96,10.963753566522245
Argo,3.97,11.008665328120046
Beardedhippo,3.97,11.008665328120046
NotPotato,3.97,11.008665328120046
SparkyX47,3.97,11.008665328120046
blong,3.97,11.008665328120046
chaz5698,3.97,11.008665328120046
dejot,3.97,11.008665328120046
g0be98,3.97,11.008665328120046
memimoose,3.97,11.008665328120046
thebearslicer1,3.97,11.008665328120046
Botond95,3.98,11.043009616400719
Junthewota,3.98,11.043009616400719
Poyo,3.98,11.043009616400719
Andros,3.99,11.06678643136426
NarwhalOBA,3.99,11.06678643136426
Speckyelf,3.99,11.06678643136426
Tsiki,3.99,11.06678643136426
foophoof,3.99,11.06678643136426
xaxuo,3.99,11.06678643136426
Promethean,4.0,11.087921377998521
Xandaros,4.0,11.087921377998521
CosmoPie,4.01,11.135475007925605
DerekOfRivia,4.01,11.135475007925605
EpicMCEditor,4.01,11.135475007925605
GlitchWifi,4.01,11.135475007925605
Jaamie,4.01,11.135475007925605
Muga,4.01,11.135475007925605
Nicpupet,4.01,11.135475007925605
VortexWolf,4.01,11.135475007925605
aliisa,4.01,11.135475007925605
mystifyy,4.01,11.135475007925605
seatbuckle,4.01,11.135475007925605
skadoodle,4.01,11.135475007925605
smolldergo,4.01,11.135475007925605
soreneet,4.01,11.135475007925605
tumesuo,4.01,11.135475007925605
vermillion,4.01,11.135475007925605
Lonky,4.02,11.209447321145515
Lowhere,4.02,11.209447321145515
Obs770,4.02,11.209447321145515
Snuffy,4.02,11.209447321145515
Spaghoodiman,4.02,11.209447321145515
TheBigEef,4.02,11.209447321145515
Vizeroryan,4.02,11.209447321145515
Zephril,4.02,11.209447321145515
Zyruscia,4.02,11.209447321145515
adeptseeker,4.02,11.209447321145515
cheesuscrust,4.02,11.209447321145515
uranium009,4.02,11.209447321145515
Bargathus,4.03,11.264926556060447
Kalimon,4.03,11.264926556060447
MeleeBomb904,4.03,11.264926556060447
Poupdawg,4.03,11.264926556060447
ThatOneEnder,4.03,11.264926556060447
Themikert,4.03,11.264926556060447
egagor,4.03,11.264926556060447
justin,4.03,11.264926556060447
thatprettymf,4.03,11.264926556060447
CaptBeefy,4.04,11.323047659304661
DOKA,4.04,11.323047659304661
DeadDraco,4.04,11.323047659304661
Despa1,4.04,11.323047659304661
Ebaymaster1234,4.04,11.323047659304661
Floofy,4.04,11.323047659304661
RAZER,4.04,11.323047659304661
Shark7whale,4.04,11.323047659304661
TetraTrooper2000,4.04,11.323047659304661
Vikoliu,4.04,11.323047659304661
YuYu,4.04,11.323047659304661
m0untain,4.04,11.323047659304661
thejohnthatgae,4.04,11.323047659304661
Loom981,4.05,11.36531755257318
Stale,4.05,11.36531755257318
henryzbug,4.05,11.36531755257318
DVictor100,4.06,11.383810630878157
Sneaksie,4.06,11.383810630878157
ariatheprincess,4.06,11.383810630878157
nama,4.06,11.383810630878157
Mster,4.07,11.402303709183133
ShiraishiEZ,4.07,11.402303709183133
watisthisplace,4.07,11.402303709183133
Frodo492,4.08,11.44193173412237
Ippo,4.08,11.44193173412237
JunioRubio,4.08,11.44193173412237
Reggie,4.08,11.44193173412237
Tau,4.08,11.44193173412237
Tennes,4.08,11.44193173412237
daIeearnhardt,4.08,11.44193173412237
meicheor,4.08,11.44193173412237
niceknife,4.08,11.44193173412237
polku,4.08,11.44193173412237
shok0,4.08,11.44193173412237
sundavr,4.08,11.44193173412237
JoueurdeVisee,4.09,11.502694705695868
LD986,4.09,11.502694705695868
LostSoulXia,4.09,11.502694705695868
MeidyKarp,4.09,11.502694705695868
MocaBread,4.09,11.502694705695868
Pool800,4.09,11.502694705695868
ShadowFlame365,4.09,11.502694705695868
ayayaspantsu,4.09,11.502694705695868
bloodyducks,4.09,11.502694705695868
gorpyguy,4.09,11.502694705695868
shork,4.09,11.502694705695868
Azathoth,4.1,11.544964598964388
Mouse,4.1,11.544964598964388
WatchMormon,4.1,11.544964598964388
ilovenime,4.1,11.544964598964388
nat,4.1,11.544964598964388
Iovis,4.11,11.56874141392793
PAPUXDPAPU,4.11,11.56874141392793
RoninS80,4.11,11.56874141392793
pejelagarto,4.11,11.56874141392793
Gatsuu,4.12,11.60044383387932
IvanBes,4.12,11.60044383387932
KEHE,4.12,11.60044383387932
McHumphry,4.12,11.60044383387932
NotNite,4.12,11.60044383387932
Skatter,4.12,11.60044383387932
WyvrnXX,4.12,11.60044383387932
sF0783,4.12,11.60044383387932
DigyTek,4.13,11.64271372714784
Grailed,4.13,11.64271372714784
RoRoPan,4.13,11.64271372714784
UniqueAce,4.13,11.64271372714784
banskudansku,4.13,11.64271372714784
llwolf10,4.13,11.64271372714784
perry,4.13,11.64271372714784
stappy,4.13,11.64271372714784
DarkWolfie,4.14,11.679699883757793
Grape,4.14,11.679699883757793
SpringyDotPng,4.14,11.679699883757793
Thosesky,4.14,11.679699883757793
germX,4.14,11.679699883757793
spiffyy99,4.14,11.679699883757793
Dym0,4.15,11.716686040367748
Eli,4.15,11.716686040367748
Kudimiister,4.15,11.716686040367748
Sloobzy,4.15,11.716686040367748
SpongyCookie,4.15,11.716686040367748
ValreiVonHalla,4.15,11.716686040367748
indigosoup,4.15,11.716686040367748
senknee,4.15,11.716686040367748
BadWallaby,4.16,11.764239670294833
CAzh,4.16,11.764239670294833
Degaperez,4.16,11.764239670294833
Elixor,4.16,11.764239670294833
MintsuYT,4.16,11.764239670294833
Mrowott,4.16,11.764239670294833
Para,4.16,11.764239670294833
Wesariama,4.16,11.764239670294833
funkinnoob229,4.16,11.764239670294833
stevensonsen,4.16,11.764239670294833
Cookie1044,4.17,11.809151431892634
Flamen0wl,4.17,11.809151431892634
JuliaMadWitch,4.17,11.809151431892634
LiveCrimson,4.17,11.809151431892634
UltimateArmorX,4.17,11.809151431892634
pandabro42,4.17,11.809151431892634
ressi,4.17,11.809151431892634
HEKTakun,4.18,11.869914403466131
Kryptoge,4.18,11.869914403466131
Lezy,4.18,11.869914403466131
Nanaya,4.18,11.869914403466131
Phiell,4.18,11.869914403466131
Scar,4.18,11.869914403466131
VioletFyxd,4.18,11.869914403466131
Xritsken,4.18,11.869914403466131
Zavt,4.18,11.869914403466131
Zori,4.18,11.869914403466131
elio,4.18,11.869914403466131
jammerjoker,4.18,11.869914403466131
lad,4.18,11.869914403466131
miruk,4.18,11.869914403466131
parasiteuuuux,4.18,11.869914403466131
scottpilgrim,4.18,11.869914403466131
AllStarxD,4.19,11.941244848356758
DarkDios666,4.19,11.941244848356758
Epsilonne,4.19,11.941244848356758
Eskiljor,4.19,11.941244848356758
Illumi,4.19,11.941244848356758
Inane,4.19,11.941244848356758
Lazarus,4.19,11.941244848356758
McChili,4.19,11.941244848356758
bubtrub,4.19,11.941244848356758
keilgor,4.19,11.941244848356758
niko123,4.19,11.941244848356758
FinalFate,4.2,11.99672408327169
Leviathan469,4.2,11.99672408327169
Maffew,4.2,11.99672408327169
OtterSou,4.2,11.99672408327169
Ray5404,4.2,11.99672408327169
Selend,4.2,11.99672408327169
Topitoomay,4.2,11.99672408327169
asduncan,4.2,11.99672408327169
assblaster,4.2,11.99672408327169
mukino,4.2,11.99672408327169
AppleLoli,4.21,12.04956144985734
BabyStand,4.21,12.04956144985734
Kanzakit,4.21,12.04956144985734
Lolitafan,4.21,12.04956144985734
Mitzi,4.21,12.04956144985734
Porckman,4.21,12.04956144985734
SnoopTrooper,4.21,12.04956144985734
Yun0TV,4.21,12.04956144985734
julz,4.21,12.04956144985734
naosuko,4.21,12.04956144985734
NeedEgirl,4.22,12.086547606467294
Perfection,4.22,12.086547606467294
Yuberz,4.22,12.086547606467294
cobrasoda,4.22,12.086547606467294
Aflamerex,4.23,12.128817499735813
DivineLevi,4.23,12.128817499735813
EatYoCake,4.23,12.128817499735813
Jakii,4.23,12.128817499735813
KarusonKun,4.23,12.128817499735813
PolygonLime,4.23,12.128817499735813
alkire,4.23,12.128817499735813
belougalamasse,4.23,12.128817499735813
ckrow,4.23,12.128817499735813
minhraptor,4.23,12.128817499735813
spoody,4.23,12.128817499735813
xXmystuffXx,4.23,12.128817499735813
Jacaboy87,4.24,12.171087393004333
Mitoru,4.24,12.171087393004333
TCTabb,4.24,12.171087393004333
fabercastell,4.24,12.171087393004333
AngeloC,4.25,12.215999154602136
Desired,4.25,12.215999154602136
Ediem,4.25,12.215999154602136
Enyormia,4.25,12.215999154602136
Gabriel14,4.25,12.215999154602136
Lance,4.25,12.215999154602136
Risotto,4.25,12.215999154602136
Suny,4.25,12.215999154602136
blockmakerpedi,4.25,12.215999154602136
fgoplayer,4.25,12.215999154602136
jackhammer896,4.25,12.215999154602136
lilbooboo34,4.25,12.215999154602136
yano,4.25,12.215999154602136
DarkFox71,4.26,12.260910916199936
Nourios,4.26,12.260910916199936
Pansol,4.26,12.260910916199936
futurethief,4.26,12.260910916199936
CrazyC316,4.27,12.279403994504914
expnand,4.27,12.279403994504914
sippinh2o,4.27,12.279403994504914
CanadaJay,4.28,12.324315756102717
Canary,4.28,12.324315756102717
Dlan4984,4.28,12.324315756102717
Fivavoa,4.28,12.324315756102717
HttpAria,4.28,12.324315756102717
Kjackice,4.28,12.324315756102717
Mobile,4.28,12.324315756102717
Netrian,4.28,12.324315756102717
