username,score,percentile
Squilly,6.36,22.107044637190608
satellite58,6.36,22.107044637190608
xqcL,6.36,22.107044637190608
Bizuki,6.37,22.170509837105985
Carmelo,6.37,22.170509837105985
Dakota,6.37,22.170509837105985
DivineSurprises,6.37,22.170509837105985
EatingArrows,6.37,22.170509837105985
Marbleous,6.37,22.170509837105985
Nekosuyu,6.37,22.170509837105985
Pincher,6.37,22.170509837105985
PizzaLovers007,6.37,22.170509837105985
ProXy4,6.37,22.170509837105985
Smexxxerino123,6.37,22.170509837105985
TheKaese,6.37,22.170509837105985
UltraRotten,6.37,22.170509837105985
katherine12,6.37,22.170509837105985
masterlol106,6.37,22.170509837105985
CyanPlatypus,6.38,22.24190818701079
DAnub,6.38,22.24190818701079
Lxtx,6.38,22.24190818701079
Neoxer,6.38,22.24190818701079
PEEPOHAPPY,6.38,22.24190818701079
PedroTheFish,6.38,22.24190818701079
Snipah,6.38,22.24190818701079
TheKawaiiToast,6.38,22.24190818701079
gnodab,6.38,22.24190818701079
juanda10,6.38,22.24190818701079
ordinary,6.38,22.24190818701079
thedark7872,6.38,22.24190818701079
Argyldude,6.39,22.30272900359636
Hakaba,6.39,22.30272900359636
LakazAmatz,6.39,22.30272900359636
Phlatline,6.39,22.30272900359636
Ryumin,6.39,22.30272900359636
Shikairo,6.39,22.30272900359636
Unbalanced,6.39,22.30272900359636
caL,6.39,22.30272900359636
majszor,6.39,22.30272900359636
spluffkin,6.39,22.30272900359636
weebathan,6.39,22.30272900359636
Crabby,6.4,22.366194203511743
IroJay,6.4,22.366194203511743
MakuOtaku,6.4,22.366194203511743
NWinn,6.4,22.366194203511743
WeeB,6.4,22.366194203511743
fan7asy,6.4,22.366194203511743
fayeValentine,6.4,22.366194203511743
jao,6.4,22.366194203511743
laiko1166,6.4,22.366194203511743
nihal,6.4,22.366194203511743
richhoboinabox,6.4,22.366194203511743
treblahy,6.4,22.366194203511743
trickmint,6.4,22.366194203511743
FranAsazi,6.41,22.421726253437697
Jamers,6.41,22.421726253437697
MarcoPower01,6.41,22.421726253437697
NinjaCPU,6.41,22.421726253437697
Skip,6.41,22.421726253437697
fartfacegaming,6.41,22.421726253437697
laronn,6.41,22.421726253437697
mase,6.41,22.421726253437697
AGuyNamedTyler,6.42,22.47990268669346
Aoichan,6.42,22.47990268669346
Asrathous,6.42,22.47990268669346
Batchis,6.42,22.47990268669346
Beepo,6.42,22.47990268669346
CW3,6.42,22.47990268669346
Em1ru,6.42,22.47990268669346
Hive,6.42,22.47990268669346
Shige,6.42,22.47990268669346
arlechin,6.42,22.47990268669346
grisia,6.42,22.47990268669346
hampa,6.42,22.47990268669346
saki666,6.42,22.47990268669346
shnl0077,6.42,22.47990268669346
Khym,6.43,22.532790353289613
Papa,6.43,22.532790353289613
Succubichi,6.43,22.532790353289613
YudeL,6.43,22.532790353289613
asdgfdsghsd,6.43,22.532790353289613
doodooxyz,6.43,22.532790353289613
Ark,6.44,22.59625555320499
BlackSonic4K,6.44,22.59625555320499
Gimoplays,6.44,22.59625555320499
Grimorie,6.44,22.59625555320499
OHKwon,6.44,22.59625555320499
Ofedia,6.44,22.59625555320499
Ray07,6.44,22.59625555320499
RiceSoda,6.44,22.59625555320499
Vycan,6.44,22.59625555320499
atrena,6.44,22.59625555320499
custom,6.44,22.59625555320499
deminktmn,6.44,22.59625555320499
kudeyes,6.44,22.59625555320499
miizzo,6.44,22.59625555320499
mrgukki,6.44,22.59625555320499
okk,6.44,22.59625555320499
pepomen,6.44,22.59625555320499
watersub,6.44,22.59625555320499
Lumii,6.45,22.65178760313095
bubblebat,6.45,22.65178760313095
megustalapizza,6.45,22.65178760313095
07martin27,6.46,22.68352020308864
Mylifelie123,6.46,22.68352020308864
NotDefinitely1,6.46,22.68352020308864
PhatPhuc,6.46,22.68352020308864
Talia,6.46,22.68352020308864
Wadoohh,6.46,22.68352020308864
chucklimo,6.46,22.68352020308864
garbagemanREAL,6.46,22.68352020308864
roccu,6.46,22.68352020308864
BlazeEXE,6.47,22.73640786968479
Dany13Itg,6.47,22.73640786968479
DeNik,6.47,22.73640786968479
Exojay,6.47,22.73640786968479
Noire,6.47,22.73640786968479
NzMsKnSh,6.47,22.73640786968479
PyroL,6.47,22.73640786968479
Ven0,6.47,22.73640786968479
cyburger,6.47,22.73640786968479
fr4nchesca,6.47,22.73640786968479
s44,6.47,22.73640786968479
Papisynpi,6.48,22.77871800296171
TurtleReaper,6.48,22.77871800296171
legushka,6.48,22.77871800296171
spokeek,6.48,22.77871800296171
uwulxd,6.48,22.77871800296171
GrilledCheeese,6.49,22.802517452929976
Schim,6.49,22.802517452929976
inky10,6.49,22.802517452929976
sanghaaaa,6.49,22.802517452929976
Kiraito,6.5,22.836894436217474
Laze00,6.5,22.836894436217474
Mantif,6.5,22.836894436217474
PangoroGG,6.5,22.836894436217474
Potato,6.5,22.836894436217474
SilentMorning,6.5,22.836894436217474
Simplicity,6.5,22.836894436217474
Timloine,6.5,22.836894436217474
djUSAGI,6.5,22.836894436217474
Cha,6.51,22.910937169452083
Chad,6.51,22.910937169452083
DashY,6.51,22.910937169452083
Drincc,6.51,22.910937169452083
Dukkuri,6.51,22.910937169452083
Fatboymcflurry,6.51,22.910937169452083
Leftover,6.51,22.910937169452083
LightningCat,6.51,22.910937169452083
Patchwrks,6.51,22.910937169452083
Queti,6.51,22.910937169452083
TypeOfTian,6.51,22.910937169452083
Usita,6.51,22.910937169452083
didneystory,6.51,22.910937169452083
neonblackcat,6.51,22.910937169452083
protessional,6.51,22.910937169452083
sondrago,6.51,22.910937169452083
tontsa,6.51,22.910937169452083
wildrik,6.51,22.910937169452083
zoinkah,6.51,22.910937169452083
Ayr,6.52,22.96911360270785
Kaerukola,6.52,22.96911360270785
Nickolish,6.52,22.96911360270785
Apsychos,6.53,23.011423735984767
Dolpheyy,6.53,23.011423735984767
Excursio,6.53,23.011423735984767
GeneralBunion,6.53,23.011423735984767
JimStellas,6.53,23.011423735984767
Kali,6.53,23.011423735984767
MrShuff,6.53,23.011423735984767
MrStonesz,6.53,23.011423735984767
OperatorHope,6.53,23.011423735984767
dillon,6.53,23.011423735984767
gooberjuice,6.53,23.011423735984767
nightbytee,6.53,23.011423735984767
xLuisillo,6.53,23.011423735984767
AreebJ,6.54,23.074888935900148
Cashelton,6.54,23.074888935900148
DarkPock,6.54,23.074888935900148
JkSofi,6.54,23.074888935900148
KazuoTW,6.54,23.074888935900148
Larry640,6.54,23.074888935900148
Surpy,6.54,23.074888935900148
amystry18,6.54,23.074888935900148
miasunset,6.54,23.074888935900148
nitxr,6.54,23.074888935900148
samu,6.54,23.074888935900148
Rhojira,6.55,23.109265919187646
circuitpulse,6.55,23.109265919187646
Asheshere,6.56,23.140998519145338
DMCK9961,6.56,23.140998519145338
Grayphus,6.56,23.140998519145338
HakuSoyu,6.56,23.140998519145338
Schachpartie,6.56,23.140998519145338
Seed22,6.56,23.140998519145338
TheRussianHorse,6.56,23.140998519145338
Watojin,6.56,23.140998519145338
Wolther,6.56,23.140998519145338
descontent,6.56,23.140998519145338
Jello1215,6.57,23.180664269092446
Nutellitah,6.57,23.180664269092446
denputen,6.57,23.180664269092446
dpebble,6.57,23.180664269092446
stelkister,6.57,23.180664269092446
ArtGnat,6.58,23.236196319018404
CopyrightByAec,6.58,23.236196319018404
CrvzyTroll,6.58,23.236196319018404
FermiLiquid,6.58,23.236196319018404
FierceDeity,6.58,23.236196319018404
Gtr0301,6.58,23.236196319018404
Koalexa,6.58,23.236196319018404
Nedfin,6.58,23.236196319018404
Senbo,6.58,23.236196319018404
SmileSabitsuki,6.58,23.236196319018404
Tac4959,6.58,23.236196319018404
Zelkys,6.58,23.236196319018404
ak12,6.58,23.236196319018404
hamburgereater,6.58,23.236196319018404
hina,6.58,23.236196319018404
nubishly,6.58,23.236196319018404
AZAbraham,6.59,23.291728368944362
AgentRandomOcto,6.59,23.291728368944362
Amatsu,6.59,23.291728368944362
Chillow,6.59,23.291728368944362
NullObsi,6.59,23.291728368944362
Blank,6.6,23.331394118891474
Eden,6.6,23.331394118891474
FURROQL,6.6,23.331394118891474
Fenne,6.6,23.331394118891474
HoloTheWiseWolf,6.6,23.331394118891474
Hydrakrey,6.6,23.331394118891474
Nohki,6.6,23.331394118891474
Swibly,6.6,23.331394118891474
TDQM,6.6,23.331394118891474
smashwiu,6.6,23.331394118891474
Fackingfak,6.61,23.384281785487623
Jeija,6.61,23.384281785487623
Koyu,6.61,23.384281785487623
Kyowa,6.61,23.384281785487623
Wegelius,6.61,23.384281785487623
deino150,6.61,23.384281785487623
invrl,6.61,23.384281785487623
nemoest,6.61,23.384281785487623
nen005,6.61,23.384281785487623
tryonelove,6.61,23.384281785487623
Deadlocki,6.62,23.431880685424158
Desert147,6.62,23.431880685424158
Mobius,6.62,23.431880685424158
MrHatemyself,6.62,23.431880685424158
SnowRaven,6.62,23.431880685424158
kaneshiroike,6.62,23.431880685424158
owleren,6.62,23.431880685424158
xhnii,6.62,23.431880685424158
7leaf,6.63,23.484768352020307
B0NSAI,6.63,23.484768352020307
BrinK,6.63,23.484768352020307
EtternaRTR1,6.63,23.484768352020307
Fisty,6.63,23.484768352020307
Seb99,6.63,23.484768352020307
Stockolus,6.63,23.484768352020307
ThatGame,6.63,23.484768352020307
TheVillain,6.63,23.484768352020307
robotwaifulover,6.63,23.484768352020307
spoon,6.63,23.484768352020307
zptkvq,6.63,23.484768352020307
Harusame,6.64,23.532367251956842
Jinni,6.64,23.532367251956842
Recvilicia,6.64,23.532367251956842
Tac,6.64,23.532367251956842
ZeroX,6.64,23.532367251956842
sherinosu,6.64,23.532367251956842
AnDel,6.65,23.574677385233763
MUTO,6.65,23.574677385233763
Marsjanek,6.65,23.574677385233763
Rickety,6.65,23.574677385233763
akihana,6.65,23.574677385233763
cakie,6.65,23.574677385233763
spudsyyy,6.65,23.574677385233763
ttenzzzoo,6.65,23.574677385233763
zToPaay,6.65,23.574677385233763
zxd,6.65,23.574677385233763
Kisakko,6.66,23.61169875185107
Miizu,6.66,23.61169875185107
Unishine,6.66,23.61169875185107
ahiru,6.66,23.61169875185107
Alan3Q,6.67,23.65400888512799
AliveDomina,6.67,23.65400888512799
Astrodazen,6.67,23.65400888512799
DEKXO15,6.67,23.65400888512799
FelixCATus,6.67,23.65400888512799
Foxters,6.67,23.65400888512799
LaniHam,6.67,23.65400888512799
Night1y,6.67,23.65400888512799
StormTaker21,6.67,23.65400888512799
Vessed,6.67,23.65400888512799
callur,6.67,23.65400888512799
quietskull,6.67,23.65400888512799
BowlOfJelly,6.68,23.712185318383753
Maamiimii,6.68,23.712185318383753
NORMO,6.68,23.712185318383753
Naganami,6.68,23.712185318383753
fwebwelbg,6.68,23.712185318383753
jexxey,6.68,23.712185318383753
mdz,6.68,23.712185318383753
ninevolt,6.68,23.712185318383753
tribecca,6.68,23.712185318383753
yuyuko,6.68,23.712185318383753
Dopp,6.69,23.759784218320288
Maxiii,6.69,23.759784218320288
Polaris273,6.69,23.759784218320288
TKILLER9d6x,6.69,23.759784218320288
Verneo,6.69,23.759784218320288
Winter1667,6.69,23.759784218320288
trolzey,6.69,23.759784218320288
xkairos,6.69,23.759784218320288
AquaWolf75,6.7,23.812671884916437
Biran,6.7,23.812671884916437
BrutalCorn,6.7,23.812671884916437
Fanek,6.7,23.812671884916437
MarkCode6,6.7,23.812671884916437
Maxximumpower,6.7,23.812671884916437
Minttea,6.7,23.812671884916437
Mrrriooow,6.7,23.812671884916437
alkemet,6.7,23.812671884916437
alphal0gy,6.7,23.812671884916437
brickyy,6.7,23.812671884916437
strupEX,6.7,23.812671884916437
Aku,6.71,23.860270784852972
Heiki,6.71,23.860270784852972
Jkssed,6.71,23.860270784852972
Peanut,6.71,23.860270784852972
Stojke,6.71,23.860270784852972
Vilensi,6.71,23.860270784852972
GrapeMan,6.72,23.902580918129892
L0rd0mNinja,6.72,23.902580918129892
MatthewDog,6.72,23.902580918129892
Meikiath,6.72,23.902580918129892
Sakutaa,6.72,23.902580918129892
Thechewyyoda,6.72,23.902580918129892
USHippy,6.72,23.902580918129892
Yakuza,6.72,23.902580918129892
kcirp,6.72,23.902580918129892
mmatt,6.72,23.902580918129892
Akira640,6.73,23.95546858472604
Apor1a,6.73,23.95546858472604
Fser,6.73,23.95546858472604
Sorega,6.73,23.95546858472604
StinkDrew,6.73,23.95546858472604
Tubbles,6.73,23.95546858472604
Tyr808,6.73,23.95546858472604
asome88,6.73,23.95546858472604
ponmak,6.73,23.95546858472604
shp,6.73,23.95546858472604
Ancient789,6.74,24.00835625132219
Appls777,6.74,24.00835625132219
HermesZ06,6.74,24.00835625132219
Iridium,6.74,24.00835625132219
Kaan,6.74,24.00835625132219
MrPot,6.74,24.00835625132219
chloeatarcadia,6.74,24.00835625132219
donkplant,6.74,24.00835625132219
lilPog,6.74,24.00835625132219
syakabus,6.74,24.00835625132219
BreadgoesNo,6.75,24.069177067907763
Cbotz,6.75,24.069177067907763
ChippyC,6.75,24.069177067907763
EggDaddy,6.75,24.069177067907763
Feppy,6.75,24.069177067907763
Fourfurl,6.75,24.069177067907763
Jnarble,6.75,24.069177067907763
MentoLama,6.75,24.069177067907763
Zygody,6.75,24.069177067907763
alp,6.75,24.069177067907763
faustaoWop,6.75,24.069177067907763
jairus1337,6.75,24.069177067907763
scolopaxminor,6.75,24.069177067907763
0Electra0,6.76,24.12735350116353
Kilgores,6.76,24.12735350116353
MegaMilk,6.76,24.12735350116353
PantMan,6.76,24.12735350116353
Robieie,6.76,24.12735350116353
Sqirmy,6.76,24.12735350116353
XiaoKeQQ,6.76,24.12735350116353
Yatoo,6.76,24.12735350116353
kichune,6.76,24.12735350116353
0xsharp,6.77,24.182885551089488
Aduckman,6.77,24.182885551089488
CraZgamer115,6.77,24.182885551089488
DarlianV,6.77,24.182885551089488
Drew,6.77,24.182885551089488
aroma,6.77,24.182885551089488
chachi,6.77,24.182885551089488
cirnium,6.77,24.182885551089488
clayfacer,6.77,24.182885551089488
kamjol,6.77,24.182885551089488
pastelbee,6.77,24.182885551089488
spidget,6.77,24.182885551089488
Fizzy07,6.78,24.233128834355828
FlameE9,6.78,24.233128834355828
KeyBoa3rD,6.78,24.233128834355828
Veno,6.78,24.233128834355828
jjusin,6.78,24.233128834355828
kadillaq,6.78,24.233128834355828
kanna3,6.78,24.233128834355828
Aliciaa,6.79,24.288660884281786
CornFlaek,6.79,24.288660884281786
DaniLSP,6.79,24.288660884281786
Dytrus,6.79,24.288660884281786
J3MC,6.79,24.288660884281786
Narbreya,6.79,24.288660884281786
Puchino,6.79,24.288660884281786
Tadasekhun,6.79,24.288660884281786
Vldttfngrs,6.79,24.288660884281786
Zoom,6.79,24.288660884281786
br1an,6.79,24.288660884281786
lvgx,6.79,24.288660884281786
trevYT,6.79,24.288660884281786
tropicalboy980,6.79,24.288660884281786
Babamini,6.8,24.373281150835624
Dynas97,6.8,24.373281150835624
FaithInEtterna,6.8,24.373281150835624
Gabobo,6.8,24.373281150835624
Kyatchii,6.8,24.373281150835624
Pikkli,6.8,24.373281150835624
Pollinsky,6.8,24.373281150835624
Setsugennoao,6.8,24.373281150835624
SimpleKitsune,6.8,24.373281150835624
Technolancer,6.8,24.373281150835624
WillytheWood,6.8,24.373281150835624
ZachMetal,6.8,24.373281150835624
danceee,6.8,24.373281150835624
fleuph,6.8,24.373281150835624
juel,6.8,24.373281150835624
metaingnot,6.8,24.373281150835624
mumen,6.8,24.373281150835624
roca,6.8,24.373281150835624
delta4tetra,6.81,24.426168817431776
lofiwitchgirl,6.81,24.426168817431776
Animaxgame25,6.82,24.457901417389465
GreenPuyo,6.82,24.457901417389465
Shinobu,6.82,24.457901417389465
aqua2nite,6.82,24.457901417389465
demk,6.82,24.457901417389465
doubled,6.82,24.457901417389465
kenneth,6.82,24.457901417389465
maax,6.82,24.457901417389465
phurccon,6.82,24.457901417389465
variaqlty,6.82,24.457901417389465
BradyRyan,6.83,24.502855933996194
Krasson,6.83,24.502855933996194
Lulska,6.83,24.502855933996194
Ritorax,6.83,24.502855933996194
Wooloosh,6.83,24.502855933996194
danael,6.83,24.502855933996194
itzalte,6.83,24.502855933996194
AWaffle,6.84,24.553099217262535
AlwaysYes,6.84,24.553099217262535
Euggs,6.84,24.553099217262535
MarceloX,6.84,24.553099217262535
Scratha,6.84,24.553099217262535
WardenOfAnt,6.84,24.553099217262535
dunqeeq,6.84,24.553099217262535
gdjosef,6.84,24.553099217262535
ikyy,6.84,24.553099217262535
imbabybabybaby,6.84,24.553099217262535
nightstar1623,6.84,24.553099217262535
wleuwil,6.84,24.553099217262535
1601,6.85,24.592764967209646
PlaneBoy,6.85,24.592764967209646
Rahkun,6.85,24.592764967209646
BIOcreep,6.86,24.637719483816372
DonKordeon,6.86,24.637719483816372
MJunior085,6.86,24.637719483816372
MrMrow,6.86,24.637719483816372
Omyrus,6.86,24.637719483816372
Pikushii,6.86,24.637719483816372
Yazawa,6.86,24.637719483816372
dofleron,6.86,24.637719483816372
fieer,6.86,24.637719483816372
gmoneysam,6.86,24.637719483816372
monicat24,6.86,24.637719483816372
plymouth44,6.86,24.637719483816372
raulthebest11,6.86,24.637719483816372
ziv,6.86,24.637719483816372
AndresDjPapu,6.87,24.701184683731753
Battletoad,6.87,24.701184683731753
BrunildeXtreme,6.87,24.701184683731753
C0IN,6.87,24.701184683731753
GarrettRBAY,6.87,24.701184683731753
HCF20033,6.87,24.701184683731753
JayOnDVD,6.87,24.701184683731753
ddrimks,6.87,24.701184683731753
kocurvik,6.87,24.701184683731753
peepeepoopoo,6.87,24.701184683731753
Andrewa,6.88,24.746139200338483
Jaxmoron,6.88,24.746139200338483
Lolii,6.88,24.746139200338483
NORFAIR,6.88,24.746139200338483
Primo1103,6.88,24.746139200338483
RobMxCK,6.88,24.746139200338483
zelrose,6.88,24.746139200338483
Aweseome245,6.89,24.79109371694521
IcePhoneX,6.89,24.79109371694521
Panhel,6.89,24.79109371694521
Shiratsuki,6.89,24.79109371694521
Smartkin,6.89,24.79109371694521
Vicente,6.89,24.79109371694521
Vistram,6.89,24.79109371694521
gwalms23,6.89,24.79109371694521
s4idu,6.89,24.79109371694521
sheakowo,6.89,24.79109371694521
Cryptiepoof,6.9,24.836048233551935
Kamuri,6.9,24.836048233551935
Monozuchan,6.9,24.836048233551935
Shoji,6.9,24.836048233551935
YannHe,6.9,24.836048233551935
nitrocoyote,6.9,24.836048233551935
vox,6.9,24.836048233551935
BallsBoy,6.91,24.88364713348847
BaronS,6.91,24.88364713348847
Blovhj,6.91,24.88364713348847
BlueRayEnder,6.91,24.88364713348847
Carazo,6.91,24.88364713348847
LunaLink97,6.91,24.88364713348847
Nurufu,6.91,24.88364713348847
Sind,6.91,24.88364713348847
Sock,6.91,24.88364713348847
WestlifeMan,6.91,24.88364713348847
WysternBlade,6.91,24.88364713348847
Happyacee,6.92,24.92595726676539
P5505PL,6.92,24.92595726676539
addpar,6.92,24.92595726676539
golden009,6.92,24.92595726676539
haywire,6.92,24.92595726676539
8STAinic,6.93,24.981489316691345
ASIAN0SAGE,6.93,24.981489316691345
AlphaAzure573,6.93,24.981489316691345
Arthorism,6.93,24.981489316691345
Ashwood,6.93,24.981489316691345
FyreWolf,6.93,24.981489316691345
Higan,6.93,24.981489316691345
Kodros,6.93,24.981489316691345
Lil,6.93,24.981489316691345
OwOBen,6.93,24.981489316691345
Re3der,6.93,24.981489316691345
SaRo,6.93,24.981489316691345
cartt,6.93,24.981489316691345
deluxe,6.93,24.981489316691345
findusthehaxor,6.93,24.981489316691345
zyeksie,6.93,24.981489316691345
BenedictPlayZ,6.94,25.044954516606726
FangYuann,6.94,25.044954516606726
Hena,6.94,25.044954516606726
HeyItzWerty,6.94,25.044954516606726
Ronio,6.94,25.044954516606726
TMStage,6.94,25.044954516606726
VanderCat,6.94,25.044954516606726
nikin1k1,6.94,25.044954516606726
Fhy,6.95,25.079331499894224
Hydrange,6.95,25.079331499894224
Trendoviy,6.95,25.079331499894224
kirua,6.95,25.079331499894224
suibun,6.95,25.079331499894224
Apocalyptic,6.96,25.124286016500953
Bringle,6.96,25.124286016500953
DjKniteX,6.96,25.124286016500953
Ghastly56,6.96,25.124286016500953
GreenMilk,6.96,25.124286016500953
JuggeB,6.96,25.124286016500953
Kipp,6.96,25.124286016500953
Naomi,6.96,25.124286016500953
Piss,6.96,25.124286016500953
cypress,6.96,25.124286016500953
peachydata,6.96,25.124286016500953
rezby,6.96,25.124286016500953
Naird,6.97,25.171884916437488
Pustich,6.97,25.171884916437488
kiby,6.97,25.171884916437488
layers,6.97,25.171884916437488
meddle2k,6.97,25.171884916437488
moltenchips,6.97,25.171884916437488
Coal,6.98,25.22477258303364
CuteGamer,6.98,25.22477258303364
EEterna,6.98,25.22477258303364
JaySucks,6.98,25.22477258303364
g0t6,6.98,25.22477258303364
hencdo01,6.98,25.22477258303364
jubman,6.98,25.22477258303364
katayamasensei,6.98,25.22477258303364
kinsenpai31,6.98,25.22477258303364
kyomaaH,6.98,25.22477258303364
kyuwusu,6.98,25.22477258303364
mordhou,6.98,25.22477258303364
myzt,6.98,25.22477258303364
tunaisdead,6.98,25.22477258303364
Halfelf,6.99,25.275015866299977
RockOtaku,6.99,25.275015866299977
nanamii,6.99,25.275015866299977
suoicipsuS,6.99,25.275015866299977
xXIRadiantIXx,6.99,25.275015866299977
ARAKXELA,7.0,25.322614766236512
Cinogard,7.0,25.322614766236512
Geez,7.0,25.322614766236512
Marcin,7.0,25.322614766236512
NeoGamma,7.0,25.322614766236512
P1CH4,7.0,25.322614766236512
ScarlettTai,7.0,25.322614766236512
Shav,7.0,25.322614766236512
SourSangoose,7.0,25.322614766236512
atpx8,7.0,25.322614766236512
doujins,7.0,25.322614766236512
joa,7.0,25.322614766236512
myr1299vfx,7.0,25.322614766236512
0765,7.01,25.388724349481702
Bamiyazuki,7.01,25.388724349481702
Eve,7.01,25.388724349481702
Kanin,7.01,25.388724349481702
Lichanos,7.01,25.388724349481702
Navillus,7.01,25.388724349481702
NoFei,7.01,25.388724349481702
PowerQ,7.01,25.388724349481702
Spicles,7.01,25.388724349481702
TuMama,7.01,25.388724349481702
besoc512,7.01,25.388724349481702
hcaz,7.01,25.388724349481702
Kennen,7.02,25.436323249418237
L1onKidsX,7.02,25.436323249418237
Pervitiini,7.02,25.436323249418237
Tanyadegurechaff,7.02,25.436323249418237
etroknight,7.02,25.436323249418237
zxwu92,7.02,25.436323249418237
Blanc,7.03,25.478633382695154
Catricius,7.03,25.478633382695154
DLAppleGamez,7.03,25.478633382695154
Floofybunz,7.03,25.478633382695154
Pablo1404,7.03,25.478633382695154
ShoesTaxi,7.03,25.478633382695154
VerySpicyPepper,7.03,25.478633382695154
alanbomb,7.03,25.478633382695154
danilo20212,7.03,25.478633382695154
hastyy,7.03,25.478633382695154
Bomberman7194,7.04,25.52358789930188
ItsTheVibe,7.04,25.52358789930188
Kiyo,7.04,25.52358789930188
ZeR0,7.04,25.52358789930188
animamachinae,7.04,25.52358789930188
architect404,7.04,25.52358789930188
shd,7.04,25.52358789930188
0of64,7.05,25.573831182568224
Koop,7.05,25.573831182568224
Mokkakahvi,7.05,25.573831182568224
ShopBox,7.05,25.573831182568224
Skadic,7.05,25.573831182568224
TheMeq,7.05,25.573831182568224
Turkey,7.05,25.573831182568224
greendanpark,7.05,25.573831182568224
loosien,7.05,25.573831182568224
ohmix,7.05,25.573831182568224
panchoastral43,7.05,25.573831182568224
peacat,7.05,25.573831182568224
Jolteon923,7.06,25.626718849164376
NarwhalKid,7.06,25.626718849164376
Ogopogo,7.06,25.626718849164376
Panda,7.06,25.626718849164376
SquidvChan,7.06,25.626718849164376
Zippy,7.06,25.626718849164376
rere,7.06,25.626718849164376
xXSla5herXx,7.06,25.626718849164376
Brownmccoy,7.07,25.663740215781676
Codex,7.07,25.663740215781676
PonPonSmite,7.07,25.663740215781676
StoryOfASoulX,7.07,25.663740215781676
antoine92003,7.07,25.663740215781676
tetsui,7.07,25.663740215781676
Dami,7.08,25.727205415697057
FreMarbl9,7.08,25.727205415697057
Jose181,7.08,25.727205415697057
KurokyNeko2312,7.08,25.727205415697057
MOUZERKK,7.08,25.727205415697057
Maractus,7.08,25.727205415697057
MmmZzz,7.08,25.727205415697057
OmegaOrigins,7.08,25.727205415697057
Penguin,7.08,25.727205415697057
SnoopDank,7.08,25.727205415697057
TheTsundereLoli,7.08,25.727205415697057
cotesh,7.08,25.727205415697057
katarina,7.08,25.727205415697057
lyfe,7.08,25.727205415697057
pepapij,7.08,25.727205415697057
pur,7.08,25.727205415697057
raimz,7.08,25.727205415697057
succiestsucc,7.08,25.727205415697057
Ham178,7.09,25.785381848952827
Kaikirou,7.09,25.785381848952827
Korrag,7.09,25.785381848952827
SethTheOof,7.09,25.785381848952827
Ayuubjuh,7.1,25.84355828220859
BedEngland,7.1,25.84355828220859
DRYOLOHORSE,7.1,25.84355828220859
Divinejr,7.1,25.84355828220859
Dunklestein,7.1,25.84355828220859
Lei,7.1,25.84355828220859
LemonHyaka,7.1,25.84355828220859
NiN,7.1,25.84355828220859
Nickurr,7.1,25.84355828220859
Nissebils,7.1,25.84355828220859
SPineApple,7.1,25.84355828220859
ShiinaSekai,7.1,25.84355828220859
aloethyl,7.1,25.84355828220859
chiyokowo,7.1,25.84355828220859
kapsaicyn,7.1,25.84355828220859
nurse,7.1,25.84355828220859
pci,7.1,25.84355828220859
trelik,7.1,25.84355828220859
loser,7.11,25.893801565474934
Darkot86,7.12,25.922889782102814
Matanater90,7.12,25.922889782102814
Poring,7.12,25.922889782102814
SheHatesGhost,7.12,25.922889782102814
Yeio,7.12,25.922889782102814
applejack,7.12,25.922889782102814
cbw,7.12,25.922889782102814
chococake420,7.12,25.922889782102814
recnam,7.12,25.922889782102814
waxdt,7.12,25.922889782102814
Damian,7.13,25.983710598688386
DustinWolfX,7.13,25.983710598688386
LeoCraft56,7.13,25.983710598688386
MAGDrop,7.13,25.983710598688386
Nemysys,7.13,25.983710598688386
TheFuckingChild,7.13,25.983710598688386
XK2238,7.13,25.983710598688386
asdtwut,7.13,25.983710598688386
bowedbird,7.13,25.983710598688386
csongor1215,7.13,25.983710598688386
meowsicle,7.13,25.983710598688386
musicbullet,7.13,25.983710598688386
vibrate69,7.13,25.983710598688386
2lazyNZ,7.14,26.03395388195473
Kaname,7.14,26.03395388195473
MrMarks,7.14,26.03395388195473
shobe,7.14,26.03395388195473
terra,7.14,26.03395388195473
warpseal,7.14,26.03395388195473
Angelzet,7.15,26.086841548550876
June,7.15,26.086841548550876
KASE505,7.15,26.086841548550876
Leung,7.15,26.086841548550876
Misaka,7.15,26.086841548550876
Naatchi,7.15,26.086841548550876
NayseR,7.15,26.086841548550876
P3tryk,7.15,26.086841548550876
Sherwood,7.15,26.086841548550876
TomatoCultivate,7.15,26.086841548550876
cuckroach,7.15,26.086841548550876
mariian,7.15,26.086841548550876
pwerus5,7.15,26.086841548550876
syou,7.15,26.086841548550876
SDOX,7.16,26.13708483181722
Slayarch,7.16,26.13708483181722
WitchOfFrost,7.16,26.13708483181722
skyerS678,7.16,26.13708483181722
vternal3,7.16,26.13708483181722
Alkheemist,7.17,26.195261265072983
GoodMorning,7.17,26.195261265072983
LRXLU,7.17,26.195261265072983
Pokylattice,7.17,26.195261265072983
Sankyr,7.17,26.195261265072983
Shirota,7.17,26.195261265072983
Takasakii,7.17,26.195261265072983
Thundey,7.17,26.195261265072983
Tuxedo,7.17,26.195261265072983
baroq,7.17,26.195261265072983
erkka,7.17,26.195261265072983
fr3fou,7.17,26.195261265072983
gyuunyuu,7.17,26.195261265072983
klingkerbb,7.17,26.195261265072983
pohatta123,7.17,26.195261265072983
superrocks600239,7.17,26.195261265072983
