username,score,percentile
eebloka,3.68,9.78484960617434
lemarm,3.68,9.78484960617434
play3rxthr33,3.68,9.78484960617434
xIronDudex,3.68,9.78484960617434
Altare,3.69,9.853570862187452
DesisCatrc,3.69,9.853570862187452
Garly,3.69,9.853570862187452
Kheene,3.69,9.853570862187452
Norkusa,3.69,9.853570862187452
PorkNinja14,3.69,9.853570862187452
Tokeshige,3.69,9.853570862187452
cvltmoon42,3.69,9.853570862187452
harlaw,3.69,9.853570862187452
syphoma,3.69,9.853570862187452
xNagixx,3.69,9.853570862187452
Levi86,3.7,9.885288364962731
CountifShine,3.71,9.91436274250674
DanisDGK,3.71,9.91436274250674
Grishnakh,3.71,9.91436274250674
Obunga,3.71,9.91436274250674
Yorigami,3.71,9.91436274250674
anananh,3.71,9.91436274250674
anok,3.71,9.91436274250674
cypek3325pl,3.71,9.91436274250674
mattyteo27,3.71,9.91436274250674
munik,3.71,9.91436274250674
BubbaJones,3.72,9.95400962097584
NemsRicky,3.72,9.95400962097584
QtKoala,3.72,9.95400962097584
itsmetanner,3.72,9.95400962097584
sakana,3.72,9.95400962097584
AndyTheIdiot95,3.73,9.996299624676217
Arska,3.73,9.996299624676217
Bowie,3.73,9.996299624676217
BruceDeluxe,3.73,9.996299624676217
Essentia,3.73,9.996299624676217
HubuCakes,3.73,9.996299624676217
RCF,3.73,9.996299624676217
SGKKDS,3.73,9.996299624676217
SugarBombs,3.73,9.996299624676217
nothi,3.73,9.996299624676217
relsumia,3.73,9.996299624676217
Linnette,3.74,10.033303377914047
X3kuba3X,3.74,10.033303377914047
dxrkestrebirth,3.74,10.033303377914047
6pack,3.75,10.054448379764233
Dradz,3.75,10.054448379764233
casinpuffs,3.75,10.054448379764233
coolmans,3.75,10.054448379764233
tekh69,3.75,10.054448379764233
Eternalxd,3.76,10.099381508695881
FastRefleksX,3.76,10.099381508695881
Jaydon1805,3.76,10.099381508695881
Meatt,3.76,10.099381508695881
Mikan,3.76,10.099381508695881
Shovel,3.76,10.099381508695881
acuteangle,3.76,10.099381508695881
alsu,3.76,10.099381508695881
chodalski,3.76,10.099381508695881
frutzle26,3.76,10.099381508695881
mjau,3.76,10.099381508695881
oxxipoo,3.76,10.099381508695881
Aerz,3.77,10.141671512396258
icebladeFTW,3.77,10.141671512396258
kaiokmo,3.77,10.141671512396258
tuly,3.77,10.141671512396258
Aurelea,3.78,10.170745889940266
Forteko,3.78,10.170745889940266
Huran,3.78,10.170745889940266
Melanie,3.78,10.170745889940266
andrewcorkery1,3.78,10.170745889940266
exciva,3.78,10.170745889940266
idkmaybe,3.78,10.170745889940266
AuthenticRamen,3.79,10.21303589364064
Kanie,3.79,10.21303589364064
NeonXTales,3.79,10.21303589364064
Sukatees,3.79,10.21303589364064
Tibbles,3.79,10.21303589364064
dimotane,3.79,10.21303589364064
samgatch,3.79,10.21303589364064
uuuhhhhoooo,3.79,10.21303589364064
yologamer521,3.79,10.21303589364064
Draftier,3.8,10.252682772109742
Quinn,3.8,10.252682772109742
Rebdlomaker,3.8,10.252682772109742
StringM,3.8,10.252682772109742
idek,3.8,10.252682772109742
onoch,3.8,10.252682772109742
19barbie,3.81,10.300259026272665
Adiabat,3.81,10.300259026272665
Arniaz,3.81,10.300259026272665
GrishaFrolovRus,3.81,10.300259026272665
PorgDEITY,3.81,10.300259026272665
RustyBoneGames,3.81,10.300259026272665
TheRighteousguy,3.81,10.300259026272665
VitaminCheck,3.81,10.300259026272665
ionohelyx,3.81,10.300259026272665
nomakar,3.81,10.300259026272665
nukkui,3.81,10.300259026272665
xaekin,3.81,10.300259026272665
CrazyDusky,3.82,10.353121530898134
GamingEngine,3.82,10.353121530898134
MuffinDotExE,3.82,10.353121530898134
Ratest,3.82,10.353121530898134
amHAMIZAN,3.82,10.353121530898134
drakoxp,3.82,10.353121530898134
spindly,3.82,10.353121530898134
zzumiess,3.82,10.353121530898134
Arm,3.83,10.41919966167997
Brettness,3.83,10.41919966167997
Geeneus,3.83,10.41919966167997
Jiuchu,3.83,10.41919966167997
Maikeru1,3.83,10.41919966167997
Osta,3.83,10.41919966167997
Puggsu,3.83,10.41919966167997
Raza,3.83,10.41919966167997
Schnee,3.83,10.41919966167997
Schneider,3.83,10.41919966167997
Seiko339,3.83,10.41919966167997
SteakBeef,3.83,10.41919966167997
lanxai,3.83,10.41919966167997
parkerblue,3.83,10.41919966167997
pupkake,3.83,10.41919966167997
stevosucks,3.83,10.41919966167997
underd0g,3.83,10.41919966167997
Akomancer,3.84,10.477348416767986
RavelordNito,3.84,10.477348416767986
TEAMRAGEXD,3.84,10.477348416767986
Viola,3.84,10.477348416767986
birdsarentreal,3.84,10.477348416767986
Aquatic,3.85,10.522281545699636
BadMonster,3.85,10.522281545699636
Frosty,3.85,10.522281545699636
Limpdang,3.85,10.522281545699636
MazaDestroyer,3.85,10.522281545699636
MexCZE,3.85,10.522281545699636
Sakuyane,3.85,10.522281545699636
Super302,3.85,10.522281545699636
coldfire774,3.85,10.522281545699636
dipski,3.85,10.522281545699636
shinebox,3.85,10.522281545699636
stelios2231,3.85,10.522281545699636
Deimos,3.86,10.56457154940001
KasaiOokami,3.86,10.56457154940001
bugma,3.86,10.56457154940001
rosebean,3.86,10.56457154940001
Bath,3.87,10.591002801712746
Hooper,3.87,10.591002801712746
Names,3.87,10.591002801712746
Wooops,3.87,10.591002801712746
Zaliant,3.87,10.591002801712746
jeff,3.87,10.591002801712746
DanSalad1021,3.88,10.63329280541312
EliteHood,3.88,10.63329280541312
Gonzo,3.88,10.63329280541312
Kyuko,3.88,10.63329280541312
LesnoyBOBR,3.88,10.63329280541312
R1fteny,3.88,10.63329280541312
Serdar,3.88,10.63329280541312
Temowo123,3.88,10.63329280541312
littlebbunny,3.88,10.63329280541312
uwuvibes,3.88,10.63329280541312
Aromania,3.89,10.68615531003859
CUrjin,3.89,10.68615531003859
MaximShrine,3.89,10.68615531003859
Mirraiidx,3.89,10.68615531003859
MrRamix,3.89,10.68615531003859
PSYFR,3.89,10.68615531003859
PepsiGripz,3.89,10.68615531003859
Spiritbolt,3.89,10.68615531003859
SupaKashy,3.89,10.68615531003859
pxhl,3.89,10.68615531003859
ABZGamer,3.9,10.741660939895333
Kyzr,3.9,10.741660939895333
LyreSpider,3.9,10.741660939895333
Swizz,3.9,10.741660939895333
TheSexyBread,3.9,10.741660939895333
UnoriginalUno,3.9,10.741660939895333
WetAfros,3.9,10.741660939895333
bigcheesenips420,3.9,10.741660939895333
etnpt,3.9,10.741660939895333
jesse,3.9,10.741660939895333
voland,3.9,10.741660939895333
BajaBlastGrrl,3.91,10.78659406882698
Circuitnerd,3.91,10.78659406882698
Pandrox,3.91,10.78659406882698
mintypuffs,3.91,10.78659406882698
rayo,3.91,10.78659406882698
sororicide,3.91,10.78659406882698
shrimp123,3.92,10.813025321139715
sinza,3.92,10.813025321139715
tetrisdog,3.92,10.813025321139715
untiedshoelaces,3.92,10.813025321139715
Foteraz,3.93,10.834170322989904
Noctoko,3.93,10.834170322989904
Wieran,3.93,10.834170322989904
d98,3.93,10.834170322989904
CaptainCasul,3.94,10.871174076227732
Ciclotauro,3.94,10.871174076227732
Clonk,3.94,10.871174076227732
bvwb,3.94,10.871174076227732
maplesyrup,3.94,10.871174076227732
mariodpm,3.94,10.871174076227732
oboi,3.94,10.871174076227732
sayorii,3.94,10.871174076227732
vhiya,3.94,10.871174076227732
xdarknecrox,3.94,10.871174076227732
ABCHolly,3.95,10.921393455621928
AkioNee,3.95,10.921393455621928
Holowo,3.95,10.921393455621928
NguyenHoang1999,3.95,10.921393455621928
PotatoEater,3.95,10.921393455621928
bluepig555,3.95,10.921393455621928
fraies,3.95,10.921393455621928
raiton9,3.95,10.921393455621928
zverski,3.95,10.921393455621928
CaptainRust,3.96,10.963683459322302
Cubzy,3.96,10.963683459322302
Denisita,3.96,10.963683459322302
bbbg,3.96,10.963683459322302
raboratori,3.96,10.963683459322302
ralseiInEtterna,3.96,10.963683459322302
tirtlusnovak,3.96,10.963683459322302
Argo,3.97,11.008616588253952
Beardedhippo,3.97,11.008616588253952
NotPotato,3.97,11.008616588253952
SparkyX47,3.97,11.008616588253952
blong,3.97,11.008616588253952
chaz5698,3.97,11.008616588253952
dejot,3.97,11.008616588253952
g0be98,3.97,11.008616588253952
memimoose,3.97,11.008616588253952
thebearslicer1,3.97,11.008616588253952
Botond95,3.98,11.042977216260507
Junthewota,3.98,11.042977216260507
Poyo,3.98,11.042977216260507
Andros,3.99,11.066765343341968
NarwhalOBA,3.99,11.066765343341968
Speckyelf,3.99,11.066765343341968
Tsiki,3.99,11.066765343341968
foophoof,3.99,11.066765343341968
xaxuo,3.99,11.066765343341968
Promethean,4.0,11.087910345192155
Xandaros,4.0,11.087910345192155
CosmoPie,4.01,11.135486599355078
DerekOfRivia,4.01,11.135486599355078
EpicMCEditor,4.01,11.135486599355078
GlitchWifi,4.01,11.135486599355078
Jaamie,4.01,11.135486599355078
Muga,4.01,11.135486599355078
Nicpupet,4.01,11.135486599355078
VortexWolf,4.01,11.135486599355078
aliisa,4.01,11.135486599355078
mystifyy,4.01,11.135486599355078
seatbuckle,4.01,11.135486599355078
skadoodle,4.01,11.135486599355078
smolldergo,4.01,11.135486599355078
soreneet,4.01,11.135486599355078
tumesuo,4.01,11.135486599355078
vermillion,4.01,11.135486599355078
Lonky,4.02,11.209494105830736
Lowhere,4.02,11.209494105830736
Obs770,4.02,11.209494105830736
Snuffy,4.02,11.209494105830736
Spaghoodiman,4.02,11.209494105830736
TheBigEef,4.02,11.209494105830736
Vizeroryan,4.02,11.209494105830736
Zephril,4.02,11.209494105830736
Zyruscia,4.02,11.209494105830736
adeptseeker,4.02,11.209494105830736
cheesuscrust,4.02,11.209494105830736
uranium009,4.02,11.209494105830736
Bargathus,4.03,11.264999735687477
Kalimon,4.03,11.264999735687477
MeleeBomb904,4.03,11.264999735687477
Poupdawg,4.03,11.264999735687477
ThatOneEnder,4.03,11.264999735687477
Themikert,4.03,11.264999735687477
egagor,4.03,11.264999735687477
justin,4.03,11.264999735687477
thatprettymf,4.03,11.264999735687477
CaptBeefy,4.04,11.323148490775493
DOKA,4.04,11.323148490775493
DeadDraco,4.04,11.323148490775493
Despa1,4.04,11.323148490775493
Ebaymaster1234,4.04,11.323148490775493
Floofy,4.04,11.323148490775493
RAZER,4.04,11.323148490775493
Shark7whale,4.04,11.323148490775493
TetraTrooper2000,4.04,11.323148490775493
Vikoliu,4.04,11.323148490775493
YuYu,4.04,11.323148490775493
m0untain,4.04,11.323148490775493
thejohnthatgae,4.04,11.323148490775493
Loom981,4.05,11.36543849447587
Stale,4.05,11.36543849447587
henryzbug,4.05,11.36543849447587
DVictor100,4.06,11.383940371094782
Sneaksie,4.06,11.383940371094782
ariatheprincess,4.06,11.383940371094782
nama,4.06,11.383940371094782
Mster,4.07,11.402442247713697
ShiraishiEZ,4.07,11.402442247713697
watisthisplace,4.07,11.402442247713697
Frodo492,4.08,11.442089126182799
Ippo,4.08,11.442089126182799
JunioRubio,4.08,11.442089126182799
Reggie,4.08,11.442089126182799
Tau,4.08,11.442089126182799
Tennes,4.08,11.442089126182799
daIeearnhardt,4.08,11.442089126182799
meicheor,4.08,11.442089126182799
niceknife,4.08,11.442089126182799
polku,4.08,11.442089126182799
shok0,4.08,11.442089126182799
sundavr,4.08,11.442089126182799
JoueurdeVisee,4.09,11.502881006502088
LD986,4.09,11.502881006502088
LostSoulXia,4.09,11.502881006502088
MeidyKarp,4.09,11.502881006502088
MocaBread,4.09,11.502881006502088
Pool800,4.09,11.502881006502088
ShadowFlame365,4.09,11.502881006502088
ayayaspantsu,4.09,11.502881006502088
bloodyducks,4.09,11.502881006502088
gorpyguy,4.09,11.502881006502088
shork,4.09,11.502881006502088
Azathoth,4.1,11.545171010202465
Mouse,4.1,11.545171010202465
WatchMormon,4.1,11.545171010202465
ilovenime,4.1,11.545171010202465
nat,4.1,11.545171010202465
Iovis,4.11,11.568959137283924
PAPUXDPAPU,4.11,11.568959137283924
RoninS80,4.11,11.568959137283924
pejelagarto,4.11,11.568959137283924
Gatsuu,4.12,11.603319765290479
IvanBes,4.12,11.603319765290479
KEHE,4.12,11.603319765290479
McHumphry,4.12,11.603319765290479
NotNite,4.12,11.603319765290479
Skatter,4.12,11.603319765290479
WyvrnXX,4.12,11.603319765290479
ckrow,4.12,11.603319765290479
sF0783,4.12,11.603319765290479
DigyTek,4.13,11.648252894222129
Grailed,4.13,11.648252894222129
RoRoPan,4.13,11.648252894222129
UniqueAce,4.13,11.648252894222129
banskudansku,4.13,11.648252894222129
llwolf10,4.13,11.648252894222129
perry,4.13,11.648252894222129
stappy,4.13,11.648252894222129
DarkWolfie,4.14,11.685256647459957
Grape,4.14,11.685256647459957
SpringyDotPng,4.14,11.685256647459957
Thosesky,4.14,11.685256647459957
germX,4.14,11.685256647459957
spiffyy99,4.14,11.685256647459957
Dym0,4.15,11.722260400697786
Eli,4.15,11.722260400697786
Kudimiister,4.15,11.722260400697786
Sloobzy,4.15,11.722260400697786
SpongyCookie,4.15,11.722260400697786
ValreiVonHalla,4.15,11.722260400697786
indigosoup,4.15,11.722260400697786
senknee,4.15,11.722260400697786
BadWallaby,4.16,11.769836654860708
CAzh,4.16,11.769836654860708
Degaperez,4.16,11.769836654860708
Elixor,4.16,11.769836654860708
MintsuYT,4.16,11.769836654860708
Mrowott,4.16,11.769836654860708
Para,4.16,11.769836654860708
Wesariama,4.16,11.769836654860708
funkinnoob229,4.16,11.769836654860708
stevensonsen,4.16,11.769836654860708
Cookie1044,4.17,11.814769783792356
Flamen0wl,4.17,11.814769783792356
JuliaMadWitch,4.17,11.814769783792356
LiveCrimson,4.17,11.814769783792356
UltimateArmorX,4.17,11.814769783792356
pandabro42,4.17,11.814769783792356
ressi,4.17,11.814769783792356
HEKTakun,4.18,11.875561664111647
Kryptoge,4.18,11.875561664111647
Lezy,4.18,11.875561664111647
Nanaya,4.18,11.875561664111647
Phiell,4.18,11.875561664111647
Scar,4.18,11.875561664111647
VioletFyxd,4.18,11.875561664111647
Xritsken,4.18,11.875561664111647
Zavt,4.18,11.875561664111647
Zori,4.18,11.875561664111647
elio,4.18,11.875561664111647
jammerjoker,4.18,11.875561664111647
lad,4.18,11.875561664111647
miruk,4.18,11.875561664111647
parasiteuuuux,4.18,11.875561664111647
scottpilgrim,4.18,11.875561664111647
AllStarxD,4.19,11.94692604535603
DarkDios666,4.19,11.94692604535603
Epsilonne,4.19,11.94692604535603
Eskiljor,4.19,11.94692604535603
Illumi,4.19,11.94692604535603
Inane,4.19,11.94692604535603
Lazarus,4.19,11.94692604535603
McChili,4.19,11.94692604535603
bubtrub,4.19,11.94692604535603
keilgor,4.19,11.94692604535603
niko123,4.19,11.94692604535603
FinalFate,4.2,12.00243167521277
Leviathan469,4.2,12.00243167521277
Maffew,4.2,12.00243167521277
OtterSou,4.2,12.00243167521277
Ray5404,4.2,12.00243167521277
Selend,4.2,12.00243167521277
Topitoomay,4.2,12.00243167521277
asduncan,4.2,12.00243167521277
assblaster,4.2,12.00243167521277
mukino,4.2,12.00243167521277
AppleLoli,4.21,12.057937305069515
BabyStand,4.21,12.057937305069515
Itthikorn777,4.21,12.057937305069515
Kanzakit,4.21,12.057937305069515
Lolitafan,4.21,12.057937305069515
Mitzi,4.21,12.057937305069515
Porckman,4.21,12.057937305069515
SnoopTrooper,4.21,12.057937305069515
Yun0TV,4.21,12.057937305069515
julz,4.21,12.057937305069515
naosuko,4.21,12.057937305069515
NeedEgirl,4.22,12.097584183538617
Perfection,4.22,12.097584183538617
Yuberz,4.22,12.097584183538617
cobrasoda,4.22,12.097584183538617
Aflamerex,4.23,12.137231062007718
DivineLevi,4.23,12.137231062007718
EatYoCake,4.23,12.137231062007718
Jakii,4.23,12.137231062007718
KarusonKun,4.23,12.137231062007718
PolygonLime,4.23,12.137231062007718
alkire,4.23,12.137231062007718
belougalamasse,4.23,12.137231062007718
minhraptor,4.23,12.137231062007718
spoody,4.23,12.137231062007718
xXmystuffXx,4.23,12.137231062007718
Jacaboy87,4.24,12.17687794047682
Mitoru,4.24,12.17687794047682
TCTabb,4.24,12.17687794047682
fabercastell,4.24,12.17687794047682
AngeloC,4.25,12.221811069408469
Desired,4.25,12.221811069408469
Ediem,4.25,12.221811069408469
Enyormia,4.25,12.221811069408469
Gabriel14,4.25,12.221811069408469
Lance,4.25,12.221811069408469
Risotto,4.25,12.221811069408469
Suny,4.25,12.221811069408469
blockmakerpedi,4.25,12.221811069408469
fgoplayer,4.25,12.221811069408469
jackhammer896,4.25,12.221811069408469
lilbooboo34,4.25,12.221811069408469
yano,4.25,12.221811069408469
DarkFox71,4.26,12.266744198340117
Nourios,4.26,12.266744198340117
Pansol,4.26,12.266744198340117
futurethief,4.26,12.266744198340117
CrazyC316,4.27,12.285246074959032
expnand,4.27,12.285246074959032
sippinh2o,4.27,12.285246074959032
CanadaJay,4.28,12.33017920389068
Canary,4.28,12.33017920389068
Dlan4984,4.28,12.33017920389068
Fivavoa,4.28,12.33017920389068
HttpAria,4.28,12.33017920389068
Kjackice,4.28,12.33017920389068
Mobile,4.28,12.33017920389068
Netrian,4.28,12.33017920389068
Niflhame,4.28,12.33017920389068
Samir,4.28,12.33017920389068
WolfyxD,4.28,12.33017920389068
Z256,4.28,12.33017920389068
moux,4.28,12.33017920389068
peeps,4.28,12.33017920389068
FabStab,4.29,12.390971084209971
Kammthaar,4.29,12.390971084209971
Patrik414,4.29,12.390971084209971
chillphin,4.29,12.390971084209971
hexy,4.29,12.390971084209971
mrcoolchip,4.29,12.390971084209971
qLordimus,4.29,12.390971084209971
shavit,4.29,12.390971084209971
siglings,4.29,12.390971084209971
DaDongGua,4.3,12.449119839297985
ElementalLoki,4.3,12.449119839297985
Hsam,4.3,12.449119839297985
Jomapa2120,4.3,12.449119839297985
Krapy,4.3,12.449119839297985
Marxotic,4.3,12.449119839297985
Shatterdpixel,4.3,12.449119839297985
Syari,4.3,12.449119839297985
TheNexus,4.3,12.449119839297985
Toksiini,4.3,12.449119839297985
dilaraebr,4.3,12.449119839297985
lilboge,4.3,12.449119839297985
zakebakeacake,4.3,12.449119839297985
Mateoarg,4.31,12.499339218692182
NathPyro,4.31,12.499339218692182
Noumi,4.31,12.499339218692182
jakes,4.31,12.499339218692182
loser101,4.31,12.499339218692182
moth,4.31,12.499339218692182
Forksu,4.32,12.533699846698736
MostlyPureOrange,4.32,12.533699846698736
ROR1KON,4.32,12.533699846698736
Rackz,4.32,12.533699846698736
ZeTsuuus,4.32,12.533699846698736
bluewolf93,4.32,12.533699846698736
drakulaflad,4.32,12.533699846698736
CobraChicken,4.33,12.560131099011471
TheNobody,4.33,12.560131099011471
indecks,4.33,12.560131099011471
Agos,4.34,12.586562351324208
Buni,4.34,12.586562351324208
DogWater,4.34,12.586562351324208
Lowsty96,4.34,12.586562351324208
Wolf1eye,4.34,12.586562351324208
aloafoftoast,4.34,12.586562351324208
bick,4.34,12.586562351324208
ARuFa,4.35,12.626209229793309
Arsaii,4.35,12.626209229793309
Cauel,4.35,12.626209229793309
Jradsaber,4.35,12.626209229793309
frylum,4.35,12.626209229793309
koyomiCloud,4.35,12.626209229793309
momuu,4.35,12.626209229793309
rainboman,4.35,12.626209229793309
Dvd030,4.36,12.668499233493682
LazyGyro,4.36,12.668499233493682
LesbianGrills,4.36,12.668499233493682
PoshPanda,4.36,12.668499233493682
TheMatsku,4.36,12.668499233493682
WaveDave,4.36,12.668499233493682
lenem68,4.36,12.668499233493682
rags,4.36,12.668499233493682
KueJedah,4.37,12.716075487656605
MortPG,4.37,12.716075487656605
Mototrax2007,4.37,12.716075487656605
Snubbie,4.37,12.716075487656605
Sukiify,4.37,12.716075487656605
TheRussianCircle,4.37,12.716075487656605
Tramba,4.37,12.716075487656605
hato,4.37,12.716075487656605
kamboocha,4.37,12.716075487656605
swclul,4.37,12.716075487656605
BQuartz,4.38,12.753079240894433
LegitosElXd,4.38,12.753079240894433
PJeter,4.38,12.753079240894433
aoxion,4.38,12.753079240894433
11thStar,4.39,12.787439868900988
Shirano,4.39,12.787439868900988
Thebboy2,4.39,12.787439868900988
cedarian,4.39,12.787439868900988
tinyccompiler,4.39,12.787439868900988
vampyrchu,4.39,12.787439868900988
versuch,4.39,12.787439868900988
xxxlxxxx,4.39,12.787439868900988
yitsure,4.39,12.787439868900988
DaSpood,4.4,12.827086747370089
Dai,4.4,12.827086747370089
Edv,4.4,12.827086747370089
Seph,4.4,12.827086747370089
SyphilisBuddy,4.4,12.827086747370089
xeNo230,4.4,12.827086747370089
Birus,4.41,12.882592377226834
Charcoal,4.41,12.882592377226834
FKP,4.41,12.882592377226834
Glitch,4.41,12.882592377226834
Leifthrasir,4.41,12.882592377226834
M0nngo,4.41,12.882592377226834
Pinkish,4.41,12.882592377226834
Theotime812,4.41,12.882592377226834
Voltmon,4.41,12.882592377226834
XXBronyLover69XX,4.41,12.882592377226834
babyshork,4.41,12.882592377226834
chabet,4.41,12.882592377226834
indexballer99,4.41,12.882592377226834
shadowmar,4.41,12.882592377226834
solidussnake1996,4.41,12.882592377226834
h0nee,4.42,12.940741132314848
kneecole,4.42,12.940741132314848
ole,4.42,12.940741132314848
peperoneh,4.42,12.940741132314848
pyldickle,4.42,12.940741132314848
v4ndt,4.42,12.940741132314848
zKyubbi,4.42,12.940741132314848
CuppaJoe,4.43,12.972458635090131
Gumpster,4.43,12.972458635090131
RushBCykaBlyat,4.43,12.972458635090131
Skribblezone,4.43,12.972458635090131
catjacks38,4.43,12.972458635090131
Fawna,4.44,13.012105513559233
MateuszBossWsi,4.44,13.012105513559233
Naga,4.44,13.012105513559233
Nanaki,4.44,13.012105513559233
Naywyn,4.44,13.012105513559233
NekoUwU,4.44,13.012105513559233
Spitfire029,4.44,13.012105513559233
ThatDankHusbando,4.44,13.012105513559233
WaldFeind,4.44,13.012105513559233
klake,4.44,13.012105513559233
Arkelyah,4.45,13.05703864249088
Imaproshaman,4.45,13.05703864249088
Morp,4.45,13.05703864249088
Sonoz4ki,4.45,13.05703864249088
aorimiku,4.45,13.05703864249088
buriedseaflower,4.45,13.05703864249088
oMatthew,4.45,13.05703864249088
Georgy,4.46,13.078183644341069
Dunild,4.47,13.094042395728708
Henkka,4.47,13.094042395728708
Lunar,4.47,13.094042395728708
TabiNavi,4.47,13.094042395728708
pr101j23,4.47,13.094042395728708
AClockworkApple,4.48,13.136332399429085
Descargarel,4.48,13.136332399429085
Hant,4.48,13.136332399429085
Honkerz,4.48,13.136332399429085
KernelPanic,4.48,13.136332399429085
Souko,4.48,13.136332399429085
Unlucky,4.48,13.136332399429085
Yoku115,4.48,13.136332399429085
equi1,4.48,13.136332399429085
glenn101107,4.48,13.136332399429085
slingo,4.48,13.136332399429085
AlphaZakatan,4.49,13.197124279748373
Armii,4.49,13.197124279748373
DarkBlader,4.49,13.197124279748373
Gizz,4.49,13.197124279748373
Lunatizer,4.49,13.197124279748373
Mudchoo,4.49,13.197124279748373
SereneA1R,4.49,13.197124279748373
Yugami,4.49,13.197124279748373
alexhype,4.49,13.197124279748373
ayrtonbena,4.49,13.197124279748373
bertico,4.49,13.197124279748373
briggy2501,4.49,13.197124279748373
LsFloofles,4.5,13.234128032986202
xynit,4.5,13.234128032986202
824719,4.51,13.268488660992759
Amarekmonster,4.51,13.268488660992759
Apple314,4.51,13.268488660992759
Avenito,4.51,13.268488660992759
Kalaside,4.51,13.268488660992759
Kyunnn,4.51,13.268488660992759
Rezzor,4.51,13.268488660992759
etampaezz,4.51,13.268488660992759
m41ruh,4.51,13.268488660992759
s1n1st3rn3ss,4.51,13.268488660992759
tr1angle,4.51,13.268488660992759
CabbageDog,4.52,13.316064915155678
FloweringNight,4.52,13.316064915155678
KosaSota,4.52,13.316064915155678
Letty,4.52,13.316064915155678
craibe,4.52,13.316064915155678
photoguy,4.52,13.316064915155678
poog,4.52,13.316064915155678
AdderaII,4.53,13.366284294549876
DHan,4.53,13.366284294549876
Emm,4.53,13.366284294549876
IcyTower,4.53,13.366284294549876
NeppNepNep,4.53,13.366284294549876
Nort,4.53,13.366284294549876
Oplof,4.53,13.366284294549876
Pafkow79,4.53,13.366284294549876
Slane42,4.53,13.366284294549876
coal1,4.53,13.366284294549876
hooligan,4.53,13.366284294549876
weebsalmon,4.53,13.366284294549876
Block,4.54,13.416503673944073
CalamitySir,4.54,13.416503673944073
DeFiler,4.54,13.416503673944073
Rafafel,4.54,13.416503673944073
Theedoo,4.54,13.416503673944073
Xeronid,4.54,13.416503673944073
ayldo,4.54,13.416503673944073
Koniov,4.55,13.442934926256806
MetAteM,4.55,13.442934926256806
NothingDADA,4.55,13.442934926256806
2Melted,4.56,13.474652429032089
ADADEAF,4.56,13.474652429032089
ElectricDragon,4.56,13.474652429032089
Pxion,4.56,13.474652429032089
Sooshee,4.56,13.474652429032089
Trebned,4.56,13.474652429032089
nohue,4.56,13.474652429032089
oyuii,4.56,13.474652429032089
parazite,4.56,13.474652429032089
Gladuin,4.57,13.516942432732462
KayLurex,4.57,13.516942432732462
Latimew333,4.57,13.516942432732462
MagicalHoboCat,4.57,13.516942432732462
Tsukiakari,4.57,13.516942432732462
heik,4.57,13.516942432732462
poboi,4.57,13.516942432732462
ApocalypticRain,4.58,13.567161812126658
BigPenisMan621,4.58,13.567161812126658
Enynv,4.58,13.567161812126658
Koruny,4.58,13.567161812126658
Lexusemo,4.58,13.567161812126658
Owl19,4.58,13.567161812126658
SHTyBo,4.58,13.567161812126658
Shadoroki,4.58,13.567161812126658
localhost,4.58,13.567161812126658
luciian,4.58,13.567161812126658
mioplsaymeow,4.58,13.567161812126658
yukinon,4.58,13.567161812126658
177013,4.59,13.61209494105831
GawrGura,4.59,13.61209494105831
ivelin,4.59,13.61209494105831
spleaner,4.59,13.61209494105831
unkno,4.59,13.61209494105831
AdolfMyers,4.6,13.670243696146322
CillClick,4.6,13.670243696146322
DJairmaster,4.6,13.670243696146322
Mirantes,4.6,13.670243696146322
Nora,4.6,13.670243696146322
NuggetKBDC,4.6,13.670243696146322
Orako,4.6,13.670243696146322
Ouch,4.6,13.670243696146322
Stratofortress,4.6,13.670243696146322
Takeuchi,4.6,13.670243696146322
UnclesBasement,4.6,13.670243696146322
chau,4.6,13.670243696146322
jesseblue,4.6,13.670243696146322
kraotik,4.6,13.670243696146322
rockon,4.6,13.670243696146322
snekko,4.6,13.670243696146322
tirabee,4.6,13.670243696146322
HDD7,4.61,13.73632182692816
Icewind,4.61,13.73632182692816
Morals,4.61,13.73632182692816
Vincentisntme,4.61,13.73632182692816
laniel,4.61,13.73632182692816
leotheflareon,4.61,13.73632182692816
sesoneon,4.61,13.73632182692816
wneild5,4.61,13.73632182692816
Drago,4.62,13.770682454934716
ImmortalAmpharos,4.62,13.770682454934716
MiningPie,4.62,13.770682454934716
PotatoBowl,4.62,13.770682454934716
Surgeor,4.62,13.770682454934716
Azrez,4.63,13.807686208172543
ChigBungus,4.63,13.807686208172543
Jaeg6,4.63,13.807686208172543
KrEwEdk0,4.63,13.807686208172543
MoMoChao,4.63,13.807686208172543
NzudemK,4.63,13.807686208172543
Shtuzer,4.63,13.807686208172543
TheArcadeStriker,4.63,13.807686208172543
mapts,4.63,13.807686208172543
Coralia,4.64,13.847333086641644
DJKIM,4.64,13.847333086641644
KagiSame,4.64,13.847333086641644
XaXy,4.64,13.847333086641644
iamtechi27,4.64,13.847333086641644
oraaanges,4.64,13.847333086641644
NotKaoruko,4.65,13.876407464185652
SylphX,4.65,13.876407464185652
TomooRL,4.65,13.876407464185652
WaveEexe,4.65,13.876407464185652
Xinon,4.65,13.876407464185652
AssassinBear,4.66,13.902838716498387
FrainBreeze,4.66,13.902838716498387
