username,score,percentile
PerfectYoda,10.85,29.75272112437916
Slayarch,10.85,29.75272112437916
ThiagoKun,10.85,29.75272112437916
iamkuromi,10.85,29.75272112437916
rere,10.85,29.75272112437916
Agro,10.86,29.792349149318397
DarkLordKiki,10.86,29.792349149318397
Zules69,10.86,29.792349149318397
dnail,10.86,29.792349149318397
pocariswonk,10.86,29.792349149318397
sixsix10,10.86,29.792349149318397
valor,10.86,29.792349149318397
wardeathap00,10.86,29.792349149318397
Caito,10.87,29.83990277924548
Codex,10.87,29.83990277924548
KoleckOLP,10.87,29.83990277924548
MikundeyaNRoze,10.87,29.83990277924548
Riisi,10.87,29.83990277924548
Shirubaa,10.87,29.83990277924548
indeed,10.87,29.83990277924548
lozplyr89,10.87,29.83990277924548
lukas100298,10.87,29.83990277924548
xZMCx,10.87,29.83990277924548
Ayanami,10.88,29.884814540843287
BeeBee,10.88,29.884814540843287
DinkTongue,10.88,29.884814540843287
Geez,10.88,29.884814540843287
PoppySinclaire,10.88,29.884814540843287
SuikaPan,10.88,29.884814540843287
cakeboss,10.88,29.884814540843287
Arstallie,10.89,29.937651907428936
Chane,10.89,29.937651907428936
ConstellationM8,10.89,29.937651907428936
JaySucks,10.89,29.937651907428936
Kaniel,10.89,29.937651907428936
NoFei,10.89,29.937651907428936
QWIILXEY,10.89,29.937651907428936
Raffo66,10.89,29.937651907428936
Sekibanki,10.89,29.937651907428936
Soulyezer,10.89,29.937651907428936
somoewho,10.89,29.937651907428936
soni,10.89,29.937651907428936
trindomeer,10.89,29.937651907428936
FlandreRhythm,10.9,29.982563669026735
Magicrider,10.9,29.982563669026735
Shiratsuki,10.9,29.982563669026735
delta4tetra,10.9,29.982563669026735
AiNA,10.91,30.019549825636688
Bamiyazuki,10.91,30.019549825636688
Izzya,10.91,30.019549825636688
JaSonicYouTube,10.91,30.019549825636688
Nutellitah,10.91,30.019549825636688
SEBSANSUZ,10.91,30.019549825636688
TheMeq,10.91,30.019549825636688
alieokiro,10.91,30.019549825636688
mjbathtub,10.91,30.019549825636688
vebvbbfanboy,10.91,30.019549825636688
1Click,10.92,30.080312797210183
BasedNapkin,10.92,30.080312797210183
KashmirQ,10.92,30.080312797210183
LavenderTGreat,10.92,30.080312797210183
MusicRhythmGame,10.92,30.080312797210183
Placebo,10.92,30.080312797210183
Shav,10.92,30.080312797210183
cymine,10.92,30.080312797210183
inv41idu53rn4m3,10.92,30.080312797210183
katarina,10.92,30.080312797210183
mumen,10.92,30.080312797210183
porpo,10.92,30.080312797210183
vv72,10.92,30.080312797210183
MicroSettle,10.93,30.12522455880799
NORMO,10.93,30.12522455880799
NovaWolf,10.93,30.12522455880799
pgcosmo,10.93,30.12522455880799
69jaj,10.94,30.159568847088664
HairyHarry,10.94,30.159568847088664
PANCHITO,10.94,30.159568847088664
Teikeji,10.94,30.159568847088664
biggaylemon,10.94,30.159568847088664
gooberjuice,10.94,30.159568847088664
melapurin,10.94,30.159568847088664
puwee,10.94,30.159568847088664
ribar,10.94,30.159568847088664
Floofybunz,10.95,30.191271267040047
Slime234,10.95,30.191271267040047
Woodzy,10.95,30.191271267040047
Alsen99,10.96,30.222973686991438
FantaScape,10.96,30.222973686991438
Feryyyyy,10.96,30.222973686991438
Furizu8711,10.96,30.222973686991438
JumalTaso,10.96,30.222973686991438
Sanny,10.96,30.222973686991438
SquidvChan,10.96,30.222973686991438
TheFrox,10.96,30.222973686991438
potatosenpai,10.96,30.222973686991438
Gigglynel,10.97,30.262601711930674
Ryoko,10.97,30.262601711930674
SymphoNyght,10.97,30.262601711930674
TexasCoal,10.97,30.262601711930674
recursive404,10.97,30.262601711930674
sugir,10.97,30.262601711930674
DjDrake8,10.98,30.291662263552784
Kanave,10.98,30.291662263552784
Kelson102,10.98,30.291662263552784
Swamp,10.98,30.291662263552784
Zombitche,10.98,30.291662263552784
MrSlime,10.99,30.320722815174893
NerdSword,10.99,30.320722815174893
Redmenite,10.99,30.320722815174893
Sp3,10.99,30.320722815174893
aleniigena,10.99,30.320722815174893
qaz123,10.99,30.320722815174893
2lazyNZ,11.0,30.35242523512628
Samppanja,11.0,30.35242523512628
Symavity,11.0,30.35242523512628
ThockiestBoard,11.0,30.35242523512628
alphal0gy,11.0,30.35242523512628
hlover,11.0,30.35242523512628
AQboi,11.01,30.397336996724082
Amicus,11.01,30.397336996724082
FilthBurgian,11.01,30.397336996724082
Grovlevnoob,11.01,30.397336996724082
HairyCabbage,11.01,30.397336996724082
Jayy15060,11.01,30.397336996724082
MartinNam,11.01,30.397336996724082
Vibzy,11.01,30.397336996724082
br1an,11.01,30.397336996724082
cymic,11.01,30.397336996724082
youngfantano,11.01,30.397336996724082
Kurza,11.02,30.44224875832188
MUTO,11.02,30.44224875832188
Neonic,11.02,30.44224875832188
Ripblood,11.02,30.44224875832188
rtv,11.02,30.44224875832188
shp,11.02,30.44224875832188
Gtr0301,11.03,30.47923491493184
JayOnDVD,11.03,30.47923491493184
SSMagnuz,11.03,30.47923491493184
SwordWeeb,11.03,30.47923491493184
Typogre,11.03,30.47923491493184
Wolferal,11.03,30.47923491493184
iamdamien11,11.03,30.47923491493184
itsuko,11.03,30.47923491493184
EricFoda1,11.04,30.518862939871077
NoviceBaby,11.04,30.518862939871077
NuclearBacon,11.04,30.518862939871077
NullObsi,11.04,30.518862939871077
RomanianRachiu,11.04,30.518862939871077
pci,11.04,30.518862939871077
petergriffintv,11.04,30.518862939871077
Molpi,11.05,30.545281623163902
Willy,11.05,30.545281623163902
ttenzzzoo,11.05,30.545281623163902
ChippyC,11.06,30.579625911444573
Fauxiey,11.06,30.579625911444573
Fourfurl,11.06,30.579625911444573
Hakonaya,11.06,30.579625911444573
ShrimpForLife,11.06,30.579625911444573
Sirracha,11.06,30.579625911444573
clydecatt,11.06,30.579625911444573
lncMitsu,11.06,30.579625911444573
nurse,11.06,30.579625911444573
taxevasion,11.06,30.579625911444573
Aethen,11.07,30.635105146359503
Classical,11.07,30.635105146359503
Cotton,11.07,30.635105146359503
CrystalClear,11.07,30.635105146359503
Haralil,11.07,30.635105146359503
TakeshiP,11.07,30.635105146359503
ThePulsarSystem,11.07,30.635105146359503
alphaRexJames,11.07,30.635105146359503
classy,11.07,30.635105146359503
rainaesthetics,11.07,30.635105146359503
uPaattu,11.07,30.635105146359503
Alexfrlns,11.08,30.690584381274437
Escxlofrio,11.08,30.690584381274437
Jesmo,11.08,30.690584381274437
Kranite,11.08,30.690584381274437
Kyowa,11.08,30.690584381274437
ReneTheGrenade,11.08,30.690584381274437
kyawoo,11.08,30.690584381274437
tropicalboy980,11.08,30.690584381274437
vrawler,11.08,30.690584381274437
wesleywt23,11.08,30.690584381274437
Bamboosprout,11.09,30.719644932896546
7ko,11.1,30.74342174786009
EDragon,11.1,30.74342174786009
GweenTwee,11.1,30.74342174786009
MrMugwump,11.1,30.74342174786009
SkappityDappity,11.1,30.74342174786009
aguxt7898,11.1,30.74342174786009
ePhan14,11.1,30.74342174786009
okami,11.1,30.74342174786009
0Noel0,11.11,30.798900982775017
Akira640,11.11,30.798900982775017
AwanggaETTERNA,11.11,30.798900982775017
Ghoulishxd,11.11,30.798900982775017
GoblinGuide,11.11,30.798900982775017
HsareH,11.11,30.798900982775017
KirstieCotton,11.11,30.798900982775017
MellowZenith,11.11,30.798900982775017
OtakuBot,11.11,30.798900982775017
asaeru,11.11,30.798900982775017
awzy,11.11,30.798900982775017
modder,11.11,30.798900982775017
taran,11.11,30.798900982775017
Jecobe,11.12,30.8464546127021
Leviathan90,11.12,30.8464546127021
Nickilaos,11.12,30.8464546127021
PreciselyPixels,11.12,30.8464546127021
REZ,11.12,30.8464546127021
3rdpartyman,11.13,30.89400824262919
Alterity00,11.13,30.89400824262919
Bambooooooooo,11.13,30.89400824262919
Collao,11.13,30.89400824262919
FreeWillyPete,11.13,30.89400824262919
LazyTurtle,11.13,30.89400824262919
Llampe,11.13,30.89400824262919
Revolize,11.13,30.89400824262919
SimpingSam,11.13,30.89400824262919
Taft,11.13,30.89400824262919
frikoff,11.13,30.89400824262919
natefili,11.13,30.89400824262919
rocopilotx,11.13,30.89400824262919
11037184750137,11.14,30.949487477544118
Buzzbeef,11.14,30.949487477544118
Matader,11.14,30.949487477544118
Naomi,11.14,30.949487477544118
buzzyboie,11.14,30.949487477544118
kirua,11.14,30.949487477544118
river58,11.14,30.949487477544118
yae,11.14,30.949487477544118
Chronos,11.15,30.999682975800486
DrMorrie,11.15,30.999682975800486
Koo,11.15,30.999682975800486
PaisleyIXI,11.15,30.999682975800486
Piotrekol,11.15,30.999682975800486
Spec,11.15,30.999682975800486
Toramaru,11.15,30.999682975800486
Voltaire,11.15,30.999682975800486
sheakowo,11.15,30.999682975800486
wertyyyy12,11.15,30.999682975800486
yulogux,11.15,30.999682975800486
Poring,11.16,31.036669132410438
Sawakaze1412,11.16,31.036669132410438
littlecyber,11.16,31.036669132410438
Deadlocki,11.17,31.07893902567896
Gabreil,11.17,31.07893902567896
Haggis,11.17,31.07893902567896
K1r1,11.17,31.07893902567896
MGMoaks,11.17,31.07893902567896
NeekoVN,11.17,31.07893902567896
Patchwrks,11.17,31.07893902567896
Pupo,11.17,31.07893902567896
Ronio,11.17,31.07893902567896
kinsenpai31,11.17,31.07893902567896
milkman4148,11.17,31.07893902567896
smilewheat,11.17,31.07893902567896
w4ng4n,11.17,31.07893902567896
Astronaut,11.18,31.139701997252455
Jacket,11.18,31.139701997252455
Koyu,11.18,31.139701997252455
Rustyard,11.18,31.139701997252455
celerih,11.18,31.139701997252455
dejaigh,11.18,31.139701997252455
findusthehaxor,11.18,31.139701997252455
kbtb,11.18,31.139701997252455
shrado,11.18,31.139701997252455
xDarkmatterx,11.18,31.139701997252455
AWaffle,11.19,31.181971890520977
HotBaraDad,11.19,31.181971890520977
KreyTheDeer,11.19,31.181971890520977
MrGarebear2k,11.19,31.181971890520977
Puffer,11.19,31.181971890520977
visible,11.19,31.181971890520977
CoolWool,11.2,31.234809257106626
Foxters,11.2,31.234809257106626
Lamonia,11.2,31.234809257106626
Lugo1,11.2,31.234809257106626
Marazmoose,11.2,31.234809257106626
MiccoHo,11.2,31.234809257106626
Orcaaa,11.2,31.234809257106626
Penthium,11.2,31.234809257106626
Turkey,11.2,31.234809257106626
applejack,11.2,31.234809257106626
cptcroco,11.2,31.234809257106626
kurahi,11.2,31.234809257106626
spx,11.2,31.234809257106626
vibrate69,11.2,31.234809257106626
Arisu,11.21,31.290288492021556
MineKolya,11.21,31.290288492021556
Pepo,11.21,31.290288492021556
Perez,11.21,31.290288492021556
PokeWround,11.21,31.290288492021556
Xbox,11.21,31.290288492021556
blams,11.21,31.290288492021556
Artinia,11.22,31.340483990277924
CommanderK22,11.22,31.340483990277924
Helba,11.22,31.340483990277924
Isma,11.22,31.340483990277924
Kamcia,11.22,31.340483990277924
MufatNutz,11.22,31.340483990277924
Nemysys,11.22,31.340483990277924
Rimu,11.22,31.340483990277924
Yellowslotcar,11.22,31.340483990277924
foolandy,11.22,31.340483990277924
rwuua,11.22,31.340483990277924
slickrhythm,11.22,31.340483990277924
BATSU,11.23,31.38011201521716
BoomBlade639,11.23,31.38011201521716
xplorersploder,11.23,31.38011201521716
Ferg,11.24,31.417098171827117
Konacakey,11.24,31.417098171827117
Matik,11.24,31.417098171827117
PhantomsOnline,11.24,31.417098171827117
Willuwu,11.24,31.417098171827117
daangast,11.24,31.417098171827117
globglump,11.24,31.417098171827117
knakerhd,11.24,31.417098171827117
mmira,11.24,31.417098171827117
swtNswr,11.24,31.417098171827117
thronexd,11.24,31.417098171827117
BlazeFusky,11.25,31.472577406742047
Gebhuza,11.25,31.472577406742047
GrinchsUltimatum,11.25,31.472577406742047
PROJEKT,11.25,31.472577406742047
RinkaSei22,11.25,31.472577406742047
Shadowdiaries,11.25,31.472577406742047
TopRuiner,11.25,31.472577406742047
YesZiggy,11.25,31.472577406742047
laronn,11.25,31.472577406742047
pumpuliIndex,11.25,31.472577406742047
Crixde,11.26,31.51748916833985
Hazzmat,11.26,31.51748916833985
JuMiis,11.26,31.51748916833985
Kartoplya,11.26,31.51748916833985
meowsicle,11.26,31.51748916833985
telesphore,11.26,31.51748916833985
theexoticdude,11.26,31.51748916833985
JordanBuccii,11.27,31.54654971996196
myr1299vfx,11.27,31.54654971996196
sscoolqaz,11.27,31.54654971996196
tigranu,11.27,31.54654971996196
JimmyvonJimmy,11.28,31.562400929937652
Xayanide,11.28,31.562400929937652
Appl3man,11.29,31.6152382965233
Domi,11.29,31.6152382965233
False,11.29,31.6152382965233
Jarkat,11.29,31.6152382965233
Nine,11.29,31.6152382965233
NovaFirestar,11.29,31.6152382965233
PlutoNeon,11.29,31.6152382965233
PriaArchieA7,11.29,31.6152382965233
Ramen4lity,11.29,31.6152382965233
Sanikil,11.29,31.6152382965233
SpoopyTim,11.29,31.6152382965233
TheEcolor,11.29,31.6152382965233
ZecoMeteor,11.29,31.6152382965233
alecp624,11.29,31.6152382965233
cocosnack,11.29,31.6152382965233
dargonmaster33,11.29,31.6152382965233
gerg,11.29,31.6152382965233
jaxtheverliving,11.29,31.6152382965233
Aweseome245,11.3,31.68128500475536
BubbaJackson,11.3,31.68128500475536
SumPotatoes,11.3,31.68128500475536
V3ld0rA,11.3,31.68128500475536
Veil,11.3,31.68128500475536
trolzey,11.3,31.68128500475536
whom,11.3,31.68128500475536
AutumnProbably,11.31,31.720913029694596
BrutalCorn,11.31,31.720913029694596
ChenB,11.31,31.720913029694596
Ziometry,11.31,31.720913029694596
aroma,11.31,31.720913029694596
fghjklvmbn,11.31,31.720913029694596
suoicipsuS,11.31,31.720913029694596
termi,11.31,31.720913029694596
DashyDaFur,11.32,31.771108527950965
Evo,11.32,31.771108527950965
JK501,11.32,31.771108527950965
Kelan,11.32,31.771108527950965
Krax,11.32,31.771108527950965
MrRed64,11.32,31.771108527950965
Shinzui,11.32,31.771108527950965
Stand098,11.32,31.771108527950965
Trigonomy,11.32,31.771108527950965
joa,11.32,31.771108527950965
seaflex,11.32,31.771108527950965
Bassu,11.33,31.823945894536614
CRAZE,11.33,31.823945894536614
Enca,11.33,31.823945894536614
MFarhanF2035,11.33,31.823945894536614
SixBeeps,11.33,31.823945894536614
Theosu27,11.33,31.823945894536614
YouWeiParra,11.33,31.823945894536614
con,11.33,31.823945894536614
mvb,11.33,31.823945894536614
007ghg7,11.34,31.87942512945155
1hpdream,11.34,31.87942512945155
AqUaiGamer,11.34,31.87942512945155
DIEmond,11.34,31.87942512945155
Mickewy,11.34,31.87942512945155
Mrbubbles00482,11.34,31.87942512945155
Sailorc,11.34,31.87942512945155
garbagemanREAL,11.34,31.87942512945155
hyist,11.34,31.87942512945155
mainlina7,11.34,31.87942512945155
roseclover,11.34,31.87942512945155
tbl,11.34,31.87942512945155
Dagger,11.35,31.92433689104935
Haida,11.35,31.92433689104935
imnb5334,11.35,31.92433689104935
realrazorplays,11.35,31.92433689104935
zrsb,11.35,31.92433689104935
BarryAllen,11.36,31.98245799429357
BeefBoy,11.36,31.98245799429357
LemonHyaka,11.36,31.98245799429357
Mairu,11.36,31.98245799429357
Marbels,11.36,31.98245799429357
Ninjapiratehobo,11.36,31.98245799429357
Notark,11.36,31.98245799429357
Pwen,11.36,31.98245799429357
Xyper,11.36,31.98245799429357
amberSuperMario,11.36,31.98245799429357
azaz08967565,11.36,31.98245799429357
frank,11.36,31.98245799429357
getkilled,11.36,31.98245799429357
kraibaibi,11.36,31.98245799429357
mikmic,11.36,31.98245799429357
notAvirus,11.36,31.98245799429357
titboob69,11.36,31.98245799429357
BaconKing,11.37,32.04057909753778
Iahter,11.37,32.04057909753778
Kikos,11.37,32.04057909753778
LOLzy,11.37,32.04057909753778
MTC,11.37,32.04057909753778
Dopp,11.38,32.07492338581845
Dreymora,11.38,32.07492338581845
Isolex,11.38,32.07492338581845
caughtintheweb,11.38,32.07492338581845
djUSAGI,11.38,32.07492338581845
moone,11.38,32.07492338581845
oscr584,11.38,32.07492338581845
s4idu,11.38,32.07492338581845
5pops,11.39,32.1277607524041
AndresDjPapu,11.39,32.1277607524041
LostontheMoon,11.39,32.1277607524041
Shaw,11.39,32.1277607524041
Skyalse,11.39,32.1277607524041
Stoney_,11.39,32.1277607524041
Tarmageddon,11.39,32.1277607524041
WynnterGD,11.39,32.1277607524041
lyfe,11.39,32.1277607524041
meddey,11.39,32.1277607524041
pottomotto,11.39,32.1277607524041
xkairos,11.39,32.1277607524041
PyroGaming,11.4,32.167388777343334
Scute,11.4,32.167388777343334
SomeRandomCat,11.4,32.167388777343334
220bpm,11.41,32.19909119729473
Carmelo,11.41,32.19909119729473
CasualLobster,11.41,32.19909119729473
SeoRitsu,11.41,32.19909119729473
Waki,11.41,32.19909119729473
anthony2point,11.41,32.19909119729473
roca,11.41,32.19909119729473
wiam103,11.41,32.19909119729473
wiitabix,11.41,32.19909119729473
Bansheeman,11.42,32.254570432209654
Dextosis,11.42,32.254570432209654
KoreanPlayer,11.42,32.254570432209654
Matteshoe,11.42,32.254570432209654
Nyfee,11.42,32.254570432209654
anthonykids101,11.42,32.254570432209654
ilovebarney,11.42,32.254570432209654
microsand,11.42,32.254570432209654
mmmmmyea,11.42,32.254570432209654
reljonimo,11.42,32.254570432209654
swid,11.42,32.254570432209654
syakabus,11.42,32.254570432209654
Amputance,11.43,32.31004966712459
PalmtopTiger,11.43,32.31004966712459
Slender,11.43,32.31004966712459
TypeOfTian,11.43,32.31004966712459
ZALUK,11.43,32.31004966712459
byt,11.43,32.31004966712459
pbnjade,11.43,32.31004966712459
peacat,11.43,32.31004966712459
synapse26,11.43,32.31004966712459
EtternaTwitch,11.44,32.357603297051675
Jegler,11.44,32.357603297051675
LOUISE,11.44,32.357603297051675
Xenus0,11.44,32.357603297051675
baroq,11.44,32.357603297051675
crucru17,11.44,32.357603297051675
doggodq,11.44,32.357603297051675
gdxz779881546,11.44,32.357603297051675
oishigreent,11.44,32.357603297051675
Gravitoon,11.45,32.39987319032019
NikoLabs,11.45,32.39987319032019
Otokonoko,11.45,32.39987319032019
finnheppu,11.45,32.39987319032019
lycoris,11.45,32.39987319032019
tyquaviontavius,11.45,32.39987319032019
watersub,11.45,32.39987319032019
3rdhelix,11.46,32.44742682024728
Bokor,11.46,32.44742682024728
Cards,11.46,32.44742682024728
Evil354,11.46,32.44742682024728
Grimmoire,11.46,32.44742682024728
SL4TE,11.46,32.44742682024728
Unbalanced,11.46,32.44742682024728
Viggma,11.46,32.44742682024728
oniichansama,11.46,32.44742682024728
spiltmilk,11.46,32.44742682024728
wolfmaster,11.46,32.44742682024728
PrinPrin,11.47,32.4896967135158
Thalira,11.47,32.4896967135158
Ultrite,11.47,32.4896967135158
g00sey,11.47,32.4896967135158
offyi,11.47,32.4896967135158
Cryologic,11.48,32.526682870125754
Einhander,11.48,32.526682870125754
Elevict,11.48,32.526682870125754
Greeno,11.48,32.526682870125754
Jost29,11.48,32.526682870125754
Smooch,11.48,32.526682870125754
Ye7i,11.48,32.526682870125754
asdgfdsghsd,11.48,32.526682870125754
offlineevie,11.48,32.526682870125754
Chooga,11.49,32.55838529007714
Syako,11.49,32.55838529007714
epicmailman12,11.49,32.55838529007714
DariusLeoGator,11.5,32.58480397336997
KrykiZZ,11.5,32.58480397336997
Marron,11.5,32.58480397336997
Maulve,11.5,32.58480397336997
Nazbol,11.5,32.58480397336997
Oliven,11.5,32.58480397336997
caaiomc,11.5,32.58480397336997
2ssssoooo,11.51,32.64292507661418
CatMachete,11.51,32.64292507661418
Gamma,11.51,32.64292507661418
IDontKnowLex,11.51,32.64292507661418
Macri,11.51,32.64292507661418
Mestro,11.51,32.64292507661418
Muffin,11.51,32.64292507661418
SlipStream,11.51,32.64292507661418
Triiodide,11.51,32.64292507661418
fufupapachon,11.51,32.64292507661418
numbwithcold2911,11.51,32.64292507661418
rbni,11.51,32.64292507661418
snuskig,11.51,32.64292507661418
steno3,11.51,32.64292507661418
tatin,11.51,32.64292507661418
Chatie,11.52,32.711613653175526
DrPiggy,11.52,32.711613653175526
Joinmod,11.52,32.711613653175526
Khym,11.52,32.711613653175526
LewdishLoli,11.52,32.711613653175526
Mlac,11.52,32.711613653175526
SPACECOWBOY,11.52,32.711613653175526
TruuBluu,11.52,32.711613653175526
cartiinnit,11.52,32.711613653175526
kyouji,11.52,32.711613653175526
qusteka,11.52,32.711613653175526
BatataChan,11.53,32.77237662474902
Jinkelberg,11.53,32.77237662474902
Kingjim,11.53,32.77237662474902
Krulza,11.53,32.77237662474902
Pixel,11.53,32.77237662474902
Thericks,11.53,32.77237662474902
Wednesday,11.53,32.77237662474902
karatgarrett,11.53,32.77237662474902
pahtll,11.53,32.77237662474902
sheheryar,11.53,32.77237662474902
tehloki,11.53,32.77237662474902
zeenon,11.53,32.77237662474902
HydroDalek,11.54,32.81200464968826
Suiseiseki,11.54,32.81200464968826
fr4nchesca,11.54,32.81200464968826
Acetonality,11.55,32.84899080629821
Dialionio,11.55,32.84899080629821
Eenkeir,11.55,32.84899080629821
Essere,11.55,32.84899080629821
GhostVibing,11.55,32.84899080629821
OwO22122,11.55,32.84899080629821
Vici,11.55,32.84899080629821
WarpRattler,11.55,32.84899080629821
WitchOfFrost,11.55,32.84899080629821
cjunh4972,11.55,32.84899080629821
iitsbrn,11.55,32.84899080629821
MizuOfficial,11.56,32.899186304554576
Pilchard,11.56,32.899186304554576
SIMPSLAYER,11.56,32.899186304554576
SchlepGod,11.56,32.899186304554576
djmirmirkeeshu,11.56,32.899186304554576
emevaelx,11.56,32.899186304554576
jotaro8015,11.56,32.899186304554576
kogan,11.56,32.899186304554576
EtiDaFwEaK,11.57,32.957307407798794
Halcyon,11.57,32.957307407798794
Hoxxi,11.57,32.957307407798794
Lumi,11.57,32.957307407798794
Shiori857,11.57,32.957307407798794
Sterben,11.57,32.957307407798794
dyl0,11.57,32.957307407798794
elfbin,11.57,32.957307407798794
kekme,11.57,32.957307407798794
lettuce,11.57,32.957307407798794
nachoEtte,11.57,32.957307407798794
nukedeggs,11.57,32.957307407798794
sabreburst,11.57,32.957307407798794
sheepapple,11.57,32.957307407798794
AN9GRY,11.58,33.025995984360144
AutoLs,11.58,33.025995984360144
Blovhj,11.58,33.025995984360144
Boredguyyy,11.58,33.025995984360144
Ceceliaqq,11.58,33.025995984360144
Cha,11.58,33.025995984360144
Lostmenta,11.58,33.025995984360144
WhatDeFuuu,11.58,33.025995984360144
Yuzukiku,11.58,33.025995984360144
deltaujemna,11.58,33.025995984360144
v4l,11.58,33.025995984360144
xvxreject,11.58,33.025995984360144
Askiir,11.59,33.073549614287224
IS0KAN3,11.59,33.073549614287224
Katero,11.59,33.073549614287224
MattFresh,11.59,33.073549614287224
SoTA,11.59,33.073549614287224
Wuffles,11.59,33.073549614287224
Ajw324,11.6,33.107893902567895
Fluquor,11.6,33.107893902567895
NoobZWenta,11.6,33.107893902567895
Polyg0ne,11.6,33.107893902567895
Scheissbeutel,11.6,33.107893902567895
TMx,11.6,33.107893902567895
nex,11.6,33.107893902567895
BURNSCOUT,11.61,33.147521927507135
Darfolg,11.61,33.147521927507135
DiSkoBoMzH,11.61,33.147521927507135
Fruna,11.61,33.147521927507135
Haowie,11.61,33.147521927507135
dedasi,11.61,33.147521927507135
sharpton,11.61,33.147521927507135
stained1337,11.61,33.147521927507135
EnWCore2024,11.62,33.184508084117084
Katr,11.62,33.184508084117084
Kozi,11.62,33.184508084117084
flechero,11.62,33.184508084117084
fphs,11.62,33.184508084117084
pi31415926,11.62,33.184508084117084
Lotragon,11.63,33.21092676740991
Monochrome,11.63,33.21092676740991
ShaveIce,11.63,33.21092676740991
vWind,11.63,33.21092676740991
Babamini,11.64,33.2426291873613
IOKYNOS,11.64,33.2426291873613
MiguelMcCloud,11.64,33.2426291873613
Nitrone,11.64,33.2426291873613
Pratasz,11.64,33.2426291873613
QueenAltair,11.64,33.2426291873613
fLock,11.64,33.2426291873613
vai2n,11.64,33.2426291873613
8213456,11.65,33.30075029060552
Asmodeus,11.65,33.30075029060552
Breeie,11.65,33.30075029060552
Ekardus,11.65,33.30075029060552
FoxyBoi,11.65,33.30075029060552
KaijuFN,11.65,33.30075029060552
LeoCraft56,11.65,33.30075029060552
TKPhizzcal,11.65,33.30075029060552
VicenteFedeL,11.65,33.30075029060552
Zeid,11.65,33.30075029060552
chvaldez333,11.65,33.30075029060552
eiffa,11.65,33.30075029060552
kadiethekid,11.65,33.30075029060552
loser,11.65,33.30075029060552
Burn,11.66,33.350945788861885
EdiChii,11.66,33.350945788861885
Renmu,11.66,33.350945788861885
SalientCarton24,11.66,33.350945788861885
ZiguitoXD,11.66,33.350945788861885
EnigmaticDuck,11.67,33.38793194547184
HiddenKitten,11.67,33.38793194547184
Kbs,11.67,33.38793194547184
Luguia,11.67,33.38793194547184
dunqeeq,11.67,33.38793194547184
hexamino,11.67,33.38793194547184
itonaza,11.67,33.38793194547184
polar9124,11.67,33.38793194547184
venyanwarrior,11.67,33.38793194547184
Gibby,11.68,33.422276233752505
RealDiamondPlays,11.68,33.422276233752505
Wooper,11.68,33.422276233752505
monkeylord2390,11.68,33.422276233752505
Kaizushiya,11.69,33.456620522033184
MCSonic,11.69,33.456620522033184
Maharuru,11.69,33.456620522033184
PLEX24,11.69,33.456620522033184
ThighAddiction,11.69,33.456620522033184
dzajac95,11.69,33.456620522033184
gamerpro56,11.69,33.456620522033184
rocktasty,11.69,33.456620522033184
that1noob,11.69,33.456620522033184
Ascetic,11.7,33.49360667864313
TFY69,11.7,33.49360667864313
UnknownUser101,11.7,33.49360667864313
laen,11.7,33.49360667864313
theguywithawhy,11.7,33.49360667864313
Autist,11.71,33.53323470358237
DKBenjY,11.71,33.53323470358237
Dark0,11.71,33.53323470358237
IZSEBO,11.71,33.53323470358237
JaZzyLagomorph,11.71,33.53323470358237
Miku,11.71,33.53323470358237
Nyaneiko,11.71,33.53323470358237
Thaidabomb,11.71,33.53323470358237
marshana,11.71,33.53323470358237
rinco,11.71,33.53323470358237
HNPsquared,11.72,33.58343020183874
MattMayuga,11.72,33.58343020183874
Schlumptt,11.72,33.58343020183874
Surpy,11.72,33.58343020183874
Takatomiku,11.72,33.58343020183874
TomatoCultivate,11.72,33.58343020183874
XDLeleo7,11.72,33.58343020183874
batibb,11.72,33.58343020183874
river,11.72,33.58343020183874
RobMxCK,11.73,33.62305822677798
STICKYFINGA,11.73,33.62305822677798
StarUndrscre,11.73,33.62305822677798
mariian,11.73,33.62305822677798
rancionick,11.73,33.62305822677798
snowdeep,11.73,33.62305822677798
AnjoK,11.74,33.66796998837578
EmberFlare,11.74,33.66796998837578
Gamto,11.74,33.66796998837578
Hikiezi,11.74,33.66796998837578
MountainomiX,11.74,33.66796998837578
Mukashi,11.74,33.66796998837578
Pumps,11.74,33.66796998837578
Raiii,11.74,33.66796998837578
aizerune,11.74,33.66796998837578
ejones808,11.74,33.66796998837578
metatheskinny,11.74,33.66796998837578
Bannable,11.75,33.718165486632145
Cakeroll,11.75,33.718165486632145
Inabag,11.75,33.718165486632145
Omyrus,11.75,33.718165486632145
Smile,11.75,33.718165486632145
ZilentFyld,11.75,33.718165486632145
smolecho,11.75,33.718165486632145
thatoneweeb,11.75,33.718165486632145
Bobfree,11.76,33.77628658987636
ChristianDoge,11.76,33.77628658987636
Depito,11.76,33.77628658987636
DominicStefan,11.76,33.77628658987636
Eraaks,11.76,33.77628658987636
JuraDesu,11.76,33.77628658987636
Knifs,11.76,33.77628658987636
Rewindzz,11.76,33.77628658987636
ShayKs,11.76,33.77628658987636
Zexsch,11.76,33.77628658987636
exiter,11.76,33.77628658987636
quanita,11.76,33.77628658987636
vxilius,11.76,33.77628658987636
zyffus,11.76,33.77628658987636
Bossasaurus,11.77,33.83176582479129
