username,score,percentile
brodyetterna,8.31,19.444444444444446
shigemi,8.31,19.444444444444446
Pekko,8.32,19.465588328575958
Steahk,8.32,19.465588328575958
sauceboy,8.32,19.465588328575958
sherinosu,8.32,19.465588328575958
F4AC,8.33,19.49466116925679
LemonTree,8.33,19.49466116925679
Nomyze,8.33,19.49466116925679
fleets300,8.33,19.49466116925679
naturalnonsense,8.33,19.49466116925679
ninevolt,8.33,19.49466116925679
okk,8.33,19.49466116925679
Evy,8.34,19.526376995454065
ExcuseMyAim,8.34,19.526376995454065
Fina,8.34,19.526376995454065
HentaiDealer,8.34,19.526376995454065
Idealbacon,8.34,19.526376995454065
Bernkastel,8.35,19.566021778200657
Es7eman,8.35,19.566021778200657
Neoxer,8.35,19.566021778200657
RushBCykaBlyat,8.35,19.566021778200657
ShockedDavichon,8.35,19.566021778200657
Squall,8.35,19.566021778200657
Tworz,8.35,19.566021778200657
Ven0,8.35,19.566021778200657
donutball,8.35,19.566021778200657
dsota,8.35,19.566021778200657
bumbervevo,8.36,19.60038058991437
matej,8.36,19.60038058991437
sugarplumfairy,8.36,19.60038058991437
Edv,8.37,19.63209641611164
LDrago,8.37,19.63209641611164
Morp,8.37,19.63209641611164
MsCane,8.37,19.63209641611164
ayldo,8.37,19.63209641611164
circuitpulse,8.37,19.63209641611164
goolie,8.37,19.63209641611164
kanna3,8.37,19.63209641611164
mell0wbre,8.37,19.63209641611164
chubkins,8.38,19.658526271276035
CatGoMew,8.39,19.68495612644043
Lil,8.39,19.68495612644043
Miffiru,8.39,19.68495612644043
Nedfin,8.39,19.68495612644043
OmegaMong,8.39,19.68495612644043
Unishine,8.39,19.68495612644043
cloudd1x,8.39,19.68495612644043
j0shu4ls,8.39,19.68495612644043
ystaggl,8.39,19.68495612644043
AhmedAm,8.4,19.756316735384292
Australorph,8.4,19.756316735384292
BlazeEXE,8.4,19.756316735384292
Jeby,8.4,19.756316735384292
Kaname,8.4,19.756316735384292
Kingling,8.4,19.756316735384292
Marcin,8.4,19.756316735384292
NyaaTheCat,8.4,19.756316735384292
Sqoxe,8.4,19.756316735384292
UcanPatates,8.4,19.756316735384292
aracnidea,8.4,19.756316735384292
aski,8.4,19.756316735384292
burm,8.4,19.756316735384292
critbase,8.4,19.756316735384292
dahyun,8.4,19.756316735384292
faraonloveshady,8.4,19.756316735384292
invrl,8.4,19.756316735384292
kaletaa,8.4,19.756316735384292
estivuk,8.41,19.809176445713078
rythmgun,8.41,19.809176445713078
CopyrightByAec,8.42,19.83560630087747
GlumbusBlumbus,8.42,19.83560630087747
Oric,8.42,19.83560630087747
Suhrel,8.42,19.83560630087747
ThatGame,8.42,19.83560630087747
iiTsD0NNd0,8.42,19.83560630087747
pur,8.42,19.83560630087747
razorih,8.42,19.83560630087747
Eevie,8.43,19.869965112591185
Rhombo,8.43,19.869965112591185
Sherwood,8.43,19.869965112591185
Toot,8.43,19.869965112591185
orCheese,8.43,19.869965112591185
FavaroUwU,8.44,19.896394967755576
Sieg,8.44,19.896394967755576
Swibly,8.44,19.896394967755576
Thien,8.44,19.896394967755576
arutonee,8.44,19.896394967755576
AlexN0129,8.45,19.91753885188709
Khelan,8.45,19.91753885188709
saucepls,8.45,19.91753885188709
HKw00t,8.46,19.951897663600803
Rekhaizen,8.46,19.951897663600803
SP37,8.46,19.951897663600803
Seph,8.46,19.951897663600803
Tr1gg3r13,8.46,19.951897663600803
Verneo,8.46,19.951897663600803
denputen,8.46,19.951897663600803
iYuetho,8.46,19.951897663600803
iloveilon12,8.46,19.951897663600803
kadillaq,8.46,19.951897663600803
AbsuTarantella,8.47,20.00211438841315
Kali,8.47,20.00211438841315
Pixul,8.47,20.00211438841315
Pro100,8.47,20.00211438841315
PyroL,8.47,20.00211438841315
Synx,8.47,20.00211438841315
boobmastiks,8.47,20.00211438841315
lazaro1111,8.47,20.00211438841315
oStable,8.47,20.00211438841315
Obsidian,8.48,20.031187229093987
thedopeone,8.48,20.031187229093987
ExquisiteNoodle,8.49,20.065546040807696
Fizzy07,8.49,20.065546040807696
Grayphus,8.49,20.065546040807696
Hephaestus,8.49,20.065546040807696
TheBronyGames,8.49,20.065546040807696
Vestairy,8.49,20.065546040807696
beav,8.49,20.065546040807696
ffr4,8.49,20.065546040807696
fivelike11,8.49,20.065546040807696
lolpakilol,8.49,20.065546040807696
zDang,8.49,20.065546040807696
ADADEAF,8.5,20.110476794587164
MrScy,8.5,20.110476794587164
Nasao,8.5,20.110476794587164
Nexturi,8.5,20.110476794587164
Owen8p9,8.5,20.110476794587164
yalmati,8.5,20.110476794587164
Doody,8.51,20.14219262078444
Suwako,8.51,20.14219262078444
Tokomi,8.51,20.14219262078444
darion,8.51,20.14219262078444
eSportler251090,8.51,20.14219262078444
kultur,8.51,20.14219262078444
Agent5d,8.52,20.192409345596786
Carazo,8.52,20.192409345596786
Chigger,8.52,20.192409345596786
FirstMapleOH,8.52,20.192409345596786
Isaiah,8.52,20.192409345596786
Marsjanek,8.52,20.192409345596786
MyLittleMania,8.52,20.192409345596786
Souly,8.52,20.192409345596786
TheCopperGuy,8.52,20.192409345596786
Yoshologist,8.52,20.192409345596786
maxedupgamer05,8.52,20.192409345596786
voido0,8.52,20.192409345596786
wildrik,8.52,20.192409345596786
RShields,8.53,20.237340099376254
Sanji,8.53,20.237340099376254
bl4nk,8.53,20.237340099376254
cfizzy,8.53,20.237340099376254
AceOD,8.54,20.26376995454065
Efraxon,8.54,20.26376995454065
Searith,8.54,20.26376995454065
arlechin,8.54,20.26376995454065
kapamoo,8.54,20.26376995454065
synFIYA,8.54,20.26376995454065
King,8.55,20.290199809705044
Macchi,8.55,20.290199809705044
XDdennisbroZERO,8.55,20.290199809705044
caprickornio,8.55,20.290199809705044
Albi,8.56,20.324558621418753
DAnub,8.56,20.324558621418753
SLOWMOVEMENT,8.56,20.324558621418753
Videocrasy,8.56,20.324558621418753
Zilean,8.56,20.324558621418753
alanbomb,8.56,20.324558621418753
boo2000154,8.56,20.324558621418753
error53,8.56,20.324558621418753
iiLoken,8.56,20.324558621418753
Adriano,8.57,20.35891743313247
AssassinBear,8.57,20.35891743313247
SkiddoS,8.57,20.35891743313247
hexygan,8.57,20.35891743313247
Etholux,8.58,20.395919230362615
Hogin,8.58,20.395919230362615
Kuoo,8.58,20.395919230362615
Siklos,8.58,20.395919230362615
Simplicity,8.58,20.395919230362615
Soruki,8.58,20.395919230362615
Stoppedpuma,8.58,20.395919230362615
Towawawa,8.58,20.395919230362615
hirachiq,8.58,20.395919230362615
kurde,8.58,20.395919230362615
BenedictPlayZ,8.59,20.448778940691405
Cereal,8.59,20.448778940691405
Leafeon,8.59,20.448778940691405
MahjongBot,8.59,20.448778940691405
MrCatFace,8.59,20.448778940691405
Neden,8.59,20.448778940691405
Nekto,8.59,20.448778940691405
SpringyDotPng,8.59,20.448778940691405
Takasakii,8.59,20.448778940691405
mmaann,8.59,20.448778940691405
0wnd,8.6,20.480494766888675
Huangruidong,8.6,20.480494766888675
Noxy,8.61,20.501638651020194
Shadoroki,8.61,20.501638651020194
Sylvari,8.61,20.501638651020194
WillardWhet,8.61,20.501638651020194
djfrallan,8.61,20.501638651020194
notPotatoe,8.61,20.501638651020194
Jaw,8.62,20.528068506184585
Korfen,8.62,20.528068506184585
uwum11nati,8.62,20.528068506184585
vomy,8.62,20.528068506184585
Arbusion,8.63,20.55449836134898
HakuSoyu,8.63,20.55449836134898
Koyuki,8.63,20.55449836134898
Youlix,8.63,20.55449836134898
Zizian,8.63,20.55449836134898
redwrench,8.63,20.55449836134898
2Melted,8.64,20.583571202029812
CoolCactus123,8.64,20.583571202029812
DoomWrld,8.64,20.583571202029812
WG25,8.64,20.583571202029812
cwillz,8.64,20.583571202029812
Hep,8.65,20.612644042710645
Jeronix,8.65,20.612644042710645
Ransu,8.65,20.612644042710645
Snipah,8.65,20.612644042710645
analog07,8.65,20.612644042710645
kest147,8.65,20.612644042710645
DjKniteX,8.66,20.649645839940796
HiagoulS,8.66,20.649645839940796
Jamify,8.66,20.649645839940796
KateGam3z,8.66,20.649645839940796
MrNubishly,8.66,20.649645839940796
Navillus,8.66,20.649645839940796
bjear,8.66,20.649645839940796
qLordimus,8.66,20.649645839940796
Fawndere,8.67,20.691933608203826
Gimoplays,8.67,20.691933608203826
GreenGhost21,8.67,20.691933608203826
KingBoopa,8.67,20.691933608203826
Shm,8.67,20.691933608203826
kirito5,8.67,20.691933608203826
layers,8.67,20.691933608203826
peyronie,8.67,20.691933608203826
AbyssTheIdol,8.68,20.744793318532615
Lazorical,8.68,20.744793318532615
MetOshi,8.68,20.744793318532615
Nawsign,8.68,20.744793318532615
NotDefinitely1,8.68,20.744793318532615
VeysTheGreat,8.68,20.744793318532615
Weredziok,8.68,20.744793318532615
cjcrazy1,8.68,20.744793318532615
terran0va,8.68,20.744793318532615
vasilievIV,8.68,20.744793318532615
william,8.68,20.744793318532615
ziv,8.68,20.744793318532615
Odyssey,8.69,20.781795115762765
faucet,8.69,20.781795115762765
EpicBlitz69,8.7,20.813510941960036
Konekoro,8.7,20.813510941960036
MyAngelHokaru,8.7,20.813510941960036
Ruyashi,8.7,20.813510941960036
Whoopsie,8.7,20.813510941960036
blapblepblup,8.7,20.813510941960036
cartt,8.7,20.813510941960036
chocobo01,8.7,20.813510941960036
ordinary,8.7,20.813510941960036
zexxkii,8.7,20.813510941960036
CannonHD,8.71,20.853155724706628
Meds,8.71,20.853155724706628
Stojke,8.71,20.853155724706628
Synxx3,8.71,20.853155724706628
gnodab,8.71,20.853155724706628
DeltaSword,8.72,20.890157521936782
Dohru,8.72,20.890157521936782
EEee,8.72,20.890157521936782
EmilyUwU,8.72,20.890157521936782
Krasson,8.72,20.890157521936782
OmegaOrigins,8.72,20.890157521936782
Vivid,8.72,20.890157521936782
bubtrub,8.72,20.890157521936782
thyxen,8.72,20.890157521936782
Asheshere,8.73,20.940374246749126
Caster,8.73,20.940374246749126
Dexterelpro,8.73,20.940374246749126
Rafafel,8.73,20.940374246749126
Satpus,8.73,20.940374246749126
Stayt,8.73,20.940374246749126
coz,8.73,20.940374246749126
deniseypoo,8.73,20.940374246749126
miizzo,8.73,20.940374246749126
stella,8.73,20.940374246749126
Lvr,8.74,20.97473305846284
boofny,8.74,20.97473305846284
drshaw04,8.74,20.97473305846284
Kaidazo,8.75,20.99851992811079
KeyMaster95,8.75,20.99851992811079
Lijy,8.75,20.99851992811079
Marcoveloz,8.75,20.99851992811079
gwalms23,8.75,20.99851992811079
hampa,8.75,20.99851992811079
Coralruler,8.76,21.030235754308066
Dragonplayer62,8.76,21.030235754308066
Freedome,8.76,21.030235754308066
MegaMilk,8.76,21.030235754308066
inunah69,8.76,21.030235754308066
jumbledbrian,8.76,21.030235754308066
CremeRebel,8.77,21.083095464636852
Ditto,8.77,21.083095464636852
FartRising,8.77,21.083095464636852
FierceDeity,8.77,21.083095464636852
FrickerMan23,8.77,21.083095464636852
Kazu78,8.77,21.083095464636852
LeoD,8.77,21.083095464636852
Skip,8.77,21.083095464636852
Werewolf,8.77,21.083095464636852
aajeejee,8.77,21.083095464636852
acyakatt,8.77,21.083095464636852
freshlemonwater,8.77,21.083095464636852
slaugaus,8.77,21.083095464636852
theconqueror12,8.77,21.083095464636852
BallsBoy,8.78,21.13595517496564
Falcon4A,8.78,21.13595517496564
QtKoala,8.78,21.13595517496564
anbak,8.78,21.13595517496564
rhaine,8.78,21.13595517496564
tekunooo,8.78,21.13595517496564
69420lol,8.79,21.18881488529443
Bizuki,8.79,21.18881488529443
Chillow,8.79,21.18881488529443
GemedetAdept,8.79,21.18881488529443
JMoki,8.79,21.18881488529443
Omepe,8.79,21.18881488529443
brickyy,8.79,21.18881488529443
deino150,8.79,21.18881488529443
ducc,8.79,21.18881488529443
httd,8.79,21.18881488529443
kbludoh,8.79,21.18881488529443
nanamii,8.79,21.18881488529443
ponyman40,8.79,21.18881488529443
zzzchan,8.79,21.18881488529443
Bup,8.8,21.254889523205414
MML,8.8,21.254889523205414
NotArc,8.8,21.254889523205414
Samiboule,8.8,21.254889523205414
Soof,8.8,21.254889523205414
SuppyM,8.8,21.254889523205414
Tanyadegurechaff,8.8,21.254889523205414
ggbun,8.8,21.254889523205414
luxmendax,8.8,21.254889523205414
smashwiu,8.8,21.254889523205414
spyro2990,8.8,21.254889523205414
Arkelyah,8.81,21.289248334919126
Manic,8.81,21.289248334919126
Asunekk,8.82,21.315678190083517
DEKXO15,8.82,21.315678190083517
Jarheadguy,8.82,21.315678190083517
PangoroGG,8.82,21.315678190083517
Phaune,8.82,21.315678190083517
Zorgof,8.82,21.315678190083517
pktrauma,8.82,21.315678190083517
puff,8.82,21.315678190083517
FNWeeaboo,8.83,21.34475103076435
Feppy,8.83,21.34475103076435
marx,8.83,21.34475103076435
ANNOTONS,8.84,21.38968178454382
Cublex,8.84,21.38968178454382
Ezri,8.84,21.38968178454382
Jkssed,8.84,21.38968178454382
Kilgores,8.84,21.38968178454382
Ofedia,8.84,21.38968178454382
OwlUwU,8.84,21.38968178454382
ROZEA,8.84,21.38968178454382
SoosSaasSees,8.84,21.38968178454382
XenonInnit,8.84,21.38968178454382
beanibug,8.84,21.38968178454382
gogojuice101,8.84,21.38968178454382
pitpo,8.84,21.38968178454382
saki666,8.84,21.38968178454382
GoyimCrusader,8.85,21.447827465905487
Jamers,8.85,21.447827465905487
anj,8.85,21.447827465905487
cocoly,8.85,21.447827465905487
naochu,8.85,21.447827465905487
phalicpancake,8.85,21.447827465905487
protessional,8.85,21.447827465905487
rex,8.85,21.447827465905487
CptSlow,8.86,21.48747224865208
FacuOta,8.86,21.48747224865208
Kio074,8.86,21.48747224865208
VasyaDogs,8.86,21.48747224865208
Wysteria,8.86,21.48747224865208
mthre3x,8.86,21.48747224865208
xqcL,8.86,21.48747224865208
13187berlin,8.87,21.529760016915105
Kendu303,8.87,21.529760016915105
Setsugennoao,8.87,21.529760016915105
Th3fo0L,8.87,21.529760016915105
TheKawaiiToast,8.87,21.529760016915105
Yeahs4,8.87,21.529760016915105
Zenen,8.87,21.529760016915105
az3166,8.87,21.529760016915105
jgraham141,8.87,21.529760016915105
Digit,8.88,21.56411882862882
Hito,8.88,21.56411882862882
cumman,8.88,21.56411882862882
scopelesss,8.88,21.56411882862882
Amunduruca,8.89,21.614335553441165
Colderino,8.89,21.614335553441165
Jaloo,8.89,21.614335553441165
NaksuFR,8.89,21.614335553441165
O2JamEsports,8.89,21.614335553441165
Pacvill,8.89,21.614335553441165
ShimmyShoShammy,8.89,21.614335553441165
SirDuckyBoi,8.89,21.614335553441165
VsawseMikal,8.89,21.614335553441165
agx642,8.89,21.614335553441165
edbones,8.89,21.614335553441165
fomung,8.89,21.614335553441165
rumer,8.89,21.614335553441165
sosteneshion,8.89,21.614335553441165
white0eye,8.89,21.614335553441165
SirShine,8.9,21.659266307220637
somnus,8.9,21.659266307220637
1ThePlayer1,8.91,21.698911089967226
Alessia,8.91,21.698911089967226
CrazyOtaku,8.91,21.698911089967226
DedPush,8.91,21.698911089967226
Fenne,8.91,21.698911089967226
ItsJules,8.91,21.698911089967226
Krai,8.91,21.698911089967226
NikoKinu,8.91,21.698911089967226
Sayana,8.91,21.698911089967226
Solustos,8.91,21.698911089967226
brignar,8.91,21.698911089967226
rockon,8.91,21.698911089967226
sakurazaki,8.91,21.698911089967226
DarlianV,8.92,21.759699756845333
Goofster,8.92,21.759699756845333
Hive,8.92,21.759699756845333
Jhcf,8.92,21.759699756845333
Shikairo,8.92,21.759699756845333
TheKaese,8.92,21.759699756845333
chucklimo,8.92,21.759699756845333
cloudnier,8.92,21.759699756845333
drybloxman,8.92,21.759699756845333
goatmyboat,8.92,21.759699756845333
ACheshire,8.93,21.791415583042607
peachydata,8.93,21.791415583042607
39leon,8.94,21.84163230785495
Ark,8.94,21.84163230785495
D3stroyyy,8.94,21.84163230785495
DarkPock,8.94,21.84163230785495
DryoXzy,8.94,21.84163230785495
Exojay,8.94,21.84163230785495
NayseR,8.94,21.84163230785495
Neelon,8.94,21.84163230785495
PaperPolit,8.94,21.84163230785495
Veno,8.94,21.84163230785495
atpx8,8.94,21.84163230785495
haruuu3,8.94,21.84163230785495
jao,8.94,21.84163230785495
limpbizkit4ever,8.94,21.84163230785495
peroperop,8.94,21.84163230785495
slammer,8.94,21.84163230785495
zPaxxo,8.94,21.84163230785495
JAMM,8.95,21.89449201818374
cakie,8.95,21.89449201818374
chowsi,8.95,21.89449201818374
BlueRayEnder,8.96,21.952637699545406
Flare,8.96,21.952637699545406
Harubbie,8.96,21.952637699545406
KelaGD,8.96,21.952637699545406
Kisakko,8.96,21.952637699545406
Ladder,8.96,21.952637699545406
LaniHam,8.96,21.952637699545406
Lulska,8.96,21.952637699545406
Lxtx,8.96,21.952637699545406
Racc,8.96,21.952637699545406
Ryma,8.96,21.952637699545406
Stockolus,8.96,21.952637699545406
Suimire,8.96,21.952637699545406
Zuga,8.96,21.952637699545406
arsopone,8.96,21.952637699545406
coolbruhguy100,8.96,21.952637699545406
dinonino,8.96,21.952637699545406
jaykom,8.96,21.952637699545406
nihal,8.96,21.952637699545406
Lipton,8.97,22.023998308489272
MerioL,8.97,22.023998308489272
Nossy,8.97,22.023998308489272
Schim,8.97,22.023998308489272
SilverStar555,8.97,22.023998308489272
Thebboy2,8.97,22.023998308489272
guest001,8.97,22.023998308489272
tallarin,8.97,22.023998308489272
Aspecti,8.98,22.084786975367372
Atsepser,8.98,22.084786975367372
DDRshane,8.98,22.084786975367372
Halsch,8.98,22.084786975367372
JeDDy,8.98,22.084786975367372
LavaDeAcido,8.98,22.084786975367372
Mastho,8.98,22.084786975367372
MattSmith,8.98,22.084786975367372
Murno,8.98,22.084786975367372
Naruku,8.98,22.084786975367372
Sinobuz,8.98,22.084786975367372
Technolancer,8.98,22.084786975367372
WeebDesu,8.98,22.084786975367372
ZBrocas,8.98,22.084786975367372
ponwayponponway,8.98,22.084786975367372
Aky,8.99,22.137646685696165
C0IN,8.99,22.137646685696165
Kielo,8.99,22.137646685696165
Stratofortress,8.99,22.137646685696165
WispedCream343,8.99,22.137646685696165
Imathing,9.0,22.161433555344118
Juut,9.0,22.161433555344118
TKILLER9d6x,9.0,22.161433555344118
cooldog,9.0,22.161433555344118
Aldree,9.01,22.19050639602495
Dari,9.01,22.19050639602495
HDme,9.01,22.19050639602495
KazuoTW,9.01,22.19050639602495
SnowRaven,9.01,22.19050639602495
Vicente,9.01,22.19050639602495
richhoboinabox,9.01,22.19050639602495
DoggoGm007,9.02,22.224865207738663
KuKuBird,9.02,22.224865207738663
MarcusMO,9.02,22.224865207738663
Orginer,9.02,22.224865207738663
Rhwi,9.02,22.224865207738663
thanatosp3,9.02,22.224865207738663
Narbreya,9.03,22.253938048419496
Raulkk236,9.03,22.253938048419496
Ruse,9.03,22.253938048419496
Sealio21,9.03,22.253938048419496
YudeL,9.03,22.253938048419496
Calebri,9.04,22.28036790358389
ElectricJewelry,9.04,22.28036790358389
GuilhardoGTRBR,9.04,22.28036790358389
mfbonzi,9.04,22.28036790358389
shyte,9.04,22.28036790358389
Amatsu,9.05,22.30679775874828
Hydrange,9.05,22.30679775874828
KaijuM0de,9.05,22.30679775874828
bommy985,9.05,22.30679775874828
roridev,9.05,22.30679775874828
Blank,9.06,22.335870599429114
ElonMoosk,9.06,22.335870599429114
Enyormia,9.06,22.335870599429114
Ketamiinib,9.06,22.335870599429114
KrasserTyp,9.06,22.335870599429114
ruiruiosu,9.06,22.335870599429114
AndrewJK,9.07,22.359657469077067
POOP,9.07,22.359657469077067
katherine12,9.07,22.359657469077067
Kiraito,9.08,22.388730309757904
Kyle3hix,9.08,22.388730309757904
Lumii,9.08,22.388730309757904
Lynxi,9.08,22.388730309757904
PiRi,9.08,22.388730309757904
Yaoik,9.08,22.388730309757904
Zifuko,9.08,22.388730309757904
doi,9.08,22.388730309757904
Aikawa,9.09,22.425732106988054
Chroniker,9.09,22.425732106988054
Drerrie,9.09,22.425732106988054
NeedSSS,9.09,22.425732106988054
Thundey,9.09,22.425732106988054
slingo,9.09,22.425732106988054
ABriefGamer,9.1,22.462733904218204
BrinK,9.1,22.462733904218204
Soh,9.1,22.462733904218204
Succubichi,9.1,22.462733904218204
cotesh,9.1,22.462733904218204
smosism,9.1,22.462733904218204
xvii,9.1,22.462733904218204
yoobimari,9.1,22.462733904218204
Despa1r,9.11,22.4891637593826
Donnie1210,9.11,22.4891637593826
74x35,9.12,22.51823660006343
Cloudform,9.12,22.51823660006343
Hakaba,9.12,22.51823660006343
Kyporion,9.12,22.51823660006343
Nanaki,9.12,22.51823660006343
Premv,9.12,22.51823660006343
Sanxer,9.12,22.51823660006343
YonkiKong,9.12,22.51823660006343
xmstrx,9.12,22.51823660006343
DJayRainstorm,9.13,22.56581033935934
EEterna,9.13,22.56581033935934
JaViLuMa,9.13,22.56581033935934
KurokyNeko2312,9.13,22.56581033935934
Parle,9.13,22.56581033935934
Tsred,9.13,22.56581033935934
amystry18,9.13,22.56581033935934
droid4321,9.13,22.56581033935934
pleb,9.13,22.56581033935934
CyberPK,9.14,22.60545512210593
Goliath,9.14,22.60545512210593
GrishaFrolovRus,9.14,22.60545512210593
SmileGamex,9.14,22.60545512210593
leverball,9.14,22.60545512210593
vlucas2,9.14,22.60545512210593
Blahboobongo,9.15,22.64774289036896
Dylia,9.15,22.64774289036896
Fatboymcflurry,9.15,22.64774289036896
Ghastly56,9.15,22.64774289036896
HCF20033,9.15,22.64774289036896
Khezom,9.15,22.64774289036896
Nicola,9.15,22.64774289036896
Schylios,9.15,22.64774289036896
Tac,9.15,22.64774289036896
studya,9.15,22.64774289036896
DerpyBanana,9.16,22.69795961518131
HollowInTheHead,9.16,22.69795961518131
Nickolish,9.16,22.69795961518131
RadioCitizen4,9.16,22.69795961518131
Vincentisntme,9.16,22.69795961518131
VirtualOTU,9.16,22.69795961518131
eliportico,9.16,22.69795961518131
fayeValentine,9.16,22.69795961518131
redial,9.16,22.69795961518131
7upcranberry,9.17,22.753462311026535
Controllerhd,9.17,22.753462311026535
DanganKuma,9.17,22.753462311026535
Kurantar,9.17,22.753462311026535
Maxiii,9.17,22.753462311026535
Sind,9.17,22.753462311026535
SliffD,9.17,22.753462311026535
aporia326,9.17,22.753462311026535
kichune,9.17,22.753462311026535
mase,9.17,22.753462311026535
nightbytee,9.17,22.753462311026535
zmatosu,9.17,22.753462311026535
JXTLEtterna,9.18,22.798393064806007
Senbo,9.18,22.798393064806007
StoryOfASoulX,9.18,22.798393064806007
myzt,9.18,22.798393064806007
suzaku,9.18,22.798393064806007
Apocalyptic,9.19,22.856538746167672
BURJOPORE,9.19,22.856538746167672
DeNik,9.19,22.856538746167672
Iru,9.19,22.856538746167672
Nyankoro,9.19,22.856538746167672
Puppe,9.19,22.856538746167672
Puwu,9.19,22.856538746167672
SmileSabitsuki,9.19,22.856538746167672
Taemy,9.19,22.856538746167672
Wegelius,9.19,22.856538746167672
Zeli,9.19,22.856538746167672
angelomegalul,9.19,22.856538746167672
cyberdog,9.19,22.856538746167672
donkplant,9.19,22.856538746167672
mordhou,9.19,22.856538746167672
penguin791,9.19,22.856538746167672
sorsakasa,9.19,22.856538746167672
AvocadoRelation,9.2,22.9120414420129
NzMsKnSh,9.2,22.9120414420129
SanguineQueen,9.2,22.9120414420129
drain,9.2,22.9120414420129
BlitzyBoi,9.21,22.941114282693732
ClickApple,9.21,22.941114282693732
Mattia,9.21,22.941114282693732
ZewLink,9.21,22.941114282693732
fieer,9.21,22.941114282693732
fumomancer,9.21,22.941114282693732
vox,9.21,22.941114282693732
Di0w,9.22,22.978116079923883
Jaeum,9.22,22.978116079923883
JuggeB,9.22,22.978116079923883
Vistram,9.22,22.978116079923883
n0whale,9.22,22.978116079923883
spluffkin,9.22,22.978116079923883
xandre104,9.22,22.978116079923883
Creed,9.23,23.007188920604715
Gabrimax,9.23,23.007188920604715
Lolii,9.23,23.007188920604715
Sl2N,9.23,23.007188920604715
ChatterCat,9.24,23.049476688867745
ELGUAYABASXD,9.24,23.049476688867745
Ludo,9.24,23.049476688867745
Mafuuwu,9.24,23.049476688867745
MakuOtaku,9.24,23.049476688867745
Mclovin,9.24,23.049476688867745
NaxoWreif,9.24,23.049476688867745
P3tryk,9.24,23.049476688867745
PSIrockin,9.24,23.049476688867745
SL3RR,9.24,23.049476688867745
nat,9.24,23.049476688867745
pepomen,9.24,23.049476688867745
Dimglow,9.25,23.104979384712973
DoughBoy,9.25,23.104979384712973
ErouH,9.25,23.104979384712973
Nakutya,9.25,23.104979384712973
Stuwmaat,9.25,23.104979384712973
WysternBlade,9.25,23.104979384712973
cosmoxiv,9.25,23.104979384712973
fishscoutTF2,9.25,23.104979384712973
starthief,9.25,23.104979384712973
BLVCKFEINT,9.26,23.15519610952532
Chiichu,9.26,23.15519610952532
Dorinte,9.26,23.15519610952532
GENIALIXD,9.26,23.15519610952532
Grimorie,9.26,23.15519610952532
Jnarble,9.26,23.15519610952532
Sakutaa,9.26,23.15519610952532
colinis,9.26,23.15519610952532
shreddyfreddy,9.26,23.15519610952532
trby,9.26,23.15519610952532
LakazAmatz,9.27,23.19219790675547
Vessed,9.27,23.19219790675547
jesseblue,9.27,23.19219790675547
nen005,9.27,23.19219790675547
AliveDomina,9.28,23.215984776403424
MikeyBoi,9.28,23.215984776403424
Mirari,9.28,23.215984776403424
Misaka,9.28,23.215984776403424
besoc512,9.28,23.215984776403424
0OO,9.29,23.258272544666454
Andrewa,9.29,23.258272544666454
Kodros,9.29,23.258272544666454
Mara,9.29,23.258272544666454
PraileX,9.29,23.258272544666454
Wooloosh,9.29,23.258272544666454
Youks,9.29,23.258272544666454
akira3,9.29,23.258272544666454
itsamekawa,9.29,23.258272544666454
urara,9.29,23.258272544666454
zyeksie,9.29,23.258272544666454
Aduckman,9.3,23.303203298445922
BruhMoment88,9.3,23.303203298445922
MartinFTW,9.3,23.303203298445922
asaaa77,9.3,23.303203298445922
kocurvik,9.3,23.303203298445922
puffferie,9.3,23.303203298445922
Damian,9.31,23.332276139126755
Foxxer,9.31,23.332276139126755
SnewTheFoxPet,9.31,23.332276139126755
deluxe,9.31,23.332276139126755
syou,9.31,23.332276139126755
Doritomon,9.32,23.37192092187335
HeadHunter,9.32,23.37192092187335
Lian,9.32,23.37192092187335
Rayanial,9.32,23.37192092187335
ShiroYasha,9.32,23.37192092187335
TonchixKz,9.32,23.37192092187335
atrena,9.32,23.37192092187335
waifu,9.32,23.37192092187335
yunna2,9.32,23.37192092187335
zxwu92,9.32,23.37192092187335
GeneralBunion,9.33,23.4089227191035
Jumboi,9.33,23.4089227191035
Rhojira,9.33,23.4089227191035
joeybruhbruh,9.33,23.4089227191035
Kottie,9.34,23.432709588751454
Talia,9.34,23.432709588751454
arkadiacc,9.34,23.432709588751454
justcater,9.34,23.432709588751454
tontsa,9.34,23.432709588751454
Kaela,9.35,23.45121048736653
LexIsShyy,9.35,23.45121048736653
EatingArrows,9.36,23.480283328047364
Elwin114,9.36,23.480283328047364
MarioBallin2006,9.36,23.480283328047364
PM420,9.36,23.480283328047364
TheInvader01,9.36,23.480283328047364
devins,9.36,23.480283328047364
lofiwitchgirl,9.36,23.480283328047364
nightstar1623,9.36,23.480283328047364
shk,9.36,23.480283328047364
AsotanAsoka,9.37,23.519928110793952
Joshua1130,9.37,23.519928110793952
PizzaLovers007,9.37,23.519928110793952
Plutoluvs,9.37,23.519928110793952
chirpran,9.37,23.519928110793952
komoanc,9.37,23.519928110793952
Clubwho,9.38,23.562215879056982
FermiLiquid,9.38,23.562215879056982
Kiritan,9.38,23.562215879056982
Klacik,9.38,23.562215879056982
Pulsaare,9.38,23.562215879056982
descontent,9.38,23.562215879056982
final_dice,9.38,23.562215879056982
