username,score,percentile
Ari1,7.18,15.287836337685679
Defectopus,7.18,15.287836337685679
Idol,7.18,15.287836337685679
Prixel,7.18,15.287836337685679
Stormley,7.18,15.287836337685679
TheNobody,7.18,15.287836337685679
sohryu,7.18,15.287836337685679
yuyuko,7.18,15.287836337685679
Jaeg6,7.19,15.330126341386055
KnightOfGames,7.19,15.330126341386055
RetrogradePole,7.19,15.330126341386055
Skye,7.19,15.330126341386055
fantasy,7.19,15.330126341386055
tacoswauce,7.19,15.330126341386055
wzxgzdfhg,7.19,15.330126341386055
Cait,7.2,15.382988846011525
Ch3rryB3rs3rk3r,7.2,15.382988846011525
DizzyNPeas,7.2,15.382988846011525
Mitch,7.2,15.382988846011525
Nailok,7.2,15.382988846011525
NemsRicky,7.2,15.382988846011525
NiceAesth,7.2,15.382988846011525
Taxico,7.2,15.382988846011525
TomatoR16,7.2,15.382988846011525
WaldFeind,7.2,15.382988846011525
asesear,7.2,15.382988846011525
quote,7.2,15.382988846011525
splits,7.2,15.382988846011525
bovk,7.21,15.425278849711898
jtod,7.21,15.425278849711898
shavit,7.21,15.425278849711898
Armii,7.22,15.456996352487181
ICKYDOLL,7.22,15.456996352487181
Loosay,7.22,15.456996352487181
Maikeru1,7.22,15.456996352487181
Nazukin,7.22,15.456996352487181
XenonV,7.22,15.456996352487181
carrion,7.22,15.456996352487181
parazite,7.22,15.456996352487181
pascul,7.22,15.456996352487181
FerrusCor,7.23,15.494000105725009
Hunba88,7.23,15.494000105725009
Oplof,7.23,15.494000105725009
Yogurt,7.23,15.494000105725009
naosuko,7.23,15.494000105725009
2127,7.24,15.53364698419411
Insto,7.24,15.53364698419411
Licareo,7.24,15.53364698419411
Nourios,7.24,15.53364698419411
Youngty,7.24,15.53364698419411
alibii,7.24,15.53364698419411
chocleese,7.24,15.53364698419411
chyeri,7.24,15.53364698419411
draingangfan,7.24,15.53364698419411
postal03,7.24,15.53364698419411
Titan06,7.25,15.57065073743194
mqjam,7.25,15.57065073743194
nullified,7.25,15.57065073743194
vgvl99,7.25,15.57065073743194
Dark,7.26,15.60236824020722
Enynv,7.26,15.60236824020722
Slane42,7.26,15.60236824020722
ToonTubers2020,7.26,15.60236824020722
Zajdacak,7.26,15.60236824020722
jobo789,7.26,15.60236824020722
kenneth,7.26,15.60236824020722
vebbfanboy,7.26,15.60236824020722
Fitz491,7.27,15.655230744832691
Kiritgame,7.27,15.655230744832691
Limeboy,7.27,15.655230744832691
PepsiGripz,7.27,15.655230744832691
RhythmOnEtterna,7.27,15.655230744832691
ThatDankHusbando,7.27,15.655230744832691
Tohiu,7.27,15.655230744832691
Ydlom,7.27,15.655230744832691
cvltmoon42,7.27,15.655230744832691
shedaniel,7.27,15.655230744832691
shtopor2021,7.27,15.655230744832691
unkno,7.27,15.655230744832691
ThisDish,7.28,15.692234498070517
cayuki1191,7.28,15.692234498070517
DoomWrldGH,7.29,15.726595126077072
Scratha,7.29,15.726595126077072
VortexWolf,7.29,15.726595126077072
crazy4321,7.29,15.726595126077072
darkmanxlax,7.29,15.726595126077072
disenchantedd,7.29,15.726595126077072
dotjson,7.29,15.726595126077072
ivelin,7.29,15.726595126077072
jzzz,7.29,15.726595126077072
smolldergo,7.29,15.726595126077072
xurket,7.29,15.726595126077072
Shyloo,7.3,15.771528255008722
Swannet,7.3,15.771528255008722
XiaoKeQQ,7.3,15.771528255008722
anisa7899,7.3,15.771528255008722
froggydoo25,7.3,15.771528255008722
sullydude4,7.3,15.771528255008722
Age,7.31,15.816461383940371
Buddygamer,7.31,15.816461383940371
Heroclim,7.31,15.816461383940371
KiB,7.31,15.816461383940371
MateuszBossWsi,7.31,15.816461383940371
Rezzect,7.31,15.816461383940371
TheLolicop,7.31,15.816461383940371
Trapsboi,7.31,15.816461383940371
casweets,7.31,15.816461383940371
koroer299,7.31,15.816461383940371
whoakden,7.31,15.816461383940371
Buni,7.32,15.8534651371782
Wizor,7.32,15.8534651371782
malkieriking,7.32,15.8534651371782
AlphaGT,7.33,15.87725326425966
Apoi2333,7.33,15.87725326425966
Brynnawren,7.33,15.87725326425966
Darkkwraith,7.33,15.87725326425966
Flog,7.33,15.87725326425966
Kubukaj,7.33,15.87725326425966
Dragoaustin,7.34,15.916900142728762
Educated,7.34,15.916900142728762
MungDaal,7.34,15.916900142728762
SugarBombs,7.34,15.916900142728762
Vaery,7.34,15.916900142728762
lnvimkvi,7.34,15.916900142728762
milkman123984,7.34,15.916900142728762
mir88cee,7.34,15.916900142728762
tengonombre,7.34,15.916900142728762
CyanPlatypus,7.35,15.951260770735317
HERNAN1701,7.35,15.951260770735317
LunaTheIsopod,7.35,15.951260770735317
cr0w,7.35,15.951260770735317
Breadman,7.36,15.977692023048052
Criterius,7.36,15.977692023048052
MrLazyKi,7.36,15.977692023048052
TMKingdom,7.36,15.977692023048052
TrueShotYT,7.36,15.977692023048052
mcsmoke330,7.36,15.977692023048052
BREADetterna,7.37,16.012052651054606
Cabramatter,7.37,16.012052651054606
Exortile,7.37,16.012052651054606
KeenAlyKat,7.37,16.012052651054606
Takanashi7,7.37,16.012052651054606
Voxel,7.37,16.012052651054606
astryx,7.37,16.012052651054606
AceOfSpades,7.38,16.05169952952371
ElliottB1,7.38,16.05169952952371
Hegsta,7.38,16.05169952952371
JoniBecker,7.38,16.05169952952371
KeyBoa3rD,7.38,16.05169952952371
Zoom,7.38,16.05169952952371
keysmash,7.38,16.05169952952371
oracley,7.38,16.05169952952371
GUTELU,7.39,16.08870328276154
Jakii,7.39,16.08870328276154
Killua2036,7.39,16.08870328276154
MersuMies,7.39,16.08870328276154
Natesan,7.39,16.08870328276154
keshke,7.39,16.08870328276154
Clarker,7.4,16.12835016123064
EmberPinball,7.4,16.12835016123064
FrankyiXh,7.4,16.12835016123064
Garry,7.4,16.12835016123064
HubuCakes,7.4,16.12835016123064
PekeGamer7w7,7.4,16.12835016123064
Ranechu,7.4,16.12835016123064
dieannee,7.4,16.12835016123064
djbaka,7.4,16.12835016123064
EraticConqueror,7.41,16.178569540624835
Peaceful8,7.41,16.178569540624835
RawrX33,7.41,16.178569540624835
Vorraken,7.41,16.178569540624835
WSilence,7.41,16.178569540624835
Weakem,7.41,16.178569540624835
XK2238,7.41,16.178569540624835
haberado,7.41,16.178569540624835
ressi,7.41,16.178569540624835
v1rgula,7.41,16.178569540624835
ExBets,7.42,16.218216419093938
SadNut,7.42,16.218216419093938
louieismyname,7.42,16.218216419093938
ralseiInEtterna,7.42,16.218216419093938
wheyte,7.42,16.218216419093938
Amarekmonster,7.43,16.257863297563038
Deathicle,7.43,16.257863297563038
HoveringSombere,7.43,16.257863297563038
JeanBlasay,7.43,16.257863297563038
Lance,7.43,16.257863297563038
Vara,7.43,16.257863297563038
WhyAm,7.43,16.257863297563038
baili0411,7.43,16.257863297563038
suwanku,7.43,16.257863297563038
xrizz,7.43,16.257863297563038
CillClick,7.44,16.300153301263414
Kazuki,7.44,16.300153301263414
LegDad,7.44,16.300153301263414
d6ngo,7.44,16.300153301263414
itay227,7.44,16.300153301263414
owl,7.44,16.300153301263414
ARuFa,7.45,16.360945181582704
Aprilcake,7.45,16.360945181582704
Bezuro,7.45,16.360945181582704
Djn,7.45,16.360945181582704
Falcotic,7.45,16.360945181582704
RobX,7.45,16.360945181582704
Rxshy,7.45,16.360945181582704
SHTyBo,7.45,16.360945181582704
SnowyFire,7.45,16.360945181582704
WyvrnXX,7.45,16.360945181582704
Yakeru,7.45,16.360945181582704
flyingpanda,7.45,16.360945181582704
gabolino14,7.45,16.360945181582704
giwblw,7.45,16.360945181582704
kanifed,7.45,16.360945181582704
sh1nxi,7.45,16.360945181582704
valor,7.45,16.360945181582704
Archi,7.46,16.440238938520906
BrknFngrs,7.46,16.440238938520906
FreEmeraldMarbl,7.46,16.440238938520906
Nocklepockle,7.46,16.440238938520906
OtterSou,7.46,16.440238938520906
Solut1on,7.46,16.440238938520906
TheTTjocker,7.46,16.440238938520906
Votrex,7.46,16.440238938520906
aceR,7.46,16.440238938520906
cielmont,7.46,16.440238938520906
lenem68,7.46,16.440238938520906
totellastory,7.46,16.440238938520906
vuru,7.46,16.440238938520906
Agos,7.47,16.485172067452556
Lupa,7.47,16.485172067452556
Nicpupet,7.47,16.485172067452556
goodluckNito,7.47,16.485172067452556
Jack5,7.48,16.527462071152932
KodaGaming,7.48,16.527462071152932
Pumiqt,7.48,16.527462071152932
Rivvikiin,7.48,16.527462071152932
Scrqrov,7.48,16.527462071152932
Syuri,7.48,16.527462071152932
TetraTrooper2000,7.48,16.527462071152932
Yerino,7.48,16.527462071152932
indecks,7.48,16.527462071152932
moox2cg,7.48,16.527462071152932
parac0sm,7.48,16.527462071152932
sororicide,7.48,16.527462071152932
LetterY,7.49,16.569752074853305
Rubywzy,7.49,16.569752074853305
jowsh,7.49,16.569752074853305
wsczw,7.49,16.569752074853305
AmpBlondy,7.5,16.61204207855368
Kjackice,7.5,16.61204207855368
LegitosElXd,7.5,16.61204207855368
Scones,7.5,16.61204207855368
UnoriginalUno,7.5,16.61204207855368
mane,7.5,16.61204207855368
plutonic,7.5,16.61204207855368
sF0783,7.5,16.61204207855368
st4rfire,7.5,16.61204207855368
trapie,7.5,16.61204207855368
x344x,7.5,16.61204207855368
zToPaay,7.5,16.61204207855368
Descargarel,7.51,16.667547708410424
Emius,7.51,16.667547708410424
Follenmic,7.51,16.667547708410424
Frans813,7.51,16.667547708410424
Olhado,7.51,16.667547708410424
PatoEky,7.51,16.667547708410424
habzizi,7.51,16.667547708410424
lolralf1,7.51,16.667547708410424
respektive,7.51,16.667547708410424
Astral52,7.52,16.707194586879524
Gleed729,7.52,16.707194586879524
OHKwon,7.52,16.707194586879524
RedBlack,7.52,16.707194586879524
ThisCatIsD,7.52,16.707194586879524
succiestsucc,7.52,16.707194586879524
Erebus,7.53,16.749484590579904
ItsDitto,7.53,16.749484590579904
ItsMeSaiko,7.53,16.749484590579904
KAZU34,7.53,16.749484590579904
Milkian,7.53,16.749484590579904
N4YuC4,7.53,16.749484590579904
Yurine28,7.53,16.749484590579904
bluewolf93,7.53,16.749484590579904
eddy,7.53,16.749484590579904
sowaru,7.53,16.749484590579904
11thStar,7.54,16.791774594280277
Asmodean95,7.54,16.791774594280277
Jomapa2120,7.54,16.791774594280277
Lopaha,7.54,16.791774594280277
drednoot,7.54,16.791774594280277
sacchan,7.54,16.791774594280277
Aegis,7.55,16.836707723211923
Apor1a,7.55,16.836707723211923
Bekatau,7.55,16.836707723211923
Bellossumn,7.55,16.836707723211923
Leftover,7.55,16.836707723211923
MLGTURTLELE,7.55,16.836707723211923
ProPlayerFB,7.55,16.836707723211923
b1ten,7.55,16.836707723211923
chimbinha,7.55,16.836707723211923
nomakar,7.55,16.836707723211923
thoughts3rased,7.55,16.836707723211923
ChoosingName,7.56,16.87635460168103
FailKnight,7.56,16.87635460168103
MintsuYT,7.56,16.87635460168103
calinmatGDF,7.56,16.87635460168103
Fire3014,7.57,16.90014272876249
Nitricity,7.57,16.90014272876249
R32,7.57,16.90014272876249
Uberlegen,7.57,16.90014272876249
jealousy,7.57,16.90014272876249
Devonin,7.58,16.921287730612676
Krimpus,7.58,16.921287730612676
Trevo,7.58,16.921287730612676
12ozGingerAle,7.59,16.950362108156686
Hepa,7.59,16.950362108156686
NekoTJ,7.59,16.950362108156686
Starr,7.59,16.950362108156686
Yaroslavoo,7.59,16.950362108156686
garab1k,7.59,16.950362108156686
weibolu,7.59,16.950362108156686
yitsure,7.59,16.950362108156686
KaizoEtterna,7.6,16.984722736163242
Osti3100Official,7.6,16.984722736163242
custom,7.6,16.984722736163242
gmc112,7.6,16.984722736163242
mxpph,7.6,16.984722736163242
Cesalt,7.61,17.013797113707245
GroveAETHER,7.61,17.013797113707245
KuromeTheBest32,7.61,17.013797113707245
Noshiiiro,7.61,17.013797113707245
Wuffskyarts,7.61,17.013797113707245
kyren,7.61,17.013797113707245
Kirross,7.62,17.0481577417138
Kite420,7.62,17.0481577417138
KlepKit,7.62,17.0481577417138
NickyP,7.62,17.0481577417138
cann1bal,7.62,17.0481577417138
intptr,7.62,17.0481577417138
jpl1987,7.62,17.0481577417138
SDOX,7.63,17.071945868795265
kayak,7.63,17.071945868795265
HeyZeus,7.64,17.095733995876724
Ivan,7.64,17.095733995876724
Lokito,7.64,17.095733995876724
TheSatera27,7.64,17.095733995876724
loser101,7.64,17.095733995876724
sp4ztiic,7.64,17.095733995876724
xKeaton09,7.64,17.095733995876724
DaddyDerickAli,7.65,17.127451498652004
KapitanKote,7.65,17.127451498652004
TalkingFlash,7.65,17.127451498652004
UnnamedBeast,7.65,17.127451498652004
Vizeroryan,7.65,17.127451498652004
Calvin,7.66,17.16181212665856
GoodMorning,7.66,17.16181212665856
Megumii,7.66,17.16181212665856
MysticPuca,7.66,17.16181212665856
UncoChen,7.66,17.16181212665856
bgu,7.66,17.16181212665856
jojapop,7.66,17.16181212665856
logantheobald,7.66,17.16181212665856
Augment,7.67,17.212031506052757
MUGEN,7.67,17.212031506052757
McChili,7.67,17.212031506052757
Nort,7.67,17.212031506052757
Okiustep,7.67,17.212031506052757
T3l3tubbi3Scrub,7.67,17.212031506052757
Varneth,7.67,17.212031506052757
fastboy,7.67,17.212031506052757
gdmario21,7.67,17.212031506052757
stergios,7.67,17.212031506052757
wleuwil,7.67,17.212031506052757
ThElectriKendama,7.68,17.246392134059313
bipmo,7.68,17.246392134059313
Anno,7.69,17.288682137759686
Blashwa,7.69,17.288682137759686
Clubby,7.69,17.288682137759686
Default2272,7.69,17.288682137759686
Econ,7.69,17.288682137759686
LilFox,7.69,17.288682137759686
Maamiimii,7.69,17.288682137759686
Nekosuyu,7.69,17.288682137759686
Yashuri,7.69,17.288682137759686
Zoitok112,7.69,17.288682137759686
bubblebat,7.69,17.288682137759686
bumbag,7.69,17.288682137759686
l0st,7.69,17.288682137759686
pawder,7.69,17.288682137759686
Kizusu,7.7,17.34418776761643
LazyPuddle,7.7,17.34418776761643
NightRaven393,7.7,17.34418776761643
PastaCats,7.7,17.34418776761643
aorimiku,7.7,17.34418776761643
silvester,7.7,17.34418776761643
yyuiop,7.7,17.34418776761643
AmandaxPanda,7.71,17.38912089654808
Bailas,7.71,17.38912089654808
DerekOfRivia,7.71,17.38912089654808
FEather,7.71,17.38912089654808
GeniusIQ,7.71,17.38912089654808
Pansol,7.71,17.38912089654808
Quanto,7.71,17.38912089654808
lvgx,7.71,17.38912089654808
pato,7.71,17.38912089654808
sehyeon,7.71,17.38912089654808
Jello1215,7.72,17.42348152455463
Zedrikk,7.72,17.42348152455463
masterlol106,7.72,17.42348152455463
GhastlyGoo,7.73,17.439340275942275
Junnge,7.73,17.439340275942275
rhyy,7.73,17.439340275942275
Gyumile,7.74,17.471057778717554
Jonz,7.74,17.471057778717554
NiceFetish,7.74,17.471057778717554
Sunnneh,7.74,17.471057778717554
asome88,7.74,17.471057778717554
fenxy,7.74,17.471057778717554
gorpyguy,7.74,17.471057778717554
mothm0rgue,7.74,17.471057778717554
oofer,7.74,17.471057778717554
Arcilollo,7.75,17.51334778241793
IronMan5402,7.75,17.51334778241793
Korean,7.75,17.51334778241793
LucasCalcium,7.75,17.51334778241793
Yalcomacob,7.75,17.51334778241793
jerost,7.75,17.51334778241793
purplexsku11,7.75,17.51334778241793
EbM,7.76,17.560924036580854
Kazuma,7.76,17.560924036580854
M0NIITOR,7.76,17.560924036580854
Moonearth,7.76,17.560924036580854
Rootin,7.76,17.560924036580854
Staris,7.76,17.560924036580854
YungGhetto,7.76,17.560924036580854
hcaz,7.76,17.560924036580854
ldiot34,7.76,17.560924036580854
niktzi,7.76,17.560924036580854
steran,7.76,17.560924036580854
Strifey,7.77,17.595284664587407
TheNexus,7.77,17.595284664587407
AdderaII,7.78,17.616429666437597
CuckshedBuilder,7.78,17.616429666437597
DandiXama,7.78,17.616429666437597
MinusTheminus,7.78,17.616429666437597
cazioo,7.78,17.616429666437597
treeear59,7.78,17.616429666437597
AyeRonTarpas,7.79,17.6560765449067
Danquo,7.79,17.6560765449067
FaithInEtterna,7.79,17.6560765449067
Fynn,7.79,17.6560765449067
Koogai,7.79,17.6560765449067
KosaSota,7.79,17.6560765449067
bbbg,7.79,17.6560765449067
daniel212pl,7.79,17.6560765449067
xorofyl,7.79,17.6560765449067
Cronical,7.8,17.690437172913253
Jeija,7.8,17.690437172913253
Kaudae,7.8,17.690437172913253
kkkeinplan,7.8,17.690437172913253
Bustabonejones,7.81,17.72744092615108
Lily7,7.81,17.72744092615108
Matias61,7.81,17.72744092615108
Phlatline,7.81,17.72744092615108
Rafumi,7.81,17.72744092615108
Shuezi,7.81,17.72744092615108
Sukundere,7.81,17.72744092615108
Tetaes,7.81,17.72744092615108
UshioVII,7.81,17.72744092615108
kullikeijo,7.81,17.72744092615108
BuddhaPig,7.82,17.75651530369509
DaSpood,7.83,17.782946556007822
ElectricDragon,7.83,17.782946556007822
StarScythe,7.83,17.782946556007822
airiyori,7.83,17.782946556007822
bazooka,7.83,17.782946556007822
grisia,7.83,17.782946556007822
legushka,7.83,17.782946556007822
pati,7.83,17.782946556007822
v4ndt,7.83,17.782946556007822
fudgeen,7.84,17.814664058783105
monkeyboy56,7.84,17.814664058783105
savoramenta,7.84,17.814664058783105
Adonys,7.85,17.84902468678966
AwkwardSilence,7.85,17.84902468678966
Escobar,7.85,17.84902468678966
JimmerWast,7.85,17.84902468678966
Nargzum,7.85,17.84902468678966
Night1y,7.85,17.84902468678966
Ruisu,7.85,17.84902468678966
Sybernetik,7.85,17.84902468678966
raulthebest11,7.85,17.84902468678966
zorofanboy,7.85,17.84902468678966
MastrDoge,7.86,17.893957815721308
Polar,7.86,17.893957815721308
Reaxt,7.86,17.893957815721308
abraxasdrakkin,7.86,17.893957815721308
bredbaag,7.86,17.893957815721308
damaredayo,7.86,17.893957815721308
threenine11,7.86,17.893957815721308
Amwright13,7.87,17.923032193265318
Cuit,7.87,17.923032193265318
ProXy4,7.87,17.923032193265318
Squidard,7.87,17.923032193265318
Adyek,7.88,17.96267907173442
Funskeld,7.88,17.96267907173442
MortPG,7.88,17.96267907173442
Naru,7.88,17.96267907173442
Sargon64,7.88,17.96267907173442
The49thParallel,7.88,17.96267907173442
jiawri,7.88,17.96267907173442
lodownbro,7.88,17.96267907173442
requiem,7.88,17.96267907173442
toxunto,7.88,17.96267907173442
ztatick,7.88,17.96267907173442
Serena,7.89,17.997039699740974
SoutaKazakami,7.89,17.997039699740974
AlwaysYes,7.9,18.023470952053707
Esno,7.9,18.023470952053707
Lucasgc358,7.9,18.023470952053707
MAXANGE2B,7.9,18.023470952053707
NotLasseh,7.9,18.023470952053707
Perugius,7.9,18.023470952053707
proaizlexi,7.9,18.023470952053707
zoinkah,7.9,18.023470952053707
HUN7ER,7.91,18.049902204366443
lepttost,7.91,18.049902204366443
AGuyNamedTyler,7.92,18.081619707141723
MiloHakai,7.92,18.081619707141723
Narvalz,7.92,18.081619707141723
Teapot,7.92,18.081619707141723
Yamilert,7.92,18.081619707141723
cynthetic,7.92,18.081619707141723
ninichat,7.92,18.081619707141723
pikapikap,7.92,18.081619707141723
raboratori,7.92,18.081619707141723
vincentw,7.92,18.081619707141723
BBerN,7.93,18.134482211767196
Fresh,7.93,18.134482211767196
Homiszek99,7.93,18.134482211767196
Jump,7.93,18.134482211767196
NovikonD,7.93,18.134482211767196
Scrollum,7.93,18.134482211767196
dreef,7.93,18.134482211767196
juuliusorange,7.93,18.134482211767196
recon225,7.93,18.134482211767196
zerinho6,7.93,18.134482211767196
Aliciaa,7.94,18.16884283977375
Kcern,7.94,18.16884283977375
Vycan,7.94,18.16884283977375
Abgeschmatzt,7.95,18.208489718242852
DominikSpread,7.95,18.208489718242852
Duke,7.95,18.208489718242852
Laggyb0i,7.95,18.208489718242852
Mordsven,7.95,18.208489718242852
MrMrow,7.95,18.208489718242852
Reddo2115,7.95,18.208489718242852
SuiminxDidi,7.95,18.208489718242852
Theleaux,7.95,18.208489718242852
TiaMiki,7.95,18.208489718242852
cockroaches,7.95,18.208489718242852
lmaolol69,7.95,18.208489718242852
AlphaSoul,7.96,18.24813659671195
Zombeaver,7.96,18.24813659671195
aaroska1,7.96,18.24813659671195
AscensionFM,7.97,18.282497224718508
BusterSales,7.97,18.282497224718508
Charcoal,7.97,18.282497224718508
Dolpheyy,7.97,18.282497224718508
ESSkrettik,7.97,18.282497224718508
Xxdfalse,7.97,18.282497224718508
biglame,7.97,18.282497224718508
sarh,7.97,18.282497224718508
tituszhou,7.97,18.282497224718508
vampyrix,7.97,18.282497224718508
Jabjibjam,7.98,18.319500977956334
LonelyBiscuit,7.98,18.319500977956334
ScottKero,7.98,18.319500977956334
Ta1k0,7.98,18.319500977956334
ChamomileTea,7.99,18.367077232119257
JoakingCrimson,7.99,18.367077232119257
KineticNotes,7.99,18.367077232119257
Longhi01,7.99,18.367077232119257
ZangiefT,7.99,18.367077232119257
Zinvol,7.99,18.367077232119257
adfrags,7.99,18.367077232119257
bloodyducks,7.99,18.367077232119257
dred,7.99,18.367077232119257
i11y,7.99,18.367077232119257
icebladeFTW,7.99,18.367077232119257
porshii,7.99,18.367077232119257
willowbonito,7.99,18.367077232119257
wynkwonk,7.99,18.367077232119257
Alchemist,8.0,18.422582861976
HWeebGamer,8.0,18.422582861976
JECLIN,8.0,18.422582861976
Magalphs,8.0,18.422582861976
Pullsy,8.0,18.422582861976
QW89,8.0,18.422582861976
daisuki,8.0,18.422582861976
Emm,8.01,18.449014114288733
solidhayter,8.01,18.449014114288733
voidzekken,8.01,18.449014114288733
ApatheticDroid,8.02,18.478088491832743
CKS,8.02,18.478088491832743
CW3,8.02,18.478088491832743
Gespsound,8.02,18.478088491832743
Glowwa,8.02,18.478088491832743
Mitzi,8.02,18.478088491832743
simonoson,8.02,18.478088491832743
slice,8.02,18.478088491832743
FierZera,8.03,18.509805994608026
NotTsukihi,8.03,18.509805994608026
shxde,8.03,18.509805994608026
snakemi,8.03,18.509805994608026
Ixogamer,8.04,18.53623724692076
Somnix,8.04,18.53623724692076
ThiccGirl,8.04,18.53623724692076
Zaliant,8.04,18.53623724692076
chodalski,8.04,18.53623724692076
tinyboy,8.04,18.53623724692076
Gangu,8.05,18.554739123539672
Aba,8.06,18.591742876777502
GULO,8.06,18.591742876777502
Glass,8.06,18.591742876777502
Jukes,8.06,18.591742876777502
Phasolotl,8.06,18.591742876777502
SWORDMASTER,8.06,18.591742876777502
Zafiro,8.06,18.591742876777502
dillydop,8.06,18.591742876777502
fartfacegaming,8.06,18.591742876777502
haziq,8.06,18.591742876777502
hhjkl,8.06,18.591742876777502
matthewrobo,8.06,18.591742876777502
qoogs,8.06,18.591742876777502
Foxxwith2Xs,8.07,18.64460538140297
JosueAkioALV,8.07,18.64460538140297
LJay24,8.07,18.64460538140297
MoTono,8.07,18.64460538140297
Nohki,8.07,18.64460538140297
plzgoaway,8.07,18.64460538140297
zzephyrr,8.07,18.64460538140297
AngeloC,8.08,18.671036633715705
FoidzaFlow,8.08,18.671036633715705
Kyunnn,8.08,18.671036633715705
CabbageGamer,8.09,18.708040386953535
Dragbit,8.09,18.708040386953535
EkstarK,8.09,18.708040386953535
HeyItzWerty,8.09,18.708040386953535
R1fteny,8.09,18.708040386953535
SepticChronicial,8.09,18.708040386953535
Sleeves,8.09,18.708040386953535
Spoinkman,8.09,18.708040386953535
hugefilecopy,8.09,18.708040386953535
jss,8.09,18.708040386953535
lolokayloser,8.09,18.708040386953535
Equisis,8.1,18.747687265422634
JimStellas,8.1,18.747687265422634
Jxsh,8.1,18.747687265422634
Sun3D,8.1,18.747687265422634
AsheCorinthos,8.11,18.78997726912301
Flexsuo,8.11,18.78997726912301
Frostbird,8.11,18.78997726912301
Girlitz,8.11,18.78997726912301
Kalaside,8.11,18.78997726912301
Noname0,8.11,18.78997726912301
SPineApple,8.11,18.78997726912301
Seigi,8.11,18.78997726912301
SmidgeSmudge,8.11,18.78997726912301
evolu,8.11,18.78997726912301
itzalte,8.11,18.78997726912301
poopdealer,8.11,18.78997726912301
ArtOfLemons,8.12,18.83491039805466
BTvolta,8.12,18.83491039805466
MuffinDotExE,8.12,18.83491039805466
iCarly,8.12,18.83491039805466
limemaid,8.12,18.83491039805466
Andreasvb,8.13,18.86662790082994
DeathByDarwin,8.13,18.86662790082994
Highlake,8.13,18.86662790082994
MrAkustik,8.13,18.86662790082994
Nijuni,8.13,18.86662790082994
ZandherA,8.13,18.86662790082994
westy,8.13,18.86662790082994
kinesis332,8.14,18.893059153142676
sunnietime,8.14,18.893059153142676
yeetusfistus,8.14,18.893059153142676
PatakiFreezer,8.15,18.91156102976159
Refereecat,8.15,18.91156102976159
Xnem,8.15,18.91156102976159
red3517,8.15,18.91156102976159
Autismo003,8.16,18.9406354073056
BassDead,8.16,18.9406354073056
LunaYuki,8.16,18.9406354073056
Qmxhbms1,8.16,18.9406354073056
TNTnd,8.16,18.9406354073056
TheVillain,8.16,18.9406354073056
callur,8.16,18.9406354073056
VizzyJ,8.17,18.97235291008088
adridoesthings,8.17,18.97235291008088
gero,8.17,18.97235291008088
glitchy,8.17,18.97235291008088
r7iin,8.17,18.97235291008088
Darklight0121,8.18,19.004070412856162
Lovro,8.18,19.004070412856162
MrsBenzedrine,8.18,19.004070412856162
Scratch,8.18,19.004070412856162
Serdar,8.18,19.004070412856162
Stratch,8.18,19.004070412856162
Zacatel,8.18,19.004070412856162
1HandedLife,8.19,19.04371729132526
Anletrii,8.19,19.04371729132526
Kiyoflame,8.19,19.04371729132526
MrStabbs,8.19,19.04371729132526
Renejr123,8.19,19.04371729132526
Swellow,8.19,19.04371729132526
Woolwolf,8.19,19.04371729132526
rc62,8.19,19.04371729132526
Apsychos,8.2,19.078077919331818
ImRose,8.2,19.078077919331818
LankyGinge,8.2,19.078077919331818
ak12,8.2,19.078077919331818
purps,8.2,19.078077919331818
Baihu,8.21,19.11243854733837
Fjell,8.21,19.11243854733837
Mechazawa,8.21,19.11243854733837
Pablo1404,8.21,19.11243854733837
Rryo10,8.21,19.11243854733837
WarisAuto,8.21,19.11243854733837
reveriescream,8.21,19.11243854733837
villdjack,8.21,19.11243854733837
0Sophia0,8.22,19.15472855103875
MorkoS,8.22,19.15472855103875
NWinn,8.22,19.15472855103875
Stxren,8.22,19.15472855103875
TaiKer,8.22,19.15472855103875
YoFroMan,8.22,19.15472855103875
soslowahh,8.22,19.15472855103875
thonkung,8.22,19.15472855103875
Antonyme,8.23,19.20230480520167
ElWycco,8.23,19.20230480520167
HTG,8.23,19.20230480520167
Tadasekhun,8.23,19.20230480520167
WaddleBoy,8.23,19.20230480520167
Wolf1eye,8.23,19.20230480520167
erkka,8.23,19.20230480520167
kdx,8.23,19.20230480520167
keneffffffffffff,8.23,19.20230480520167
uxzane6225,8.23,19.20230480520167
Dipsmash,8.24,19.24195168367077
Ivaridan,8.24,19.24195168367077
Pustich,8.24,19.24195168367077
Sguzaki,8.24,19.24195168367077
kesbbo,8.24,19.24195168367077
LRXLU,8.25,19.273669186446053
OwUkun,8.25,19.273669186446053
Rizd,8.25,19.273669186446053
VeryBlueShimmy,8.25,19.273669186446053
goyf,8.25,19.273669186446053
nhunhu,8.25,19.273669186446053
w7k1,8.25,19.273669186446053
07martin27,8.26,19.30802981445261
Kymbos,8.26,19.30802981445261
Objectionist,8.26,19.30802981445261
SteepstheGeek,8.26,19.30802981445261
rayo,8.26,19.30802981445261
yari93,8.26,19.30802981445261
Dixiecups,8.27,19.33974731722789
M0nngo,8.27,19.33974731722789
Shamo124,8.27,19.33974731722789
imafancylad,8.27,19.33974731722789
parasiteuuuux,8.27,19.33974731722789
phfish,8.27,19.33974731722789
Imaproshaman,8.28,19.3688216947719
Kalesy,8.28,19.3688216947719
