username,score,percentile
LetterY,3.67,14.292507661418155
M0NIITOR,3.67,14.292507661418155
Tau,3.67,14.292507661418155
itay227,3.67,14.292507661418155
kdx,3.67,14.292507661418155
kenneth,3.67,14.292507661418155
tirtic,3.67,14.292507661418155
yyuiop,3.67,14.292507661418155
Bellossumn,3.68,14.347986896333087
BuddhaPig,3.68,14.347986896333087
Fisty,3.68,14.347986896333087
Jabjibjam,3.68,14.347986896333087
MUGEN,3.68,14.347986896333087
Nihlm,3.68,14.347986896333087
beanofsorts,3.68,14.347986896333087
custom,3.68,14.347986896333087
habzizi,3.68,14.347986896333087
lolokayloser,3.68,14.347986896333087
sunnietime,3.68,14.347986896333087
watisthisplace,3.68,14.347986896333087
DominikSpread,3.69,14.411391736235865
IndexStyle,3.69,14.411391736235865
Mhlia,3.69,14.411391736235865
Morp,3.69,14.411391736235865
Natesan,3.69,14.411391736235865
RAZER,3.69,14.411391736235865
SHTyBo,3.69,14.411391736235865
Scratha,3.69,14.411391736235865
Sybernetik,3.69,14.411391736235865
Trapsboi,3.69,14.411391736235865
banskudansku,3.69,14.411391736235865
lmaolol69,3.69,14.411391736235865
CHOOD,3.7,14.464229102821516
Korfen,3.7,14.464229102821516
Lolitafan,3.7,14.464229102821516
Reggie,3.7,14.464229102821516
SuccGirl,3.7,14.464229102821516
SuiminxDidi,3.7,14.464229102821516
amelia,3.7,14.464229102821516
fastboy,3.7,14.464229102821516
BassDead,3.71,14.519708337736448
ItsMeSaiko,3.71,14.519708337736448
Jaamie,3.71,14.519708337736448
Krimpus,3.71,14.519708337736448
LemonTree,3.71,14.519708337736448
MastrDoge,3.71,14.519708337736448
Mitzi,3.71,14.519708337736448
Pansol,3.71,14.519708337736448
ProPlayerFB,3.71,14.519708337736448
SGKKDS,3.71,14.519708337736448
cazioo,3.71,14.519708337736448
flyingpanda,3.71,14.519708337736448
mistirri,3.71,14.519708337736448
Aadvanst,3.72,14.572545704322096
Amwright13,3.72,14.572545704322096
Gladuin,3.72,14.572545704322096
Insto,3.72,14.572545704322096
Koogai,3.72,14.572545704322096
anok,3.72,14.572545704322096
merlinch,3.72,14.572545704322096
Altare,3.73,14.620099334249181
ESSkrettik,3.73,14.620099334249181
IvanBes,3.73,14.620099334249181
MrAkustik,3.73,14.620099334249181
Yerino,3.73,14.620099334249181
b1ten,3.73,14.620099334249181
bvwb,3.73,14.620099334249181
ilovenime,3.73,14.620099334249181
pincera1,3.73,14.620099334249181
rags,3.73,14.620099334249181
stergios,3.73,14.620099334249181
Fynn,3.74,14.662369227517699
Kamuri,3.74,14.662369227517699
Sukundere,3.74,14.662369227517699
shigemi,3.74,14.662369227517699
slingo,3.74,14.662369227517699
BeauNavire,3.75,14.707280989115503
Descargarel,3.75,14.707280989115503
EatingArrows,3.75,14.707280989115503
Eevie,3.75,14.707280989115503
Falcotic,3.75,14.707280989115503
Smeechu,3.75,14.707280989115503
Syuri,3.75,14.707280989115503
Tibbles,3.75,14.707280989115503
Vizeroryan,3.75,14.707280989115503
bazooka,3.75,14.707280989115503
nhunhu,3.75,14.707280989115503
unkno,3.75,14.707280989115503
BBerN,3.76,14.752192750713306
NathPyro,3.76,14.752192750713306
jiawri,3.76,14.752192750713306
jlucas115,3.76,14.752192750713306
pato,3.76,14.752192750713306
AmandaxPanda,3.77,14.783895170664692
LRXLU,3.77,14.783895170664692
Limeboy,3.77,14.783895170664692
Roscoe0728,3.77,14.783895170664692
TrueShotYT,3.77,14.783895170664692
Vycan,3.77,14.783895170664692
arutonee,3.77,14.783895170664692
DeadInside,3.78,14.836732537250343
EliteHood,3.78,14.836732537250343
HEKTakun,3.78,14.836732537250343
Pekko,3.78,14.836732537250343
QW89,3.78,14.836732537250343
ScottKero,3.78,14.836732537250343
SoutaKazakami,3.78,14.836732537250343
T3l3tubbi3Scrub,3.78,14.836732537250343
Yakeru,3.78,14.836732537250343
adridoesthings,3.78,14.836732537250343
chaz5698,3.78,14.836732537250343
ldiot34,3.78,14.836732537250343
pur,3.78,14.836732537250343
Mordsven,3.79,14.897495508823841
NickyP,3.79,14.897495508823841
Perugius,3.79,14.897495508823841
Scrollum,3.79,14.897495508823841
Sunnneh,3.79,14.897495508823841
Teapot,3.79,14.897495508823841
g0be98,3.79,14.897495508823841
keshke,3.79,14.897495508823841
masterlol106,3.79,14.897495508823841
nvtp05112,3.79,14.897495508823841
Albi,3.8,14.952974743738773
CaptainCasul,3.8,14.952974743738773
Kizusu,3.8,14.952974743738773
SWORDMASTER,3.8,14.952974743738773
Somnix,3.8,14.952974743738773
Soof,3.8,14.952974743738773
WetAfros,3.8,14.952974743738773
disenchantedd,3.8,14.952974743738773
lepttost,3.8,14.952974743738773
sowaru,3.8,14.952974743738773
vampyrchu,3.8,14.952974743738773
AGuyNamedTyler,3.81,15.03751453027581
AdderaII,3.81,15.03751453027581
Dimglow,3.81,15.03751453027581
Dragoaustin,3.81,15.03751453027581
GoodMorning,3.81,15.03751453027581
LonelyBiscuit,3.81,15.03751453027581
MrSpikey,3.81,15.03751453027581
Narvalz,3.81,15.03751453027581
OHKwon,3.81,15.03751453027581
Parle,3.81,15.03751453027581
Setsugennoao,3.81,15.03751453027581
Sguzaki,3.81,15.03751453027581
TheNeroNex,3.81,15.03751453027581
UnnamedBeast,3.81,15.03751453027581
asome88,3.81,15.03751453027581
fenxy,3.81,15.03751453027581
lingly,3.81,15.03751453027581
r7iin,3.81,15.03751453027581
wynkwonk,3.81,15.03751453027581
yoobimari,3.81,15.03751453027581
zylia,3.81,15.03751453027581
Bekatau,3.82,15.108844975166438
Esno,3.82,15.108844975166438
Glass,3.82,15.108844975166438
Renejr123,3.82,15.108844975166438
Theedoo,3.82,15.108844975166438
voidzekken,3.82,15.108844975166438
KineticNotes,3.83,15.16696607841065
Moonearth,3.83,15.16696607841065
Qmxhbms1,3.83,15.16696607841065
Ruisu,3.83,15.16696607841065
Sargon64,3.83,15.16696607841065
Senbo,3.83,15.16696607841065
SmileGamex,3.83,15.16696607841065
TNPtoon,3.83,15.16696607841065
WillardWhet,3.83,15.16696607841065
Zacatel,3.83,15.16696607841065
dillydop,3.83,15.16696607841065
donutball,3.83,15.16696607841065
jammerjoker,3.83,15.16696607841065
tr1angle,3.83,15.16696607841065
villdjack,3.83,15.16696607841065
zilcret23,3.83,15.16696607841065
Spaghoodiman,3.84,15.217161576667019
limemaid,3.84,15.217161576667019
qoogs,3.84,15.217161576667019
Foxxer,3.85,15.256789601606254
Foxxwith2Xs,3.85,15.256789601606254
Mirraiidx,3.85,15.256789601606254
OrangeManV2,3.85,15.256789601606254
PotatoBowl,3.85,15.256789601606254
Sakuyane,3.85,15.256789601606254
ShmaidilyLadle,3.85,15.256789601606254
Vanomajukin,3.85,15.256789601606254
YungGhetto,3.85,15.256789601606254
Zjblaze,3.85,15.256789601606254
kesbbo,3.85,15.256789601606254
redwrench,3.85,15.256789601606254
FastRefleksX,3.86,15.301701363204057
Gyumile,3.86,15.301701363204057
ZangiefT,3.86,15.301701363204057
adfrags,3.86,15.301701363204057
yeetusfistus,3.86,15.301701363204057
Azarion,3.87,15.354538729789708
Bowie,3.87,15.354538729789708
ElectricDragon,3.87,15.354538729789708
Kaudae,3.87,15.354538729789708
Macchi,3.87,15.354538729789708
Mototrax2007,3.87,15.354538729789708
Naywyn,3.87,15.354538729789708
ShiraishiEZ,3.87,15.354538729789708
SpringyDotPng,3.87,15.354538729789708
Varneth,3.87,15.354538729789708
bloodyducks,3.87,15.354538729789708
sinza,3.87,15.354538729789708
vampyrix,3.87,15.354538729789708
ztatick,3.87,15.354538729789708
zzephyrr,3.87,15.354538729789708
AsheCorinthos,3.88,15.425869174680335
Davik,3.88,15.425869174680335
Enyormia,3.88,15.425869174680335
Frosty,3.88,15.425869174680335
Gangu,3.88,15.425869174680335
Imaproshaman,3.88,15.425869174680335
Nyankoro,3.88,15.425869174680335
Squidard,3.88,15.425869174680335
hddolphin,3.88,15.425869174680335
queenhidi,3.88,15.425869174680335
westy,3.88,15.425869174680335
willowbonito,3.88,15.425869174680335
6pack,3.89,15.473422804607416
AbsuTarantella,3.89,15.473422804607416
Kiyoflame,3.89,15.473422804607416
Koyuki,3.89,15.473422804607416
SilverBonnie,3.89,15.473422804607416
zoinkah,3.89,15.473422804607416
Yeriequi,3.9,15.499841487900243
layers,3.9,15.499841487900243
tinyboy,3.9,15.499841487900243
untiedshoelaces,3.9,15.499841487900243
AlwaysYes,3.91,15.528902039522348
BusterSales,3.91,15.528902039522348
Maddy,3.91,15.528902039522348
ShockedDavichon,3.91,15.528902039522348
Tomatopal,3.91,15.528902039522348
grisia,3.91,15.528902039522348
v1rgula,3.91,15.528902039522348
Agos,3.92,15.57117193279087
Gabobo,3.92,15.57117193279087
MiloHakai,3.92,15.57117193279087
Noxy,3.92,15.57117193279087
anananh,3.92,15.57117193279087
aracnidea,3.92,15.57117193279087
calinmatGDF,3.92,15.57117193279087
cartt,3.92,15.57117193279087
uxzane6225,3.92,15.57117193279087
GULO,3.93,15.61344182605939
Geeneus,3.93,15.61344182605939
Owen8p9,3.93,15.61344182605939
cockroaches,3.93,15.61344182605939
dre,3.93,15.61344182605939
itzalte,3.93,15.61344182605939
trapie,3.93,15.61344182605939
Inzewave,3.94,15.668921060974322
Kcern,3.94,15.668921060974322
PSYFR,3.94,15.668921060974322
Pulsaare,3.94,15.668921060974322
Ray5404,3.94,15.668921060974322
Seed22,3.94,15.668921060974322
Suome,3.94,15.668921060974322
Swellow,3.94,15.668921060974322
Yamilert,3.94,15.668921060974322
iiTsD0NNd0,3.94,15.668921060974322
j0shu4ls,3.94,15.668921060974322
saucepls,3.94,15.668921060974322
sugarplumfairy,3.94,15.668921060974322
yuyuko,3.94,15.668921060974322
11thStar,3.95,15.74289337419423
Dixiecups,3.95,15.74289337419423
JoakingCrimson,3.95,15.74289337419423
Longhi01,3.95,15.74289337419423
Pablo1404,3.95,15.74289337419423
Stojke,3.95,15.74289337419423
TheVillain,3.95,15.74289337419423
Thebboy2,3.95,15.74289337419423
brickyy,3.95,15.74289337419423
ionohelyx,3.95,15.74289337419423
jeff,3.95,15.74289337419423
milk1tea,3.95,15.74289337419423
smashwiu,3.95,15.74289337419423
stevensonsen,3.95,15.74289337419423
Jump,3.96,15.787805135792032
ProXy4,3.96,15.787805135792032
lazaro1111,3.96,15.787805135792032
Nedfin,3.97,15.819507555743423
Nekto,3.97,15.819507555743423
Rizd,3.97,15.819507555743423
Stxren,3.97,15.819507555743423
Ta1k0,3.97,15.819507555743423
UncoChen,3.97,15.819507555743423
dred,3.97,15.819507555743423
kinesis332,3.97,15.819507555743423
phfish,3.97,15.819507555743423
NoodleDoodle,3.98,15.853851844024094
Pafkow79,3.98,15.853851844024094
cloudnier,3.98,15.853851844024094
jss,3.98,15.853851844024094
Bernkastel,3.99,15.89347986896333
BlackSonic4K,3.99,15.89347986896333
Evy,3.99,15.89347986896333
KosaSota,3.99,15.89347986896333
Kyunnn,3.99,15.89347986896333
Marshall,3.99,15.89347986896333
Schnee,3.99,15.89347986896333
Shirano,3.99,15.89347986896333
Squall,3.99,15.89347986896333
hugefilecopy,3.99,15.89347986896333
lad,3.99,15.89347986896333
19barbie,4.0,15.938391630561133
Mad,4.0,15.938391630561133
Obunga,4.0,15.938391630561133
ariatheprincess,4.0,15.938391630561133
freiss,4.0,15.938391630561133
poopdealer,4.0,15.938391630561133
ABriefGamer,4.01,15.9885871288175
Bath,4.01,15.9885871288175
Fizzy07,4.01,15.9885871288175
HollowInTheHead,4.01,15.9885871288175
M0nngo,4.01,15.9885871288175
Pollinsky,4.01,15.9885871288175
Serena,4.01,15.9885871288175
WueroLoco,4.01,15.9885871288175
ayayaspantsu,4.01,15.9885871288175
laronn,4.01,15.9885871288175
littleferno,4.01,15.9885871288175
owoify,4.01,15.9885871288175
puff,4.01,15.9885871288175
Arniaz,4.02,16.07312691535454
Edv,4.02,16.07312691535454
EpicBlitz69,4.02,16.07312691535454
ImRose,4.02,16.07312691535454
LankyGinge,4.02,16.07312691535454
Lem0nJuice,4.02,16.07312691535454
Linnette,4.02,16.07312691535454
Mster,4.02,16.07312691535454
NekoUwU,4.02,16.07312691535454
NiceAesth,4.02,16.07312691535454
Nicola,4.02,16.07312691535454
RushBCykaBlyat,4.02,16.07312691535454
Satpus,4.02,16.07312691535454
ShadowFlame365,4.02,16.07312691535454
atpx8,4.02,16.07312691535454
eddy,4.02,16.07312691535454
lodownbro,4.02,16.07312691535454
threenine11,4.02,16.07312691535454
ystaggl,4.02,16.07312691535454
Aflamerex,4.03,16.144457360245166
CrazyOtaku,4.03,16.144457360245166
DaniLSP,4.03,16.144457360245166
FelipoxD,4.03,16.144457360245166
Highlake,4.03,16.144457360245166
SaltedGlaceons,4.03,16.144457360245166
Surgeor,4.03,16.144457360245166
vlucas2,4.03,16.144457360245166
Arkelyah,4.04,16.19201099017225
Jiuchu,4.04,16.19201099017225
Kalaside,4.04,16.19201099017225
KasaiOokami,4.04,16.19201099017225
RCF,4.04,16.19201099017225
Vincentisntme,4.04,16.19201099017225
Zilean,4.04,16.19201099017225
analog07,4.04,16.19201099017225
perry,4.04,16.19201099017225
rockon,4.04,16.19201099017225
Cabramatter,4.05,16.250132093416465
CalamitySir,4.05,16.250132093416465
Fourfurl,4.05,16.250132093416465
Jaw,4.05,16.250132093416465
Kryptoge,4.05,16.250132093416465
Lazorical,4.05,16.250132093416465
Rudenberk,4.05,16.250132093416465
Shamo124,4.05,16.250132093416465
faraonloveshady,4.05,16.250132093416465
foozeen,4.05,16.250132093416465
iloveilon12,4.05,16.250132093416465
tetrisdog,4.05,16.250132093416465
Adeet,4.06,16.326746274965657
Anletrii,4.06,16.326746274965657
Inane,4.06,16.326746274965657
LJay24,4.06,16.326746274965657
Laps,4.06,16.326746274965657
MahjongBot,4.06,16.326746274965657
Mikan,4.06,16.326746274965657
MoneyManSam,4.06,16.326746274965657
Obsidian,4.06,16.326746274965657
Rafafel,4.06,16.326746274965657
Rainyrat5040,4.06,16.326746274965657
Tworz,4.06,16.326746274965657
WatchMormon,4.06,16.326746274965657
bamboozlement,4.06,16.326746274965657
ezukai,4.06,16.326746274965657
fartfacegaming,4.06,16.326746274965657
mayflower,4.06,16.326746274965657
Autismo003,4.07,16.39279298319772
FavaroUwU,4.07,16.39279298319772
Kayten7z,4.07,16.39279298319772
SpiceyWulf,4.07,16.39279298319772
Spot,4.07,16.39279298319772
cfizzy,4.07,16.39279298319772
ordinary,4.07,16.39279298319772
sundavr,4.07,16.39279298319772
ExquisiteNoodle,4.08,16.43770474479552
FerrusCor,4.08,16.43770474479552
Ladder,4.08,16.43770474479552
LeoTheMusicGhost,4.08,16.43770474479552
SereneA1R,4.08,16.43770474479552
SkiddoS,4.08,16.43770474479552
Superlazer,4.08,16.43770474479552
d98,4.08,16.43770474479552
versuch,4.08,16.43770474479552
CabbageGamer,4.09,16.4852583747226
Junthewota,4.09,16.4852583747226
Manic,4.09,16.4852583747226
Naruku,4.09,16.4852583747226
Sanji,4.09,16.4852583747226
Woolwolf,4.09,16.4852583747226
crool,4.09,16.4852583747226
dahyun,4.09,16.4852583747226
loggo,4.09,16.4852583747226
DaSpood,4.1,16.52488639966184
Jarheadguy,4.1,16.52488639966184
MrsBenzedrine,4.1,16.52488639966184
Skip,4.1,16.52488639966184
Stoppedpuma,4.1,16.52488639966184
UltimateArmorX,4.1,16.52488639966184
07martin27,4.11,16.585649371235338
Clonk,4.11,16.585649371235338
Ixogamer,4.11,16.585649371235338
JunioRubio,4.11,16.585649371235338
MAXANGE2B,4.11,16.585649371235338
MsCane,4.11,16.585649371235338
NarwhalOBA,4.11,16.585649371235338
Yaoik,4.11,16.585649371235338
Yaroslavoo,4.11,16.585649371235338
Zinvol,4.11,16.585649371235338
denputen,4.11,16.585649371235338
furiousxake,4.11,16.585649371235338
mell0wbre,4.11,16.585649371235338
notPotatoe,4.11,16.585649371235338
sherinosu,4.11,16.585649371235338
spindly,4.11,16.585649371235338
thedopeone,4.11,16.585649371235338
Aliceuwu,4.12,16.654337947796684
Denisita,4.12,16.654337947796684
Dupong,4.12,16.654337947796684
Grailed,4.12,16.654337947796684
HeyItzWerty,4.12,16.654337947796684
Limpdang,4.12,16.654337947796684
TotallyNotTirum,4.12,16.654337947796684
rex,4.12,16.654337947796684
thevapor,4.12,16.654337947796684
AbyssTheIdol,4.13,16.709817182711614
AlexN0129,4.13,16.709817182711614
Argo,4.13,16.709817182711614
Arsaii,4.13,16.709817182711614
F4AC,4.13,16.709817182711614
Garly,4.13,16.709817182711614
KeyMaster95,4.13,16.709817182711614
King,4.13,16.709817182711614
RustyBoneGames,4.13,16.709817182711614
YuYu,4.13,16.709817182711614
jzzz,4.13,16.709817182711614
ninevolt,4.13,16.709817182711614
MrStabbs,4.14,16.752087075980132
Youlix,4.14,16.752087075980132
estivuk,4.14,16.752087075980132
yari93,4.14,16.752087075980132
Australorph,4.15,16.796998837577934
BadWallaby,4.15,16.796998837577934
Blasfemy,4.15,16.796998837577934
DEKXO15,4.15,16.796998837577934
Hollow3434,4.15,16.796998837577934
LilithTheFox,4.15,16.796998837577934
Super302,4.15,16.796998837577934
TheBronyGames,4.15,16.796998837577934
UniqueAce,4.15,16.796998837577934
critbase,4.15,16.796998837577934
error53,4.15,16.796998837577934
steran,4.15,16.796998837577934
terran0va,4.15,16.796998837577934
0Sophia0,4.16,16.863045545809996
Alchemist,4.16,16.863045545809996
NotKuroki,4.16,16.863045545809996
Oplof,4.16,16.863045545809996
Solut1on,4.16,16.863045545809996
TogTe,4.16,16.863045545809996
alanbomb,4.16,16.863045545809996
bl4nk,4.16,16.863045545809996
coldfire774,4.16,16.863045545809996
goyf,4.16,16.863045545809996
kadillaq,4.16,16.863045545809996
sandvich111,4.16,16.863045545809996
BlazeEXE,4.17,16.942301595688473
Bup,4.17,16.942301595688473
Canary,4.17,16.942301595688473
CptSlow,4.17,16.942301595688473
GlitchWifi,4.17,16.942301595688473
Koalexa,4.17,16.942301595688473
MarcusMO,4.17,16.942301595688473
MaximShrine,4.17,16.942301595688473
Sherwood,4.17,16.942301595688473
VsawseMikal,4.17,16.942301595688473
Z256,4.17,16.942301595688473
entiOW,4.17,16.942301595688473
jgraham141,4.17,16.942301595688473
lolpakilol,4.17,16.942301595688473
parasiteuuuux,4.17,16.942301595688473
sirpapple,4.17,16.942301595688473
thanatosp3,4.17,16.942301595688473
ziv,4.17,16.942301595688473
Aurelea,4.18,17.021557645566947
DarkWolfie,4.18,17.021557645566947
Darklight0121,4.18,17.021557645566947
Gimoplays,4.18,17.021557645566947
Idealbacon,4.18,17.021557645566947
NekoTJ,4.18,17.021557645566947
NzMsKnSh,4.18,17.021557645566947
bertico,4.18,17.021557645566947
blapblepblup,4.18,17.021557645566947
devins,4.18,17.021557645566947
doodle898989,4.18,17.021557645566947
s44,4.18,17.021557645566947
0wnd,4.19,17.07967874881116
Beethoven,4.19,17.07967874881116
DJayRainstorm,4.19,17.07967874881116
Mara,4.19,17.07967874881116
Nexturi,4.19,17.07967874881116
RShields,4.19,17.07967874881116
TaiKer,4.19,17.07967874881116
Weredziok,4.19,17.07967874881116
kirito5,4.19,17.07967874881116
shonuff,4.19,17.07967874881116
DeathByDarwin,4.2,17.127232378738245
ExcuseMyAim,4.2,17.127232378738245
Orako,4.2,17.127232378738245
Searith,4.2,17.127232378738245
Steahk,4.2,17.127232378738245
jaykom,4.2,17.127232378738245
promontana,4.2,17.127232378738245
uwum11nati,4.2,17.127232378738245
AnfrosXD,4.21,17.193279086970307
Chroniker,4.21,17.193279086970307
JECLIN,4.21,17.193279086970307
Kisakko,4.21,17.193279086970307
OmegaMong,4.21,17.193279086970307
PSIrockin,4.21,17.193279086970307
Robo27,4.21,17.193279086970307
Shatterdpixel,4.21,17.193279086970307
SirShine,4.21,17.193279086970307
Sleeves,4.21,17.193279086970307
Tr1gg3r13,4.21,17.193279086970307
VioletFyxd,4.21,17.193279086970307
Zifuko,4.21,17.193279086970307
gyuunyuu,4.21,17.193279086970307
nihal,4.21,17.193279086970307
phalicpancake,4.21,17.193279086970307
rhaine,4.21,17.193279086970307
2Melted,4.22,17.24347458522667
ralseiInEtterna,4.22,17.24347458522667
BabyStand,4.23,17.288386346824474
Best,4.23,17.288386346824474
Chillow,4.23,17.288386346824474
Exiltruman,4.23,17.288386346824474
Hive,4.23,17.288386346824474
JXTLEtterna,4.23,17.288386346824474
Jeby,4.23,17.288386346824474
Mussorgsky,4.23,17.288386346824474
Nora,4.23,17.288386346824474
Polar,4.23,17.288386346824474
Zuga,4.23,17.288386346824474
haziq,4.23,17.288386346824474
peeps,4.23,17.288386346824474
sakurazaki,4.23,17.288386346824474
vhiya,4.23,17.288386346824474
Kazu78,4.24,17.34650745006869
Objectionist,4.24,17.34650745006869
ROR1KON,4.24,17.34650745006869
ShinYuna,4.24,17.34650745006869
Suwako,4.24,17.34650745006869
VeysTheGreat,4.24,17.34650745006869
Zorgof,4.24,17.34650745006869
Dexterelpro,4.25,17.399344816654338
Ebaymaster1234,4.25,17.399344816654338
Kendu303,4.25,17.399344816654338
Marcoveloz,4.25,17.399344816654338
ShimmyShoShammy,4.25,17.399344816654338
StringM,4.25,17.399344816654338
Unishine,4.25,17.399344816654338
Zee,4.25,17.399344816654338
dreef,4.25,17.399344816654338
gogojuice101,4.25,17.399344816654338
kamboocha,4.25,17.399344816654338
limpbizkit4ever,4.25,17.399344816654338
neatoburrito,4.25,17.399344816654338
1ThePlayer1,4.26,17.441614709922856
Anto,4.26,17.441614709922856
WG25,4.26,17.441614709922856
MarioBallin2006,4.27,17.481242734862096
Miyuna,4.27,17.481242734862096
MrNubishly,4.27,17.481242734862096
Nanaya,4.27,17.481242734862096
ThatGame,4.27,17.481242734862096
Towawawa,4.27,17.481242734862096
XDdennisbroZERO,4.27,17.481242734862096
XenonInnit,4.27,17.481242734862096
bjear,4.27,17.481242734862096
bugma,4.27,17.481242734862096
kaletaa,4.27,17.481242734862096
yalmati,4.27,17.481242734862096
Dipsmash,4.28,17.54993131142344
HonestMerchant,4.28,17.54993131142344
Jeija,4.28,17.54993131142344
KateGam3z,4.28,17.54993131142344
Simplicity,4.28,17.54993131142344
Tanyadegurechaff,4.28,17.54993131142344
Ven0,4.28,17.54993131142344
Vestairy,4.28,17.54993131142344
chocobo01,4.28,17.54993131142344
cwillz,4.28,17.54993131142344
dudedamon,4.28,17.54993131142344
iiLoken,4.28,17.54993131142344
imafancylad,4.28,17.54993131142344
myzt,4.28,17.54993131142344
AvocadoRelation,4.29,17.597484941350523
Khezom,4.29,17.597484941350523
Krapy,4.29,17.597484941350523
peachydata,4.29,17.597484941350523
BruceDeluxe,4.3,17.66881538624115
Carazo,4.3,17.66881538624115
DJTacticalROAD,4.3,17.66881538624115
DedPush,4.3,17.66881538624115
Harubbie,4.3,17.66881538624115
IdealIdeas,4.3,17.66881538624115
Isaiah,4.3,17.66881538624115
Jamers,4.3,17.66881538624115
Jamify,4.3,17.66881538624115
Jhazat,4.3,17.66881538624115
Ketamiinib,4.3,17.66881538624115
KingBoopa,4.3,17.66881538624115
Kiyo,4.3,17.66881538624115
Pacvill,4.3,17.66881538624115
brignar,4.3,17.66881538624115
drain,4.3,17.66881538624115
fgoplayer,4.3,17.66881538624115
heik,4.3,17.66881538624115
kbludoh,4.3,17.66881538624115
naochu,4.3,17.66881538624115
somnus,4.3,17.66881538624115
xqcL,4.3,17.66881538624115
zzzchan,4.3,17.66881538624115
DaviAlmeida,4.31,17.748071436119623
Dym0,4.31,17.748071436119623
Omepe,4.31,17.748071436119623
Zizian,4.31,17.748071436119623
foophoof,4.31,17.748071436119623
ppL3x,4.31,17.748071436119623
shaitoki,4.31,17.748071436119623
0xsharp,4.32,17.81676001268097
Canemaze24,4.32,17.81676001268097
DarkDios666,4.32,17.81676001268097
Kio074,4.32,17.81676001268097
Meds,4.32,17.81676001268097
MocaBread,4.32,17.81676001268097
Odyssey,4.32,17.81676001268097
PangoroGG,4.32,17.81676001268097
Pixul,4.32,17.81676001268097
Ryma,4.32,17.81676001268097
Shadoroki,4.32,17.81676001268097
Technolancer,4.32,17.81676001268097
beanibug,4.32,17.81676001268097
coolbruhguy100,4.32,17.81676001268097
freshlemonwater,4.32,17.81676001268097
haruuu3,4.32,17.81676001268097
localhost,4.32,17.81676001268097
olap,4.32,17.81676001268097
shnl0077,4.32,17.81676001268097
FierceDeity,4.33,17.890732325900878
HexinitySM,4.33,17.890732325900878
Krasson,4.33,17.890732325900878
TKILLER9d6x,4.33,17.890732325900878
agx642,4.33,17.890732325900878
daewrocklol,4.33,17.890732325900878
djfrallan,4.33,17.890732325900878
laiko1166,4.33,17.890732325900878
neozeromus,4.33,17.890732325900878
FinalFate,4.34,17.951495297474374
JMoki,4.34,17.951495297474374
Jaxmoron,4.34,17.951495297474374
Juut,4.34,17.951495297474374
Latimew333,4.34,17.951495297474374
Scoopzzz,4.34,17.951495297474374
Siklos,4.34,17.951495297474374
aorimiku,4.34,17.951495297474374
faucet,4.34,17.951495297474374
gero,4.34,17.951495297474374
lvcq,4.34,17.951495297474374
ponyman40,4.34,17.951495297474374
ryguy,4.34,17.951495297474374
slaugaus,4.34,17.951495297474374
Adriano,4.35,18.028109479023566
Asheshere,4.35,18.028109479023566
Chiichu,4.35,18.028109479023566
GENIALIXD,4.35,18.028109479023566
Konekoro,4.35,18.028109479023566
NaksuFR,4.35,18.028109479023566
Narbreya,4.35,18.028109479023566
Nash,4.35,18.028109479023566
Quinn,4.35,18.028109479023566
WaddleBoy,4.35,18.028109479023566
WysternBlade,4.35,18.028109479023566
arkadiacc,4.35,18.028109479023566
eiruni,4.35,18.028109479023566
furnate,4.35,18.028109479023566
polku,4.35,18.028109479023566
Caster,4.36,18.086230582267778
Fenne,4.36,18.086230582267778
FrickerMan23,4.36,18.086230582267778
Kyporion,4.36,18.086230582267778
blong,4.36,18.086230582267778
kullikeijo,4.36,18.086230582267778
mase,4.36,18.086230582267778
DAnub,4.37,18.125858607207014
HDme,4.37,18.125858607207014
KimCheonGi,4.37,18.125858607207014
PaperPolit,4.37,18.125858607207014
RIKOSTRT,4.37,18.125858607207014
nsploosh,4.37,18.125858607207014
unkglxy,4.37,18.125858607207014
xxxlxxxx,4.37,18.125858607207014
FartRising,4.38,18.16020289548769
GemedetAdept,4.38,18.16020289548769
PM420,4.38,18.16020289548769
Sinobuz,4.38,18.16020289548769
gwalms23,4.38,18.16020289548769
Aky,4.39,18.223607735390466
Arthorism,4.39,18.223607735390466
BrinK,4.39,18.223607735390466
Catastrophe,4.39,18.223607735390466
Dragonplayer62,4.39,18.223607735390466
Maxiii,4.39,18.223607735390466
Pinkish,4.39,18.223607735390466
Plutoluvs,4.39,18.223607735390466
Ruse,4.39,18.223607735390466
SLOWMOVEMENT,4.39,18.223607735390466
Veno,4.39,18.223607735390466
Whoopsie,4.39,18.223607735390466
Wysteria,4.39,18.223607735390466
Yazawa,4.39,18.223607735390466
drshaw04,4.39,18.223607735390466
mariodpm,4.39,18.223607735390466
shreddyfreddy,4.39,18.223607735390466
studya,4.39,18.223607735390466
vasilievIV,4.39,18.223607735390466
74x35,4.4,18.28965444362253
EMS,4.4,18.28965444362253
HeadHunter,4.4,18.28965444362253
Selcade,4.4,18.28965444362253
Vilensi,4.4,18.28965444362253
nanamii,4.4,18.28965444362253
CosmoPie,4.41,18.350417415196027
Cubzy,4.41,18.350417415196027
GeneralBunion,4.41,18.350417415196027
ItsJules,4.41,18.350417415196027
Logobot757ETR,4.41,18.350417415196027
Lulska,4.41,18.350417415196027
NeedSSS,4.41,18.350417415196027
Nochito,4.41,18.350417415196027
NotArc,4.41,18.350417415196027
Noumi,4.41,18.350417415196027
