username,score,percentile
MrStonesz,5.0,21.951219512195124
O2JamEsports,5.0,21.951219512195124
SatoshiSaito,5.0,21.951219512195124
Spicles,5.0,21.951219512195124
TheBigEef,5.0,21.951219512195124
VapeNation,5.0,21.951219512195124
ZewLink,5.0,21.951219512195124
getkilled,5.0,21.951219512195124
ilsResetz,5.0,21.951219512195124
zelrose,5.0,21.951219512195124
Appls777,5.01,22.01721043184458
Breadman,5.01,22.01721043184458
Hxchiroku,5.01,22.01721043184458
Kirstiecottton,5.01,22.01721043184458
NeedEgirl,5.01,22.01721043184458
Primo1103,5.01,22.01721043184458
glitchy,5.01,22.01721043184458
pastelbee,5.01,22.01721043184458
Milanesa,5.02,22.054165346848272
Milkian,5.02,22.054165346848272
SnepiGoop,5.02,22.054165346848272
TMKingdom,5.02,22.054165346848272
Weebridge,5.02,22.054165346848272
saltyisnothere,5.02,22.054165346848272
Alkheemist,5.03,22.114876992925772
BunnySenpai,5.03,22.114876992925772
DrJuulius,5.03,22.114876992925772
GreenMilk,5.03,22.114876992925772
Kaidazo,5.03,22.114876992925772
KhavidBap,5.03,22.114876992925772
Kiuki,5.03,22.114876992925772
Poladroid,5.03,22.114876992925772
ShoesTaxi,5.03,22.114876992925772
Solustos,5.03,22.114876992925772
Yeahs4,5.03,22.114876992925772
cirnium,5.03,22.114876992925772
joeybruhbruh,5.03,22.114876992925772
kogeyashi,5.03,22.114876992925772
nimettaja,5.03,22.114876992925772
nitxr,5.03,22.114876992925772
razorultra,5.03,22.114876992925772
Disxer,5.04,22.175588639003273
GlumbusBlumbus,5.04,22.175588639003273
Okawashi,5.04,22.175588639003273
ginahaspel,5.04,22.175588639003273
maax,5.04,22.175588639003273
shedaniel,5.04,22.175588639003273
DudeEDM,5.05,22.246858832224685
ItsTheVibe,5.05,22.246858832224685
KrEwEdk0,5.05,22.246858832224685
Mayze,5.05,22.246858832224685
MicroSettle,5.05,22.246858832224685
Panhel,5.05,22.246858832224685
Pix3l0ne,5.05,22.246858832224685
Sock,5.05,22.246858832224685
Tentsuki,5.05,22.246858832224685
deminktmn,5.05,22.246858832224685
gdmario21,5.05,22.246858832224685
higor,5.05,22.246858832224685
iamjorj,5.05,22.246858832224685
keepbad,5.05,22.246858832224685
laniel,5.05,22.246858832224685
monkeyboy56,5.05,22.246858832224685
osupray,5.05,22.246858832224685
purplexsku11,5.05,22.246858832224685
sec89,5.05,22.246858832224685
slipkorna,5.05,22.246858832224685
xLuisillo,5.05,22.246858832224685
Prixel,5.06,22.31548938866012
purps,5.06,22.31548938866012
supplesee,5.06,22.31548938866012
tetsui,5.06,22.31548938866012
waxdt,5.06,22.31548938866012
ARAKXELA,5.07,22.38675958188153
DoucheGab,5.07,22.38675958188153
GMPL,5.07,22.38675958188153
Girlitz,5.07,22.38675958188153
KashmirQ,5.07,22.38675958188153
LazuliAlter,5.07,22.38675958188153
Moskie,5.07,22.38675958188153
NarwhalOB,5.07,22.38675958188153
Peanut,5.07,22.38675958188153
RABGacha,5.07,22.38675958188153
Scratch,5.07,22.38675958188153
Spartana22920,5.07,22.38675958188153
Zorfy,5.07,22.38675958188153
cable,5.07,22.38675958188153
chabet,5.07,22.38675958188153
cholxpunk,5.07,22.38675958188153
i11y,5.07,22.38675958188153
iamtechi27,5.07,22.38675958188153
jesseblue,5.07,22.38675958188153
lilbooboo34,5.07,22.38675958188153
noi,5.07,22.38675958188153
postal03,5.07,22.38675958188153
0Electra0,5.08,22.48442614296273
BeBoGaMeZ,5.08,22.48442614296273
Biran,5.08,22.48442614296273
BreadgoesNo,5.08,22.48442614296273
Carrick22,5.08,22.48442614296273
Gespsound,5.08,22.48442614296273
Gkjsdll,5.08,22.48442614296273
Papa,5.08,22.48442614296273
chipola,5.08,22.48442614296273
danilo20212,5.08,22.48442614296273
oi216,5.08,22.48442614296273
pascul,5.08,22.48442614296273
tirabee,5.08,22.48442614296273
w4ng4n,5.08,22.48442614296273
xmstrx,5.08,22.48442614296273
ASIAN0SAGE,5.09,22.550417062612187
Ame0,5.09,22.550417062612187
AppleArcade120,5.09,22.550417062612187
Blank100k,5.09,22.550417062612187
BowlOfJelly,5.09,22.550417062612187
Rara,5.09,22.550417062612187
RockOtaku,5.09,22.550417062612187
Turrrvvy,5.09,22.550417062612187
orCheese,5.09,22.550417062612187
toxunto,5.09,22.550417062612187
Anchora,5.1,22.61640798226164
B0NSAI,5.1,22.61640798226164
Chickney,5.1,22.61640798226164
Emius,5.1,22.61640798226164
OperatorHope,5.1,22.61640798226164
PEEPOHAPPY,5.1,22.61640798226164
Powerby,5.1,22.61640798226164
Shige,5.1,22.61640798226164
Tertoi,5.1,22.61640798226164
iamdamien11,5.1,22.61640798226164
katayamasensei,5.1,22.61640798226164
myr1299vfx,5.1,22.61640798226164
notflowerpunk,5.1,22.61640798226164
s1rnight,5.1,22.61640798226164
thronexd,5.1,22.61640798226164
ItsDitto,5.11,22.677119628339142
Kanave,5.11,22.677119628339142
MarcoPower01,5.11,22.677119628339142
Pipenguim,5.11,22.677119628339142
gameScrub,5.11,22.677119628339142
puwee,5.11,22.677119628339142
sondrago,5.11,22.677119628339142
yuriii315,5.11,22.677119628339142
BiggyBerserker,5.12,22.73783127441664
Hakkou,5.12,22.73783127441664
Hunba88,5.12,22.73783127441664
JackAshikaga,5.12,22.73783127441664
KeenAlyKat,5.12,22.73783127441664
LostontheMoon,5.12,22.73783127441664
Platurm,5.12,22.73783127441664
RaijiN,5.12,22.73783127441664
ValiCu,5.12,22.73783127441664
alexscemo,5.12,22.73783127441664
alp,5.12,22.73783127441664
n3vr,5.12,22.73783127441664
solidhayter,5.12,22.73783127441664
vampsta,5.12,22.73783127441664
wleuwil,5.12,22.73783127441664
Kyyyuuu,5.13,22.785344736564248
Naruto7,5.13,22.785344736564248
fivelike11,5.13,22.785344736564248
2127,5.14,22.853975292999685
Ataraksia,5.14,22.853975292999685
Berserk,5.14,22.853975292999685
Darkkwraith,5.14,22.853975292999685
DarlaLikesGames,5.14,22.853975292999685
Fikren,5.14,22.853975292999685
Hydrakrey,5.14,22.853975292999685
J3MC,5.14,22.853975292999685
Kriptonik,5.14,22.853975292999685
Lil,5.14,22.853975292999685
NoobiBoobi,5.14,22.853975292999685
Notori,5.14,22.853975292999685
Ogopogo,5.14,22.853975292999685
ServerLag,5.14,22.853975292999685
SpookWarning,5.14,22.853975292999685
Syl,5.14,22.853975292999685
TangoZMango,5.14,22.853975292999685
artkouhai,5.14,22.853975292999685
carrion,5.14,22.853975292999685
colinis,5.14,22.853975292999685
eddynavis,5.14,22.853975292999685
niggy,5.14,22.853975292999685
svonox,5.14,22.853975292999685
ButAFly,5.15,22.9490022172949
Fcaty,5.15,22.9490022172949
Jukes,5.15,22.9490022172949
Maden,5.15,22.9490022172949
Pokylattice,5.15,22.9490022172949
QWIILXEY,5.15,22.9490022172949
Tommy,5.15,22.9490022172949
ZecoMeteor,5.15,22.9490022172949
addpar,5.15,22.9490022172949
bam1324,5.15,22.9490022172949
chyeri,5.15,22.9490022172949
ohmix,5.15,22.9490022172949
stav,5.15,22.9490022172949
1toot1,5.16,23.007074226586422
AquaWolf75,5.16,23.007074226586422
Khol,5.16,23.007074226586422
PhatPhuc,5.16,23.007074226586422
PiRi,5.16,23.007074226586422
Salty96,5.16,23.007074226586422
luciian,5.16,23.007074226586422
pyzo3928,5.16,23.007074226586422
sh1nxi,5.16,23.007074226586422
DoomWrldGH,5.17,23.09682187730968
EtherealSeraph,5.17,23.09682187730968
Euki,5.17,23.09682187730968
FEather,5.17,23.09682187730968
FireSpeed,5.17,23.09682187730968
GoyimCrusader,5.17,23.09682187730968
Jerelack,5.17,23.09682187730968
MysticPuca,5.17,23.09682187730968
Okiustep,5.17,23.09682187730968
Omyrus,5.17,23.09682187730968
Osti3100Official,5.17,23.09682187730968
Polaris273,5.17,23.09682187730968
Suiseiseki,5.17,23.09682187730968
Supergoomba,5.17,23.09682187730968
Xeiva,5.17,23.09682187730968
Zerog,5.17,23.09682187730968
asaaa77,5.17,23.09682187730968
cyburger,5.17,23.09682187730968
djbaka,5.17,23.09682187730968
doubled,5.17,23.09682187730968
imnb5334,5.17,23.09682187730968
kayak,5.17,23.09682187730968
rhyy,5.17,23.09682187730968
superzeyad1,5.17,23.09682187730968
trickmint,5.17,23.09682187730968
Maractus,5.18,23.183929891246965
MarawazMX,5.18,23.183929891246965
ggi127,5.18,23.183929891246965
gorey,5.18,23.183929891246965
kvrage,5.18,23.183929891246965
mane,5.18,23.183929891246965
wireslack,5.18,23.183929891246965
xXIRadiantIXx,5.18,23.183929891246965
Anheuser,5.19,23.242001900538487
BraveSirBob,5.19,23.242001900538487
Draxxter,5.19,23.242001900538487
Kyatchii,5.19,23.242001900538487
Lukas,5.19,23.242001900538487
MarceloX,5.19,23.242001900538487
Neon404,5.19,23.242001900538487
P5505PL,5.19,23.242001900538487
Pingg,5.19,23.242001900538487
Ros3sDark,5.19,23.242001900538487
Unavailable,5.19,23.242001900538487
fuccthat,5.19,23.242001900538487
nohue,5.19,23.242001900538487
remiria,5.19,23.242001900538487
Benjomen,5.2,23.286875725900117
Dukkuri,5.2,23.286875725900117
beebeeferocious,5.2,23.286875725900117
0Noel0,5.21,23.33966846161968
AnonymousMango,5.21,23.33966846161968
Azerani,5.21,23.33966846161968
BaronS,5.21,23.33966846161968
Hena,5.21,23.33966846161968
KAZU34,5.21,23.33966846161968
Kudimiister,5.21,23.33966846161968
MyAngelHokaru,5.21,23.33966846161968
NotDefinitely1,5.21,23.33966846161968
ScarlettTai,5.21,23.33966846161968
Taxico,5.21,23.33966846161968
Yutsu,5.21,23.33966846161968
aFs,5.21,23.33966846161968
cuckroach,5.21,23.33966846161968
dabs,5.21,23.33966846161968
gooberjuice,5.21,23.33966846161968
spartival,5.21,23.33966846161968
ApatheticDroid,5.22,23.432055749128917
Cesalt,5.22,23.432055749128917
FatherYa,5.22,23.432055749128917
Kaname,5.22,23.432055749128917
Kipp,5.22,23.432055749128917
Nailok,5.22,23.432055749128917
Nekotek,5.22,23.432055749128917
Puwu,5.22,23.432055749128917
RedCascade,5.22,23.432055749128917
S1no,5.22,23.432055749128917
Sqirmy,5.22,23.432055749128917
Stormley,5.22,23.432055749128917
blackcorridors,5.22,23.432055749128917
bubblebat,5.22,23.432055749128917
droid4321,5.22,23.432055749128917
kaiemon,5.22,23.432055749128917
kkkeinplan,5.22,23.432055749128917
pohatta123,5.22,23.432055749128917
EggDaddy,5.23,23.4954070319924
Skalia2050,5.23,23.4954070319924
confuz,5.23,23.4954070319924
fluoresk,5.23,23.4954070319924
hctbi,5.23,23.4954070319924
taran,5.23,23.4954070319924
Catricius,5.24,23.550839404497943
HWeebGamer,5.24,23.550839404497943
HopefulServant,5.24,23.550839404497943
Ikui,5.24,23.550839404497943
LucasCalcium,5.24,23.550839404497943
Lyury,5.24,23.550839404497943
Sieg,5.24,23.550839404497943
SliffD,5.24,23.550839404497943
Smexxxerino123,5.24,23.550839404497943
Tsukiakari,5.24,23.550839404497943
UltraRotten,5.24,23.550839404497943
Wednesday,5.24,23.550839404497943
seiyumi751,5.24,23.550839404497943
suyasuya,5.24,23.550839404497943
tropicalboy980,5.24,23.550839404497943
Diffract,5.25,23.608911413789464
Genjink,5.25,23.608911413789464
Seigi,5.25,23.608911413789464
Shodite,5.25,23.608911413789464
kondesu,5.25,23.608911413789464
spiltmilk,5.25,23.608911413789464
urara,5.25,23.608911413789464
Azrez,5.26,23.65642487593707
ChenB,5.26,23.65642487593707
Ink0,5.26,23.65642487593707
Keskidi,5.26,23.65642487593707
Sugiuro,5.26,23.65642487593707
anj,5.26,23.65642487593707
brainooo,5.26,23.65642487593707
demk,5.26,23.65642487593707
fleuph,5.26,23.65642487593707
mappy,5.26,23.65642487593707
xandre104,5.26,23.65642487593707
Aldree,5.27,23.727695069158482
Eclipselegends,5.27,23.727695069158482
Giuliox74,5.27,23.727695069158482
HHHKingBoi,5.27,23.727695069158482
Jarkat,5.27,23.727695069158482
Kielo,5.27,23.727695069158482
Lopeza12,5.27,23.727695069158482
Mobandon,5.27,23.727695069158482
RealPeko,5.27,23.727695069158482
RedPanda,5.27,23.727695069158482
RhythmOnEtterna,5.27,23.727695069158482
TytusBomba,5.27,23.727695069158482
candykittu06,5.27,23.727695069158482
dogzilla,5.27,23.727695069158482
iCarly,5.27,23.727695069158482
mthre3x,5.27,23.727695069158482
Grayphus,5.28,23.80688417273783
KokuShibo,5.28,23.80688417273783
LilFox,5.28,23.80688417273783
MeraTrak,5.28,23.80688417273783
Monozuchan,5.28,23.80688417273783
Rebin,5.28,23.80688417273783
Vince7778,5.28,23.80688417273783
ddrimks,5.28,23.80688417273783
ernux,5.28,23.80688417273783
logantheobald,5.28,23.80688417273783
lollyroger700,5.28,23.80688417273783
shd,5.28,23.80688417273783
shifta,5.28,23.80688417273783
suibun,5.28,23.80688417273783
Ayuubjuh,5.29,23.878154365959244
DownloadSteve,5.29,23.878154365959244
KeinzMorrissey,5.29,23.878154365959244
LEMEME123,5.29,23.878154365959244
Rogamer13,5.29,23.878154365959244
TheFuckingChild,5.29,23.878154365959244
Thechewyyoda,5.29,23.878154365959244
Tohiu,5.29,23.878154365959244
Xxaguelprox,5.29,23.878154365959244
deniseypoo,5.29,23.878154365959244
mrsaturn,5.29,23.878154365959244
rwuua,5.29,23.878154365959244
xeNo230,5.29,23.878154365959244
Akira640,5.3,23.933586738464786
Albertosaros,5.3,23.933586738464786
BenedictPlayZ,5.3,23.933586738464786
Frans813,5.3,23.933586738464786
Lenticulariz,5.3,23.933586738464786
Shinwoir,5.3,23.933586738464786
bumbervevo,5.3,23.933586738464786
xkairos,5.3,23.933586738464786
Bamboosprout,5.31,23.994298384542287
FloweringNight,5.31,23.994298384542287
Ghoulishxd,5.31,23.994298384542287
Idol,5.31,23.994298384542287
MUSLIMGAMER1827,5.31,23.994298384542287
OriginCode,5.31,23.994298384542287
Prime2911,5.31,23.994298384542287
Suhrel,5.31,23.994298384542287
Takasakii,5.31,23.994298384542287
Ultrite,5.31,23.994298384542287
Watojin,5.31,23.994298384542287
iris,5.31,23.994298384542287
ollivan,5.31,23.994298384542287
queensie,5.31,23.994298384542287
suwanku,5.31,23.994298384542287
Devonin,5.32,24.0655685777637
JoueurdeVisee,5.32,24.0655685777637
MonkieKid,5.32,24.0655685777637
Murno,5.32,24.0655685777637
Papisynpi,5.32,24.0655685777637
SheHatesGhost,5.32,24.0655685777637
Yoshologist,5.32,24.0655685777637
myja,5.32,24.0655685777637
seasonedcurlies,5.32,24.0655685777637
shp,5.32,24.0655685777637
smelley,5.32,24.0655685777637
sxIars,5.32,24.0655685777637
BreadKnight,5.33,24.13947840777109
EkstarK,5.33,24.13947840777109
IronMan5402,5.33,24.13947840777109
Liquidoh,5.33,24.13947840777109
MorkoS,5.33,24.13947840777109
Neelon,5.33,24.13947840777109
Pikkli,5.33,24.13947840777109
PotatoPhish,5.33,24.13947840777109
alphaRexJames,5.33,24.13947840777109
anttih,5.33,24.13947840777109
cakie,5.33,24.13947840777109
danael,5.33,24.13947840777109
gura2,5.33,24.13947840777109
indeed,5.33,24.13947840777109
legushka,5.33,24.13947840777109
vomy,5.33,24.13947840777109
Auto1t,5.34,24.210748600992503
FKP,5.34,24.210748600992503
IcarusX,5.34,24.210748600992503
Mantif,5.34,24.210748600992503
Phlatline,5.34,24.210748600992503
Refereecat,5.34,24.210748600992503
RiceSoda,5.34,24.210748600992503
TheFistification,5.34,24.210748600992503
ZeR0,5.34,24.210748600992503
lukas100298,5.34,24.210748600992503
majszor,5.34,24.210748600992503
AhmedAm,5.35,24.26618097349805
Bored,5.35,24.26618097349805
ClappedTemmy,5.35,24.26618097349805
Cyrogame,5.35,24.26618097349805
Hakonaya,5.35,24.26618097349805
Sipokad,5.35,24.26618097349805
Stayt,5.35,24.26618097349805
TheSatera27,5.35,24.26618097349805
iBuyNeko,5.35,24.26618097349805
monke,5.35,24.26618097349805
Calditodepollo,5.36,24.33745116671946
ChanceCH,5.36,24.33745116671946
Cuit,5.36,24.33745116671946
MartinFTW,5.36,24.33745116671946
Monkfish,5.36,24.33745116671946
Nekumo,5.36,24.33745116671946
Noyse,5.36,24.33745116671946
Pokeks,5.36,24.33745116671946
Staletto,5.36,24.33745116671946
Xnem,5.36,24.33745116671946
calliemae,5.36,24.33745116671946
clrsky39,5.36,24.33745116671946
dittu,5.36,24.33745116671946
immunefromcringe,5.36,24.33745116671946
letmesleep,5.36,24.33745116671946
matti,5.36,24.33745116671946
vv72,5.36,24.33745116671946
Childish,5.37,24.398162812796958
DarlianV,5.37,24.398162812796958
Naatchi,5.37,24.398162812796958
encate,5.37,24.398162812796958
juanda10,5.37,24.398162812796958
rtv,5.37,24.398162812796958
Aegis,5.38,24.46679336923239
Dunklestein,5.38,24.46679336923239
Fisch03,5.38,24.46679336923239
Follenmic,5.38,24.46679336923239
HeyZeus,5.38,24.46679336923239
Meguru,5.38,24.46679336923239
Revathar,5.38,24.46679336923239
Sharqosity,5.38,24.46679336923239
Triline,5.38,24.46679336923239
Xxdfalse,5.38,24.46679336923239
boobmastiks,5.38,24.46679336923239
dicex,5.38,24.46679336923239
doujins,5.38,24.46679336923239
drowse,5.38,24.46679336923239
hairlinegod,5.38,24.46679336923239
nyaowo,5.38,24.46679336923239
roccu,5.38,24.46679336923239
st4rfire,5.38,24.46679336923239
theexoticdude,5.38,24.46679336923239
wzxgzdfhg,5.38,24.46679336923239
DrunkSoviet,5.39,24.551261746383698
JayOnDVD,5.39,24.551261746383698
Jonda,5.39,24.551261746383698
Lamonia,5.39,24.551261746383698
Sayana,5.39,24.551261746383698
Starr,5.39,24.551261746383698
TheTTjocker,5.39,24.551261746383698
Thericks,5.39,24.551261746383698
arcaderat,5.39,24.551261746383698
babyrudin,5.39,24.551261746383698
funwithjason,5.39,24.551261746383698
tallarin,5.39,24.551261746383698
DarkFox71,5.4,24.62253193960511
DashyDaFur,5.4,24.62253193960511
DrPiggy,5.4,24.62253193960511
Magicrider,5.4,24.62253193960511
NiN,5.4,24.62253193960511
Nohki,5.4,24.62253193960511
Sapphire,5.4,24.62253193960511
Slayarch,5.4,24.62253193960511
Weespin,5.4,24.62253193960511
imkitsun,5.4,24.62253193960511
jaxtheverliving,5.4,24.62253193960511
ken57836,5.4,24.62253193960511
safvoid1,5.4,24.62253193960511
vox,5.4,24.62253193960511
zDang,5.4,24.62253193960511
ConstellationM8,5.41,24.701721043184456
DsmeanMX,5.41,24.701721043184456
JAMM,5.41,24.701721043184456
Luminiscental,5.41,24.701721043184456
Nemysys,5.41,24.701721043184456
Shav,5.41,24.701721043184456
Shoji,5.41,24.701721043184456
SynekzHalymby,5.41,24.701721043184456
casweets,5.41,24.701721043184456
firkenator,5.41,24.701721043184456
gamemaster7,5.41,24.701721043184456
ixbr,5.41,24.701721043184456
regaa,5.41,24.701721043184456
riesha,5.41,24.701721043184456
silvester,5.41,24.701721043184456
the1cookieboi,5.42,24.743955231760108
Agro,5.43,24.78882905712174
BTvolta,5.43,24.78882905712174
Buddygamer,5.43,24.78882905712174
Dr3amDin0,5.43,24.78882905712174
FURROQL,5.43,24.78882905712174
Haida,5.43,24.78882905712174
JoniBecker,5.43,24.78882905712174
Kanin,5.43,24.78882905712174
LunaLink97,5.43,24.78882905712174
Masterix,5.43,24.78882905712174
Milktea,5.43,24.78882905712174
PyroL,5.43,24.78882905712174
ZafDok,5.43,24.78882905712174
gaaato,5.43,24.78882905712174
ikyy,5.43,24.78882905712174
mxpph,5.43,24.78882905712174
CORIII,5.44,24.852180339985217
Dami,5.44,24.852180339985217
HoloTheWiseWolf,5.44,24.852180339985217
KoleckOLP,5.44,24.852180339985217
MizutsuneGod27,5.44,24.852180339985217
PapaSloths,5.44,24.852180339985217
mushmouth,5.44,24.852180339985217
xplorersploder,5.44,24.852180339985217
Age,5.45,24.897054165346848
Gleed729,5.45,24.897054165346848
Kingjim,5.45,24.897054165346848
OmegaOrigins,5.45,24.897054165346848
SeducerMcCoon,5.45,24.897054165346848
deltaujemna,5.45,24.897054165346848
efPee,5.45,24.897054165346848
engoniaserpax,5.45,24.897054165346848
rere,5.45,24.897054165346848
Isma,5.46,24.931369443564567
Jesmo,5.46,24.931369443564567
Spec,5.46,24.931369443564567
aaroska1,5.46,24.931369443564567
AuraWolf,5.47,24.989441452856088
GeysAre,5.47,24.989441452856088
IIMilkteaII,5.47,24.989441452856088
Loaz,5.47,24.989441452856088
Maxximumpower,5.47,24.989441452856088
Minajio,5.47,24.989441452856088
NekomimiAnime,5.47,24.989441452856088
Razydroke,5.47,24.989441452856088
SirArturia,5.47,24.989441452856088
Stand098,5.47,24.989441452856088
ThiccGirl,5.47,24.989441452856088
WaffleGeep,5.47,24.989441452856088
enlit,5.47,24.989441452856088
fantasy,5.47,24.989441452856088
lyn,5.47,24.989441452856088
st0rm,5.47,24.989441452856088
vibrate69,5.47,24.989441452856088
xionSS,5.47,24.989441452856088
Animaxgame25,5.48,25.079189103579345
Danquo,5.48,25.079189103579345
Defectopus,5.48,25.079189103579345
Geez,5.48,25.079189103579345
Mlnuse,5.48,25.079189103579345
Pervitiini,5.48,25.079189103579345
Sekibanki,5.48,25.079189103579345
Soulyezer,5.48,25.079189103579345
SpoopyTim,5.48,25.079189103579345
kepali,5.48,25.079189103579345
mjbathtub,5.48,25.079189103579345
pilip,5.48,25.079189103579345
sehyeon,5.48,25.079189103579345
sejkacek72,5.48,25.079189103579345
sxinn,5.48,25.079189103579345
xEtho,5.48,25.079189103579345
A2T70,5.49,25.145180023228804
Adyek,5.49,25.145180023228804
FranAsazi,5.49,25.145180023228804
Gekka,5.49,25.145180023228804
Subtlr,5.49,25.145180023228804
Yorozuya,5.49,25.145180023228804
bogeyman,5.49,25.145180023228804
maxedupgamer05,5.49,25.145180023228804
pessoa,5.49,25.145180023228804
69jaj,5.5,25.22436912680815
AlosOnDanse,5.5,25.22436912680815
BafflingSpy3294,5.5,25.22436912680815
Dipher,5.5,25.22436912680815
DivineLevi,5.5,25.22436912680815
ELGUAYABASXD,5.5,25.22436912680815
Escobar,5.5,25.22436912680815
Killua2036,5.5,25.22436912680815
MysteryV1,5.5,25.22436912680815
PalmtopTiger,5.5,25.22436912680815
Pupo,5.5,25.22436912680815
RainbowCorgi,5.5,25.22436912680815
SteepstheGeek,5.5,25.22436912680815
Werewolf,5.5,25.22436912680815
bloxygabe,5.5,25.22436912680815
dopefunname,5.5,25.22436912680815
husky,5.5,25.22436912680815
jtod,5.5,25.22436912680815
klingkerbb,5.5,25.22436912680815
neonblackcat,5.5,25.22436912680815
porpo,5.5,25.22436912680815
Floofybunz,5.51,25.290360046457604
Griml0l,5.51,25.290360046457604
Shm,5.51,25.290360046457604
drybloxman,5.51,25.290360046457604
213,5.52,25.33787350860522
Charrzies,5.52,25.33787350860522
Dopp,5.52,25.33787350860522
JayFamTWH,5.52,25.33787350860522
KlepKit,5.52,25.33787350860522
RagingMarcel,5.52,25.33787350860522
SL3RR,5.52,25.33787350860522
Shinobu,5.52,25.33787350860522
babyshork,5.52,25.33787350860522
dofleron,5.52,25.33787350860522
kaedoeno,5.52,25.33787350860522
niktzi,5.52,25.33787350860522
piero111,5.52,25.33787350860522
snuskig,5.52,25.33787350860522
JustReaqer,5.53,25.401224791468696
Linkii,5.53,25.401224791468696
PrinceDarkflame,5.53,25.401224791468696
Spagootle,5.53,25.401224791468696
Terton,5.53,25.401224791468696
crucru17,5.53,25.401224791468696
l0st,5.53,25.401224791468696
lozplyr89,5.53,25.401224791468696
oracley,5.53,25.401224791468696
spx,5.53,25.401224791468696
Dictator,5.54,25.475134621476087
Frostbird,5.54,25.475134621476087
ImLowEnd,5.54,25.475134621476087
Jacket,5.54,25.475134621476087
Keli,5.54,25.475134621476087
Moons,5.54,25.475134621476087
NecropedoSS,5.54,25.475134621476087
Neonic,5.54,25.475134621476087
Noeru,5.54,25.475134621476087
Nulltehe,5.54,25.475134621476087
Smartkin,5.54,25.475134621476087
Souko,5.54,25.475134621476087
Vej,5.54,25.475134621476087
Xbox,5.54,25.475134621476087
cabbo,5.54,25.475134621476087
daisuki,5.54,25.475134621476087
shakirov,5.54,25.475134621476087
underworlda2,5.54,25.475134621476087
HERNAN1701,5.55,25.551684088269454
IanBealio,5.55,25.551684088269454
Miaskosi,5.55,25.551684088269454
Ryoko,5.55,25.551684088269454
Topitoomay,5.55,25.551684088269454
pitpo,5.55,25.551684088269454
roca,5.55,25.551684088269454
s4idu,5.55,25.551684088269454
suoicipsuS,5.55,25.551684088269454
watersub,5.55,25.551684088269454
wheyte,5.55,25.551684088269454
Gigglynel,5.56,25.60447682398902
HammrTime,5.56,25.60447682398902
Xilaeth,5.56,25.60447682398902
Zeid,5.56,25.60447682398902
chellou,5.56,25.60447682398902
clydecatt,5.56,25.60447682398902
crazy4321,5.56,25.60447682398902
iamkuromi,5.56,25.60447682398902
visible,5.56,25.60447682398902
Chrissypoo,5.57,25.659909196494564
Ferg,5.57,25.659909196494564
Happyacee,5.57,25.659909196494564
Kanasama,5.57,25.659909196494564
Khym,5.57,25.659909196494564
SaltyBread,5.57,25.659909196494564
Vara,5.57,25.659909196494564
Xayanide,5.57,25.659909196494564
Yoppez,5.57,25.659909196494564
fr4nchesca,5.57,25.659909196494564
iitsbrn,5.57,25.659909196494564
sheakowo,5.57,25.659909196494564
Alan3Q,5.58,25.70742265864217
Essere,5.58,25.70742265864217
NerdSword,5.58,25.70742265864217
TexasCoal,5.58,25.70742265864217
adinko57,5.58,25.70742265864217
dumpsterkid,5.58,25.70742265864217
Apa,5.59,25.80244958293739
Desert147,5.59,25.80244958293739
Gertol,5.59,25.80244958293739
Heiki,5.59,25.80244958293739
Kamcia,5.59,25.80244958293739
MLGTURTLELE,5.59,25.80244958293739
Mazorkis,5.59,25.80244958293739
Mirish,5.59,25.80244958293739
NotKnife,5.59,25.80244958293739
NzArs,5.59,25.80244958293739
Poring,5.59,25.80244958293739
Premv,5.59,25.80244958293739
REZ,5.59,25.80244958293739
SquidvChan,5.59,25.80244958293739
TheRussianHorse,5.59,25.80244958293739
Trevo,5.59,25.80244958293739
UcanPatates,5.59,25.80244958293739
Unbalanced,5.59,25.80244958293739
VanderCat,5.59,25.80244958293739
VeryBlueShimmy,5.59,25.80244958293739
abraxasdrakkin,5.59,25.80244958293739
alphal0gy,5.59,25.80244958293739
boyachinese,5.59,25.80244958293739
chowsi,5.59,25.80244958293739
ediktepe,5.59,25.80244958293739
hexamino,5.59,25.80244958293739
panchoastral43,5.59,25.80244958293739
redial,5.59,25.80244958293739
uioetterna,5.59,25.80244958293739
yae,5.59,25.80244958293739
AlphaGT,5.6,25.908035054376516
CremeRebel,5.6,25.908035054376516
Depthless,5.6,25.908035054376516
Enca,5.6,25.908035054376516
PinguiGuerra,5.6,25.908035054376516
Thibaultshon,5.6,25.908035054376516
cinnalatte,5.6,25.908035054376516
djUSAGI,5.6,25.908035054376516
erkka,5.6,25.908035054376516
xDarkmatterx,5.6,25.908035054376516
7extra7,5.61,25.952908879738146
FilthBurgian,5.61,25.952908879738146
HentaiDealer,5.61,25.952908879738146
Huangruidong,5.61,25.952908879738146
JordanBuccii,5.61,25.952908879738146
Pepo,5.61,25.952908879738146
garbagemanREAL,5.61,25.952908879738146
Excursio,5.62,26.00570161545771
Glowwa,5.62,26.00570161545771
Jegler,5.62,26.00570161545771
Nepushi,5.62,26.00570161545771
Snowball,5.62,26.00570161545771
Winter1667,5.62,26.00570161545771
chillbeanjosh,5.62,26.00570161545771
cptcroco,5.62,26.00570161545771
ejones808,5.62,26.00570161545771
hyist,5.62,26.00570161545771
solidussnake1996,5.62,26.00570161545771
vebvbbfanboy,5.62,26.00570161545771
